"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Joao Cancelo","MCI","D","13","BigUps","FUL Sun 4:00AM","94.75","18.95","98%","-0.8%","5","0","0","15","1","0","7","4","0","1","0","280","85.4","95","4","9","7","7","6","0","0","4","1","1"
"Jamie Vardy","LEI","F","14","WW69","@SHU Mon 3:15AM","160.25","17.81","100%","0%","9","8","0","7","3","15","3","5","0","0","0","65","65.7","26","0","0","10","6","10","1","0","0","0","0"
"James Ward-Prowse","SOU","M","15","Joe","@BHA Tue 9:00AM","176","17.6","100%","0%","10","4","0","15","2","7","16","2","0","2","0","564","86.4","86","5","9","12","3","15","0","0","0","0","4"
"Ollie Watkins","AVL","F","16","Joe","NEW Sat 9:00AM","155.5","17.28","92%","0%","9","6","0","12","1","9","5","16","0","0","0","134","66.7","67","1","5","2","13","37","1","0","0","0","0"
"Danny Ings","SOU","F","17","BigUps","@BHA Tue 9:00AM","118.75","16.96","100%","+0.1%","7","5","0","6","2","9","3","4","0","0","0","95","61.3","40","1","0","6","10","5","0","0","0","0","0"
"Mateusz Klich","LEE","M","18","splitt1n","@CHE Sun 9:00AM","168.75","16.88","98%","+0.1%","10","2","0","18","3","4","10","7","0","3","0","497","83.8","199","2","9","6","5","8","0","0","0","0","4"
"Lucas Digne","EVE","D","19","STV","@BUR Sun 1:30AM","134","16.75","97%","-1.2%","8","0","0","16","5","0","7","5","0","0","1","346","80.3","82","16","7","24","3","20","0","0","12","1","0"
"Pedro Neto","WOL","M,F","20","BS420FC","@LIV Mon 8:15AM","167.5","16.75","89%","+0.2%","10","3","0","18","3","7","5","16","0","0","0","262","90.0","97","7","16","2","16","6","0","0","0","0","2"
"Mason Mount","CHE","M","21","248 SC","LEE Sun 9:00AM","150.5","16.72","100%","0%","9","1","0","15","3","7","9","10","0","1","0","398","88.1","148","4","8","4","11","5","0","0","0","0","3"
"Tom Cairney","FUL","M","22","STV","@MCI Sun 4:00AM","133.75","16.72","71%","-0.9%","8","1","0","16","1","4","3","10","0","2","0","516","92.6","178","10","0","1","16","4","0","0","0","0","1"
"Marcus Rashford","MUN","F","23","BCFC","@WHU Sun 6:30AM","145.5","16.17","100%","0%","9","2","0","16","4","11","1","18","0","1","0","238","80.4","116","1","2","2","16","9","0","0","0","0","1"
"Jack Harrison","LEE","M","24","Blkeburn","@CHE Sun 9:00AM","144.75","16.08","96%","+0.2%","9","1","0","23","3","4","8","28","0","0","0","227","74.7","102","7","6","4","14","11","0","0","0","0","3"
"Ademola Lookman","FUL","M,F","25","Joe","@MCI Sun 4:00AM","112.5","16.07","62%","-0.5%","7","2","0","13","1","8","6","21","0","1","0","183","79.2","80","1","5","1","24","1","1","0","0","0","1"
"Alex Telles","MUN","D","26","BS420FC","@WHU Sun 6:30AM","31.75","15.88","83%","+0.8%","2","0","0","2","0","0","3","3","0","0","0","106","79.7","31","1","5","5","0","7","0","0","2","1","0"
"Thiago","LIV","M","27","Bantztas","WOL Mon 8:15AM","31.5","15.75","84%","-0.9%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Kurt Zouma","CHE","D","28","splitt1n","LEE Sun 9:00AM","139.75","15.53","92%","+0.1%","9","3","0","1","0","5","2","1","0","1","0","647","91.0","33","0","11","43","0","34","0","0","7","5","0"
"Aaron Cresswell","WHU","D","29","STV","MUN Sun 6:30AM","154.5","15.45","90%","0%","10","0","0","18","3","1","6","2","0","0","0","391","81.6","94","13","8","30","0","12","0","0","11","4","0"
"Timothy Castagne","LEI","D,M","30","BS420FC","@SHU Mon 3:15AM","91.5","15.25","94%","-0.4%","6","1","0","5","3","2","2","2","0","1","0","241","79.3","56","2","6","16","5","15","0","0","5","1","1"
"Callum Wilson","NEW","F","31","BS420FC","@AVL Sat 9:00AM","135.75","15.08","93%","+0.1%","9","7","0","8","3","8","1","12","0","1","0","84","65.1","33","0","4","3","6","17","0","0","0","0","0"
"Antonee Robinson","FUL","D","32","Joe","@MCI Sun 4:00AM","105.25","15.04","29%","-1.2%","7","0","1","11","0","2","6","5","0","1","0","260","78.1","91","10","9","21","10","10","0","0","8","1","0"
"Solly March","BHA","M","33","ratzzz","SOU Tue 9:00AM","134.25","14.92","78%","+0.3%","9","2","0","10","1","3","11","9","0","0","0","261","76.3","105","5","9","9","20","4","0","0","0","0","1"
"Matheus Pereira","WBA","M","34","Joe","CRY Mon 1:00AM","134","14.89","97%","+0.2%","9","1","0","21","2","4","3","13","0","1","0","236","77.4","93","4","9","10","16","3","0","0","0","0","1"
"Reece James","CHE","D,M","35","ratzzz","LEE Sun 9:00AM","133.25","14.81","100%","0%","9","1","0","12","1","2","14","5","0","2","0","492","90.1","105","13","5","16","6","15","0","0","8","3","1"
"Patrick Bamford","LEE","F","36","248 SC","@CHE Sun 9:00AM","148","14.8","99%","+0.1%","10","7","0","6","2","17","2","5","0","1","0","92","74.2","31","1","0","10","5","11","0","0","0","0","0"
"Andrew Robertson","LIV","D","37","BCFC","WOL Mon 8:15AM","148","14.8","100%","0%","10","1","0","15","3","2","7","4","1","0","0","588","83.3","164","8","5","20","10","8","0","0","17","2","0"
"Wilfried Zaha","CRY","M,F","38","248 SC","@WBA Mon 1:00AM","117","14.62","100%","0%","8","5","0","13","2","7","2","25","0","2","0","135","79.4","67","1","2","1","12","3","0","0","0","0","0"
"Richarlison","EVE","M,F","39","MKJ","@BUR Sun 1:30AM","102.25","14.61","100%","0%","7","1","0","7","4","8","13","12","0","1","1","133","72.7","42","0","3","5","18","6","0","0","0","0","0"
"Youri Tielemans","LEI","M","40","BCFC","@SHU Mon 3:15AM","145.25","14.53","99%","0%","10","3","2","5","0","8","8","9","0","3","0","562","83.8","138","4","16","6","12","7","0","0","0","0","3"
"Hakim Ziyech","CHE","M,F","41","ratzzz","LEE Sun 9:00AM","87","14.5","100%","0%","6","1","0","12","3","2","0","4","0","1","0","178","79.8","84","4","5","0","2","2","0","0","0","0","0"
"Gabriel Jesus","MCI","F","42","STV","FUL Sun 4:00AM","57.75","14.44","100%","0%","4","2","0","5","1","4","1","10","0","1","0","74","79.6","32","0","2","1","9","3","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","43","W (Tue)","WOL Mon 8:15AM","28.75","14.38","14%","+8.7%","2","0","0","1","0","0","3","1","0","0","0","110","80.3","11","0","4","13","0","13","0","0","2","0","0"
"Jimmy Dunne","BUR","D","44","W (Tue)","EVE Sun 1:30AM","28.5","14.25","2%","0%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Timo Werner","CHE","M,F","45","248 SC","LEE Sun 9:00AM","140.75","14.07","100%","0%","10","4","0","7","3","10","1","5","0","0","0","245","80.6","99","3","5","2","13","1","0","0","0","0","1"
"Kalvin Phillips","LEE","M","46","splitt1n","@CHE Sun 9:00AM","98.25","14.04","90%","0%","7","0","0","12","1","2","13","5","0","3","0","385","85.9","87","5","11","6","4","6","0","0","0","0","3"
"Ryan Fredericks","WHU","D","47","W (Thu)","MUN Sun 6:30AM","41.75","13.92","10%","-0.1%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Ross Barkley","AVL","M","48","BS420FC","NEW Sat 9:00AM","111.25","13.91","88%","-0.9%","8","2","1","16","1","6","0","13","0","0","0","181","83.4","80","0","3","2","12","8","0","0","0","0","2"
"Diogo Jota","LIV","F","49","WW69","WOL Mon 8:15AM","110.25","13.78","99%","0%","8","5","0","5","0","11","1","6","0","0","0","155","82.9","77","1","0","1","9","4","0","0","0","0","0"
"Andros Townsend","CRY","M","50","BigUps","@WBA Mon 1:00AM","137.25","13.72","91%","-0.3%","10","1","1","15","2","5","10","17","0","0","0","180","68.7","73","14","10","8","16","2","0","0","0","0","1"
"Jannik Vestergaard","SOU","D","51","BigUps","@BHA Tue 9:00AM","123.25","13.69","88%","-0.1%","9","2","0","2","0","3","7","2","0","0","0","423","82.5","29","0","7","45","1","30","0","0","10","4","0"
"John McGinn","AVL","M","52","BS420FC","NEW Sat 9:00AM","122.75","13.64","98%","-0.2%","9","1","0","15","4","2","4","9","0","3","0","222","77.9","85","4","8","8","15","1","0","0","0","0","4"
"Matt Doherty","TOT","D,M","53","BCFC","ARS Mon 5:30AM","81.25","13.54","96%","-1%","6","0","0","5","1","1","6","3","0","1","0","216","78.8","51","3","9","14","3","26","0","0","5","2","0"
"Danny Welbeck","BHA","F","54","BCFC","SOU Tue 9:00AM","53.75","13.44","38%","+1.8%","4","1","0","5","1","3","2","1","0","0","0","34","81.0","18","0","4","5","5","4","0","0","0","0","0"
"Che Adams","SOU","F","55","STV","@BHA Tue 9:00AM","134.25","13.43","95%","0%","10","3","0","12","4","11","7","18","0","1","0","149","72.3","60","0","1","6","10","16","0","0","0","0","0"
"Fabian Balbuena","WHU","D","56","Blkeburn","MUN Sun 6:30AM","107","13.38","51%","+1.8%","8","1","0","0","0","1","7","0","0","1","0","215","75.4","20","0","16","47","0","14","0","0","7","4","0"
"Kenny Tete","FUL","D","57","W (Thu)","@MCI Sun 4:00AM","26.75","13.38","7%","-0.3%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Jorginho","CHE","M","58","Blkeburn","LEE Sun 9:00AM","93","13.29","65%","-4.4%","7","3","0","4","2","4","5","2","0","0","0","288","85.7","43","1","8","4","2","4","1","0","0","0","2"
"Nelson Semedo","WOL","D,M","59","MKJ","@LIV Mon 8:15AM","104.75","13.09","87%","+0.3%","8","0","0","7","0","2","9","4","0","0","0","298","79.3","91","5","10","16","22","6","0","0","2","0","3"
"Andre-Frank Zambo Anguissa","FUL","M","60","BS420FC","@MCI Sun 4:00AM","130.75","13.07","54%","-2.3%","10","0","0","8","2","2","14","18","0","1","0","446","88.3","120","2","15","3","31","9","0","0","0","0","1"
"Stuart Dallas","LEE","D,M","61","BS420FC","@CHE Sun 9:00AM","130.25","13.03","66%","-0.2%","10","1","0","7","1","7","17","7","0","3","0","470","81.6","124","3","16","12","5","7","0","0","12","2","2"
"Conor Hourihane","AVL","M","62","W (Thu)","NEW Sat 9:00AM","51.75","12.94","20%","+0.7%","4","1","0","5","1","2","0","0","0","0","0","114","87.0","50","3","0","2","0","2","0","0","0","0","2"
"N'Golo Kante","CHE","M","63","248 SC","LEE Sun 9:00AM","128.5","12.85","86%","+0.4%","10","0","0","6","1","0","15","2","0","1","0","599","88.9","119","1","28","10","8","8","0","0","0","0","5"
"Matthew Cash","AVL","D","64","Joe","NEW Sat 9:00AM","115.25","12.81","68%","-1.1%","9","0","0","6","1","0","16","6","0","4","0","259","77.3","65","4","26","29","2","16","0","0","13","4","0"
"Sergio Reguilon","TOT","D","65","splitt1n","ARS Mon 5:30AM","76","12.67","88%","+0.2%","6","0","0","7","2","2","6","6","0","2","0","233","77.7","40","3","5","14","3","2","0","0","5","3","0"
"Tariq Lamptey","BHA","D,M","66","Joe","SOU Tue 9:00AM","113.75","12.64","94%","-0.4%","9","1","0","8","3","2","9","4","0","2","1","238","78.8","75","10","16","9","11","4","0","0","0","1","0"
"Juan Mata","MUN","M","67","W (Wed)","@WHU Sun 6:30AM","50","12.5","15%","-6.6%","4","0","0","7","2","2","0","5","0","0","0","133","87.5","62","1","1","1","0","1","0","0","0","0","1"
"Wilfred Ndidi","LEI","D,M","68","Blkeburn","@SHU Mon 3:15AM","25","12.5","43%","-0.3%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Rayan Ait-Nouri","WOL","D,M","69","W (Wed)","@LIV Mon 8:15AM","37.25","12.42","43%","-11%","3","1","0","3","0","1","1","3","0","0","0","105","83.3","21","3","1","6","5","1","0","0","1","0","1"
"John Stones","MCI","D","70","W (Tue)","FUL Sun 4:00AM","24.75","12.38","14%","+11.7%","2","0","0","1","0","0","0","0","0","0","0","162","94.2","11","0","2","10","0","6","0","0","1","1","0"
"Trezeguet","AVL","M,F","71","BCFC","NEW Sat 9:00AM","110.75","12.31","77%","0%","9","0","0","9","1","6","11","7","0","0","0","128","77.1","66","3","13","11","10","19","0","0","0","0","2"
"Romain Saiss","WOL","D,M","72","W (Wed)","@LIV Mon 8:15AM","73.75","12.29","67%","-5.3%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"Tomas Soucek","WHU","M","73","splitt1n","MUN Sun 6:30AM","122.5","12.25","89%","-0.2%","10","1","0","5","1","5","5","4","0","1","0","239","72.4","52","0","12","24","0","59","0","0","0","0","4"
"Thiago Silva","CHE","D","74","248 SC","LEE Sun 9:00AM","73.25","12.21","95%","-0.1%","6","1","0","1","0","2","3","1","1","0","0","558","93.2","35","0","5","19","0","8","0","0","4","4","0"
"Raul Jimenez","WOL","F","75","Blkeburn","@LIV Mon 8:15AM","122","12.2","100%","0%","10","4","0","5","1","10","2","18","0","0","0","205","79.2","73","1","8","10","10","15","0","1","0","0","0"
"Tyrone Mings","AVL","D","76","BCFC","NEW Sat 9:00AM","109","12.11","88%","-0.6%","9","2","0","2","1","5","5","1","0","2","0","346","78.3","36","0","5","32","4","23","0","0","13","4","0"
"Ola Aina","FUL","D","77","MKJ","@MCI Sun 4:00AM","84.75","12.11","9%","0%","7","1","0","5","0","1","8","3","0","0","0","313","80.9","65","4","13","20","5","4","0","0","9","1","0"
"Kyle Walker","MCI","D","78","BS420FC","FUL Sun 4:00AM","108","12","97%","+0.8%","9","1","0","4","1","3","8","7","0","1","0","571","87.7","126","1","9","12","11","12","0","0","11","3","0"
"Tammy Abraham","CHE","F","79","Blkeburn","LEE Sun 9:00AM","107.75","11.97","97%","+0.2%","9","3","0","9","2","8","3","2","0","0","0","81","68.1","27","0","4","8","3","20","0","0","0","0","0"
"Daniel Podence","WOL","M,F","80","ratzzz","@LIV Mon 8:15AM","107.5","11.94","92%","-0.4%","9","2","0","9","2","8","2","4","0","0","0","187","79.9","77","2","3","0","14","3","0","0","0","0","0"
"Stuart Armstrong","SOU","M","81","BigUps","@BHA Tue 9:00AM","95.5","11.94","80%","-0.1%","8","1","0","8","2","2","10","13","0","0","0","239","79.9","58","2","9","6","10","1","0","0","0","0","4"
"Bukayo Saka","ARS","M","82","WW69","@TOT Mon 5:30AM","94.75","11.84","87%","-0.8%","8","1","2","8","0","6","4","5","0","0","0","196","77.5","75","3","6","6","12","3","0","1","0","0","1"
"Matt Targett","AVL","D,M","83","splitt1n","NEW Sat 9:00AM","106.5","11.83","41%","-0.9%","9","0","1","9","1","0","5","0","0","3","0","281","78.3","104","5","11","19","2","19","0","0","13","4","0"
"Ezri Konsa Ngoyo","AVL","D","84","STV","NEW Sat 9:00AM","106.25","11.81","72%","+1.4%","9","2","0","0","0","4","3","1","0","0","0","253","83.8","9","0","6","44","0","29","0","0","13","4","0"
"Harvey Barnes","LEI","M,F","85","BigUps","@SHU Mon 3:15AM","118","11.8","99%","-0.2%","10","3","0","5","1","13","3","8","0","0","0","162","74.7","87","0","2","2","15","10","0","0","0","0","1"
"Arthur Masuaku","WHU","D,M","86","MKJ","MUN Sun 6:30AM","106","11.78","75%","+0.6%","9","0","0","8","1","2","10","9","0","1","0","308","83.0","78","9","5","12","22","8","0","0","8","2","2"
"Antonio Rudiger","CHE","D","87","W (Wed)","LEE Sun 9:00AM","11.75","11.75","19%","-7.4%","1","0","0","0","0","0","1","0","0","0","0","101","93.5","3","0","0","3","0","2","0","0","0","1","0"
"Trent Alexander-Arnold","LIV","D","88","BigUps","WOL Mon 8:15AM","93.5","11.69","100%","0%","8","0","0","13","1","3","6","4","0","1","0","422","80.2","118","9","10","8","7","2","0","0","16","1","0"
"Michail Antonio","WHU","M,F","89","WW69","MUN Sun 6:30AM","81.75","11.68","99%","0%","7","3","0","6","0","9","2","19","0","1","0","66","63.5","30","0","2","1","14","20","0","0","0","0","0"
"Oliver McBurnie","SHU","F","90","BigUps","LEI Mon 3:15AM","116.75","11.68","60%","+1.1%","10","0","0","9","1","10","5","6","0","1","0","130","62.5","70","0","5","11","3","70","0","0","0","0","0"
"Luke Ayling","LEE","D","91","Blkeburn","@CHE Sun 9:00AM","116.25","11.62","68%","-0.6%","10","0","1","11","0","2","12","6","0","2","0","506","77.5","121","6","3","17","13","16","0","0","17","4","0"
"Vladimir Coufal","WHU","D,M","92","ratzzz","MUN Sun 6:30AM","81","11.57","69%","+1.1%","7","0","0","8","2","1","7","6","0","2","0","176","73.9","50","7","11","14","2","9","0","0","6","1","2"
"Rodrigo","MCI","M","93","BCFC","FUL Sun 4:00AM","103","11.44","57%","+2.1%","9","0","0","9","0","2","7","6","0","2","0","643","91.3","124","0","6","11","9","19","0","0","0","0","2"
"Harry Maguire","MUN","D","94","Blkeburn","@WHU Sun 6:30AM","103","11.44","97%","+0.1%","9","1","0","2","1","3","2","1","1","2","0","497","86.9","60","0","17","33","2","41","0","0","16","2","0"
"Roberto Firmino","LIV","M,F","95","Bantztas","WOL Mon 8:15AM","114","11.4","99%","0%","10","2","0","10","2","7","4","10","0","1","0","279","82.1","111","0","2","2","15","3","0","0","0","0","0"
"Emil Krafth","NEW","D","96","FA","@AVL Sat 9:00AM","22.75","11.38","1%","0%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Kai Havertz","CHE","M,F","97","MKJ","LEE Sun 9:00AM","90.25","11.28","96%","-0.1%","8","1","0","8","2","4","4","10","1","1","0","258","86.9","89","1","1","7","6","10","0","0","0","0","2"
"Timothy Fosu-Mensah","MUN","D","98","W (Wed)","@WHU Sun 6:30AM","11.25","11.25","1%","+0.1%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Neal Maupay","BHA","F","99","ratzzz","SOU Tue 9:00AM","100.75","11.19","88%","-1.9%","9","4","0","6","1","11","2","17","0","0","0","160","82.9","57","1","3","2","6","7","1","0","0","0","0"
"Phil Foden","MCI","M,F","100","BigUps","FUL Sun 4:00AM","89.25","11.16","98%","-0.8%","8","2","0","4","2","5","2","6","0","0","0","161","86.6","72","0","4","1","13","5","0","0","0","0","1"
"George Baldock","SHU","D,M","101","Joe","LEI Mon 3:15AM","111.5","11.15","51%","+0.6%","10","0","0","9","1","2","11","6","0","1","0","244","77.2","120","5","7","23","11","7","0","0","1","0","0"
"Wesley Fofana","LEI","D","102","STV","@SHU Mon 3:15AM","66.25","11.04","66%","+2.2%","6","0","0","1","0","0","7","4","0","2","0","271","86.3","29","0","19","24","2","16","0","0","7","2","0"
"Toby Alderweireld","TOT","D","103","W (Wed)","ARS Mon 5:30AM","66","11","37%","-2.1%","6","0","0","2","0","1","4","0","0","0","0","261","82.3","18","0","3","29","1","11","0","0","5","3","0"
"Pascal Gross","BHA","M,F","104","W (Tue)","SOU Tue 9:00AM","99","11","54%","+1.6%","9","1","0","13","2","2","3","2","0","0","0","235","86.7","78","8","3","4","2","8","0","0","0","0","1"
"Conor Gallagher","WBA","M","105","W (Tue)","CRY Mon 1:00AM","66","11","10%","+1.2%","6","1","0","7","0","2","8","8","0","2","0","185","84.1","55","0","4","6","8","7","0","0","0","0","2"
"James Tarkowski","BUR","D","106","BigUps","EVE Sun 1:30AM","76.25","10.89","92%","-0.2%","7","0","0","3","0","2","7","1","1","1","0","188","75.8","17","0","7","29","0","35","0","0","12","3","0"
"Ciaran Clark","NEW","D","107","FA","@AVL Sat 9:00AM","21.75","10.88","1%","0%","2","0","0","0","0","0","0","0","0","0","0","66","75.9","5","0","3","9","0","9","0","0","2","1","0"
"Theo Walcott","SOU","M,F","108","BS420FC","@BHA Tue 9:00AM","65.25","10.88","71%","+1.1%","6","1","0","6","3","4","4","9","0","0","0","82","74.5","24","0","2","1","7","3","0","0","0","0","0"
"Bernard","EVE","M,F","109","W (Tue)","@BUR Sun 1:30AM","43.25","10.81","4%","-1.4%","4","1","0","5","0","1","1","4","0","1","0","90","90.9","42","2","4","3","5","0","0","0","0","0","0"
"Raheem Sterling","MCI","F","110","splitt1n","FUL Sun 4:00AM","86.5","10.81","100%","0%","8","2","0","9","1","6","2","24","0","1","0","206","83.1","90","0","1","1","15","3","0","0","0","0","0"
"Scott Dann","CRY","D","111","FA","@WBA Mon 1:00AM","64.5","10.75","19%","-0.5%","6","1","0","1","0","1","3","0","1","1","0","224","81.5","12","0","5","29","4","25","0","0","7","1","0"
"Dani Ceballos","ARS","M","112","BCFC","@TOT Mon 5:30AM","96.5","10.72","70%","-0.2%","9","0","0","9","1","0","10","5","0","1","0","406","86.8","97","3","12","5","12","3","0","0","0","0","1"
"Sander Berge","SHU","M","113","ratzzz","LEI Mon 3:15AM","107","10.7","23%","+0.4%","10","1","0","11","1","2","6","7","0","4","0","305","86.2","106","2","3","16","15","13","0","0","0","0","0"
"Jonjo Shelvey","NEW","M","114","STV","@AVL Sat 9:00AM","64","10.67","53%","+0.4%","6","0","0","8","0","3","6","1","0","2","0","213","72.0","50","2","4","7","7","7","0","0","0","0","2"
"Pierre-Emile Hojbjerg","TOT","M","115","WW69","ARS Mon 5:30AM","106.25","10.62","61%","+0.4%","10","0","0","5","1","0","17","6","0","1","0","672","89.4","99","1","8","18","2","12","0","0","0","0","4"
"Ashley Westwood","BUR","M","116","W (Tue)","EVE Sun 1:30AM","95.5","10.61","34%","-0.4%","9","1","0","12","0","3","3","2","0","1","0","434","80.8","114","3","5","7","1","1","0","0","0","0","3"
"Declan Rice","WHU","M","117","splitt1n","MUN Sun 6:30AM","106","10.6","82%","-0.4%","10","0","0","8","0","0","10","7","0","1","0","424","86.5","87","1","23","11","11","11","0","0","0","0","4"
"Ben Mee","BUR","D","118","W (Tue)","EVE Sun 1:30AM","31.75","10.58","61%","-0.4%","3","0","0","0","0","0","2","0","0","0","0","89","70.6","3","0","7","11","0","8","0","0","5","2","0"
"Oriol Romeu","SOU","M","119","W (Wed)","@BHA Tue 9:00AM","105.25","10.53","48%","-0.1%","10","1","0","7","0","4","18","4","0","3","0","517","81.2","62","1","17","4","4","20","0","0","0","0","4"
"Leander Dendoncker","WOL","D,M","120","STV","@LIV Mon 8:15AM","94.25","10.47","45%","+0.1%","9","0","0","9","2","3","8","4","0","1","0","244","83.6","59","3","5","7","1","31","0","0","0","0","4"
"Abdoulaye Doucoure","EVE","M","121","MKJ","@BUR Sun 1:30AM","104.5","10.45","67%","+2%","10","1","0","9","1","4","14","9","0","3","0","459","88.4","87","0","17","4","6","6","0","0","0","0","1"
"Josh Brownhill","BUR","M","122","Joe","EVE Sun 1:30AM","83.5","10.44","18%","-2%","8","0","0","6","0","0","12","4","0","1","0","290","82.2","57","1","19","6","4","22","0","0","0","0","3"
"Aaron Wan-Bissaka","MUN","D","123","splitt1n","@WHU Sun 6:30AM","83.5","10.44","95%","-0.3%","8","1","0","4","0","2","12","6","0","0","0","309","82.2","68","1","12","12","7","11","0","0","13","2","0"
"Allan Saint-Maximin","NEW","F","124","ratzzz","@AVL Sat 9:00AM","83.5","10.44","97%","0%","8","1","0","7","1","4","6","18","0","0","0","130","85.0","48","3","1","1","29","1","0","0","0","0","1"
"Pierre-Emerick Aubameyang","ARS","F","125","Bantztas","@TOT Mon 5:30AM","104.25","10.43","100%","0%","10","2","1","11","1","9","5","7","0","2","0","180","76.9","75","3","0","5","4","16","0","0","0","0","0"
"Douglas Luiz","AVL","M","126","W (Thu)","NEW Sat 9:00AM","93.75","10.42","17%","+0.2%","9","0","0","8","1","4","3","5","0","2","0","326","84.5","102","2","11","8","6","12","0","0","0","0","4"
"Hector Bellerin","ARS","D,M","127","Bantztas","@TOT Mon 5:30AM","104","10.4","91%","+0.1%","10","0","0","7","3","1","7","3","0","4","0","376","85.5","88","5","15","18","6","13","0","0","4","1","2"
"Gabriel Magalhaes","ARS","D","128","WW69","@TOT Mon 5:30AM","93.25","10.36","85%","+0.8%","9","2","0","0","0","2","8","3","0","1","0","619","87.6","31","0","13","28","0","20","0","0","9","3","0"
"Cheikhou Kouyate","CRY","D,M","129","FA","@WBA Mon 1:00AM","103.5","10.35","20%","+0.1%","10","1","0","4","0","2","7","4","0","0","0","276","75.8","22","1","8","44","3","35","0","0","13","1","0"
"Jan Bednarek","SOU","D","130","248 SC","@BHA Tue 9:00AM","103.25","10.32","49%","-1.3%","10","1","0","1","0","4","3","0","0","0","0","492","83.2","27","0","14","36","1","25","0","0","13","4","0"
"Eric Dier","TOT","D,M","131","Bantztas","ARS Mon 5:30AM","92.5","10.28","45%","+1.5%","9","0","0","1","0","0","0","1","0","0","0","481","85.4","20","0","8","47","0","26","0","0","6","4","0"
"Edinson Cavani","MUN","F","132","248 SC","@WHU Sun 6:30AM","51","10.2","74%","-0.3%","5","3","0","1","1","3","1","0","0","1","0","19","63.3","9","1","3","3","1","3","0","0","0","0","0"
