"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Andrew Robertson","LIV","D","55","BCFC","@MCI Mon 5:30AM","98.25","14.04","100%","0%","7","1","0","10","2","2","4","4","1","0","0","434","84.9","131","4","3","13","6","5","0","0","15","1","0"
"Bukayo Saka","ARS","M","56","WW69","AVL Mon 8:15AM","70","14","93%","+0.2%","5","1","2","3","0","5","4","0","0","0","0","136","78.6","44","2","4","4","9","2","0","0","0","0","1"
"Nelson Semedo","WOL","D,M","57","MKJ","@LEI Mon 3:00AM","69.75","13.95","86%","+0.4%","5","0","0","3","0","1","6","2","0","0","0","186","82.3","59","3","8","8","18","4","0","0","0","0","3"
"Ryan Fredericks","WHU","D","58","W (Tue)","FUL Sun 9:00AM","41.75","13.92","12%","-1.8%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Richarlison","EVE","M,F","59","MKJ","MUN Sun 1:30AM","69","13.8","100%","0%","5","1","0","4","3","3","9","9","0","1","1","100","74.6","28","0","2","4","16","5","0","0","0","0","0"
"Raheem Sterling","MCI","F","60","splitt1n","LIV Mon 5:30AM","82.5","13.75","100%","0%","6","2","0","8","1","5","2","19","0","0","0","175","83.3","78","0","1","1","13","3","0","0","0","0","0"
"Joachim Andersen","FUL","D","61","W (Thu)","@WHU Sun 9:00AM","13.75","13.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","26","70.3","3","0","0","5","0","4","0","0","0","1","0"
"Ross Barkley","AVL","M","62","BS420FC","@ARS Mon 8:15AM","82","13.67","88%","+0.1%","6","2","1","10","0","5","0","11","0","0","0","145","83.8","60","0","3","2","9","7","0","0","0","0","1"
"Matheus Pereira","WBA","M","63","Joe","TOT Mon 1:00AM","94.25","13.46","99%","0%","7","1","0","10","2","4","2","10","0","0","0","176","77.9","69","3","6","7","9","3","0","0","0","0","1"
"Harvey Barnes","LEI","M,F","64","BigUps","WOL Mon 3:00AM","94","13.43","99%","-0.3%","7","2","0","3","1","10","3","6","0","0","0","132","75.9","75","0","2","2","14","7","0","0","0","0","1"
"Kenny Tete","FUL","D","65","W (Thu)","@WHU Sun 9:00AM","26.75","13.38","8%","-0.3%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Trezeguet","AVL","M,F","66","W (Wed)","@ARS Mon 8:15AM","79.75","13.29","66%","-6.5%","6","0","0","7","1","4","8","5","0","0","0","75","74.3","34","3","11","8","8","11","0","0","0","0","1"
"Che Adams","SOU","F","67","STV","NEW Sat 9:00AM","92.25","13.18","85%","+0.9%","7","2","0","7","3","8","5","11","0","1","0","95","70.9","42","0","1","3","8","12","0","0","0","0","0"
"Michail Antonio","WHU","M,F","68","WW69","FUL Sun 9:00AM","79","13.17","99%","0%","6","3","0","6","0","9","2","19","0","1","0","64","66.7","29","0","2","1","13","17","0","0","0","0","0"
"Stuart Dallas","LEE","D,M","69","BS420FC","@CRY Sun 4:00AM","92","13.14","65%","+1.2%","7","1","0","3","1","6","14","5","0","2","0","331","80.5","81","1","13","9","5","6","0","0","12","1","1"
"Thiago Silva","CHE","D","70","248 SC","SHU Sun 6:30AM","52.5","13.12","89%","+2.2%","4","0","0","1","0","1","3","0","1","0","0","359","94.0","28","0","5","17","0","5","0","0","3","3","0"
"Phil Foden","MCI","M,F","71","BigUps","LIV Mon 5:30AM","78.5","13.08","100%","-0.2%","6","2","0","3","1","5","2","5","0","0","0","149","86.1","67","0","3","1","12","5","0","0","0","0","1"
"Tariq Lamptey","BHA","D,M","72","Joe","BUR Sat 6:30AM","90.5","12.93","94%","-0.4%","7","1","0","6","3","2","7","4","0","2","0","186","80.2","54","5","14","6","8","4","0","0","0","0","0"
"Fabian Balbuena","WHU","D","73","Blkeburn","FUL Sun 9:00AM","64.5","12.9","26%","+0.2%","5","1","0","0","0","1","5","0","0","1","0","102","69.9","6","0","12","29","0","6","0","0","6","2","0"
"Kyle Walker","MCI","D","74","BS420FC","LIV Mon 5:30AM","77.25","12.88","92%","+1%","6","1","0","3","0","3","5","6","0","0","0","382","88.4","91","1","6","9","7","9","0","0","8","2","0"
"Arthur Masuaku","WHU","D","75","MKJ","FUL Sun 9:00AM","76.75","12.79","49%","+0.5%","6","0","0","6","1","1","6","8","0","1","0","201","79.4","51","8","2","10","18","6","0","0","8","2","0"
"Kai Havertz","CHE","M,F","76","MKJ","SHU Sun 6:30AM","89.5","12.79","96%","0%","7","1","0","8","2","4","4","10","1","1","0","254","86.7","86","1","1","7","6","10","0","0","0","0","2"
"Trent Alexander-Arnold","LIV","D","77","BigUps","@MCI Mon 5:30AM","88.5","12.64","100%","0%","7","0","0","13","1","2","5","4","0","1","0","406","80.9","114","8","9","8","7","2","0","0","15","1","0"
"Wilfred Ndidi","LEI","D,M","78","Blkeburn","WOL Mon 3:00AM","25","12.5","41%","-0.1%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Daniel Podence","WOL","M,F","79","ratzzz","@LEI Mon 3:00AM","74.75","12.46","90%","+0.5%","6","1","0","6","2","5","2","2","0","0","0","127","78.9","53","2","3","0","10","0","0","0","0","0","0"
"Diogo Jota","LIV","F","80","WW69","@MCI Mon 5:30AM","61.5","12.3","91%","-1.1%","5","3","0","2","0","6","1","3","0","0","0","84","81.6","44","0","0","1","4","3","0","0","0","0","0"
"Romain Saiss","WOL","D,M","81","ratzzz","@LEI Mon 3:00AM","73.75","12.29","96%","-0.3%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"Ezri Konsa Ngoyo","AVL","D","82","STV","@ARS Mon 8:15AM","73.5","12.25","72%","-0.5%","6","1","0","0","0","2","3","0","0","0","0","129","76.8","4","0","5","32","0","21","0","0","9","3","0"
"Pablo Fornals","WHU","M","83","MKJ","FUL Sun 9:00AM","85.25","12.18","53%","+2.4%","7","2","0","6","3","5","1","3","0","1","0","162","80.2","44","0","5","1","6","5","0","0","0","0","2"
"Dani Ceballos","ARS","M","84","BCFC","AVL Mon 8:15AM","73","12.17","74%","-2.4%","6","0","0","9","1","0","5","2","0","1","0","298","88.4","62","3","10","3","8","3","0","0","0","0","0"
"Matthew Cash","AVL","D","85","Joe","@ARS Mon 8:15AM","72","12","74%","-0.8%","6","0","0","4","0","0","13","3","0","3","0","142","77.2","32","3","18","20","0","7","0","0","9","3","0"
"Aleksandar Mitrovic","FUL","F","86","MKJ","@WHU Sun 9:00AM","83.75","11.96","94%","-0.2%","7","2","0","7","2","8","0","5","0","1","0","107","74.3","37","1","0","2","4","26","1","0","0","0","0"
"Allan Saint-Maximin","NEW","F","87","ratzzz","@SOU Sat 9:00AM","71.75","11.96","99%","0%","6","1","0","6","1","4","5","12","0","0","0","98","87.5","35","2","1","1","22","1","0","0","0","0","1"
"Scott McTominay","MUN","M","88","splitt1n","@EVE Sun 1:30AM","59.75","11.95","32%","+3.4%","5","0","0","7","0","0","6","3","0","0","0","212","87.2","42","0","10","5","6","8","0","0","0","0","1"
"Jordan Henderson","LIV","M","89","STV","@MCI Mon 5:30AM","59.25","11.85","77%","0%","5","0","0","4","0","1","6","0","0","0","0","334","86.5","94","3","4","3","2","2","0","0","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","90","Bantztas","AVL Mon 8:15AM","82.25","11.75","100%","0%","7","2","1","8","1","7","5","6","0","2","0","137","78.7","57","2","0","3","3","9","0","0","0","0","0"
"Pierre-Emile Hojbjerg","TOT","M","91","WW69","@WBA Mon 1:00AM","82.25","11.75","62%","+0.2%","7","0","0","5","1","0","9","5","0","1","0","527","89.5","82","1","7","13","2","12","0","0","0","0","1"
"Wesley Fofana","LEI","D","92","W (Thu)","WOL Mon 3:00AM","35","11.67","49%","+2%","3","0","0","0","0","0","4","3","0","1","0","92","82.1","4","0","10","15","1","9","0","0","2","1","0"
"Roberto Firmino","LIV","F","93","Bantztas","@MCI Mon 5:30AM","81.25","11.61","100%","0%","7","1","0","9","2","4","4","7","0","1","0","198","81.1","79","0","0","2","10","2","0","0","0","0","0"
"Helder Costa","LEE","M,F","94","STV","@CRY Sun 4:00AM","80.75","11.54","76%","+0.4%","7","2","0","7","2","3","4","14","0","0","0","136","79.1","50","3","1","2","10","1","0","0","0","0","2"
"Rodrigo","MCI","M","95","BCFC","LIV Mon 5:30AM","69","11.5","48%","+0.8%","6","0","0","5","0","1","5","3","0","2","0","456","92.5","87","0","6","8","4","15","0","0","0","0","2"
"Sergio Reguilon","TOT","D","96","splitt1n","@WBA Mon 1:00AM","34.5","11.5","86%","+0.6%","3","0","0","6","2","1","3","3","0","1","0","131","79.4","24","2","2","3","2","0","0","0","5","0","0"
"Matt Doherty","TOT","D,M","97","BCFC","@WBA Mon 1:00AM","57","11.4","96%","+0.1%","5","0","0","3","0","1","5","2","0","1","0","180","78.3","46","1","8","11","3","25","0","0","5","1","0"
"Harry Maguire","MUN","D","98","Blkeburn","@EVE Sun 1:30AM","68.25","11.38","95%","+0.4%","6","1","0","2","1","2","2","1","1","2","0","347","86.5","39","0","11","22","1","28","0","0","13","1","0"
"Emil Krafth","NEW","D","99","W (Wed)","@SOU Sat 9:00AM","22.75","11.38","1%","-0.1%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Willy Boly","WOL","D","100","Blkeburn","@LEI Mon 3:00AM","79.5","11.36","97%","+0.1%","7","0","0","0","0","0","9","2","0","0","0","258","81.1","24","0","11","28","0","21","0","0","8","4","0"
"Leandro Trossard","BHA","M,F","101","Joe","BUR Sat 6:30AM","79","11.29","93%","-0.6%","7","1","0","11","2","6","0","15","1","1","0","152","72.4","83","3","2","0","6","2","0","0","0","0","0"
"Oliver McBurnie","SHU","F","102","BigUps","@CHE Sun 6:30AM","79","11.29","58%","+0.5%","7","0","0","5","1","5","3","3","0","1","0","90","62.1","44","0","4","9","2","54","0","0","0","0","0"
"Tomas Soucek","WHU","M","103","splitt1n","FUL Sun 9:00AM","78.75","11.25","82%","-0.1%","7","0","0","4","1","4","4","4","0","1","0","165","71.7","35","0","8","15","0","41","0","0","0","0","2"
"Timothy Fosu-Mensah","MUN","D","104","W (Wed)","@EVE Sun 1:30AM","11.25","11.25","1%","0%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Matt Targett","AVL","D,M","105","W (Wed)","@ARS Mon 8:15AM","67.25","11.21","30%","-0.3%","6","0","1","4","0","0","4","0","0","2","0","172","77.5","69","4","8","12","2","12","0","0","9","3","0"
"Leander Dendoncker","WOL","D,M","106","FA","@LEI Mon 3:00AM","66.5","11.08","46%","+0.5%","6","0","0","7","1","1","6","1","0","0","0","170","86.3","44","2","4","4","0","21","0","0","0","0","4"
"Kieran Tierney","ARS","D,M","107","WW69","AVL Mon 8:15AM","66.25","11.04","86%","-0.6%","6","0","0","4","0","0","2","5","0","0","0","273","82.2","55","3","7","23","2","6","0","0","5","2","0"
"Ashley Westwood","BUR","M","108","W (Tue)","@BHA Sat 6:30AM","65.75","10.96","41%","+0.6%","6","1","0","8","0","2","3","1","0","1","0","301","80.7","77","2","3","4","1","1","0","0","0","0","1"
"Alexandre Lacazette","ARS","F","109","WW69","AVL Mon 8:15AM","65.75","10.96","98%","0%","6","3","0","6","0","6","2","9","0","1","0","80","79.2","25","0","4","3","2","7","0","0","0","0","0"
"Josh Brownhill","BUR","M","110","W (Tue)","@BHA Sat 6:30AM","65.5","10.92","13%","+0.9%","6","0","0","6","0","0","8","3","0","1","0","215","80.8","49","1","15","4","3","18","0","0","0","0","1"
"N'Golo Kante","CHE","M","111","248 SC","SHU Sun 6:30AM","76.25","10.89","76%","+0.6%","7","0","0","1","0","0","10","1","0","1","0","388","88.0","67","1","22","6","7","6","0","0","0","0","3"
"Luke Ayling","LEE","D","112","Blkeburn","@CRY Sun 4:00AM","76","10.86","79%","+0.7%","7","0","0","8","0","2","9","7","0","1","0","337","76.2","76","4","1","14","11","11","0","0","13","2","0"
"Branislav Ivanovic","WBA","D","113","W (Thu)","TOT Mon 1:00AM","32","10.67","10%","+0.8%","3","0","0","1","0","1","4","0","0","0","0","136","81.0","4","0","2","15","0","6","0","0","3","1","0"
"Sander Berge","SHU","M","114","W (Tue)","@CHE Sun 6:30AM","74.25","10.61","10%","+0.7%","7","1","0","7","0","2","4","1","0","2","0","191","83.8","73","2","3","8","11","7","0","0","0","0","0"
"Conor Townsend","WBA","D","115","W (Thu)","TOT Mon 1:00AM","52.75","10.55","6%","+1.4%","5","0","0","3","0","1","7","1","0","0","0","208","82.5","49","3","7","9","3","12","0","0","8","1","0"
"Kyle Walker-Peters","SOU","D","116","ratzzz","NEW Sat 9:00AM","73.5","10.5","71%","+0.1%","7","0","1","3","1","2","9","9","0","3","0","271","79.5","58","1","12","12","12","3","0","0","12","3","0"
"Oriol Romeu","SOU","M","117","W (Wed)","NEW Sat 9:00AM","73.5","10.5","24%","+2.4%","7","1","0","3","0","3","12","3","0","2","0","348","79.5","49","0","11","4","3","14","0","0","0","0","3"
"Declan Rice","WHU","M","118","splitt1n","FUL Sun 9:00AM","73.5","10.5","84%","-0.1%","7","0","0","5","0","0","7","5","0","1","0","279","86.1","54","1","17","9","10","7","0","0","0","0","2"
"Vladimir Coufal","WHU","D","119","W (Tue)","FUL Sun 9:00AM","41.75","10.44","39%","+0.7%","4","0","0","3","2","0","6","3","0","2","0","76","63.9","21","2","5","10","0","6","0","0","6","1","0"
"Rodrigo","LEE","M,F","120","splitt1n","@CRY Sun 4:00AM","62.5","10.42","79%","-0.3%","6","1","0","6","1","5","1","6","0","0","0","107","79.3","52","0","1","4","5","5","0","0","0","0","0"
"Rob Holding","ARS","D","121","W (Wed)","AVL Mon 8:15AM","41.5","10.38","14%","+0.9%","4","0","0","0","0","0","6","0","0","1","0","231","86.5","6","0","6","18","2","6","0","0","4","2","0"
"Stuart Armstrong","SOU","M","122","BigUps","NEW Sat 9:00AM","51.5","10.3","55%","+2.3%","5","0","0","6","2","0","5","11","0","0","0","144","80.9","36","1","4","5","3","0","0","0","0","0","3"
"James Justin","LEI","D,M","123","splitt1n","WOL Mon 3:00AM","72","10.29","89%","+0.1%","7","1","1","3","1","1","6","7","0","1","0","216","78.3","50","1","10","14","4","8","0","0","6","1","1"
"Scott Dann","CRY","D","124","FA","LEE Sun 4:00AM","30.5","10.17","9%","-0.2%","3","0","0","0","0","0","1","0","0","0","0","109","82.6","4","0","2","15","3","11","0","0","3","1","0"
"Willian","ARS","F","125","splitt1n","AVL Mon 8:15AM","60.75","10.12","97%","0%","6","0","0","7","3","1","1","3","0","0","0","170","86.3","60","1","1","3","2","3","0","0","0","0","0"
"Chris Basham","SHU","D","126","W (Tue)","@CHE Sun 6:30AM","70.5","10.07","50%","-0.5%","7","0","0","2","0","0","14","3","0","0","0","163","80.3","40","2","12","30","1","18","0","0","10","0","0"
"George Baldock","SHU","D,M","127","Joe","@CHE Sun 6:30AM","70.5","10.07","50%","-0.2%","7","0","0","4","1","1","6","3","0","1","0","159","77.9","82","4","5","14","8","5","0","0","1","0","0"
"Matt Ritchie","NEW","D,M","128","BCFC","@SOU Sat 9:00AM","10","10","20%","-0.3%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Hakim Ziyech","CHE","M","129","ratzzz","SHU Sun 6:30AM","30","10","99%","+0.2%","3","1","0","2","1","1","0","1","0","0","0","54","83.1","23","0","2","0","0","1","0","0","0","0","0"
"Jacob Murphy","NEW","D,M","130","Blkeburn","@SOU Sat 9:00AM","30","10","7%","+1.5%","3","1","0","1","0","1","5","4","0","1","0","45","71.4","14","1","3","3","7","1","0","0","2","0","0"
"Enda Stevens","SHU","D,M","131","MKJ","@CHE Sun 6:30AM","69.75","9.96","57%","-1%","7","0","0","1","0","2","11","4","0","1","0","235","83.3","73","0","6","25","7","11","0","0","4","0","0"
"Gabriel Magalhaes","ARS","D","132","WW69","AVL Mon 8:15AM","59.75","9.96","80%","-1.2%","6","1","0","0","0","1","8","1","0","1","0","468","89.5","19","0","7","17","0","15","0","0","4","2","0"
