"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Nathaniel Phillips","LIV","D","36","W (Wed)","@NEW Thu 9:00AM","28.75","14.38","3%","0%","2","0","0","1","0","0","3","1","0","0","0","110","80.3","11","0","4","13","0","13","0","0","2","0","0"
"Danny Ings","SOU","F","37","BigUps","WHU Wed 7:00AM","157.75","14.34","100%","-0.1%","11","6","0","9","3","13","7","6","0","1","0","136","64.5","52","1","0","7","14","8","0","0","0","0","0"
"Patrick Bamford","LEE","F","38","248 SC","@WBA Wed 7:00AM","214.5","14.3","99%","-0.1%","15","10","0","7","3","25","4","7","0","1","0","153","76.9","47","1","1","13","9","14","0","0","0","0","0"
"Ademola Lookman","FUL","M,F","39","Joe","@TOT Thu 7:00AM","171","14.25","79%","+0.2%","12","2","0","19","2","14","7","33","0","2","0","322","81.9","141","1","9","4","35","2","1","0","0","0","1"
"Jimmy Dunne","BUR","D","40","W (Wed)","SHU Wed 7:00AM","28.5","14.25","2%","0%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Tomas Soucek","WHU","M","41","splitt1n","@SOU Wed 7:00AM","213.5","14.23","97%","+0.3%","15","4","0","6","1","9","10","5","0","1","0","391","73.5","92","0","22","33","3","87","0","0","0","0","4"
"Richarlison","EVE","M,F","42","MKJ","MCI Tue 9:00AM","154.75","14.07","100%","0%","11","2","0","10","5","13","16","18","0","2","1","211","74.0","72","0","4","5","32","7","0","0","0","0","0"
"Matthew Cash","AVL","D","43","Joe","@CHE Tue 6:30AM","168","14","78%","+1.3%","12","0","0","9","1","0","19","7","0","5","0","350","76.9","90","7","34","37","4","20","0","0","13","7","0"
"Tom Cairney","FUL","M","44","STV","@TOT Thu 7:00AM","139.25","13.93","29%","-6%","10","1","0","17","1","5","3","11","0","2","0","548","92.3","184","10","0","1","16","4","0","0","0","0","1"
"Ross Barkley","AVL","M","45","BS420FC","@CHE Tue 6:30AM","111.25","13.91","86%","-0.6%","8","2","1","16","1","6","0","13","0","0","0","181","83.4","80","0","3","2","12","8","0","0","0","0","2"
"Reece James","CHE","D,M","46","ratzzz","AVL Tue 6:30AM","180.5","13.88","100%","+0.1%","13","1","0","17","2","5","17","11","0","3","0","678","88.6","154","18","11","23","7","23","0","0","15","3","1"
"Alex Telles","MUN","D","47","BS420FC","WOL Wed 9:00AM","69.25","13.85","79%","-2%","5","0","0","8","1","1","5","5","0","0","0","203","80.9","55","3","8","11","1","12","0","0","6","1","0"
"Timothy Castagne","LEI","D,M","48","BS420FC","@CRY Tue 4:00AM","109.5","13.69","94%","+0.2%","8","1","0","5","3","2","7","3","0","1","0","298","80.3","68","2","9","17","6","18","0","0","7","2","1"
"Roberto Firmino","LIV","M,F","49","Bantztas","@NEW Thu 9:00AM","203.5","13.57","100%","0%","15","5","0","15","3","15","6","15","0","1","0","417","80.5","174","0","3","5","21","8","0","0","0","0","0"
"Mason Holgate","EVE","D","50","W (Tue)","MCI Tue 9:00AM","81.25","13.54","25%","+5.8%","6","1","0","2","0","2","9","2","0","2","0","217","80.7","25","1","9","26","2","10","0","0","5","3","0"
"Andre-Frank Zambo Anguissa","FUL","M","51","BS420FC","@TOT Thu 7:00AM","203","13.53","76%","+0.2%","15","0","0","14","2","2","23","31","0","2","0","586","85.2","167","3","32","4","50","21","0","0","0","0","3"
"Aaron Cresswell","WHU","D","52","STV","@SOU Wed 7:00AM","203","13.53","90%","-0.2%","15","0","1","25","5","2","8","6","0","0","0","568","80.1","144","17","12","33","1","18","0","0","21","4","0"
"Kalvin Phillips","LEE","M","53","splitt1n","@WBA Wed 7:00AM","160.75","13.4","89%","-0.4%","12","0","0","14","2","2","19","9","0","4","0","582","85.2","130","5","21","22","6","11","0","0","0","1","3"
"Kenny Tete","FUL","D","54","W (Tue)","@TOT Thu 7:00AM","26.75","13.38","6%","-0.5%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Hakim Ziyech","CHE","M,F","55","ratzzz","AVL Tue 6:30AM","93.5","13.36","100%","-0.1%","7","1","0","12","3","3","2","5","0","1","0","186","79.1","88","4","6","0","3","2","0","0","0","0","0"
"Matt Targett","AVL","D,M","56","splitt1n","@CHE Tue 6:30AM","173","13.31","71%","+2.8%","13","0","1","13","1","0","8","2","0","4","0","409","75.7","136","5","20","30","4","30","0","0","13","8","0"
"Matheus Pereira","WBA","M,F","57","Joe","LEE Wed 7:00AM","146.25","13.3","92%","-0.6%","11","1","0","24","3","5","4","13","0","1","1","253","77.8","101","5","9","11","16","3","0","0","0","0","1"
"Youri Tielemans","LEI","M","58","BCFC","@CRY Tue 4:00AM","199","13.27","96%","-0.2%","15","3","2","6","0","9","13","14","0","3","0","835","83.8","218","4","22","7","21","12","0","0","0","0","5"
"Timo Werner","CHE","M,F","59","248 SC","AVL Tue 6:30AM","197.75","13.18","100%","0%","15","4","0","14","5","16","3","13","0","0","0","337","79.1","145","4","7","2","17","2","0","0","0","0","1"
"Vladimir Coufal","WHU","D,M","60","ratzzz","@SOU Wed 7:00AM","157.75","13.15","79%","+1.4%","12","0","0","19","3","1","19","6","0","2","0","312","73.1","85","19","17","23","4","17","0","0","11","1","2"
"Matt Doherty","TOT","D,M","61","BCFC","FUL Thu 7:00AM","91.5","13.07","84%","-0.1%","7","0","0","5","1","1","9","4","0","1","0","248","78.7","56","3","12","16","3","29","0","0","5","2","0"
"Conor Hourihane","AVL","M","62","W (Tue)","@CHE Tue 6:30AM","51.75","12.94","10%","-0.3%","4","1","0","5","1","2","0","0","0","0","0","116","87.2","50","3","0","2","0","2","0","0","0","0","2"
"James Maddison","LEI","M,F","63","BS420FC","@CRY Tue 4:00AM","181","12.93","100%","0%","14","3","1","26","4","6","8","17","0","3","0","381","85.0","155","7","6","1","11","1","0","0","0","0","1"
"Wesley Fofana","LEI","D","64","STV","@CRY Tue 4:00AM","141","12.82","76%","+0.7%","11","0","0","2","1","0","11","5","0","2","0","596","87.5","58","0","31","47","6","36","0","0","12","4","0"
"Stuart Dallas","LEE","D,M","65","BS420FC","@WBA Wed 7:00AM","191.75","12.78","76%","+1.5%","15","3","0","8","1","9","26","14","0","3","0","671","82.4","178","4","22","19","10","15","0","0","22","2","3"
"Wilfried Zaha","CRY","M,F","66","248 SC","LEI Tue 4:00AM","165.75","12.75","100%","0%","13","7","0","14","3","11","4","40","0","3","0","226","78.2","107","3","2","1","21","4","0","0","0","0","0"
"John McGinn","AVL","M","67","BS420FC","@CHE Tue 6:30AM","164.5","12.65","96%","-0.1%","13","1","0","17","5","2","10","17","0","4","0","347","80.5","139","4","11","9","21","6","0","0","0","0","8"
"Diogo Jota","LIV","F","68","WW69","@NEW Thu 9:00AM","113.5","12.61","90%","-1.3%","9","5","0","6","0","11","1","6","0","0","0","163","83.2","82","1","0","1","9","4","0","0","0","0","0"
"Che Adams","SOU","F","69","STV","WHU Wed 7:00AM","188.75","12.58","97%","0%","15","4","0","19","5","13","10","21","0","1","0","210","70.0","93","0","2","10","12","24","0","0","0","0","0"
"Trent Alexander-Arnold","LIV","D","70","BigUps","@NEW Thu 9:00AM","162.75","12.52","100%","0%","13","0","1","22","2","3","12","6","0","1","0","696","81.9","199","13","15","11","9","2","0","0","19","2","0"
"Daniel Podence","WOL","M,F","71","ratzzz","@MUN Wed 9:00AM","174.25","12.45","97%","0%","14","3","0","13","2","13","4","8","0","2","0","309","79.0","134","2","10","1","34","5","0","0","0","0","0"
"Andros Townsend","CRY","M","72","BigUps","LEI Tue 4:00AM","161.5","12.42","81%","-3.9%","13","1","1","18","2","5","17","17","0","0","0","215","70.5","87","16","11","8","20","2","0","0","0","0","1"
"Jorginho","CHE","M","73","Blkeburn","AVL Tue 6:30AM","110.75","12.31","45%","-3.6%","9","3","0","5","2","5","5","2","0","0","0","361","85.7","59","2","12","7","2","6","2","0","0","0","3"
"Trezeguet","AVL","M,F","74","W (Tue)","@CHE Tue 6:30AM","110.75","12.31","47%","-2.2%","9","0","0","9","1","6","11","7","0","0","0","128","77.1","66","3","13","11","10","19","0","0","0","0","2"
"Bukayo Saka","ARS","M","75","WW69","@BHA Wed 7:00AM","159.75","12.29","88%","-0.1%","13","2","2","12","1","9","4","11","0","0","0","315","78.2","130","8","10","9","21","7","0","1","0","0","1"
"Romain Saiss","WOL","D,M","76","W (Wed)","@MUN Wed 9:00AM","122.25","12.22","75%","-2.2%","10","2","0","1","0","5","6","0","0","0","0","416","82.5","59","1","20","37","4","27","0","0","12","1","2"
"Raul Jimenez","WOL","F","77","Blkeburn","@MUN Wed 9:00AM","122","12.2","87%","-1.8%","10","4","0","5","1","10","2","18","0","0","0","205","79.2","73","1","8","10","10","15","0","1","0","0","0"
"Rodrigo","MCI","M","78","BCFC","@EVE Tue 9:00AM","170.5","12.18","63%","+1.6%","14","0","0","12","0","3","13","8","0","3","0","1,065","91.1","211","1","15","18","9","31","0","0","0","0","5"
"John Stones","MCI","D","79","W (Tue)","@EVE Tue 9:00AM","72.75","12.12","58%","+3.3%","6","0","0","1","0","0","1","0","0","0","0","519","94.4","37","0","7","17","2","11","0","0","1","5","0"
"Tyrone Mings","AVL","D","80","STV","@CHE Tue 6:30AM","157.25","12.1","89%","-0.1%","13","2","0","5","1","5","6","2","0","3","1","489","77.4","59","0","9","46","4","43","0","0","13","7","0"
"Nelson Semedo","WOL","D,M","81","MKJ","@MUN Wed 9:00AM","155.25","11.94","84%","-0.6%","13","0","0","9","0","3","22","8","0","2","0","480","79.9","145","6","15","30","31","16","0","1","8","0","3"
"Kyle Walker","MCI","D","82","BS420FC","@EVE Tue 9:00AM","142.75","11.9","92%","-3.7%","12","1","0","5","1","3","10","8","0","1","0","696","87.7","157","1","11","15","16","15","0","0","11","5","0"
"Ben Mee","BUR","D","83","BCFC","SHU Wed 7:00AM","95","11.88","68%","+0.6%","8","0","0","1","0","2","4","1","0","0","0","206","70.8","16","0","16","38","0","23","0","0","8","4","0"
"Christian Pulisic","CHE","M,F","84","STV","AVL Tue 6:30AM","94.5","11.81","100%","0%","8","1","1","7","1","4","3","6","0","0","0","140","77.3","72","2","5","4","20","6","0","0","0","0","0"
"Stuart Armstrong","SOU","M","85","BigUps","WHU Wed 7:00AM","141","11.75","84%","+1.8%","12","2","0","11","2","3","18","24","0","0","0","346","78.5","97","3","11","8","16","3","0","0","0","0","6"
"Antonio Rudiger","CHE","D","86","W (Tue)","AVL Tue 6:30AM","11.75","11.75","11%","-0.3%","1","0","0","0","0","0","1","0","0","0","0","101","93.5","3","0","0","3","0","2","0","0","0","1","0"
"Raphinha","LEE","M,F","87","MKJ","@WBA Wed 7:00AM","117","11.7","73%","+1.8%","10","1","0","17","2","6","3","6","0","2","0","188","73.7","72","6","5","8","13","1","0","0","0","0","2"
"Thiago Silva","CHE","D","88","248 SC","AVL Tue 6:30AM","128.5","11.68","95%","+1.3%","11","2","0","2","0","3","5","1","1","2","0","874","92.4","58","0","13","44","1","23","0","0","11","5","0"
"Gabriel Jesus","MCI","F","89","STV","@EVE Tue 9:00AM","81.75","11.68","97%","-1.4%","7","2","0","8","1","4","1","15","0","1","0","140","81.4","58","0","8","2","12","8","0","0","0","0","0"
"Michail Antonio","WHU","M,F","90","WW69","@SOU Wed 7:00AM","81.75","11.68","97%","-0.3%","7","3","0","6","0","9","2","19","0","1","0","66","63.5","30","0","2","1","14","20","0","0","0","0","0"
"Ashley Westwood","BUR","M","91","W (Wed)","SHU Wed 7:00AM","163","11.64","53%","+1.1%","14","1","0","23","2","3","5","2","0","3","0","614","79.2","170","8","10","12","2","4","0","0","0","0","5"
"Luke Shaw","MUN","D","92","W (Tue)","WOL Wed 9:00AM","116.25","11.62","53%","+3.8%","10","0","1","14","1","1","12","5","0","2","0","402","82.4","115","7","6","18","14","14","0","1","17","2","0"
"N'Golo Kante","CHE","M","93","248 SC","AVL Tue 6:30AM","173.5","11.57","83%","+0.1%","15","0","0","11","1","0","20","5","0","3","0","827","87.9","175","1","35","14","12","13","0","0","0","0","6"
"Tariq Lamptey","BHA","D,M","94","Joe","ARS Wed 7:00AM","126.5","11.5","87%","-2.6%","11","1","0","10","3","2","9","6","0","2","1","292","78.1","88","10","19","9","13","5","0","0","0","1","1"
"James Tarkowski","BUR","D","95","BigUps","SHU Wed 7:00AM","137.25","11.44","92%","+0.4%","12","0","0","5","0","3","13","1","1","2","0","270","70.3","31","0","13","52","2","52","0","0","15","5","0"
"James Justin","LEI","D,M","96","Blkeburn","@CRY Tue 4:00AM","171.5","11.43","91%","+0.2%","15","1","1","15","2","1","20","12","0","2","0","519","79.7","154","5","14","28","11","12","0","0","10","2","3"
"Scott McTominay","MUN","M","97","splitt1n","WOL Wed 9:00AM","136.25","11.35","40%","+6.8%","12","2","0","11","1","2","10","6","0","0","0","419","87.7","68","1","16","17","10","14","0","0","0","0","2"
"Arthur Masuaku","WHU","D,M","98","MKJ","@SOU Wed 7:00AM","113.5","11.35","28%","-1.5%","10","0","0","9","1","2","10","10","0","1","0","345","83.3","90","11","5","13","22","8","0","0","8","2","2"
"Luke Ayling","LEE","D","99","Blkeburn","@WBA Wed 7:00AM","169.75","11.32","71%","+0.8%","15","0","1","14","0","3","20","8","0","2","0","758","79.3","159","7","14","29","18","30","0","0","30","5","0"
"Fabinho","LIV","D,M","100","BCFC","@NEW Thu 9:00AM","146.75","11.29","59%","+1.4%","13","0","0","3","1","0","18","1","0","1","0","907","91.8","63","0","18","31","3","24","0","0","5","4","0"
"Toby Alderweireld","TOT","D","101","W (Wed)","FUL Thu 7:00AM","112.75","11.28","61%","-1.4%","10","0","0","5","0","1","12","0","0","0","0","380","79.5","35","0","3","53","1","22","0","1","10","4","0"
"Josh Brownhill","BUR","M","102","Joe","SHU Wed 7:00AM","146.25","11.25","31%","+1.5%","13","0","0","8","0","1","15","6","0","1","0","422","81.3","94","2","37","17","9","33","0","0","0","0","5"
"Timothy Fosu-Mensah","MUN","D","103","W (Tue)","WOL Wed 9:00AM","11.25","11.25","1%","-0.1%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Anthony Martial","MUN","F","104","splitt1n","WOL Wed 9:00AM","112.25","11.22","98%","0%","10","1","0","10","5","9","1","18","0","0","1","175","81.8","87","1","0","3","18","7","0","0","0","0","0"
"Tammy Abraham","CHE","F","105","Blkeburn","AVL Tue 6:30AM","157","11.21","96%","+0.8%","14","6","0","9","2","11","3","3","0","0","0","120","70.6","40","0","5","11","6","32","0","0","0","0","0"
"Ola Aina","FUL","D","106","W (Tue)","@TOT Thu 7:00AM","134.5","11.21","8%","+0.1%","12","1","0","7","0","1","11","3","0","0","0","461","79.5","92","6","21","37","5","6","0","0","13","3","0"
"Oliver McBurnie","SHU","F","107","BigUps","@BUR Wed 7:00AM","145","11.15","56%","-2.6%","13","1","0","9","1","11","5","9","0","1","0","155","60.5","79","0","6","16","3","90","0","0","0","0","0"
"Harvey Barnes","LEI","M,F","108","BigUps","@CRY Tue 4:00AM","156","11.14","96%","+0.7%","14","4","0","8","1","14","4","18","0","0","0","239","75.4","123","1","3","4","22","15","0","0","0","0","2"
"Tosin Adarabioyo","FUL","D","109","W (Tue)","@TOT Thu 7:00AM","122.5","11.14","13%","+1.3%","11","0","0","2","1","0","8","2","0","1","0","413","85.9","32","0","17","64","2","23","0","0","12","3","0"
"Eberechi Eze","CRY","M","110","BigUps","LEI Tue 4:00AM","153.5","10.96","88%","+0.4%","14","1","0","16","3","6","8","20","0","1","0","355","84.9","151","3","10","2","25","5","0","0","0","0","0"
"Declan Rice","WHU","M","111","splitt1n","@SOU Wed 7:00AM","163.5","10.9","83%","+0.2%","15","0","0","12","1","1","15","11","0","1","0","653","88.1","142","2","30","14","15","20","0","0","0","0","4"
"Fabian Balbuena","WHU","D","112","Blkeburn","@SOU Wed 7:00AM","130.75","10.9","32%","+0.4%","12","1","0","0","0","2","12","0","0","1","0","324","74.5","35","0","22","59","1","20","0","0","16","4","0"
"Kyle Walker-Peters","SOU","D","113","ratzzz","WHU Wed 7:00AM","163.25","10.88","77%","+1.7%","15","0","1","6","2","2","31","25","0","3","0","615","81.2","113","2","26","21","26","5","0","0","19","6","0"
"Yerry Mina","EVE","D","114","STV","MCI Tue 9:00AM","141.25","10.87","75%","+4.7%","13","2","0","0","0","4","9","1","1","1","0","712","89.2","21","0","20","56","0","41","0","0","15","4","0"
"Cesar Azpilicueta","CHE","D","115","ratzzz","AVL Tue 6:30AM","65","10.83","52%","-15.9%","6","0","0","2","1","1","4","1","0","1","0","301","84.6","64","1","2","12","2","9","0","0","3","3","0"
"Jan Bednarek","SOU","D","116","248 SC","WHU Wed 7:00AM","162.5","10.83","82%","+1.4%","15","1","0","2","1","4","7","1","0","1","0","804","83.9","40","0","23","58","1","40","0","0","16","6","0"
"Harry Maguire","MUN","D","117","Blkeburn","WOL Wed 9:00AM","151.25","10.8","97%","0%","14","1","0","2","1","5","7","1","1","3","0","759","86.0","75","0","29","52","2","58","0","0","23","3","0"
"Jonjo Shelvey","NEW","M","118","STV","LIV Thu 9:00AM","86.25","10.78","48%","-4.2%","8","0","0","11","0","3","8","1","0","2","0","326","75.5","73","2","6","10","8","7","0","0","0","0","2"
"Ezri Konsa Ngoyo","AVL","D","119","STV","@CHE Tue 6:30AM","118.25","10.75","57%","-3.4%","11","2","0","0","0","4","3","1","0","1","0","286","83.9","13","0","6","49","0","35","0","0","13","5","0"
"Yves Bissouma","BHA","M","120","W (Wed)","ARS Wed 7:00AM","149.5","10.68","14%","-0.1%","14","1","0","5","0","2","28","16","0","4","1","600","86.1","157","0","13","25","23","18","0","0","0","0","3"
"Rodrigo","LEE","M,F","121","splitt1n","@WBA Wed 7:00AM","138.75","10.67","81%","+2%","13","2","0","17","2","10","3","14","0","0","0","236","76.4","116","2","3","5","9","12","0","0","0","0","0"
"Willian","ARS","F","122","splitt1n","@BHA Wed 7:00AM","127.75","10.65","78%","-3.5%","12","0","0","15","4","1","4","9","0","0","0","362","88.1","164","6","2","5","7","7","0","0","0","0","0"
"Joel Matip","LIV","D","123","W (Wed)","@NEW Thu 9:00AM","85","10.62","74%","+2.5%","8","1","0","3","2","2","7","1","0","1","0","388","87.8","18","0","4","19","0","18","0","0","4","3","0"
"Oriol Romeu","SOU","M","124","W (Tue)","WHU Wed 7:00AM","148.75","10.62","51%","-2.1%","14","1","0","12","1","4","26","11","0","5","0","718","82.3","99","1","21","8","8","24","0","0","0","0","5"
"Douglas Luiz","AVL","M","125","248 SC","@CHE Tue 6:30AM","127.5","10.62","14%","+1.5%","12","0","0","11","1","4","4","6","0","2","1","454","86.3","145","2","15","16","9","17","0","0","0","0","7"
"Juan Mata","MUN","M","126","W (Tue)","WOL Wed 9:00AM","63.25","10.54","4%","-0.6%","6","0","0","8","3","3","0","6","0","0","0","153","86.0","68","1","1","2","1","1","0","0","0","0","1"
"Wilfred Ndidi","LEI","D,M","127","Blkeburn","@CRY Tue 4:00AM","73.5","10.5","53%","+0.4%","7","0","0","2","0","0","19","4","0","2","0","354","88.5","43","0","13","14","1","16","0","0","4","1","2"
"Leandro Trossard","BHA","M,F","128","Joe","ARS Wed 7:00AM","125.75","10.48","77%","+0.6%","12","1","0","23","2","7","3","21","1","1","0","269","75.1","132","4","5","0","8","2","0","0","0","0","0"
"Phil Foden","MCI","M,F","129","BigUps","@EVE Tue 9:00AM","104.5","10.45","94%","-1.7%","10","2","0","6","2","5","4","6","0","0","0","209","87.8","95","1","4","1","14","6","0","0","0","0","1"
"Darnell Furlong","WBA","D,M","130","W (Wed)","LEE Wed 7:00AM","146.25","10.45","54%","-2.8%","14","1","0","10","2","3","12","8","0","2","0","247","63.0","57","10","25","28","4","60","0","1","19","1","1"
"Ryan Fredericks","WHU","D","131","W (Wed)","@SOU Wed 7:00AM","41.75","10.44","5%","-0.5%","4","0","0","9","1","0","2","1","0","2","0","80","84.2","25","3","5","8","1","6","0","0","4","0","0"
