"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Timothy Fosu-Mensah","MUN","D","13","FA","@EVE Sun 1:30AM","11.25","11.25","1%","0%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Oriol Romeu","SOU","M","14","W (Mon)","NEW 0<br/>@SOU 2 F","89.75","11.22","29%","+6.7%","8","1","0","6","0","4","16","3","0","3","0","408","80.6","54","1","13","4","3","15","0","0","0","0","4"
"Luke Thomas","LEI","D","15","FA","WOL Mon 3:00AM","10.75","10.75","17%","+2.3%","1","0","0","0","0","1","3","2","0","1","0","8","42.1","1","0","1","7","1","1","0","0","0","0","0"
"Branislav Ivanovic","WBA","D","16","FA","TOT Mon 1:00AM","32","10.67","7%","-2%","3","0","0","1","0","1","4","0","0","0","0","136","81.0","4","0","2","15","0","6","0","0","3","1","0"
"Sander Berge","SHU","M","17","FA","@CHE Sun 6:30AM","74.25","10.61","17%","+7.7%","7","1","0","7","0","2","4","1","0","2","0","191","83.8","73","2","3","8","11","7","0","0","0","0","0"
"Conor Townsend","WBA","D","18","FA","TOT Mon 1:00AM","52.75","10.55","5%","-0.1%","5","0","0","3","0","1","7","1","0","0","0","208","82.5","49","3","7","9","3","12","0","0","8","1","0"
"Vladimir Coufal","WHU","D","19","FA","FUL Sun 9:00AM","41.75","10.44","44%","+5.5%","4","0","0","3","2","0","6","3","0","2","0","76","63.9","21","2","5","10","0","6","0","0","6","1","0"
"Rob Holding","ARS","D","20","FA","AVL Mon 8:15AM","41.5","10.38","18%","+5.4%","4","0","0","0","0","0","6","0","0","1","0","231","86.5","6","0","6","18","2","6","0","0","4","2","0"
"Ashley Westwood","BUR","M","21","W (Mon)","BUR 0<br/>@BHA 0 F","72.25","10.32","40%","-0.4%","7","1","0","8","0","2","3","1","0","1","0","347","80.7","87","2","3","6","1","1","0","0","0","0","2"
"James Justin","LEI","D,M","22","W (Mon)","WOL Mon 3:00AM","72","10.29","85%","-3.1%","7","1","1","3","1","1","6","7","0","1","0","215","77.9","50","1","10","14","4","8","0","0","6","1","1"
"Scott Dann","CRY","D","23","FA","LEE Sun 4:00AM","30.5","10.17","8%","-1.9%","3","0","0","0","0","0","1","0","0","0","0","109","82.6","4","0","2","15","3","11","0","0","3","1","0"
"Matthew Lowton","BUR","D","24","W (Mon)","BUR 0<br/>@BHA 0 F","30.5","10.17","2%","+0.6%","3","0","0","1","0","0","4","1","0","0","0","81","69.2","20","1","7","6","3","2","0","0","4","1","0"
"Chris Basham","SHU","D","25","FA","@CHE Sun 6:30AM","70.5","10.07","48%","-2.4%","7","0","0","2","0","0","14","3","0","0","0","163","80.3","40","2","12","30","1","18","0","0","10","0","0"
"Conor Gallagher","WBA","M","26","FA","TOT Mon 1:00AM","29.25","9.75","6%","-0.2%","3","0","0","3","0","0","5","4","0","1","0","95","81.2","29","0","3","5","3","4","0","0","0","0","1"
"Jeffrey Schlupp","CRY","D,M","27","FA","LEE Sun 4:00AM","48","9.6","34%","-5.2%","5","0","0","4","1","1","5","10","0","1","0","68","67.3","23","1","6","2","11","14","0","0","0","0","1"
"Douglas Luiz","AVL","M","28","FA","@ARS Mon 8:15AM","57.25","9.54","10%","+4.1%","6","0","0","4","1","3","2","4","0","2","0","193","82.5","59","1","10","4","4","5","0","0","0","0","3"
"Jack Robinson","SHU","D","29","FA","@CHE Sun 6:30AM","28.5","9.5","1%","+0.1%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"Steven Alzate","BHA","M","30","W (Mon)","BUR 0<br/>@BHA 0 F","47.5","9.5","9%","-1.9%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Grady Diangana","WBA","M","31","FA","TOT Mon 1:00AM","65.75","9.39","49%","-4.9%","7","1","1","4","0","3","8","24","0","0","0","131","77.5","58","0","6","2","13","9","0","0","0","0","1"
"Dennis Praet","LEI","M,F","32","FA","WOL Mon 3:00AM","56.25","9.38","47%","-1.5%","6","1","0","4","1","2","2","5","0","0","0","122","81.9","43","2","5","3","5","1","0","0","0","0","1"
"Yves Bissouma","BHA","M","33","W (Mon)","BUR 0<br/>@BHA 0 F","65.25","9.32","12%","-1%","7","1","0","1","0","1","10","10","0","2","1","319","86.4","81","0","8","8","9","12","0","0","0","0","2"
"Cheikhou Kouyate","CRY","D,M","34","W (Sat)","LEE Sun 4:00AM","65","9.29","17%","-1.2%","7","1","0","1","0","2","5","1","0","0","0","176","75.9","6","0","7","29","1","17","0","0","11","1","0"
"Xherdan Shaqiri","LIV","M,F","35","FA","@MCI Mon 5:30AM","9.25","9.25","2%","+1.4%","1","0","0","1","1","0","1","1","0","0","0","12","92.3","2","0","0","0","0","0","0","0","0","0","0"
"Charlie Taylor","BUR","D","36","W (Mon)","BUR 0<br/>@BHA 0 F","64.75","9.25","20%","-1.6%","7","0","0","3","1","1","6","2","0","1","0","213","69.4","39","6","6","19","2","12","0","0","12","2","0"
"Joe Bryan","FUL","D,M","37","FA","@WHU Sun 9:00AM","46","9.2","23%","-3.6%","5","0","0","2","1","1","5","1","0","1","0","114","77.6","36","4","9","8","8","3","0","0","7","0","0"
"Darnell Furlong","WBA","D","38","FA","TOT Mon 1:00AM","55","9.17","14%","-1.8%","6","0","0","4","1","1","4","3","0","1","0","116","64.1","28","7","10","10","2","19","0","0","12","1","0"
"Ethan Ampadu","SHU","D,M","39","FA","@CHE Sun 6:30AM","36.25","9.06","3%","+0.1%","4","0","0","1","0","0","2","0","0","0","0","94","75.8","23","0","6","16","3","5","0","0","1","0","0"
"Luke Shaw","MUN","D","40","FA","@EVE Sun 1:30AM","54.25","9.04","37%","+1.3%","6","0","0","5","0","1","5","4","0","2","0","278","82.5","87","3","5","11","9","9","0","1","13","1","0"
"Fikayo Tomori","CHE","D","41","FA","SHU Sun 6:30AM","9","9","1%","-0.1%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Callum Hudson-Odoi","CHE","F","42","FA","SHU Sun 6:30AM","36","9","25%","-0.4%","4","1","0","5","0","1","1","3","0","0","0","76","88.4","37","2","1","0","1","0","0","0","0","0","1"
"Seamus Coleman","EVE","D","43","FA","MUN Sun 1:30AM","44.75","8.95","49%","-2.4%","5","0","0","2","1","2","6","9","0","0","0","169","88.9","25","0","4","10","6","4","0","0","5","1","0"
"Karlan Grant","WBA","F","44","FA","TOT Mon 1:00AM","26.75","8.92","14%","-2.7%","3","1","0","2","0","2","0","3","0","0","0","30","76.9","13","0","0","5","1","3","0","0","0","0","0"
"Joel Veltman","BHA","D","45","W (Mon)","BUR 0<br/>@BHA 0 F","35.25","8.81","2%","+0.1%","4","0","0","3","0","0","4","2","0","0","0","202","83.8","29","2","2","10","2","4","0","0","5","1","0"
"Ruben Dias","MCI","D","46","FA","LIV Mon 5:30AM","35","8.75","70%","+0.5%","4","0","0","0","0","0","0","0","0","1","0","298","93.1","16","0","3","15","1","10","0","0","2","2","0"
"Kyle Bartley","WBA","D","47","FA","TOT Mon 1:00AM","35","8.75","4%","0%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Victor Lindelof","MUN","D","48","FA","@EVE Sun 1:30AM","43.75","8.75","33%","+0.1%","5","0","0","1","0","0","2","1","0","0","0","314","92.4","29","0","6","22","2","8","0","0","7","1","0"
"Pascal Gross","BHA","M,F","49","W (Mon)","BUR 0<br/>@BHA 0 F","61","8.71","29%","+20.1%","7","0","0","9","1","1","3","1","0","0","0","168","86.6","64","7","1","2","1","3","0","0","0","0","1"
"Liam Cooper","LEE","D","50","FA","@CRY Sun 4:00AM","34.75","8.69","19%","+0.8%","4","0","0","0","0","0","5","0","0","0","0","231","85.9","11","0","7","13","1","16","0","0","8","1","0"
"Aymeric Laporte","MCI","D","51","FA","LIV Mon 5:30AM","17.25","8.62","90%","+4.1%","2","0","0","1","0","0","0","0","0","0","0","111","86.7","5","0","2","4","0","6","0","0","1","1","0"
"Toby Alderweireld","TOT","D","52","FA","@WBA Mon 1:00AM","34","8.5","43%","+3.1%","4","0","0","2","0","0","4","0","0","0","0","197","83.5","10","0","1","17","1","7","0","0","5","1","0"
"Robin Koch","LEE","D","53","FA","@CRY Sun 4:00AM","58.75","8.39","32%","-0.3%","7","0","0","0","0","1","8","0","1","0","0","391","86.7","21","0","15","17","1","25","0","0","13","2","0"
"Filip Krovinovic","WBA","M","54","FA","TOT Mon 1:00AM","33.5","8.38","3%","-0.1%","4","0","0","0","0","2","7","2","0","0","0","155","86.1","51","1","2","1","1","3","0","0","0","0","1"
"Harrison Reed","FUL","M","55","FA","@WHU Sun 9:00AM","33.5","8.38","2%","-0.1%","4","0","0","3","1","1","0","0","0","1","0","150","92.6","32","0","7","2","2","1","0","0","0","0","0"
"Yerry Mina","EVE","D","56","FA","MUN Sun 1:30AM","58","8.29","64%","-8.7%","7","1","0","0","0","2","3","1","1","1","0","442","92.3","10","0","11","28","0","20","0","0","11","1","0"
"Ben White","BHA","D,M","57","W (Mon)","BUR 0<br/>@BHA 0 F","65.75","8.22","24%","+2.3%","8","0","0","1","0","0","11","3","0","1","0","372","82.5","59","1","16","10","5","17","0","0","10","2","0"
"Dan Burn","BHA","D","58","W (Mon)","BUR 0<br/>@BHA 0 F","41","8.2","17%","+0.1%","5","0","0","1","0","0","3","0","0","1","0","178","79.8","34","1","5","11","3","17","0","0","4","1","0"
"Moussa Sissoko","TOT","M","59","FA","@WBA Mon 1:00AM","40.5","8.1","8%","+0.5%","5","0","0","2","0","0","5","2","0","0","0","197","90.8","36","0","10","4","3","2","0","0","0","0","1"
"Bernard","EVE","M,F","60","FA","MUN Sun 1:30AM","16","8","1%","-1.4%","2","0","0","3","0","0","0","2","0","1","0","50","90.9","20","1","3","1","3","0","0","0","0","0","0"
"Christian Fuchs","LEI","D","61","FA","WOL Mon 3:00AM","24","8","2%","+1.2%","3","0","0","0","0","0","3","0","0","1","0","87","78.4","12","0","4","11","0","4","0","0","2","1","0"
"Allan","EVE","M","62","FA","MUN Sun 1:30AM","47.5","7.92","44%","-1.7%","6","0","0","3","0","1","13","5","0","2","0","272","88.9","38","0","7","6","5","1","0","0","0","0","1"
"Moussa Djenepo","SOU","M","63","W (Mon)","NEW 0<br/>@SOU 2 F","39","7.8","9%","-0.1%","5","1","0","1","1","1","4","4","0","1","0","74","73.3","20","0","2","0","7","7","0","0","0","0","2"
"Nampalys Mendy","LEI","M","64","FA","WOL Mon 3:00AM","53.75","7.68","10%","-0.1%","7","0","0","2","1","0","5","5","0","2","0","369","91.3","75","0","8","5","4","2","0","0","0","0","2"
"Eric Garcia","MCI","D","65","FA","LIV Mon 5:30AM","15.25","7.62","3%","-4.2%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Adam Webster","BHA","D","66","W (Mon)","BUR 0<br/>@BHA 0 F","59.25","7.41","13%","+2.2%","8","0","0","2","0","2","3","1","0","1","0","465","79.2","69","0","13","14","1","17","0","0","14","2","0"
"Ben Davies","TOT","D","67","FA","@WBA Mon 1:00AM","44.25","7.38","29%","-3.1%","6","0","0","2","1","0","3","0","0","0","0","177","80.1","37","5","2","8","1","8","0","0","4","1","0"
"Erik Pieters","BUR","D,M","68","W (Mon)","BUR 0<br/>@BHA 0 F","14.75","7.38","2%","-0.2%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Jairo Riedewald","CRY","D,M","69","FA","LEE Sun 4:00AM","36.75","7.35","3%","+0.5%","5","1","0","2","0","1","3","3","0","0","0","99","93.4","25","0","3","5","4","0","0","0","0","0","0"
"Ivan Cavaleiro","FUL","M,F","70","FA","@WHU Sun 9:00AM","43.75","7.29","11%","-1.8%","6","0","0","8","0","0","1","6","0","1","0","116","77.9","40","2","6","1","10","3","0","0","0","0","0"
"Tyrick Mitchell","CRY","D","71","FA","LEE Sun 4:00AM","43.75","7.29","9%","-1.9%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Fabian Delph","EVE","M","72","FA","MUN Sun 1:30AM","21.75","7.25","1%","+0.6%","3","0","0","1","0","0","1","0","0","0","0","145","93.5","22","0","2","7","1","0","0","0","0","0","0"
"Miguel Almiron","NEW","M,F","73","W (Mon)","NEW 0<br/>@SOU 2 F","50.5","7.21","48%","-0.7%","7","0","0","7","1","0","6","6","1","1","0","132","85.2","48","2","5","3","7","0","0","0","0","0","0"
"Joel Ward","CRY","D","74","FA","LEE Sun 4:00AM","36","7.2","4%","-0.8%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Danny Welbeck","BHA","F","75","W (Mon)","BUR 0<br/>@BHA 0 F","14.25","7.12","4%","+1.5%","2","0","0","3","0","1","0","0","0","0","0","14","82.4","10","0","1","0","1","3","0","0","0","0","0"
"Nemanja Matic","MUN","M","76","FA","@EVE Sun 1:30AM","28.5","7.12","3%","-0.2%","4","0","0","2","1","2","2","2","0","1","0","123","87.9","30","0","3","0","2","3","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","77","FA","FUL Sun 9:00AM","49.75","7.11","8%","+1.2%","7","0","0","1","0","1","3","1","0","1","0","197","80.1","15","0","6","28","0","13","0","0","10","2","0"
"Erik Lamela","TOT","M","78","FA","@WBA Mon 1:00AM","35.5","7.1","10%","+5.3%","5","0","1","3","1","3","1","2","0","1","0","55","79.7","21","0","3","1","6","3","0","0","0","0","0"
"James McCarthy","CRY","M","79","FA","LEE Sun 4:00AM","28.25","7.06","1%","-0.1%","4","0","0","1","0","0","6","0","0","1","0","81","66.4","14","0","5","7","2","6","0","0","0","0","1"
"Federico Fernandez","NEW","D","80","W (Mon)","NEW 0<br/>@SOU 2 F","56.5","7.06","9%","-0.5%","8","0","0","2","0","0","7","1","0","1","0","287","82.5","8","0","4","44","0","12","0","0","13","1","0"
"Jack Stephens","SOU","D","81","W (Mon)","NEW 0<br/>@SOU 2 F","28","7","1%","-0.1%","4","0","0","2","0","1","8","0","0","1","0","187","75.7","20","0","3","9","0","6","0","0","9","1","0"
"Jeff Hendrick","NEW","M","82","W (Mon)","NEW 0<br/>@SOU 2 F","55.5","6.94","26%","-2.5%","8","1","0","1","1","1","2","4","0","0","0","211","81.5","31","0","10","5","4","9","0","0","0","0","1"
"John Fleck","SHU","M","83","FA","@CHE Sun 6:30AM","20.75","6.92","22%","-1.1%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Callum Robinson","WBA","F","84","FA","TOT Mon 1:00AM","47.5","6.79","16%","-2.9%","7","2","0","2","1","3","1","7","0","0","0","55","70.5","31","1","0","1","2","7","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","85","FA","@WHU Sun 9:00AM","20.25","6.75","1%","0%","3","0","0","0","0","0","1","0","0","0","0","143","88.3","7","0","2","7","1","9","0","0","3","1","0"
"Ezgjan Alioski","LEE","M","86","FA","@CRY Sun 4:00AM","33.5","6.7","2%","-2%","5","0","0","4","0","2","2","2","0","0","0","64","83.1","20","1","2","2","1","5","0","0","0","1","0"
"Ashley Barnes","BUR","F","87","W (Mon)","BUR 0<br/>@BHA 0 F","33.25","6.65","13%","-0.7%","5","0","0","6","0","3","0","9","0","1","0","62","72.1","28","1","2","4","0","16","0","0","0","0","0"
"Curtis Jones","LIV","M","88","FA","@MCI Mon 5:30AM","19.5","6.5","8%","+5.7%","3","0","0","1","0","1","0","3","0","0","0","110","88.7","43","0","0","1","2","2","0","0","0","0","0"
"Jamaal Lascelles","NEW","D","89","W (Mon)","NEW 0<br/>@SOU 2 F","44.5","6.36","6%","-0.1%","7","0","0","0","0","0","3","0","0","1","0","221","84.0","12","0","6","32","2","15","0","0","12","1","0"
"Virgil van Dijk","LIV","D","90","W (Sun)","@MCI Mon 5:30AM","31.75","6.35","51%","-4%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Tanguy Ndombele","TOT","M","91","FA","@WBA Mon 1:00AM","43.5","6.21","37%","-3.2%","7","1","0","2","0","1","3","7","0","2","0","186","83.4","50","0","3","3","11","1","0","0","0","0","1"
"Ben Osborn","SHU","M","92","FA","@CHE Sun 6:30AM","31","6.2","1%","+0.1%","5","0","0","3","0","1","3","6","0","0","0","102","73.9","44","3","1","3","2","2","0","0","0","0","0"
"Ilkay Gundogan","MCI","M","93","FA","LIV Mon 5:30AM","18.5","6.17","28%","-6.1%","3","0","0","2","0","0","0","0","0","0","0","128","95.5","31","0","2","1","0","2","0","0","0","0","0"
"Daniel James","MUN","M","94","FA","@EVE Sun 1:30AM","18.5","6.17","6%","-2.1%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","95","W (Mon)","BUR 0<br/>@BHA 0 F","18.5","6.17","2%","-0.1%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Nathan Redmond","SOU","M,F","96","W (Mon)","NEW 0<br/>@SOU 2 F","30.75","6.15","57%","-4.3%","5","0","0","2","0","1","6","7","0","0","0","98","76.0","45","0","0","0","8","0","0","0","0","0","1"
"Ferran Torres","MCI","F","97","FA","LIV Mon 5:30AM","24.5","6.12","74%","+9.1%","4","0","0","2","1","4","0","5","0","0","0","38","84.4","17","0","0","0","3","2","0","0","0","0","0"
"Michy Batshuayi","CRY","F","98","FA","LEE Sun 4:00AM","30.5","6.1","36%","-3.7%","5","0","0","1","2","2","1","7","0","0","0","33","64.7","8","0","4","4","3","3","0","0","0","0","0"
"Jamal Lewis","NEW","D","99","W (Mon)","NEW 0<br/>@SOU 2 F","47.75","5.97","11%","+0.1%","8","0","0","7","0","0","11","7","0","3","0","180","77.6","29","9","4","12","6","6","0","0","12","1","0"
"Isaac Hayden","NEW","M","100","W (Mon)","NEW 0<br/>@SOU 2 F","35.75","5.96","2%","-0.1%","6","0","0","2","0","1","6","4","0","2","0","160","81.6","21","0","8","8","1","12","0","0","1","0","1"
"Naby Keita","LIV","M","101","FA","@MCI Mon 5:30AM","23.5","5.88","39%","-2.3%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"Oliver Norwood","SHU","M","102","FA","@CHE Sun 6:30AM","23.5","5.88","20%","-1%","4","0","0","3","0","0","1","2","0","0","0","127","86.4","29","0","3","3","0","3","0","0","0","0","0"
"Dale Stephens","BUR","M","103","W (Mon)","BUR 0<br/>@BHA 0 F","17.5","5.83","1%","+0.1%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
"Niels Nkounkou","EVE","D","104","FA","MUN Sun 1:30AM","5.75","5.75","2%","-2.5%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Manuel Lanzini","WHU","M","105","FA","FUL Sun 9:00AM","11.5","5.75","8%","-0.6%","2","1","0","1","0","1","1","1","0","1","0","9","75.0","2","0","0","0","0","1","0","0","0","0","0"
"Jack O'Connell","SHU","D","106","FA","@CHE Sun 6:30AM","11.5","5.75","20%","-0.7%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Johann Gudmundsson","BUR","M","107","W (Mon)","BUR 0<br/>@BHA 0 F","17","5.67","17%","-2.9%","3","0","0","1","0","2","0","0","0","0","0","45","73.8","10","1","2","0","2","3","0","0","0","0","1"
"Dara O'Shea","WBA","D","108","FA","TOT Mon 1:00AM","22.5","5.62","1%","0%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Andy Carroll","NEW","F","109","W (Mon)","NEW 0<br/>@SOU 2 F","33.75","5.62","4%","-0.6%","6","0","0","1","1","0","0","2","0","0","0","35","60.3","18","0","0","9","1","24","0","0","0","0","0"
"Bobby De Cordova-Reid","FUL","M,F","110","FA","@WHU Sun 9:00AM","33.5","5.58","3%","+1.7%","6","2","0","0","0","3","3","2","0","2","0","70","76.1","18","1","2","0","4","0","0","0","0","0","1"
"Alexis Mac Allister","BHA","M","111","W (Mon)","BUR 0<br/>@BHA 0 F","16.75","5.58","3%","-0.7%","3","1","0","0","0","1","2","2","0","0","0","13","81.3","5","0","1","0","2","1","0","0","0","0","0"
"Lucas Moura","TOT","F","112","FA","@WBA Mon 1:00AM","33.5","5.58","69%","-4.8%","6","1","0","2","0","3","0","10","0","0","0","88","74.6","33","0","3","1","3","5","0","0","0","0","0"
"Jonny Evans","LEI","D","113","FA","WOL Mon 3:00AM","22.25","5.56","47%","-3.1%","4","0","0","0","0","0","3","0","0","3","0","187","86.2","9","0","8","11","0","12","0","0","5","1","0"
"David Luiz","ARS","D","114","FA","AVL Mon 8:15AM","27.25","5.45","18%","-0.6%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
"Davinson Sanchez","TOT","D","115","FA","@WBA Mon 1:00AM","21.75","5.44","9%","-2.1%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Mario Lemina","FUL","M","116","FA","@WHU Sun 9:00AM","21.75","5.44","1%","+0.1%","4","0","0","1","0","0","4","5","0","0","0","94","81.0","21","0","3","2","4","4","0","0","0","0","0"
"Pascal Struijk","LEE","D","117","FA","@CRY Sun 4:00AM","16.25","5.42","1%","-0.4%","3","0","0","0","0","0","2","0","0","1","0","108","89.3","9","0","4","14","1","2","0","0","5","0","0"
"Marcos Alonso","CHE","D","118","FA","SHU Sun 6:30AM","16.25","5.42","29%","-1.9%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Javier Manquillo","NEW","D,M","119","W (Mon)","NEW 0<br/>@SOU 2 F","21.5","5.38","2%","-0.6%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Ben Godfrey","EVE","D,M","120","FA","MUN Sun 1:30AM","10.75","5.38","6%","-4.6%","2","0","0","1","0","0","1","1","0","0","0","47","81.0","5","0","0","5","3","4","0","0","3","0","0"
"Andre Gomes","EVE","M","121","FA","MUN Sun 1:30AM","26.75","5.35","5%","-0.6%","5","0","0","3","0","0","5","8","0","1","0","183","87.1","40","0","0","3","3","3","0","0","0","0","1"
"Jake Livermore","WBA","M","122","FA","TOT Mon 1:00AM","36.5","5.21","1%","0%","7","0","0","3","0","0","11","3","0","2","0","148","76.3","24","1","8","6","1","6","0","1","0","0","1"
"Alex Iwobi","EVE","M,F","123","FA","MUN Sun 1:30AM","31.25","5.21","4%","-4.1%","6","0","1","2","2","0","3","6","0","0","0","54","77.1","18","0","4","2","1","0","0","0","0","0","0"
"Robbie Brady","BUR","M","124","W (Mon)","BUR 0<br/>@BHA 0 F","20.5","5.12","1%","+0.2%","4","0","0","0","0","1","5","1","0","0","0","41","70.7","13","0","3","4","1","3","0","0","0","0","1"
"Eberechi Eze","CRY","M","125","FA","LEE Sun 4:00AM","30.75","5.12","45%","-1.4%","6","0","0","2","0","1","3","6","0","0","0","95","83.3","40","1","3","0","9","0","0","0","0","0","0"
"Kevin Long","BUR","D","126","W (Mon)","BUR 0<br/>@BHA 0 F","30.75","5.12","2%","0%","6","0","0","1","0","0","6","0","0","2","0","157","71.7","9","0","5","20","0","15","0","0","12","1","0"
"Kelechi Iheanacho","LEI","F","127","FA","WOL Mon 3:00AM","15.25","5.08","6%","-1.2%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Aaron Connolly","BHA","F","128","W (Mon)","BUR 0<br/>@BHA 0 F","30.5","5.08","9%","-0.6%","6","1","0","3","1","2","2","3","0","0","0","21","72.4","11","0","0","0","1","2","0","0","0","0","0"
"Keinan Davis","AVL","F","129","FA","@ARS Mon 8:15AM","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Gary Cahill","CRY","D","130","FA","LEE Sun 4:00AM","5","5","2%","0%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"David McGoldrick","SHU","F","131","FA","@CHE Sun 6:30AM","34","4.86","4%","-0.3%","7","1","0","2","0","1","0","5","0","0","0","86","74.1","33","0","0","3","4","10","0","0","0","0","0"
