"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Solly March","BHA","M","26","ratzzz","@WHU Mon 3:15AM","193","14.85","84%","-0.1%","13","2","0","19","1","3","14","18","0","0","0","394","76.4","157","7","14","11","35","7","0","0","0","0","2"
"Callum Wilson","NEW","F","27","BS420FC","@MCI Sun 9:00AM","177.25","14.77","93%","0%","12","8","0","12","4","11","1","18","0","2","0","112","65.1","47","0","4","8","11","26","0","0","0","0","0"
"Serge Aurier","TOT","D","28","WW69","@WOL Mon 8:15AM","117.25","14.66","95%","0%","8","1","0","3","1","3","16","3","0","0","0","221","73.9","47","5","9","27","7","14","0","0","9","3","0"
"Ollie Watkins","AVL","F","29","Joe","CRY Sun 4:00AM","174.75","14.56","91%","-0.4%","12","6","0","13","1","14","6","27","0","1","0","173","69.8","90","1","5","3","17","44","1","0","0","0","0"
"Antonee Robinson","FUL","D,M","30","Joe","SOU Sun 4:00AM","160","14.55","62%","0%","11","0","1","15","0","2","12","8","0","3","0","364","74.7","122","11","17","36","21","19","0","0","8","1","1"
"Jannik Vestergaard","SOU","D","31","BigUps","@FUL Sun 4:00AM","188.75","14.52","90%","-0.1%","13","3","0","3","0","5","10","2","0","0","0","705","84.3","59","0","16","57","5","54","0","0","13","5","0"
"Patrick Bamford","LEE","F","32","248 SC","BUR Mon 1:00AM","201.75","14.41","99%","0%","14","9","0","7","3","24","4","7","0","1","0","142","76.3","45","1","1","13","8","14","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","33","W (Tue)","WBA Mon 5:30AM","28.75","14.38","3%","-0.9%","2","0","0","1","0","0","3","1","0","0","0","110","80.3","11","0","4","13","0","13","0","0","2","0","0"
"Danny Ings","SOU","F","34","BigUps","@FUL Sun 4:00AM","157.75","14.34","100%","0%","11","6","0","9","3","13","7","6","0","1","0","136","64.5","52","1","0","7","14","8","0","0","0","0","0"
"Jimmy Dunne","BUR","D","35","W (Thu)","@LEE Mon 1:00AM","28.5","14.25","2%","-0.1%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Ademola Lookman","FUL","M,F","36","Joe","SOU Sun 4:00AM","156.5","14.23","78%","-0.2%","11","2","0","16","2","13","7","31","0","2","0","289","82.1","122","1","9","4","33","2","1","0","0","0","1"
"Richarlison","EVE","M,F","37","MKJ","@SHU Sun 9:00AM","154.75","14.07","100%","0%","11","2","0","10","5","13","16","18","0","2","1","211","74.0","72","0","4","5","32","7","0","0","0","0","0"
"Tom Cairney","FUL","M","38","STV","SOU Sun 4:00AM","139.25","13.93","41%","+1.9%","10","1","0","17","1","5","3","11","0","2","0","548","92.3","184","10","0","1","16","4","0","0","0","0","1"
"Reece James","CHE","D,M","39","ratzzz","@ARS Sun 6:30AM","167","13.92","100%","-0.2%","12","1","0","15","2","5","17","10","0","3","0","623","88.9","136","17","8","20","7","20","0","0","12","3","1"
"Ross Barkley","AVL","M","40","BS420FC","CRY Sun 4:00AM","111.25","13.91","86%","-0.9%","8","2","1","16","1","6","0","13","0","0","0","181","83.4","80","0","3","2","12","8","0","0","0","0","2"
"Anwar El Ghazi","AVL","M,F","41","W (Wed)","CRY Sun 4:00AM","83.25","13.88","29%","+7.6%","6","3","0","6","0","10","1","5","0","0","0","62","79.5","29","4","0","0","8","7","0","0","0","0","2"
"Roberto Firmino","LIV","M,F","42","Bantztas","WBA Mon 5:30AM","194.25","13.88","100%","0%","14","5","0","15","3","14","6","14","0","1","0","379","80.6","150","0","3","5","21","6","0","0","0","0","0"
"Timo Werner","CHE","M,F","43","248 SC","@ARS Sun 6:30AM","194.25","13.88","100%","0%","14","4","0","13","5","16","3","12","0","0","0","329","79.9","143","4","6","2","17","1","0","0","0","0","1"
"Alex Telles","MUN","D","44","BS420FC","@LEI Sun 1:30AM","69.25","13.85","82%","-2.8%","5","0","0","8","1","1","5","5","0","0","0","203","80.9","55","3","8","11","1","12","0","0","6","1","0"
"Wesley Fofana","LEI","D","45","STV","MUN Sun 1:30AM","138","13.8","66%","-0.7%","10","0","0","2","1","0","11","4","0","2","0","549","87.4","54","0","28","46","6","35","0","0","10","4","0"
"Raheem Sterling","MCI","F","46","splitt1n","NEW Sun 9:00AM","163.75","13.65","100%","0%","12","4","0","14","3","12","3","38","0","1","0","337","84.3","152","0","2","3","22","3","0","0","0","0","3"
"Jordan Henderson","LIV","M","47","STV","WBA Mon 5:30AM","150","13.64","70%","-0.3%","11","1","0","7","2","3","11","0","0","0","0","779","86.2","185","3","15","9","5","2","0","0","0","0","2"
"Aaron Cresswell","WHU","D","48","STV","BHA Mon 3:15AM","190.25","13.59","90%","-0.6%","14","0","1","23","4","2","8","6","0","0","0","527","80.0","129","17","12","33","0","18","0","0","19","4","0"
"Matt Doherty","TOT","D,M","49","BCFC","@WOL Mon 8:15AM","81.25","13.54","84%","-4.3%","6","0","0","5","1","1","6","3","0","1","0","216","78.8","51","3","9","14","3","26","0","0","5","2","0"
"Matheus Pereira","WBA","M,F","50","Joe","@LIV Mon 5:30AM","134.75","13.47","92%","-1.4%","10","1","0","23","2","5","3","13","0","1","1","250","77.6","99","4","9","10","16","3","0","0","0","0","1"
"Vladimir Coufal","WHU","D,M","51","ratzzz","BHA Mon 3:15AM","147.75","13.43","72%","+0.9%","11","0","0","18","3","1","18","6","0","2","0","286","74.3","75","17","15","22","4","18","0","0","11","1","2"
"Wilfried Zaha","CRY","M,F","52","248 SC","@AVL Sun 4:00AM","161","13.42","100%","-0.1%","12","7","0","14","3","10","3","39","0","2","0","208","77.6","99","1","2","1","20","4","0","0","0","0","0"
"Kenny Tete","FUL","D","53","W (Tue)","SOU Sun 4:00AM","26.75","13.38","7%","-0.1%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Hakim Ziyech","CHE","M,F","54","ratzzz","@ARS Sun 6:30AM","93.5","13.36","100%","0%","7","1","0","12","3","3","2","5","0","1","0","186","79.1","88","4","6","0","3","2","0","0","0","0","0"
"Tyrone Mings","AVL","D","55","STV","CRY Sun 4:00AM","160","13.33","88%","+0.4%","12","2","0","5","1","5","6","2","0","3","0","475","77.4","56","0","8","45","4","40","0","0","13","7","0"
"Ilkay Gundogan","MCI","M","56","W (Tue)","NEW Sun 9:00AM","106.25","13.28","49%","+7.9%","8","1","0","10","0","3","6","2","0","0","0","530","91.1","137","0","5","3","7","4","0","0","0","0","3"
"Matthew Cash","AVL","D","57","Joe","CRY Sun 4:00AM","145.25","13.2","72%","+2.6%","11","0","0","8","1","0","17","7","0","5","0","330","77.3","83","5","30","33","4","18","0","0","13","6","0"
"Tomas Soucek","WHU","M","58","splitt1n","BHA Mon 3:15AM","184.75","13.2","96%","-0.5%","14","3","0","6","1","7","8","6","0","1","0","351","73.4","77","0","20","32","2","78","0","0","0","0","4"
"Youri Tielemans","LEI","M","59","BCFC","MUN Sun 1:30AM","184.25","13.16","97%","-1.5%","14","3","2","6","0","9","10","11","0","3","0","767","83.6","205","4","20","7","15","11","0","0","0","0","5"
"Andros Townsend","CRY","M","60","BigUps","@AVL Sun 4:00AM","157.25","13.1","83%","-2.2%","12","1","1","17","2","5","17","17","0","0","0","205","69.7","83","15","11","8","20","2","0","0","0","0","1"
"John McGinn","AVL","M","61","BS420FC","CRY Sun 4:00AM","157.25","13.1","96%","-0.8%","12","1","0","17","5","2","9","16","0","4","0","324","80.0","130","4","10","8","20","6","0","0","0","0","7"
"Andre-Frank Zambo Anguissa","FUL","M","62","BS420FC","SOU Sun 4:00AM","182.5","13.04","75%","-0.9%","14","0","0","12","2","2","18","27","0","1","0","561","85.6","153","3","29","4","44","16","0","0","0","0","2"
"Che Adams","SOU","F","63","STV","@FUL Sun 4:00AM","181.5","12.96","97%","0%","14","4","0","19","5","13","9","20","0","1","0","201","71.0","88","0","1","7","12","21","0","0","0","0","0"
"Conor Hourihane","AVL","M","64","W (Wed)","CRY Sun 4:00AM","51.75","12.94","11%","-1.8%","4","1","0","5","1","2","0","0","0","0","0","116","87.2","50","3","0","2","0","2","0","0","0","0","2"
"Kalvin Phillips","LEE","M","65","splitt1n","BUR Mon 1:00AM","142.25","12.93","92%","-1.1%","11","0","0","14","2","2","17","9","0","4","0","537","86.1","126","5","21","15","6","8","0","0","0","0","3"
"Matt Targett","AVL","D,M","66","splitt1n","CRY Sun 4:00AM","155","12.92","59%","-2%","12","0","1","13","1","0","5","1","0","4","0","389","76.1","128","5","18","27","3","27","0","0","13","7","0"
"James Maddison","LEI","M,F","67","BS420FC","MUN Sun 1:30AM","167.75","12.9","100%","0%","13","3","1","23","3","6","7","15","0","2","0","356","86.2","144","7","5","1","11","1","0","0","0","0","1"
"Rodrigo","MCI","M","68","BCFC","NEW Sun 9:00AM","167.5","12.88","62%","-0.8%","13","0","0","12","0","3","13","8","0","2","0","990","91.1","202","1","13","18","9","31","0","0","0","0","5"
"Stuart Dallas","LEE","D,M","69","BS420FC","BUR Mon 1:00AM","179.5","12.82","69%","+0.8%","14","3","0","8","1","9","24","13","0","3","0","637","82.8","174","4","21","16","8","11","0","0","22","2","2"
"Daniel Podence","WOL","M,F","70","ratzzz","TOT Mon 8:15AM","166.5","12.81","97%","+0.1%","13","3","0","13","2","11","4","7","0","1","0","275","78.8","116","2","10","1","32","5","0","0","0","0","0"
"Jorginho","CHE","M","71","Blkeburn","@ARS Sun 6:30AM","102.25","12.78","48%","-2.4%","8","3","0","4","2","4","5","2","0","0","0","330","85.1","50","1","10","7","2","5","1","0","0","0","3"
"Diogo Jota","LIV","F","72","WW69","WBA Mon 5:30AM","113.5","12.61","91%","-1.5%","9","5","0","6","0","11","1","6","0","0","0","163","83.2","82","1","0","1","9","4","0","0","0","0","0"
"Ben Mee","BUR","D","73","W (Thu)","@LEE Mon 1:00AM","87.5","12.5","67%","+0.9%","7","0","0","0","0","2","4","0","0","0","0","184","70.8","8","0","14","35","0","23","0","0","7","4","0"
"Trezeguet","AVL","M,F","74","BCFC","CRY Sun 4:00AM","110.75","12.31","54%","-6%","9","0","0","9","1","6","11","7","0","0","0","128","77.1","66","3","13","11","10","19","0","0","0","0","2"
"Thiago Silva","CHE","D","75","248 SC","@ARS Sun 6:30AM","122.75","12.28","91%","-3.1%","10","2","0","2","0","3","4","1","1","1","0","825","92.6","55","0","12","38","1","17","0","0","8","5","0"
"Raul Jimenez","WOL","F","76","Blkeburn","TOT Mon 8:15AM","122","12.2","90%","-2.2%","10","4","0","5","1","10","2","18","0","0","0","205","79.2","73","1","8","10","10","15","0","1","0","0","0"
"Nelson Semedo","WOL","D,M","77","MKJ","TOT Mon 8:15AM","145","12.08","86%","-0.3%","12","0","0","8","0","3","20","8","0","1","0","433","79.3","130","5","13","29","30","13","0","1","7","0","3"
"Rhys Williams","LIV","D","78","W (Tue)","WBA Mon 5:30AM","12","12","3%","-4%","1","0","0","1","0","0","0","0","0","0","0","67","85.9","6","0","3","3","0","7","0","0","1","0","0"
"John Stones","MCI","D","79","W (Tue)","NEW Sun 9:00AM","59.75","11.95","43%","+3.8%","5","0","0","1","0","0","1","0","0","0","0","408","95.1","19","0","6","16","2","10","0","0","1","4","0"
"Scott McTominay","MUN","M","80","W (Wed)","@LEI Sun 1:30AM","131","11.91","19%","+0.1%","11","2","0","11","1","2","8","4","0","0","0","400","87.5","66","1","15","15","10","13","0","0","0","0","2"
"Kyle Walker","MCI","D","81","BS420FC","NEW Sun 9:00AM","142.75","11.9","97%","+0.1%","12","1","0","5","1","3","10","8","0","1","0","696","87.7","157","1","11","15","16","15","0","0","11","5","0"
"Raphinha","LEE","M,F","82","MKJ","BUR Mon 1:00AM","107","11.89","64%","-0.2%","9","1","0","15","2","5","3","6","0","2","0","172","74.5","69","6","5","7","11","1","0","0","0","0","2"
"Trent Alexander-Arnold","LIV","D","83","BigUps","WBA Mon 5:30AM","142.5","11.88","100%","0%","12","0","1","18","2","3","11","6","0","1","0","617","80.8","170","10","15","10","8","2","0","0","18","2","0"
"Stuart Armstrong","SOU","M","84","BigUps","@FUL Sun 4:00AM","130.5","11.86","82%","-6.4%","11","2","0","11","2","3","16","22","0","0","0","324","78.5","89","3","10","7","12","3","0","0","0","0","5"
"N'Golo Kante","CHE","M","85","248 SC","@ARS Sun 6:30AM","165","11.79","85%","-2.4%","14","0","0","10","1","0","20","4","0","3","0","790","88.3","164","1","32","14","12","12","0","0","0","0","6"
"Antonio Rudiger","CHE","D","86","W (Thu)","@ARS Sun 6:30AM","11.75","11.75","12%","-0.2%","1","0","0","0","0","0","1","0","0","0","0","101","93.5","3","0","0","3","0","2","0","0","0","1","0"
"Oliver McBurnie","SHU","F","87","BigUps","EVE Sun 9:00AM","140.75","11.73","60%","-3.4%","12","1","0","9","1","11","5","9","0","1","0","144","60.3","75","0","6","16","3","84","0","0","0","0","0"
"Mason Holgate","EVE","D","88","W (Tue)","@SHU Sun 9:00AM","58.5","11.7","15%","+4.4%","5","1","0","2","0","2","6","2","0","2","0","171","83.0","20","1","7","20","1","3","0","0","5","2","0"
"Anthony Martial","MUN","F","89","splitt1n","@LEI Sun 1:30AM","105.25","11.69","96%","+0.4%","9","1","0","9","5","8","1","17","0","0","1","170","83.3","85","0","0","3","16","7","0","0","0","0","0"
"Gabriel Jesus","MCI","F","90","STV","NEW Sun 9:00AM","81.75","11.68","98%","-1.3%","7","2","0","8","1","4","1","15","0","1","0","140","81.4","58","0","8","2","12","8","0","0","0","0","0"
"Michail Antonio","WHU","M,F","91","WW69","BHA Mon 3:15AM","81.75","11.68","98%","-0.2%","7","3","0","6","0","9","2","19","0","1","0","66","63.5","30","0","2","1","14","20","0","0","0","0","0"
"James Tarkowski","BUR","D","92","BigUps","@LEE Mon 1:00AM","128.25","11.66","91%","+0.6%","11","0","0","4","0","2","12","1","1","1","0","251","70.9","23","0","13","48","1","50","0","0","14","5","0"
"Phil Foden","MCI","M,F","93","BigUps","NEW Sun 9:00AM","104.5","11.61","95%","-3.1%","9","2","0","6","2","5","4","6","0","0","0","206","87.7","95","1","4","1","14","6","0","0","0","0","1"
"James Justin","LEI","D,M","94","Blkeburn","MUN Sun 1:30AM","162.5","11.61","87%","-2.3%","14","1","1","13","2","1","19","12","0","2","0","469","79.0","142","4","14","26","11","12","0","0","8","2","3"
"Ezri Konsa Ngoyo","AVL","D","95","STV","CRY Sun 4:00AM","116","11.6","62%","-6.4%","10","2","0","0","0","4","3","1","0","1","0","282","83.9","12","0","6","47","0","35","0","0","13","5","0"
"Tariq Lamptey","BHA","D,M","96","Joe","@WHU Mon 3:15AM","126.5","11.5","92%","-2.5%","11","1","0","10","3","2","9","6","0","2","1","292","78.1","88","10","19","9","13","5","0","0","0","1","1"
"Luke Shaw","MUN","D","97","W (Wed)","@LEI Sun 1:30AM","103.25","11.47","50%","-1.3%","9","0","1","11","1","1","10","4","0","2","0","366","81.9","105","5","6","18","12","12","0","1","15","2","0"
"Arthur Masuaku","WHU","D,M","98","MKJ","BHA Mon 3:15AM","113.5","11.35","34%","-4.8%","10","0","0","9","1","2","10","10","0","1","0","345","83.3","90","11","5","13","22","8","0","0","8","2","2"
"Harry Maguire","MUN","D","99","Blkeburn","@LEI Sun 1:30AM","147.5","11.35","97%","-0.8%","13","1","0","2","1","5","7","1","1","3","0","704","86.0","72","0","29","48","2","56","0","0","21","3","0"
"Bukayo Saka","ARS","M","100","WW69","CHE Sun 6:30AM","135.75","11.31","90%","-0.3%","12","1","2","12","0","8","4","9","0","0","0","295","78.0","118","7","9","9","19","6","0","1","0","0","1"
"Toby Alderweireld","TOT","D","101","W (Wed)","@WOL Mon 8:15AM","112.75","11.28","66%","-0.4%","10","0","0","5","0","1","12","0","0","0","0","380","79.5","35","0","3","53","1","22","0","1","10","4","0"
"Timothy Fosu-Mensah","MUN","D","102","W (Wed)","@LEI Sun 1:30AM","11.25","11.25","1%","-0.2%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Ashley Westwood","BUR","M","103","BCFC","@LEE Mon 1:00AM","145.25","11.17","55%","-2.4%","13","1","0","18","2","3","5","2","0","2","0","567","79.9","147","6","9","11","2","4","0","0","0","0","5"
"Rodrigo","LEE","M,F","104","splitt1n","BUR Mon 1:00AM","134","11.17","72%","+1.6%","12","2","0","16","2","9","3","12","0","0","0","218","76.5","112","2","3","5","9","11","0","0","0","0","0"
"Fabinho","LIV","D,M","105","BCFC","WBA Mon 5:30AM","133.75","11.15","56%","+0.4%","12","0","0","3","1","0","18","1","0","1","0","830","92.2","48","0","16","28","3","17","0","0","4","4","0"
"Fabian Balbuena","WHU","D","106","Blkeburn","BHA Mon 3:15AM","122.25","11.11","33%","-6.2%","11","1","0","0","0","2","9","0","0","1","0","292","73.9","31","0","21","56","1","15","0","0","14","4","0"
"Romain Saiss","WOL","D,M","107","W (Thu)","TOT Mon 8:15AM","100","11.11","85%","+1.4%","9","1","0","1","0","3","5","0","0","0","0","349","81.4","52","1","18","33","4","24","0","0","11","1","2"
"Cesar Azpilicueta","CHE","D","108","ratzzz","@ARS Sun 6:30AM","66","11","54%","+11.9%","6","0","0","2","1","1","5","1","0","1","0","300","84.5","64","1","2","12","2","9","0","0","3","3","0"
"Pascal Gross","BHA","M,F","109","splitt1n","@WHU Mon 3:15AM","131.75","10.98","75%","-6.5%","12","2","0","19","2","3","3","3","0","1","0","309","82.8","94","11","6","4","3","9","0","0","0","0","1"
"Tosin Adarabioyo","FUL","D","110","W (Tue)","SOU Sun 4:00AM","109.25","10.93","4%","+0.8%","10","0","0","2","1","0","8","2","0","1","0","390","86.1","29","0","15","60","2","22","0","0","12","2","0"
"Bernard","EVE","M,F","111","W (Tue)","@SHU Sun 9:00AM","43.25","10.81","2%","+0.1%","4","1","0","5","0","1","1","4","0","1","0","90","90.9","42","2","4","3","5","0","0","0","0","0","0"
"Declan Rice","WHU","M","112","splitt1n","BHA Mon 3:15AM","151.25","10.8","83%","-2.2%","14","0","0","11","1","1","13","9","0","1","0","612","88.3","131","1","29","14","13","17","0","0","0","0","4"
"Ola Aina","FUL","D","113","W (Tue)","SOU Sun 4:00AM","118.75","10.8","10%","+0.2%","11","1","0","7","0","1","9","3","0","0","0","429","79.9","85","6","19","33","5","6","0","0","13","2","0"
"Wilfred Ndidi","LEI","D,M","114","Blkeburn","MUN Sun 1:30AM","64.75","10.79","53%","-1%","6","0","0","2","0","0","14","3","0","1","0","318","89.1","35","0","10","14","1","13","0","0","4","1","2"
"Eberechi Eze","CRY","M","115","BigUps","@AVL Sun 4:00AM","140.25","10.79","89%","-2.2%","13","1","0","15","3","3","7","19","0","0","0","314","84.6","140","3","10","2","21","5","0","0","0","0","0"
"Luke Ayling","LEE","D","116","Blkeburn","BUR Mon 1:00AM","151","10.79","71%","-2.6%","14","0","1","13","0","3","20","8","0","2","0","719","79.7","154","7","11","24","18","27","0","0","30","4","0"
"Jonjo Shelvey","NEW","M","117","STV","@MCI Sun 9:00AM","86.25","10.78","58%","-0.1%","8","0","0","11","0","3","8","1","0","2","0","326","75.5","73","2","6","10","8","7","0","0","0","0","2"
"Harvey Barnes","LEI","M,F","118","BigUps","MUN Sun 1:30AM","140","10.77","95%","-1.6%","13","3","0","8","1","13","4","16","0","0","0","214","76.7","113","0","3","3","21","15","0","0","0","0","2"
"Paul Pogba","MUN","M","119","248 SC","@LEI Sun 1:30AM","107.5","10.75","95%","-1.2%","10","1","0","6","1","4","10","19","0","1","0","370","83.0","101","0","7","11","14","17","0","0","0","0","1"
"Josh Brownhill","BUR","M","120","Joe","@LEE Mon 1:00AM","129","10.75","28%","+1.1%","12","0","0","7","0","0","14","5","0","1","0","382","81.4","77","2","36","15","6","30","0","0","0","0","5"
"Danny Welbeck","BHA","F","121","WW69","@WHU Mon 3:15AM","85.25","10.66","54%","-8.5%","8","2","0","6","2","6","2","4","0","0","0","54","77.1","29","0","4","6","9","8","0","0","0","0","0"
"Willian","ARS","F","122","splitt1n","CHE Sun 6:30AM","127.75","10.65","85%","-1.4%","12","0","0","15","4","1","4","9","0","0","0","362","88.1","164","6","2","5","7","7","0","0","0","0","0"
"Tammy Abraham","CHE","F","123","Blkeburn","@ARS Sun 6:30AM","138.25","10.63","89%","-2.6%","13","5","0","9","2","10","3","3","0","0","0","106","70.2","34","0","4","10","6","24","0","0","0","0","0"
"Oriol Romeu","SOU","M","124","W (Tue)","@FUL Sun 4:00AM","148.75","10.62","56%","-2.3%","14","1","0","12","1","4","26","11","0","5","0","718","82.3","99","1","21","8","8","24","0","0","0","0","5"
"Jan Bednarek","SOU","D","125","248 SC","@FUL Sun 4:00AM","148","10.57","78%","-2.8%","14","1","0","2","1","4","7","1","0","1","0","754","84.1","38","0","23","50","1","40","0","0","16","5","0"
"Ciaran Clark","NEW","D","126","W (Tue)","@MCI Sun 9:00AM","52.75","10.55","6%","+0.2%","5","1","0","1","0","1","0","0","0","1","0","167","82.3","11","0","8","24","2","18","0","0","9","1","0"
"Juan Mata","MUN","M","127","W (Wed)","@LEI Sun 1:30AM","63.25","10.54","5%","-2.8%","6","0","0","8","3","3","0","6","0","0","0","153","86.0","68","1","1","2","1","1","0","0","0","0","1"
"Christian Pulisic","CHE","M,F","128","STV","@ARS Sun 6:30AM","73.75","10.54","100%","0%","7","1","1","4","1","3","3","5","0","0","0","116","74.8","57","1","4","4","14","4","0","0","0","0","0"
"Pierre-Emile Hojbjerg","TOT","M","129","WW69","@WOL Mon 8:15AM","147.5","10.54","61%","-2.4%","14","0","0","6","1","1","21","8","0","2","0","860","87.9","124","1","16","28","6","20","0","0","0","0","5"
"Douglas Luiz","AVL","M","130","248 SC","CRY Sun 4:00AM","115.75","10.52","12%","+0.1%","11","0","0","11","1","4","4","5","0","2","1","421","86.4","133","2","14","12","7","16","0","0","0","0","6"
"Alex Oxlade-Chamberlain","LIV","M,F","131","W (Tue)","WBA Mon 5:30AM","10.5","10.5","15%","-1.9%","1","0","0","1","1","0","0","0","0","0","0","10","100.0","5","0","0","0","1","0","0","0","0","0","0"
"Ryan Fredericks","WHU","D","132","W (Thu)","BHA Mon 3:15AM","41.75","10.44","6%","-0.4%","4","0","0","9","1","0","2","1","0","2","0","80","84.2","25","3","5","8","1","6","0","0","4","0","0"
