"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Fabian Balbuena","WHU","D","53","Blkeburn","FUL 0<br/>@WHU 1 F","83.75","13.96","27%","-5.3%","6","1","0","0","0","1","5","0","0","1","0","171","76.7","19","0","14","35","0","10","0","0","6","3","0"
"Nelson Semedo","WOL","D,M","54","MKJ","@LEI Mon 3:00AM","69.75","13.95","91%","+3.8%","5","0","0","3","0","1","6","2","0","0","0","186","82.3","59","3","8","8","18","4","0","0","0","0","3"
"Ryan Fredericks","WHU","D","55","W (Tue)","FUL 0<br/>@WHU 1 F","41.75","13.92","0%","-13.1%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Che Adams","SOU","F","56","STV","NEW 0<br/>@SOU 2 F","110.5","13.81","91%","+1.1%","8","3","0","7","3","11","5","13","0","1","0","115","71.4","49","0","1","4","9","12","0","0","0","0","0"
"Richarlison","EVE","M,F","57","MKJ","MUN 3<br/>@EVE 1 F","69","13.8","100%","+0.1%","5","1","0","4","3","3","9","9","0","1","1","100","74.6","28","0","2","4","16","5","0","0","0","0","0"
"Andros Townsend","CRY","M","58","BigUps","LEE 1<br/>@CRY 4 F","110.25","13.78","91%","+0.1%","8","1","1","11","2","4","9","14","0","0","0","130","66.7","51","8","10","7","12","2","0","0","0","0","1"
"Raheem Sterling","MCI","F","59","splitt1n","LIV Mon 5:30AM","82.5","13.75","100%","0%","6","2","0","8","1","5","2","19","0","0","0","175","83.3","78","0","1","1","13","3","0","0","0","0","0"
"Tariq Lamptey","BHA","D,M","60","Joe","BUR 0<br/>@BHA 0 F","110","13.75","91%","-4.9%","8","1","0","7","3","2","9","4","0","2","0","220","80.9","72","8","14","6","10","4","0","0","0","1","0"
"Ola Aina","FUL","D","61","W (Tue)","FUL 0<br/>@WHU 1 F","68.75","13.75","36%","+28.7%","5","1","0","3","0","1","5","3","0","0","0","241","84.3","51","3","9","17","4","3","0","0","5","1","0"
"Ademola Lookman","FUL","M,F","62","Joe","FUL 0<br/>@WHU 1 F","68.75","13.75","82%","+20%","5","1","0","9","0","6","3","17","0","1","0","126","80.3","60","1","2","1","18","0","1","0","0","0","1"
"Ross Barkley","AVL","M","63","BS420FC","@ARS Mon 8:15AM","82","13.67","100%","+11.9%","6","2","1","10","0","5","0","11","0","0","0","145","83.8","60","0","3","2","9","7","0","0","0","0","1"
"Neal Maupay","BHA","F","64","ratzzz","BUR 0<br/>@BHA 0 F","95.5","13.64","100%","+4.2%","7","4","0","5","1","10","2","17","0","0","0","140","80.9","51","1","3","2","5","6","0","0","0","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","65","BS420FC","FUL 0<br/>@WHU 1 F","108","13.5","73%","+13.3%","8","0","0","7","1","2","11","13","0","1","0","381","88.2","97","2","13","2","28","7","0","0","0","0","1"
"Matheus Pereira","WBA","M","66","Joe","TOT Mon 1:00AM","94.25","13.46","100%","+2.3%","7","1","0","10","2","4","2","10","0","0","0","176","77.9","69","3","6","7","9","3","0","0","0","0","1"
"Harvey Barnes","LEI","M,F","67","BigUps","WOL Mon 3:00AM","94","13.43","100%","+0.5%","7","2","0","3","1","10","3","6","0","0","0","132","75.9","75","0","2","2","14","7","0","0","0","0","1"
"Kenny Tete","FUL","D","68","W (Tue)","FUL 0<br/>@WHU 1 F","26.75","13.38","27%","+19.8%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Trezeguet","AVL","M,F","69","BCFC","@ARS Mon 8:15AM","79.75","13.29","82%","+11.9%","6","0","0","7","1","4","8","5","0","0","0","75","74.3","34","3","11","8","8","11","0","0","0","0","1"
"Jorginho","CHE","M","70","Blkeburn","SHU 1<br/>@CHE 4 F","93","13.29","82%","-2.8%","7","3","0","4","2","4","5","2","0","0","0","288","85.7","43","1","8","4","2","4","1","0","0","0","2"
"Michail Antonio","WHU","M,F","71","WW69","FUL 0<br/>@WHU 1 F","79","13.17","100%","+1%","6","3","0","6","0","9","2","19","0","1","0","64","66.7","29","0","2","1","13","17","0","0","0","0","0"
"Thiago Silva","CHE","D","72","248 SC","SHU 1<br/>@CHE 4 F","65.5","13.1","100%","+5.9%","5","1","0","1","0","2","3","0","1","0","0","463","92.8","30","0","5","18","0","8","0","0","4","3","0"
"Phil Foden","MCI","M,F","73","BigUps","LIV Mon 5:30AM","78.5","13.08","100%","+0.5%","6","2","0","3","1","5","2","5","0","0","0","149","86.1","67","0","3","1","12","5","0","0","0","0","1"
"Stuart Armstrong","SOU","M","74","BigUps","NEW 0<br/>@SOU 2 F","78.25","13.04","73%","+11.6%","6","1","0","7","2","2","8","12","0","0","0","171","79.5","43","1","8","5","5","0","0","0","0","0","4"
"Scott Dann","CRY","D","75","W (Tue)","LEE 1<br/>@CRY 4 F","51.75","12.94","9%","+1.8%","4","1","0","0","0","1","1","0","0","0","0","128","83.7","5","0","3","23","3","15","0","0","4","1","0"
"Kyle Walker","MCI","D","76","BS420FC","LIV Mon 5:30AM","77.25","12.88","100%","+4.1%","6","1","0","3","0","3","5","6","0","0","0","382","88.4","91","1","6","9","7","9","0","0","8","2","0"
"Juan Mata","MUN","M","77","W (Tue)","MUN 3<br/>@EVE 1 F","38.5","12.83","9%","-3.7%","3","0","0","6","1","2","0","2","0","0","0","104","87.4","52","0","1","1","0","1","0","0","0","0","0"
"Tomas Soucek","WHU","M","78","splitt1n","FUL 0<br/>@WHU 1 F","102.5","12.81","82%","-1.8%","8","1","0","5","1","5","4","4","0","1","0","184","71.9","39","0","10","18","0","48","0","0","0","0","3"
"Kai Havertz","CHE","M,F","79","MKJ","SHU 1<br/>@CHE 4 F","89.5","12.79","100%","+4.3%","7","1","0","8","2","4","4","10","1","1","0","254","86.7","86","1","1","7","6","10","0","0","0","0","2"
"Trent Alexander-Arnold","LIV","D","80","BigUps","@MCI Mon 5:30AM","88.5","12.64","100%","0%","7","0","0","13","1","2","5","4","0","1","0","406","80.9","114","8","9","8","7","2","0","0","15","1","0"
"Wilfred Ndidi","LEI","D,M","81","Blkeburn","WOL Mon 3:00AM","25","12.5","64%","+23.4%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Arthur Masuaku","WHU","D","82","MKJ","FUL 0<br/>@WHU 1 F","87.25","12.46","55%","-8.1%","7","0","0","6","1","2","8","8","0","1","0","246","81.5","59","9","2","11","19","7","0","0","8","2","1"
"Daniel Podence","WOL","M,F","83","ratzzz","@LEI Mon 3:00AM","74.75","12.46","100%","+6.5%","6","1","0","6","2","5","2","2","0","0","0","127","78.9","53","2","3","0","10","0","0","0","0","0","0"
"Stuart Dallas","LEE","D,M","84","BS420FC","LEE 1<br/>@CRY 4 F","99.25","12.41","82%","+13.6%","8","1","0","3","1","6","16","6","0","2","0","369","79.7","93","1","15","9","5","6","0","0","12","1","1"
"Diogo Jota","LIV","F","85","WW69","@MCI Mon 5:30AM","61.5","12.3","100%","+2.1%","5","3","0","2","0","6","1","3","0","0","0","84","81.6","44","0","0","1","4","3","0","0","0","0","0"
"Romain Saiss","WOL","D,M","86","FA","@LEI Mon 3:00AM","73.75","12.29","100%","+5.5%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"Ezri Konsa Ngoyo","AVL","D","87","STV","@ARS Mon 8:15AM","73.5","12.25","55%","-7.3%","6","1","0","0","0","2","3","0","0","0","0","129","76.8","4","0","5","32","0","21","0","0","9","3","0"
"Dani Ceballos","ARS","M","88","BCFC","AVL Mon 8:15AM","73","12.17","91%","+16.7%","6","0","0","9","1","0","5","2","0","1","0","298","88.4","62","3","10","3","8","3","0","0","0","0","0"
"Matthew Cash","AVL","D","89","Joe","@ARS Mon 8:15AM","72","12","64%","-1.9%","6","0","0","4","0","0","13","3","0","3","0","142","77.2","32","3","18","20","0","7","0","0","9","3","0"
"Jordan Henderson","LIV","M","90","STV","@MCI Mon 5:30AM","59.25","11.85","91%","+17%","5","0","0","4","0","1","6","0","0","0","0","334","86.5","94","3","4","3","2","2","0","0","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","91","Bantztas","AVL Mon 8:15AM","82.25","11.75","100%","0%","7","2","1","8","1","7","5","6","0","2","0","137","78.7","57","2","0","3","3","9","0","0","0","0","0"
"Pierre-Emile Hojbjerg","TOT","M","92","WW69","@WBA Mon 1:00AM","82.25","11.75","73%","+11.2%","7","0","0","5","1","0","9","5","0","1","0","527","89.5","82","1","7","13","2","12","0","0","0","0","1"
"Vladimir Coufal","WHU","D","93","W (Tue)","FUL 0<br/>@WHU 1 F","58.5","11.7","45%","+0.9%","5","0","0","5","2","0","8","4","0","2","0","117","70.1","30","5","7","11","2","6","0","0","6","1","1"
"N'Golo Kante","CHE","M","94","248 SC","SHU 1<br/>@CHE 4 F","93.5","11.69","73%","-5.8%","8","0","0","2","1","0","12","1","0","1","0","465","88.4","77","1","24","6","7","8","0","0","0","0","3"
"Roberto Firmino","LIV","F","95","Bantztas","@MCI Mon 5:30AM","81.25","11.61","100%","+0.5%","7","1","0","9","2","4","4","7","0","1","0","198","81.1","79","0","0","2","10","2","0","0","0","0","0"
"Aleksandar Mitrovic","FUL","F","96","MKJ","FUL 0<br/>@WHU 1 F","92.75","11.59","100%","+5.5%","8","2","0","8","2","8","2","6","0","2","0","124","73.8","44","2","0","3","4","35","1","0","0","0","0"
"Wesley Fofana","LEI","D","97","STV","WOL Mon 3:00AM","34.75","11.58","64%","+12.3%","3","0","0","0","0","0","4","3","0","1","0","91","81.3","3","0","10","15","1","9","0","0","2","1","0"
"Scott McTominay","MUN","M","98","splitt1n","MUN 3<br/>@EVE 1 F","69.5","11.58","27%","-4.5%","6","0","0","8","0","0","6","3","0","0","0","254","87.0","47","1","12","7","6","9","0","0","0","0","1"
"Rodrigo","MCI","M","99","BCFC","LIV Mon 5:30AM","69","11.5","82%","+32.2%","6","0","0","5","0","1","5","3","0","2","0","456","92.5","87","0","6","8","4","15","0","0","0","0","2"
"Sergio Reguilon","TOT","D","100","splitt1n","@WBA Mon 1:00AM","34.5","11.5","91%","+4.2%","3","0","0","6","2","1","3","3","0","1","0","131","79.4","24","2","2","3","2","0","0","0","5","0","0"
"Matt Doherty","TOT","D,M","101","BCFC","@WBA Mon 1:00AM","57","11.4","82%","-15.4%","5","0","0","3","0","1","5","2","0","1","0","180","78.3","46","1","8","11","3","25","0","0","5","1","0"
"Emil Krafth","NEW","D","102","W (Mon)","NEW 0<br/>@SOU 2 F","22.75","11.38","0%","-0.7%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Willy Boly","WOL","D","103","Blkeburn","@LEI Mon 3:00AM","79.5","11.36","100%","+2.3%","7","0","0","0","0","0","9","2","0","0","0","258","81.1","24","0","11","28","0","21","0","0","8","4","0"
"Leandro Trossard","BHA","M,F","104","Joe","BUR 0<br/>@BHA 0 F","79","11.29","91%","+0.6%","7","1","0","11","2","6","0","15","1","1","0","152","72.4","83","3","2","0","6","2","0","0","0","0","0"
"Harry Maguire","MUN","D","105","Blkeburn","MUN 3<br/>@EVE 1 F","79","11.29","100%","+4.5%","7","1","0","2","1","2","2","1","1","2","0","391","86.7","44","0","12","29","1","33","0","0","14","1","0"
"Timothy Fosu-Mensah","MUN","D","106","W (Tue)","MUN 3<br/>@EVE 1 F","11.25","11.25","0%","-0.6%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Oriol Romeu","SOU","M","107","W (Mon)","NEW 0<br/>@SOU 2 F","89.75","11.22","91%","+60.9%","8","1","0","6","0","4","16","3","0","3","0","408","80.6","54","1","13","4","3","15","0","0","0","0","4"
"Matt Targett","AVL","D,M","108","splitt1n","@ARS Mon 8:15AM","67.25","11.21","18%","-9.4%","6","0","1","4","0","0","4","0","0","2","0","172","77.5","69","4","8","12","2","12","0","0","9","3","0"
"Allan Saint-Maximin","NEW","F","109","ratzzz","NEW 0<br/>@SOU 2 F","78.25","11.18","100%","+1.1%","7","1","0","6","1","4","6","15","0","0","0","116","85.3","42","3","1","1","26","1","0","0","0","0","1"
"James Tarkowski","BUR","D","110","BigUps","BUR 0<br/>@BHA 0 F","55.75","11.15","100%","+8.1%","5","0","0","2","0","2","6","1","0","1","0","133","76.4","11","0","4","20","0","27","0","0","7","2","0"
"Leander Dendoncker","WOL","D,M","111","STV","@LEI Mon 3:00AM","66.5","11.08","55%","+2.6%","6","0","0","7","1","1","6","1","0","0","0","170","86.3","44","2","4","4","0","21","0","0","0","0","4"
"Kieran Tierney","ARS","D,M","112","WW69","AVL Mon 8:15AM","66.25","11.04","100%","+11.4%","6","0","0","4","0","0","2","5","0","0","0","273","82.2","55","3","7","23","2","6","0","0","5","2","0"
"Tammy Abraham","CHE","F","113","Blkeburn","SHU 1<br/>@CHE 4 F","77.25","11.04","91%","+3.5%","7","2","0","6","2","6","3","2","0","0","0","64","72.7","19","0","3","5","2","11","0","0","0","0","0"
"Kyle Walker-Peters","SOU","D","114","ratzzz","NEW 0<br/>@SOU 2 F","88.25","11.03","91%","+20.7%","8","0","1","3","1","2","12","10","0","3","0","311","80.4","59","1","14","14","14","3","0","0","12","4","0"
"Pablo Fornals","WHU","M","115","MKJ","FUL 0<br/>@WHU 1 F","88.25","11.03","82%","+4.4%","8","2","0","6","3","5","1","5","0","1","0","183","79.2","50","0","6","1","7","5","0","0","0","0","2"
"Alexandre Lacazette","ARS","F","116","WW69","AVL Mon 8:15AM","65.75","10.96","100%","+1.6%","6","3","0","6","0","6","2","9","0","1","0","80","79.2","25","0","4","3","2","7","0","0","0","0","0"
"Luke Ayling","LEE","D","117","Blkeburn","LEE 1<br/>@CRY 4 F","86.75","10.84","82%","+3.9%","8","0","1","8","0","2","11","6","0","1","0","410","77.1","93","4","3","15","12","13","0","0","17","2","0"
"Theo Walcott","SOU","M,F","118","BS420FC","NEW 0<br/>@SOU 2 F","43.25","10.81","64%","+7.8%","4","0","0","6","3","0","4","6","0","0","0","51","76.1","14","0","2","0","5","2","0","0","0","0","0"
"Luke Thomas","LEI","D","119","FA","WOL Mon 3:00AM","10.75","10.75","0%","-16.6%","1","0","0","0","0","1","3","2","0","1","0","8","42.1","1","0","1","7","1","1","0","0","0","0","0"
"Sander Berge","SHU","M","120","W (Tue)","SHU 1<br/>@CHE 4 F","85.75","10.72","45%","+27.6%","8","1","0","8","1","2","5","3","0","3","0","219","83.3","77","2","3","11","12","9","0","0","0","0","0"
"Branislav Ivanovic","WBA","D","121","FA","TOT Mon 1:00AM","32","10.67","36%","+29.7%","3","0","0","1","0","1","4","0","0","0","0","136","81.0","4","0","2","15","0","6","0","0","3","1","0"
"Jan Bednarek","SOU","D","122","248 SC","NEW 0<br/>@SOU 2 F","84.5","10.56","64%","+30.3%","8","0","0","1","0","3","2","0","0","0","0","361","82.4","26","0","13","28","1","22","0","0","9","4","0"
"Conor Townsend","WBA","D","123","FA","TOT Mon 1:00AM","52.75","10.55","9%","+4.6%","5","0","0","3","0","1","7","1","0","0","0","208","82.5","49","3","7","9","3","12","0","0","8","1","0"
"Declan Rice","WHU","M","124","splitt1n","FUL 0<br/>@WHU 1 F","84","10.5","91%","+7.5%","8","0","0","5","0","0","8","6","0","1","0","339","87.1","66","1","20","9","11","8","0","0","0","0","3"
"Josh Brownhill","BUR","M","125","Joe","BUR 0<br/>@BHA 0 F","73.25","10.46","18%","-0.6%","7","0","0","6","0","0","10","4","0","1","0","253","81.6","53","1","16","4","4","21","0","0","0","0","2"
"Rodrigo","LEE","M,F","126","splitt1n","LEE 1<br/>@CRY 4 F","62.5","10.42","64%","-10.7%","6","1","0","6","1","5","1","6","0","0","0","107","79.3","52","0","1","4","5","5","0","0","0","0","0"
"Rob Holding","ARS","D","127","FA","AVL Mon 8:15AM","41.5","10.38","45%","+27.2%","4","0","0","0","0","0","6","0","0","1","0","231","86.5","6","0","6","18","2","6","0","0","4","2","0"
"Ashley Westwood","BUR","M","128","W (Mon)","BUR 0<br/>@BHA 0 F","72.25","10.32","82%","+41.6%","7","1","0","8","0","2","3","1","0","1","0","347","80.7","87","2","3","6","1","1","0","0","0","0","2"
