"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Richarlison","EVE","M,F","45","MKJ","EVE 3<br/>@FUL 2 F","86.25","14.38","100%","0%","6","1","0","5","4","5","10","10","0","1","1","120","74.1","37","0","2","5","17","5","0","0","0","0","0"
"Jimmy Dunne","BUR","D","46","FA","CRY Tue 6:30AM","28.5","14.25","3%","-0.1%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Callum Wilson","NEW","F","47","BS420FC","CHE 2<br/>@NEW 0 F","113","14.12","92%","-0.3%","8","6","0","7","2","7","1","9","0","1","0","69","63.9","27","0","4","2","5","14","0","0","0","0","0"
"Reece James","CHE","D,M","48","ratzzz","CHE 2<br/>@NEW 0 F","113","14.12","100%","0%","8","1","0","9","1","2","14","5","0","1","0","424","89.3","90","10","4","14","6","12","0","0","8","2","1"
"Bernard","EVE","M,F","49","W (Wed)","EVE 3<br/>@FUL 2 F","42.25","14.08","13%","+0.7%","3","1","0","5","0","1","1","4","0","1","0","84","90.3","38","2","4","3","5","0","0","0","0","0","0"
"Sergio Reguilon","TOT","D","50","splitt1n","MCI 0<br/>@TOT 2 F","70.25","14.05","88%","+0.1%","5","0","0","7","2","2","5","6","0","1","0","198","78.6","33","3","5","13","4","2","0","0","5","2","0"
"Ryan Fredericks","WHU","D","51","W (Wed)","WHU 1<br/>@SHU 0 F","41.75","13.92","12%","0%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Ross Barkley","AVL","M","52","BS420FC","BHA 2<br/>@AVL 1 F","111.25","13.91","90%","0%","8","2","1","16","1","6","0","13","0","0","0","181","83.4","80","0","3","2","12","8","0","0","0","0","2"
"Che Adams","SOU","F","53","STV","@WOL Tue 9:00AM","110.5","13.81","94%","+0.1%","8","3","0","7","3","11","5","13","0","1","0","115","71.4","49","0","1","4","9","12","0","0","0","0","0"
"Andros Townsend","CRY","M","54","BigUps","@BUR Tue 6:30AM","110.25","13.78","90%","-0.2%","8","1","1","11","2","4","9","14","0","0","0","130","66.7","51","8","10","7","12","2","0","0","0","0","1"
"Fabian Balbuena","WHU","D","55","Blkeburn","WHU 1<br/>@SHU 0 F","96","13.71","44%","+1.8%","7","1","0","0","0","1","6","0","0","1","0","201","76.7","20","0","15","38","0","12","0","0","6","4","0"
"Matheus Pereira","WBA","M","56","Joe","WBA 0<br/>@MUN 1 F","109","13.62","96%","+0.1%","8","1","0","12","2","4","2","10","0","0","0","199","76.0","74","4","8","8","14","3","0","0","0","0","1"
"Kalvin Phillips","LEE","M","57","splitt1n","ARS 0<br/>@LEE 0 F","81.75","13.62","88%","+0.7%","6","0","0","11","1","1","11","3","0","3","0","307","84.3","66","5","9","6","3","5","0","0","0","0","2"
"Matt Doherty","TOT","D,M","58","BCFC","MCI 0<br/>@TOT 2 F","81.25","13.54","97%","-0.7%","6","0","0","5","1","1","6","3","0","1","0","216","78.8","51","3","9","14","3","26","0","0","5","2","0"
"Diogo Jota","LIV","F","59","WW69","LEI 0<br/>@LIV 3 F","94.75","13.54","98%","0%","7","4","0","5","0","10","1","5","0","0","0","129","83.2","67","0","0","1","8","4","0","0","0","0","0"
"Nelson Semedo","WOL","D,M","60","MKJ","SOU Tue 9:00AM","80.25","13.38","87%","-0.1%","6","0","0","5","0","1","7","3","0","0","0","237","82.0","75","4","8","9","18","4","0","0","0","0","3"
"Kenny Tete","FUL","D","61","W (Wed)","EVE 3<br/>@FUL 2 F","26.75","13.38","8%","-0.2%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Tyrone Mings","AVL","D","62","BCFC","BHA 2<br/>@AVL 1 F","106.5","13.31","89%","+0.4%","8","2","0","2","1","5","5","1","0","2","0","286","77.7","34","0","5","30","4","19","0","0","11","4","0"
"Jorginho","CHE","M","63","Blkeburn","CHE 2<br/>@NEW 0 F","93","13.29","74%","-3.2%","7","3","0","4","2","4","5","2","0","0","0","288","85.7","43","1","8","4","2","4","1","0","0","0","2"
"Ola Aina","FUL","D","64","W (Wed)","EVE 3<br/>@FUL 2 F","79.25","13.21","9%","+0.2%","6","1","0","4","0","1","7","3","0","0","0","290","82.6","63","3","12","19","5","4","0","0","8","1","0"
"Michail Antonio","WHU","M,F","65","WW69","WHU 1<br/>@SHU 0 F","79","13.17","99%","0%","6","3","0","6","0","9","2","19","0","1","0","64","66.7","29","0","2","1","13","17","0","0","0","0","0"
"Thiago Silva","CHE","D","66","248 SC","CHE 2<br/>@NEW 0 F","65.5","13.1","94%","-1.1%","5","1","0","1","0","2","3","0","1","0","0","463","92.8","30","0","5","18","0","8","0","0","4","3","0"
"Raul Jimenez","WOL","F","67","Blkeburn","SOU Tue 9:00AM","104.75","13.09","100%","0%","8","4","0","3","0","9","2","17","0","0","0","183","78.9","62","1","7","9","10","14","0","1","0","0","0"
"Stuart Armstrong","SOU","M","68","BigUps","@WOL Tue 9:00AM","78.25","13.04","79%","+2%","6","1","0","7","2","2","8","12","0","0","0","171","79.5","43","1","8","5","5","0","0","0","0","0","4"
"Scott Dann","CRY","D","69","FA","@BUR Tue 6:30AM","51.75","12.94","18%","+2.5%","4","1","0","0","0","1","1","0","0","0","0","128","83.7","5","0","3","23","3","15","0","0","4","1","0"
"Trezeguet","AVL","M,F","70","BCFC","BHA 2<br/>@AVL 1 F","102.5","12.81","77%","+1.6%","8","0","0","8","1","5","11","7","0","0","0","119","76.3","59","3","13","10","10","16","0","0","0","0","2"
"Kai Havertz","CHE","M,F","71","MKJ","CHE 2<br/>@NEW 0 F","89.5","12.79","96%","0%","7","1","0","8","2","4","4","10","1","1","0","254","86.7","86","1","1","7","6","10","0","0","0","0","2"
"Wesley Fofana","LEI","D","72","STV","LEI 0<br/>@LIV 3 F","63.75","12.75","55%","-0.4%","5","0","0","1","0","0","6","3","0","2","0","170","84.2","21","0","18","24","2","14","0","0","5","2","0"
"Vladimir Coufal","WHU","D,M","73","W (Wed)","WHU 1<br/>@SHU 0 F","76.25","12.71","56%","+1.4%","6","0","0","8","2","1","7","5","0","2","0","163","74.1","47","7","10","11","2","8","0","0","6","1","2"
"Tomas Soucek","WHU","M","74","splitt1n","WHU 1<br/>@SHU 0 F","114","12.67","89%","+0.7%","9","1","0","5","1","5","5","4","0","1","0","227","74.2","51","0","11","20","0","53","0","0","0","0","4"
"Tammy Abraham","CHE","F","75","Blkeburn","CHE 2<br/>@NEW 0 F","101.25","12.66","95%","+1%","8","3","0","9","2","8","3","2","0","0","0","73","69.5","23","0","4","6","2","15","0","0","0","0","0"
"Ezri Konsa Ngoyo","AVL","D","76","STV","BHA 2<br/>@AVL 1 F","101.25","12.66","69%","+2.2%","8","2","0","0","0","3","3","1","0","0","0","195","81.6","7","0","6","42","0","24","0","0","11","4","0"
"Andre-Frank Zambo Anguissa","FUL","M","77","BS420FC","EVE 3<br/>@FUL 2 F","113.75","12.64","61%","+0.1%","9","0","0","7","1","2","12","16","0","1","0","412","88.2","109","2","13","2","30","8","0","0","0","0","1"
"Tariq Lamptey","BHA","D,M","78","Joe","BHA 2<br/>@AVL 1 F","113.75","12.64","97%","0%","9","1","0","8","3","2","9","4","0","2","1","238","78.8","75","10","16","9","11","4","0","0","0","1","0"
"Arthur Masuaku","WHU","D,M","79","MKJ","WHU 1<br/>@SHU 0 F","100.25","12.53","70%","+1.8%","8","0","0","7","1","2","9","8","0","1","0","291","82.4","75","9","5","11","21","7","0","0","8","2","2"
"Juan Mata","MUN","M","80","W (Tue)","WBA 0<br/>@MUN 1 F","50","12.5","29%","+12%","4","0","0","7","2","2","0","5","0","0","0","133","87.5","62","1","1","1","0","1","0","0","0","0","1"
"Wilfred Ndidi","LEI","D,M","81","Blkeburn","LEI 0<br/>@LIV 3 F","25","12.5","42%","-0.5%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Neal Maupay","BHA","F","82","ratzzz","BHA 2<br/>@AVL 1 F","99","12.38","93%","-0.3%","8","4","0","5","1","11","2","17","0","0","0","156","82.5","54","1","3","2","5","7","0","0","0","0","0"
"Harry Maguire","MUN","D","83","Blkeburn","WBA 0<br/>@MUN 1 F","99","12.38","96%","-0.1%","8","1","0","2","1","3","2","1","1","2","0","448","87.0","56","0","16","31","2","37","0","0","14","2","0"
"Matthew Cash","AVL","D","84","Joe","BHA 2<br/>@AVL 1 F","98.75","12.34","74%","+0.6%","8","0","0","4","0","0","15","5","0","3","0","214","78.4","55","3","23","28","1","11","0","0","11","4","0"
"Romain Saiss","WOL","D,M","85","FA","SOU Tue 9:00AM","73.75","12.29","89%","-0.4%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"N'Golo Kante","CHE","M","86","248 SC","CHE 2<br/>@NEW 0 F","110.25","12.25","84%","+1.6%","9","0","0","3","1","0","13","1","0","1","0","533","88.5","98","1","27","9","7","8","0","0","0","0","4"
"Roberto Firmino","LIV","M,F","87","Bantztas","LEI 0<br/>@LIV 3 F","109.5","12.17","99%","+0.1%","9","2","0","10","2","7","4","7","0","1","0","255","81.7","97","0","0","2","15","3","0","0","0","0","0"
"Rodrigo","MCI","M","88","BCFC","MCI 0<br/>@TOT 2 F","97.25","12.16","49%","0%","8","0","0","9","0","2","7","5","0","2","0","586","91.0","112","0","6","11","8","17","0","0","0","0","2"
"Stuart Dallas","LEE","D,M","89","BS420FC","ARS 0<br/>@LEE 0 F","109.25","12.14","68%","+0.1%","9","1","0","4","1","7","16","7","0","3","0","415","80.6","109","2","16","10","5","7","0","0","12","1","2"
"Antonio Rudiger","CHE","D","90","W (Tue)","CHE 2<br/>@NEW 0 F","11.75","11.75","28%","+16.6%","1","0","0","0","0","0","1","0","0","0","0","101","93.5","3","0","0","3","0","2","0","0","0","1","0"
"Trent Alexander-Arnold","LIV","D","91","BigUps","LEI 0<br/>@LIV 3 F","93.5","11.69","100%","0%","8","0","0","13","1","3","6","4","0","1","0","422","80.2","118","9","10","8","7","2","0","0","16","1","0"
"Danny Welbeck","BHA","F","92","W (Tue)","BHA 2<br/>@AVL 1 F","35","11.67","20%","+4.8%","3","1","0","4","0","2","0","1","0","0","0","24","77.4","14","0","2","5","2","3","0","0","0","0","0"
"Phil Foden","MCI","M,F","93","BigUps","MCI 0<br/>@TOT 2 F","80.75","11.54","99%","-0.3%","7","2","0","3","1","5","2","6","0","0","0","156","86.7","70","0","4","1","13","5","0","0","0","0","1"
"Matt Targett","AVL","D,M","94","splitt1n","BHA 2<br/>@AVL 1 F","92.25","11.53","50%","+2.8%","8","0","1","5","1","0","5","0","0","3","0","245","78.0","93","4","10","19","2","12","0","0","11","4","0"
"Harvey Barnes","LEI","M,F","95","BigUps","LEI 0<br/>@LIV 3 F","103.75","11.53","99%","-0.2%","9","2","0","4","1","12","3","6","0","0","0","150","74.6","79","0","2","2","15","10","0","0","0","0","1"
"Maximilian Kilman","WOL","D","96","FA","SOU Tue 9:00AM","57.25","11.45","52%","-0.9%","5","0","0","3","1","0","2","0","0","1","0","252","90.0","31","0","4","14","2","5","0","0","2","3","0"
"Bukayo Saka","ARS","M","97","WW69","ARS 0<br/>@LEE 0 F","80","11.43","92%","-0.1%","7","1","2","5","0","6","4","3","0","0","0","168","78.9","58","2","5","5","10","3","0","1","0","0","1"
"Emil Krafth","NEW","D","98","W (Tue)","CHE 2<br/>@NEW 0 F","22.75","11.38","1%","0%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Daniel Podence","WOL","M,F","99","ratzzz","SOU Tue 9:00AM","79.5","11.36","94%","0%","7","1","0","8","2","5","2","3","0","0","0","138","78.9","57","2","3","0","10","0","0","0","0","0","0"
"Willy Boly","WOL","D","100","Blkeburn","SOU Tue 9:00AM","90.5","11.31","98%","0%","8","0","0","1","0","0","9","2","0","0","0","320","82.3","30","0","14","30","2","24","0","0","9","4","0"
"Leandro Trossard","BHA","M,F","101","Joe","BHA 2<br/>@AVL 1 F","79","11.29","85%","-2.1%","7","1","0","11","2","6","0","15","1","1","0","152","72.4","83","3","2","0","6","2","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D,M","102","FA","SOU Tue 9:00AM","22.5","11.25","49%","-2.7%","2","1","0","0","0","1","1","3","0","0","0","67","82.7","10","1","1","3","3","1","0","0","0","0","1"
"Timothy Fosu-Mensah","MUN","D","103","W (Tue)","WBA 0<br/>@MUN 1 F","11.25","11.25","1%","0%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Pierre-Emile Hojbjerg","TOT","M","104","WW69","MCI 0<br/>@TOT 2 F","101.25","11.25","61%","+0.1%","9","0","0","5","1","0","17","6","0","1","0","619","89.1","92","1","7","18","2","12","0","0","0","0","3"
"Oriol Romeu","SOU","M","105","FA","@WOL Tue 9:00AM","89.75","11.22","49%","+1.8%","8","1","0","6","0","4","16","3","0","3","0","408","80.6","54","1","13","4","3","15","0","0","0","0","4"
"Pablo Fornals","WHU","M,F","106","MKJ","WHU 1<br/>@SHU 0 F","100.5","11.17","76%","-0.1%","9","2","0","7","4","5","2","6","0","1","0","209","80.4","59","1","6","1","7","5","0","0","0","0","2"
"James Tarkowski","BUR","D","107","BigUps","CRY Tue 6:30AM","55.75","11.15","93%","+0.1%","5","0","0","2","0","2","6","1","0","1","0","133","76.4","11","0","4","20","0","27","0","0","7","2","0"
"Kyle Walker","MCI","D","108","BS420FC","MCI 0<br/>@TOT 2 F","88.5","11.06","95%","0%","8","1","0","3","0","3","8","7","0","1","0","490","87.7","118","1","8","11","11","9","0","0","11","2","0"
"Pierre-Emerick Aubameyang","ARS","F","109","Bantztas","ARS 0<br/>@LEE 0 F","99.5","11.06","100%","0%","9","2","1","11","1","8","5","6","0","2","0","172","77.1","70","3","0","4","4","14","0","0","0","0","0"
"Kyle Walker-Peters","SOU","D","110","ratzzz","@WOL Tue 9:00AM","88.25","11.03","74%","+0.5%","8","0","1","3","1","2","12","10","0","3","0","311","80.4","59","1","14","14","14","3","0","0","12","4","0"
"Toby Alderweireld","TOT","D","111","W (Tue)","MCI 0<br/>@TOT 2 F","66","11","43%","-0.5%","6","0","0","2","0","1","4","0","0","0","0","261","82.3","18","0","3","29","1","11","0","0","5","3","0"
"Abdoulaye Doucoure","EVE","M","112","MKJ","EVE 3<br/>@FUL 2 F","98.75","10.97","57%","-0.6%","9","1","0","9","1","3","12","7","0","3","0","422","88.7","81","0","17","4","6","5","0","0","0","0","1"
"Dani Ceballos","ARS","M","113","BCFC","ARS 0<br/>@LEE 0 F","87.75","10.97","69%","-0.4%","8","0","0","9","1","0","8","5","0","1","0","350","86.4","75","3","12","5","12","3","0","0","0","0","1"
"Declan Rice","WHU","M","114","splitt1n","WHU 1<br/>@SHU 0 F","98.5","10.94","83%","+0.5%","9","0","0","7","0","0","9","7","0","1","0","400","87.1","85","1","22","9","11","10","0","0","0","0","4"
"Hector Bellerin","ARS","D,M","115","Bantztas","ARS 0<br/>@LEE 0 F","98","10.89","90%","-0.1%","9","0","0","6","3","1","7","3","0","3","0","336","84.4","70","5","14","15","6","12","0","0","2","1","2"
"Aleksandar Mitrovic","FUL","F","116","MKJ","EVE 3<br/>@FUL 2 F","97.5","10.83","94%","-0.2%","9","2","0","9","2","9","2","7","0","2","0","129","72.5","49","2","0","3","4","35","1","0","0","0","0"
"Raheem Sterling","MCI","F","117","splitt1n","MCI 0<br/>@TOT 2 F","86.5","10.81","100%","0%","8","2","0","9","1","6","2","24","0","1","0","206","83.1","90","0","1","1","15","3","0","0","0","0","0"
"Theo Walcott","SOU","M,F","118","BS420FC","@WOL Tue 9:00AM","43.25","10.81","63%","+0.3%","4","0","0","6","3","0","4","6","0","0","0","51","76.1","14","0","2","0","5","2","0","0","0","0","0"
"Luke Ayling","LEE","D","119","Blkeburn","ARS 0<br/>@LEE 0 F","97","10.78","70%","-1%","9","0","1","8","0","2","12","6","0","1","0","451","77.5","104","4","3","15","12","14","0","0","17","3","0"
"George Baldock","SHU","D,M","120","Joe","WHU 1<br/>@SHU 0 F","96.75","10.75","48%","+0.1%","9","0","0","7","1","2","10","4","0","1","0","213","76.3","107","4","6","20","9","6","0","0","1","0","0"
"Kieran Tierney","ARS","D,M","121","WW69","ARS 0<br/>@LEE 0 F","85.5","10.69","85%","-0.5%","8","0","0","6","0","0","3","7","0","0","0","358","81.5","70","5","8","26","4","7","0","0","8","3","0"
"Jan Bednarek","SOU","D","122","248 SC","@WOL Tue 9:00AM","84.5","10.56","53%","+2%","8","0","0","1","0","3","2","0","0","0","0","361","82.4","26","0","13","28","1","22","0","0","9","4","0"
"Jordan Henderson","LIV","M","123","STV","LEI 0<br/>@LIV 3 F","63.25","10.54","66%","-2.6%","6","0","0","4","0","1","7","0","0","0","0","371","86.7","99","3","5","3","2","2","0","0","0","0","0"
"Sander Berge","SHU","M","124","ratzzz","WHU 1<br/>@SHU 0 F","94.5","10.5","23%","-0.5%","9","1","0","9","1","2","6","4","0","3","0","265","84.7","90","2","3","12","12","11","0","0","0","0","0"
"Josh Brownhill","BUR","M","125","Joe","CRY Tue 6:30AM","73.25","10.46","20%","+1.1%","7","0","0","6","0","0","10","4","0","1","0","253","81.6","53","1","16","4","4","21","0","0","0","0","2"
"Oliver McBurnie","SHU","F","126","BigUps","WHU 1<br/>@SHU 0 F","94","10.44","55%","+0.4%","9","0","0","6","1","7","3","4","0","1","0","109","60.2","57","0","5","9","2","64","0","0","0","0","0"
"Allan Saint-Maximin","NEW","F","127","ratzzz","CHE 2<br/>@NEW 0 F","83.5","10.44","99%","0%","8","1","0","7","1","4","6","18","0","0","0","130","85.0","48","3","1","1","29","1","0","0","0","0","1"
"Conor Townsend","WBA","D","128","W (Tue)","WBA 0<br/>@MUN 1 F","72.5","10.36","4%","-0.2%","7","0","0","4","0","2","7","1","0","0","0","261","80.1","62","3","10","15","7","15","0","0","10","1","0"
