"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Arthur Masuaku","WHU","D","11","W (Tue)","MCI 1<br/>@WHU 1 F","66.5","13.3","49%","-0.5%","5","5","448","0","0.0","1","1","5","1","5","2","1","0","8","0","0","2"
"Vladimir Coufal","WHU","D","12","W (Tue)","MCI 1<br/>@WHU 1 F","39.5","13.17","12%","+1.1%","3","3","270","0","0.0","1","1","1","0","3","3","2","0","9","0","0","1"
"Alexis Mac Allister","BHA","M","13","FA","WBA Tue 6:30AM","13","13","5%","+0.3%","1","0","12","1","1.0","0","1","1","1","0","0","0","0","0","0","0","0"
"Scott Dann","CRY","D","14","W (Tue)","CRY 2<br/>@FUL 1 F","25.75","12.88","12%","+3.3%","2","2","180","0","0.0","0","0","0","0","0","1","0","0","0","0","0","1"
"Che Adams","SOU","F","15","W (Wed)","EVE 0<br/>@SOU 2 F","76.5","12.75","68%","+1%","6","6","501","2","0.3","2","4","13","8","5","5","1","0","8","3","0","3"
"Jacob Murphy","NEW","M","16","W (Wed)","NEW 1<br/>@WOL 1 F","25","12.5","0%","+0.1%","2","1","106","1","0.5","0","1","1","1","2","2","0","0","2","0","0","0"
"Wesley Fofana","LEI","D","17","W (Wed)","LEI 1<br/>@ARS 0 F","24.75","12.38","39%","+0.6%","2","2","180","0","0.0","0","0","0","0","1","5","1","0","4","0","0","1"
"Ola Aina","FUL","D","18","W (Tue)","CRY 2<br/>@FUL 1 F","36.75","12.25","2%","+0.3%","3","3","270","0","0.0","0","0","0","0","4","6","0","0","4","1","0","0"
"Steven Alzate","BHA","M","19","FA","WBA Tue 6:30AM","47.5","11.88","15%","0%","4","4","341","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Emil Krafth","NEW","D","20","W (Wed)","NEW 1<br/>@WOL 1 F","22.75","11.38","1%","0%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Timothy Fosu-Mensah","MUN","D","21","W (Tue)","CHE 0<br/>@MUN 0 F","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Ashley Westwood","BUR","M","22","FA","TOT Tue 9:00AM","44.75","11.19","38%","-0.3%","4","4","360","1","0.3","0","1","1","1","5","8","1","0","8","0","0","1"
"Leander Dendoncker","WOL","D,M","23","W (Wed)","NEW 1<br/>@WOL 1 F","55.25","11.05","52%","+1.6%","5","4","372","0","0.0","0","0","2","1","7","1","0","0","7","0","0","3"
"Oriol Romeu","SOU","M","24","W (Wed)","EVE 0<br/>@SOU 2 F","65.25","10.88","13%","+0.2%","6","6","502","1","0.2","0","1","5","3","10","2","2","0","16","0","0","3"
"Jeffrey Schlupp","CRY","D,M","25","W (Tue)","CRY 2<br/>@FUL 1 F","43.25","10.81","37%","+2.2%","4","4","320","0","0.0","1","1","3","1","4","3","1","0","7","0","0","1"
"Grady Diangana","WBA","M","26","FA","@BHA Tue 6:30AM","54","10.8","58%","-0.3%","5","5","415","1","0.2","0","1","7","3","3","17","0","0","3","1","0","1"
"Chris Basham","SHU","D","27","W (Tue)","SHU 1<br/>@LIV 2 F","64","10.67","53%","-1%","6","6","476","0","0.0","0","0","2","0","9","7","0","0","9","1","0","0"
"Callum Hudson-Odoi","CHE","F","28","W (Tue)","CHE 0<br/>@MUN 0 F","32","10.67","26%","-1.7%","3","1","138","1","0.3","0","1","4","1","2","0","0","0","2","0","0","1"
"Conor Townsend","WBA","D","29","FA","@BHA Tue 6:30AM","32","10.67","2%","0%","3","3","270","0","0.0","0","0","1","1","2","4","0","0","2","0","0","1"
"Sander Berge","SHU","M","30","W (Tue)","SHU 1<br/>@LIV 2 F","63.75","10.62","7%","+0.2%","6","5","464","1","0.2","0","1","5","2","6","2","2","0","12","2","1","0"
"Liam Cooper","LEE","D","31","W (Mon)","LEE 3<br/>@AVL 0 F","31.25","10.42","18%","-0.1%","3","3","270","0","0.0","0","0","1","0","1","6","0","0","1","1","0","1"
"Harrison Reed","FUL","M","32","W (Tue)","CRY 2<br/>@FUL 1 F","31","10.33","2%","-0.1%","3","2","171","0","0.0","1","1","2","1","0","3","0","0","0","0","0","0"
"Ethan Ampadu","SHU","D,M","33","W (Tue)","SHU 1<br/>@LIV 2 F","31","10.33","2%","+0.1%","3","2","239","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Josh Brownhill","BUR","M","34","FA","TOT Tue 9:00AM","41.25","10.31","8%","-0.1%","4","4","360","0","0.0","0","0","5","0","7","3","0","0","7","0","0","1"
"Rob Holding","ARS","D","35","W (Wed)","LEI 1<br/>@ARS 0 F","30","10","15%","-1%","3","3","270","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Yerry Mina","EVE","D","36","W (Wed)","EVE 0<br/>@SOU 2 F","60","10","74%","+0.3%","6","6","540","1","0.2","0","1","3","2","6","3","0","0","6","0","0","1"
"Dennis Praet","LEI","M","37","W (Wed)","LEI 1<br/>@ARS 0 F","50","10","52%","-0.1%","5","5","355","1","0.2","1","2","5","2","6","2","0","0","6","0","0","2"
"Conor Gallagher","WBA","M","38","FA","@BHA Tue 6:30AM","10","10","5%","+0.1%","1","1","90","0","0.0","0","0","1","0","1","2","0","0","1","0","0","1"
"Mohamed Elneny","ARS","M","39","W (Wed)","LEI 1<br/>@ARS 0 F","29.75","9.92","3%","-0.1%","3","3","270","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Bernard","EVE","M,F","40","W (Wed)","EVE 0<br/>@SOU 2 F","9.75","9.75","1%","0%","1","0","45","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Manuel Lanzini","WHU","M","41","W (Tue)","MCI 1<br/>@WHU 1 F","9.75","9.75","9%","-0.9%","1","0","13","1","1.0","0","1","1","1","0","3","1","0","3","1","0","0"
"Jack Robinson","SHU","D","42","W (Tue)","SHU 1<br/>@LIV 2 F","28.5","9.5","1%","-0.1%","3","2","251","0","0.0","0","0","3","0","4","1","0","0","4","0","0","0"
"Moussa Sissoko","TOT","M","43","FA","@BUR Tue 9:00AM","28.5","9.5","7%","+0.2%","3","2","225","0","0.0","0","0","0","0","4","2","0","0","4","0","0","0"
"Victor Lindelof","MUN","D","44","W (Tue)","CHE 0<br/>@MUN 0 F","37.75","9.44","32%","+0.1%","4","4","360","0","0.0","0","0","1","0","5","1","0","0","5","0","0","1"
"Darnell Furlong","WBA","D","45","FA","@BHA Tue 6:30AM","37.25","9.31","12%","+1.5%","4","4","339","0","0.0","1","1","2","1","4","9","1","0","7","1","0","1"
"Robin Koch","LEE","D","46","W (Mon)","LEE 3<br/>@AVL 0 F","54.5","9.08","20%","+0.6%","6","6","540","0","0.0","0","0","4","1","8","3","0","0","8","0","0","2"
"Fikayo Tomori","CHE","D","47","W (Tue)","CHE 0<br/>@MUN 0 F","9","9","2%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Ilkay Gundogan","MCI","M","48","W (Tue)","MCI 1<br/>@WHU 1 F","18","9","38%","+9.2%","2","1","115","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Seamus Coleman","EVE","D","49","W (Wed)","EVE 0<br/>@SOU 2 F","44.75","8.95","58%","-3.4%","5","5","359","0","0.0","1","1","2","2","2","2","0","0","2","0","0","1"
"Kyle Bartley","WBA","D","50","FA","@BHA Tue 6:30AM","35","8.75","4%","-0.2%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Jeff Hendrick","NEW","M","51","W (Wed)","NEW 1<br/>@WOL 1 F","51.25","8.54","30%","0%","6","6","522","1","0.2","1","2","6","1","4","7","0","0","4","1","0","1"
"Nampalys Mendy","LEI","M","52","W (Wed)","LEI 1<br/>@ARS 0 F","50","8.33","10%","-0.2%","6","6","527","0","0.0","1","1","1","0","8","11","2","0","14","0","0","2"
"Ivan Cavaleiro","FUL","M,F","53","W (Tue)","CRY 2<br/>@FUL 1 F","41.5","8.3","14%","-1.9%","5","5","427","0","0.0","0","0","4","0","6","8","1","0","9","0","0","0"
"Ruben Dias","MCI","D","54","W (Tue)","MCI 1<br/>@WHU 1 F","24.5","8.17","71%","+0.2%","3","3","270","0","0.0","0","0","1","0","2","4","1","0","5","0","0","1"
"Charlie Taylor","BUR","D","55","FA","TOT Tue 9:00AM","32.5","8.12","24%","-1.2%","4","4","360","0","0.0","0","0","1","1","1","6","1","0","4","0","0","1"
"Luke Shaw","MUN","D","56","W (Tue)","CHE 0<br/>@MUN 0 F","40.5","8.1","35%","+0.3%","5","5","450","0","0.0","0","0","1","1","7","7","2","0","13","0","0","1"
"Ashley Barnes","BUR","F","57","FA","TOT Tue 9:00AM","15.75","7.88","14%","-0.2%","2","2","155","0","0.0","0","0","4","3","6","8","1","0","9","1","0","1"
"Angelo Ogbonna","WHU","D","58","W (Tue)","MCI 1<br/>@WHU 1 F","47","7.83","8%","-0.2%","6","6","540","0","0.0","0","0","3","1","6","1","1","0","9","1","0","2"
"Joel Veltman","BHA","D","59","FA","WBA Tue 6:30AM","7.75","7.75","1%","0%","1","0","45","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Ben Davies","TOT","D","60","FA","@BUR Tue 9:00AM","31","7.75","24%","-0.2%","4","3","287","0","0.0","0","0","1","0","7","4","0","0","7","0","0","0"
"Andy Carroll","NEW","F","61","W (Wed)","NEW 1<br/>@WOL 1 F","31","7.75","5%","-0.2%","4","2","148","0","0.0","0","0","5","0","5","3","0","0","5","1","0","1"
"Eric Garcia","MCI","D","62","W (Tue)","MCI 1<br/>@WHU 1 F","15.25","7.62","8%","+6.3%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Ezgjan Alioski","LEE","M","63","W (Mon)","LEE 3<br/>@AVL 0 F","30.25","7.56","3%","+0.2%","4","2","156","0","0.0","0","0","4","2","2","4","0","0","2","0","0","1"
"Christian Fuchs","LEI","D","64","W (Wed)","LEI 1<br/>@ARS 0 F","15","7.5","0%","0%","2","1","100","0","0.0","0","0","0","0","1","0","1","0","4","0","0","1"
"Ben Osborn","SHU","M","65","W (Tue)","SHU 1<br/>@LIV 2 F","29.5","7.38","1%","+0.2%","4","3","270","0","0.0","0","0","2","1","3","2","0","0","3","0","0","0"
"Erik Pieters","BUR","D,M","66","FA","TOT Tue 9:00AM","14.75","7.38","2%","0%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Oliver Norwood","SHU","M","67","W (Tue)","SHU 1<br/>@LIV 2 F","22","7.33","22%","-0.7%","3","2","192","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Moussa Djenepo","SOU","M","68","W (Wed)","EVE 0<br/>@SOU 2 F","29.25","7.31","10%","-0.7%","4","3","235","1","0.3","0","1","4","1","8","5","1","0","11","0","0","1"
"Allan","EVE","M","69","W (Wed)","EVE 0<br/>@SOU 2 F","36.5","7.3","49%","-0.7%","5","5","450","0","0.0","0","0","2","1","10","6","1","0","13","0","0","1"
"Douglas Luiz","AVL","M","70","W (Mon)","LEE 3<br/>@AVL 0 F","36.5","7.3","5%","+0.2%","5","5","437","0","0.0","0","0","4","2","8","7","2","0","14","0","0","3"
"Tyrick Mitchell","CRY","D","71","W (Tue)","CRY 2<br/>@FUL 1 F","43.75","7.29","14%","+0.8%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Joel Ward","CRY","D","72","W (Tue)","CRY 2<br/>@FUL 1 F","36","7.2","8%","-0.4%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Callum Robinson","WBA","F","73","FA","@BHA Tue 6:30AM","36","7.2","21%","-0.1%","5","4","293","2","0.4","0","2","4","3","3","0","0","0","3","3","0","0"
"Jamaal Lascelles","NEW","D","74","W (Wed)","NEW 1<br/>@WOL 1 F","36","7.2","7%","-0.1%","5","5","448","0","0.0","0","0","1","0","5","1","1","0","8","0","0","1"
"Isaac Hayden","NEW","M","75","W (Wed)","NEW 1<br/>@WOL 1 F","35.75","7.15","2%","-0.1%","5","5","409","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"Nathan Redmond","SOU","M,F","76","W (Wed)","EVE 0<br/>@SOU 2 F","28.5","7.12","60%","-0.9%","4","3","292","0","0.0","0","0","6","1","6","5","0","0","6","0","0","1"
"Jairo Riedewald","CRY","D,M","77","W (Tue)","CRY 2<br/>@FUL 1 F","28.5","7.12","1%","+0.2%","4","2","195","1","0.3","0","1","1","1","1","1","0","0","1","0","0","0"
"James McCarthy","CRY","M","78","W (Tue)","CRY 2<br/>@FUL 1 F","28.25","7.06","1%","0%","4","4","319","0","0.0","0","0","1","0","4","2","1","0","7","0","0","1"
"Ben White","BHA","D","79","FA","WBA Tue 6:30AM","35.25","7.05","25%","+1%","5","5","439","0","0.0","0","0","1","0","3","1","1","0","6","0","0","1"
"Toby Alderweireld","TOT","D","80","FA","@BUR Tue 9:00AM","14","7","35%","+0.2%","2","2","180","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Federico Fernandez","NEW","D","81","W (Wed)","NEW 1<br/>@WOL 1 F","42","7","11%","-0.4%","6","6","540","0","0.0","0","0","0","0","4","5","0","0","4","0","0","1"
"Michy Batshuayi","CRY","F","82","W (Tue)","CRY 2<br/>@FUL 1 F","27.75","6.94","31%","+3.2%","4","2","197","0","0.0","1","1","4","2","3","3","0","0","3","2","0","0"
"John Fleck","SHU","M","83","W (Tue)","SHU 1<br/>@LIV 2 F","20.75","6.92","26%","-0.7%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Tanguy Ndombele","TOT","M","84","FA","@BUR Tue 9:00AM","34.25","6.85","36%","-0.3%","5","3","214","1","0.2","0","1","3","1","2","4","1","0","5","0","0","0"
"Kevin Long","BUR","D","85","FA","TOT Tue 9:00AM","27","6.75","1%","0%","4","4","360","0","0.0","0","0","1","0","3","0","0","0","3","0","0","1"
"Dale Stephens","BUR","M","86","FA","TOT Tue 9:00AM","13.25","6.62","1%","+0.1%","2","2","158","0","0.0","0","0","3","0","2","1","0","0","2","0","0","0"
"Adam Webster","BHA","D","87","FA","WBA Tue 6:30AM","33","6.6","14%","-0.1%","5","5","450","0","0.0","0","0","4","1","2","5","0","0","2","0","0","1"
"Nemanja Matic","MUN","M","88","W (Tue)","CHE 0<br/>@MUN 0 F","19.75","6.58","4%","-0.8%","3","2","136","0","0.0","0","0","1","1","3","1","1","0","6","0","0","0"
"Daniel James","MUN","M","89","W (Tue)","CHE 0<br/>@MUN 0 F","18.5","6.17","11%","+2.7%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","90","FA","TOT Tue 9:00AM","18.5","6.17","2%","0%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Aaron Connolly","BHA","F","91","FA","WBA Tue 6:30AM","30.5","6.1","12%","+0.7%","5","3","287","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Naby Keita","LIV","M","92","W (Tue)","SHU 1<br/>@LIV 2 F","23.5","5.88","43%","-1.6%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"Andre Gomes","EVE","M","93","W (Wed)","EVE 0<br/>@SOU 2 F","23.25","5.81","7%","-0.2%","4","4","306","0","0.0","0","0","1","0","9","3","1","0","12","1","0","1"
"Jack O'Connell","SHU","D","94","W (Tue)","SHU 1<br/>@LIV 2 F","11.5","5.75","22%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"David McGoldrick","SHU","F","95","W (Tue)","SHU 1<br/>@LIV 2 F","34","5.67","5%","-0.3%","6","4","292","1","0.2","0","1","7","1","7","6","0","0","7","1","0","0"
"Dara O'Shea","WBA","D","96","FA","@BHA Tue 6:30AM","22.5","5.62","2%","0%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Jordan Ayew","CRY","M,F","97","W (Tue)","CRY 2<br/>@FUL 1 F","22.5","5.62","49%","-0.8%","4","4","343","0","0.0","0","0","4","3","6","8","0","0","6","2","0","1"
"Jamie Shackleton","LEE","M","98","W (Mon)","LEE 3<br/>@AVL 0 F","11.25","5.62","0%","0%","2","0","78","0","0.0","0","0","0","0","1","1","0","0","1","0","0","1"
"Ferran Torres","MCI","F","99","W (Tue)","MCI 1<br/>@WHU 1 F","16.75","5.58","60%","-2.6%","3","1","99","0","0.0","1","1","3","1","2","1","0","0","2","0","0","0"
"David Luiz","ARS","D","100","W (Wed)","LEI 1<br/>@ARS 0 F","27.25","5.45","20%","-0.1%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Eberechi Eze","CRY","M","101","W (Tue)","CRY 2<br/>@FUL 1 F","27.25","5.45","52%","-4.2%","5","2","203","0","0.0","0","0","5","1","3","10","0","0","3","0","0","0"
"Davinson Sanchez","TOT","D","102","FA","@BUR Tue 9:00AM","21.75","5.44","16%","+0.1%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Pascal Struijk","LEE","D","103","W (Mon)","LEE 3<br/>@AVL 0 F","16.25","5.42","3%","-0.5%","3","3","186","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Marcos Alonso","CHE","D","104","W (Tue)","CHE 0<br/>@MUN 0 F","16.25","5.42","34%","-1.4%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Javier Manquillo","NEW","D,M","105","W (Wed)","NEW 1<br/>@WOL 1 F","21.5","5.38","4%","0%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Filip Krovinovic","WBA","M","106","FA","@BHA Tue 6:30AM","10.75","5.38","2%","-0.2%","2","1","105","0","0.0","0","0","1","0","2","2","0","0","2","0","0","1"
"Ben Godfrey","EVE","D,M","107","W (Wed)","EVE 0<br/>@SOU 2 F","10.75","5.38","13%","+1.2%","2","1","149","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Erik Lamela","TOT","M","108","FA","@BUR Tue 9:00AM","16","5.33","5%","-0.1%","3","1","85","0","0.0","0","0","5","2","4","1","1","0","7","0","0","0"
"Kelechi Iheanacho","LEI","F","109","W (Wed)","LEI 1<br/>@ARS 0 F","15.25","5.08","12%","+0.2%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Alireza Jahanbakhsh","BHA","F","110","FA","WBA Tue 6:30AM","15.25","5.08","1%","0%","3","0","27","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Joelinton","NEW","M,F","111","W (Wed)","NEW 1<br/>@WOL 1 F","30.5","5.08","14%","-0.1%","6","3","297","0","0.0","0","0","2","1","2","4","2","0","8","2","0","0"
"Keinan Davis","AVL","F","112","W (Mon)","LEE 3<br/>@AVL 0 F","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Karlan Grant","WBA","F","113","FA","@BHA Tue 6:30AM","5","5","8%","-0.4%","1","1","73","0","0.0","0","0","1","0","0","0","0","0","0","1","0","1"
"Gary Cahill","CRY","D","114","W (Tue)","CRY 2<br/>@FUL 1 F","5","5","3%","-0.3%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Jake Livermore","WBA","M","115","FA","@BHA Tue 6:30AM","24.75","4.95","1%","0%","5","5","450","0","0.0","0","0","2","0","12","1","2","0","18","0","0","1"
"Dan Burn","BHA","D","116","FA","WBA Tue 6:30AM","9.75","4.88","18%","+0.2%","2","1","114","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Johann Gudmundsson","BUR","M","117","FA","TOT Tue 9:00AM","9.75","4.88","20%","-0.2%","2","1","91","0","0.0","0","0","1","1","0","0","0","0","0","0","0","1"
"Romaine Sawyers","WBA","M","118","FA","@BHA Tue 6:30AM","24","4.8","1%","0%","5","4","308","0","0.0","0","0","2","0","2","2","0","0","2","0","0","0"
"Tim Ream","FUL","D","119","W (Tue)","CRY 2<br/>@FUL 1 F","23.5","4.7","1%","0%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Mario Lemina","FUL","M","120","W (Tue)","CRY 2<br/>@FUL 1 F","14","4.67","1%","+0.5%","3","1","108","0","0.0","0","0","1","0","4","2","0","0","4","0","0","0"
"Fabian Delph","EVE","M","121","W (Wed)","EVE 0<br/>@SOU 2 F","9.25","4.62","1%","0%","2","0","64","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Issa Diop","WHU","D","122","W (Tue)","MCI 1<br/>@WHU 1 F","9.25","4.62","2%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamal Lewis","NEW","D","123","W (Wed)","NEW 1<br/>@WOL 1 F","27.75","4.62","12%","-0.2%","6","5","470","0","0.0","0","0","0","0","5","7","3","0","14","1","0","1"
"Alex Iwobi","EVE","M,F","124","W (Wed)","EVE 0<br/>@SOU 2 F","22.5","4.5","15%","+2.7%","5","1","145","0","0.0","1","1","1","0","3","2","0","0","3","0","0","0"
"Denis Odoi","FUL","D","125","W (Tue)","CRY 2<br/>@FUL 1 F","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Aymeric Laporte","MCI","D","126","W (Tue)","MCI 1<br/>@WHU 1 F","4.5","4.5","85%","-1.4%","1","1","90","0","0.0","0","0","1","0","0","2","0","0","0","0","0","0"
"Daniel Amartey","LEI","D","127","W (Wed)","LEI 1<br/>@ARS 0 F","8.5","4.25","1%","0%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Sam Field","WBA","M","128","FA","@BHA Tue 6:30AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Billy Sharp","SHU","F","129","W (Tue)","SHU 1<br/>@LIV 2 F","17","4.25","1%","0%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Harry Winks","TOT","M","130","FA","@BUR Tue 9:00AM","16.5","4.12","3%","-0.1%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Sebastien Haller","WHU","F","131","W (Tue)","MCI 1<br/>@WHU 1 F","20.25","4.05","35%","-0.7%","5","0","50","1","0.2","0","1","3","2","4","0","0","0","4","1","0","0"
"Jack Stephens","SOU","D","132","W (Wed)","EVE 0<br/>@SOU 2 F","8","4","1%","+0.1%","2","2","180","0","0.0","0","0","1","1","2","2","1","0","5","0","0","0"
"Steven Bergwijn","TOT","M,F","133","FA","@BUR Tue 9:00AM","16","4","38%","-1.1%","4","1","153","0","0.0","0","0","2","1","2","3","0","0","2","0","0","0"
"Josh Onomah","FUL","M","134","W (Tue)","CRY 2<br/>@FUL 1 F","7.75","3.88","1%","+0.1%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Tosin Adarabioyo","FUL","D","135","W (Tue)","CRY 2<br/>@FUL 1 F","7.75","3.88","1%","0%","2","2","180","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Dele Alli","TOT","M,F","136","FA","@BUR Tue 9:00AM","7.75","3.88","59%","-1.2%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","137","W (Wed)","NEW 1<br/>@WOL 1 F","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Bobby De Cordova-Reid","FUL","F","138","W (Tue)","CRY 2<br/>@FUL 1 F","19.25","3.85","1%","-0.1%","5","2","223","1","0.2","0","1","3","1","4","1","1","0","7","0","0","0"
"Sead Kolasinac","ARS","D","139","W (Wed)","LEI 1<br/>@ARS 0 F","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Islam Slimani","LEI","F","140","W (Wed)","LEI 1<br/>@ARS 0 F","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Curtis Jones","LIV","M","141","W (Tue)","SHU 1<br/>@LIV 2 F","7.5","3.75","2%","-0.1%","2","0","53","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"John Egan","SHU","D","142","W (Tue)","SHU 1<br/>@LIV 2 F","18.75","3.75","34%","-0.9%","5","5","372","0","0.0","0","0","2","0","6","1","1","1","15","0","0","0"
"Pablo Hernandez","LEE","M","143","W (Mon)","LEE 3<br/>@AVL 0 F","11","3.67","39%","-0.5%","3","1","88","0","0.0","0","0","4","0","0","1","0","0","0","0","0","0"
"Tom Davies","EVE","M","144","W (Wed)","EVE 0<br/>@SOU 2 F","10.75","3.58","1%","0%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pascal Gross","BHA","M,F","145","FA","WBA Tue 6:30AM","14.25","3.56","10%","-0.1%","4","0","43","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","146","W (Mon)","LEE 3<br/>@AVL 0 F","13.75","3.44","1%","+0.1%","4","2","174","0","0.0","0","0","1","1","3","5","0","0","3","1","0","0"
"Ian Poveda-Ocampo","LEE","F","147","W (Mon)","LEE 3<br/>@AVL 0 F","10","3.33","1%","-0.1%","3","0","88","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Matej Vydra","BUR","F","148","FA","TOT Tue 9:00AM","9.75","3.25","0%","0%","3","1","122","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
