"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Mateusz Klich","LEE","M","18","splitt1n","LEI Tue 9:00AM","106.75","17.79","96%","+0.3%","6","2","0","10","2","3","7","4","0","2","0","247","82.6","110","0","7","4","3","5","0","0","0","0","2"
"Tom Cairney","FUL","M","19","STV","WBA Tue 6:30AM","88.75","17.75","18%","+3.7%","5","1","0","11","0","3","2","2","0","2","0","394","93.4","119","7","0","1","8","3","0","0","0","0","0"
"Joao Cancelo","MCI","D","20","BigUps","@SHU Sun 1:30AM","35.25","17.62","88%","+2.8%","2","0","0","5","1","0","1","0","0","1","0","96","82.1","29","1","6","0","6","2","0","0","1","0","1"
"Riyad Mahrez","MCI","M,F","21","Blkeburn","@SHU Sun 1:30AM","69","17.25","100%","-0.1%","4","1","0","8","1","5","1","10","0","0","0","145","85.3","68","0","0","1","8","3","0","0","0","0","1"
"Jamie Vardy","LEI","F","22","WW69","@LEE Tue 9:00AM","85.5","17.1","100%","0%","5","6","0","2","0","7","3","1","0","0","0","34","65.4","13","0","0","3","1","7","0","0","0","0","0"
"John McGinn","AVL","M","23","BS420FC","SOU Mon 1:00AM","85.25","17.05","98%","-0.1%","5","1","0","10","4","2","2","5","0","3","0","105","73.4","45","2","5","5","9","1","0","0","0","0","3"
"Ahmed Hegazi","WBA","D","24","W (Thu)","@FUL Tue 6:30AM","16.75","16.75","2%","+0.3%","1","0","0","0","0","0","0","0","0","0","0","38","67.9","1","0","1","7","0","5","0","0","0","1","0"
"Marcus Rashford","MUN","F","25","BCFC","ARS Mon 5:30AM","83","16.6","100%","0%","5","2","0","8","2","7","0","9","0","1","0","144","83.2","66","0","1","1","8","2","0","0","0","0","0"
"Jack Harrison","LEE","M","26","Blkeburn","LEI Tue 9:00AM","82.75","16.55","93%","+0.2%","5","1","0","13","1","2","6","16","0","0","0","125","78.1","55","6","5","2","6","5","0","0","0","0","2"
"Kurt Zouma","CHE","D","27","splitt1n","@BUR Sun 4:00AM","82.75","16.55","82%","+0.5%","5","2","0","1","0","4","1","1","0","0","0","317","90.1","11","0","8","28","0","19","0","0","6","2","0"
"Wilfried Zaha","CRY","M,F","28","248 SC","@WOL Sat 9:00AM","99.25","16.54","100%","0%","6","5","0","9","1","7","1","17","0","1","0","83","78.3","44","0","1","1","11","3","0","0","0","0","0"
"Danny Ings","SOU","F","29","BigUps","@AVL Mon 1:00AM","99.25","16.54","100%","0%","6","4","0","5","2","8","2","3","0","0","0","88","60.7","38","1","0","3","8","4","0","0","0","0","0"
"Maximilian Kilman","WOL","D","30","W (Wed)","CRY Sat 9:00AM","49.5","16.5","56%","+4.4%","3","0","0","3","1","0","2","0","0","0","0","160","92.0","24","0","3","12","2","3","0","0","1","2","0"
"Aaron Cresswell","WHU","D","31","STV","@LIV Sun 6:30AM","98.5","16.42","83%","+0.1%","6","0","0","13","3","0","2","0","0","0","0","227","82.5","46","11","3","21","0","4","0","0","8","2","0"
"Jannik Vestergaard","SOU","D","32","BigUps","@AVL Mon 1:00AM","81.5","16.3","66%","+1%","5","1","0","1","0","2","3","1","0","0","0","241","82.8","22","0","4","29","1","19","0","0","3","3","0"
"Lucas Digne","EVE","D","33","STV","@NEW Mon 3:00AM","96","16","100%","-0.1%","6","0","0","11","3","0","6","3","0","0","1","279","80.6","58","11","6","21","2","14","0","0","9","1","0"
"Solly March","BHA","M","34","ratzzz","@TOT Mon 8:15AM","95","15.83","78%","-0.3%","6","1","0","9","1","1","8","7","0","0","0","196","79.0","85","4","5","3","16","2","0","0","0","0","1"
"Thiago","LIV","M","35","Bantztas","WHU Sun 6:30AM","31.5","15.75","87%","-0.7%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Tyrone Mings","AVL","D","36","BCFC","SOU Mon 1:00AM","78","15.6","88%","-0.2%","5","1","0","2","1","2","2","0","0","2","0","167","77.7","24","0","3","26","4","14","0","0","5","3","0"
"Andrew Robertson","LIV","D","37","BCFC","WHU Sun 6:30AM","93.5","15.58","100%","0%","6","1","0","10","2","2","4","4","1","0","0","372","84.9","120","3","3","12","6","3","0","0","14","1","0"
"Ademola Lookman","FUL","F","38","Joe","WBA Tue 6:30AM","46.75","15.58","58%","+1.4%","3","1","0","6","0","3","2","10","0","0","0","70","80.5","30","1","2","1","10","0","0","0","0","0","0"
"Matheus Pereira","WBA","M","39","Joe","@FUL Tue 6:30AM","92.5","15.42","99%","0%","6","1","0","10","2","4","2","8","0","0","0","168","79.6","66","3","6","7","7","3","0","0","0","0","1"
"Timothy Castagne","LEI","D,M","40","BS420FC","@LEE Tue 9:00AM","91.5","15.25","95%","0%","6","1","0","5","3","2","2","2","0","1","0","241","79.3","56","2","6","16","5","15","0","0","5","1","1"
"Phil Foden","MCI","M,F","41","BigUps","@SHU Sun 1:30AM","75.75","15.15","100%","0%","5","2","0","3","1","5","2","5","0","0","0","145","86.3","64","0","2","1","11","5","0","0","0","0","1"
"Matthew Cash","AVL","D","42","Joe","SOU Mon 1:00AM","75.25","15.05","74%","0%","5","0","0","4","0","0","11","3","0","2","0","126","78.8","31","3","17","20","0","6","0","0","5","3","0"
"Antonee Robinson","FUL","D","43","W (Tue)","WBA Tue 6:30AM","45","15","8%","+1.4%","3","0","0","6","0","1","3","3","0","0","0","127","84.1","42","5","5","8","2","4","0","0","3","0","0"
"Neal Maupay","BHA","F","44","ratzzz","@TOT Mon 8:15AM","89.25","14.88","98%","-0.1%","6","4","0","5","1","9","2","14","0","0","0","109","78.4","35","1","2","2","5","6","0","0","0","0","0"
"Bukayo Saka","ARS","M","45","WW69","@MUN Mon 5:30AM","59.5","14.88","91%","+1%","4","1","2","3","0","5","4","0","0","0","0","106","79.7","35","2","0","3","8","1","0","0","0","0","0"
"Callum Wilson","NEW","F","46","BS420FC","EVE Mon 3:00AM","89","14.83","92%","-0.1%","6","4","0","6","2","5","1","6","0","0","0","56","65.1","21","0","3","1","5","12","0","0","0","0","0"
"Raul Jimenez","WOL","F","47","Blkeburn","CRY Sat 9:00AM","88.5","14.75","100%","0%","6","4","0","2","0","8","0","13","0","0","0","136","79.5","47","1","6","7","8","9","0","1","0","0","0"
"Reece James","CHE","D,M","48","ratzzz","@BUR Sun 4:00AM","73.75","14.75","98%","+0.5%","5","1","0","8","1","1","12","2","0","1","0","210","86.8","45","7","4","10","3","7","0","0","7","0","1"
"James Ward-Prowse","SOU","M","49","Joe","@AVL Mon 1:00AM","87.75","14.62","98%","-0.1%","6","1","0","9","0","4","10","0","0","0","0","342","85.9","52","3","5","3","2","12","0","0","0","0","3"
"Ezri Konsa Ngoyo","AVL","D","50","STV","SOU Mon 1:00AM","73","14.6","73%","-0.3%","5","1","0","0","0","2","2","0","0","0","0","106","80.9","2","0","5","31","0","17","0","0","5","3","0"
"Kalvin Phillips","LEE","M","51","splitt1n","LEI Tue 9:00AM","72.25","14.45","87%","-0.5%","5","0","0","10","1","1","11","3","0","2","0","222","82.8","42","5","8","6","3","4","0","0","0","0","1"
"Fabian Balbuena","WHU","D","52","W (Tue)","@LIV Sun 6:30AM","57.5","14.38","25%","+0.6%","4","1","0","0","0","1","4","0","0","1","0","90","72.0","6","0","11","22","0","6","0","0","4","2","0"
"Youri Tielemans","LEI","M","53","BCFC","@LEE Tue 9:00AM","86.25","14.38","98%","-0.5%","6","1","2","2","0","5","7","5","0","3","0","356","83.8","98","3","13","4","6","2","0","0","0","0","2"
"Andros Townsend","CRY","M","54","BigUps","@WOL Sat 9:00AM","86","14.33","90%","+0.1%","6","1","1","9","2","1","8","11","0","0","0","85","59.9","30","8","8","4","9","1","0","0","0","0","1"
"Jimmy Dunne","BUR","D","55","W (Thu)","CHE Sun 4:00AM","28.5","14.25","4%","-0.2%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","56","BS420FC","WBA Tue 6:30AM","85.25","14.21","52%","-0.3%","6","0","0","7","1","1","7","9","0","1","0","310","89.1","80","2","10","2","20","5","0","0","0","0","0"
"Pedro Neto","WOL","M,F","57","BS420FC","CRY Sat 9:00AM","84.75","14.12","82%","+0.3%","6","1","0","10","1","2","2","11","0","0","0","174","91.1","61","2","10","1","14","3","0","0","0","0","2"
"Mason Mount","CHE","M","58","248 SC","@BUR Sun 4:00AM","70.25","14.05","99%","-0.4%","5","1","0","8","1","3","5","5","0","0","0","127","81.9","49","3","5","1","6","2","0","0","0","0","0"
"Raheem Sterling","MCI","F","59","splitt1n","@SHU Sun 1:30AM","70","14","100%","0%","5","2","0","7","1","5","2","19","0","0","0","137","83.5","59","0","1","1","8","3","0","0","0","0","0"
"Ryan Fredericks","WHU","D","60","W (Tue)","@LIV Sun 6:30AM","41.75","13.92","16%","-1.7%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Trezeguet","AVL","M,F","61","ratzzz","SOU Mon 1:00AM","69.5","13.9","75%","-0.3%","5","0","0","7","1","1","8","4","0","0","0","66","75.9","27","3","11","8","6","9","0","0","0","0","1"
"Richarlison","EVE","M,F","62","MKJ","@NEW Mon 3:00AM","69","13.8","100%","0%","5","1","0","4","3","3","9","9","0","1","1","100","74.6","28","0","2","4","16","5","0","0","0","0","0"
"Timo Werner","CHE","M,F","63","248 SC","@BUR Sun 4:00AM","82.5","13.75","100%","0%","6","2","0","3","2","6","1","3","0","0","0","138","80.2","55","1","4","2","10","1","0","0","0","0","1"
"Kenny Tete","FUL","D","64","W (Tue)","WBA Tue 6:30AM","26.75","13.38","9%","-0.2%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Ross Barkley","AVL","M","65","BS420FC","SOU Mon 1:00AM","66.75","13.35","87%","+0.3%","5","2","1","6","0","5","0","8","0","0","0","114","84.4","44","0","3","2","7","3","0","0","0","0","1"
"Arthur Masuaku","WHU","D","66","W (Tue)","@LIV Sun 6:30AM","66.5","13.3","49%","-0.7%","5","0","0","6","1","1","5","8","0","1","0","178","79.1","44","5","1","8","15","5","0","0","6","2","0"
"Stuart Dallas","LEE","D,M","67","BS420FC","LEI Tue 9:00AM","79.5","13.25","57%","+0.6%","6","0","0","3","1","5","14","3","0","1","0","261","78.6","64","1","12","9","4","5","0","0","9","1","1"
"Allan Saint-Maximin","NEW","F","68","ratzzz","EVE Mon 3:00AM","66","13.2","99%","+0.1%","5","1","0","6","1","3","5","8","0","0","0","76","86.4","30","2","1","1","18","1","0","0","0","0","1"
"Vladimir Coufal","WHU","D","69","W (Tue)","@LIV Sun 6:30AM","39.5","13.17","13%","+1.4%","3","0","0","3","2","0","6","2","0","2","0","58","63.0","16","2","5","7","0","5","0","0","4","1","0"
"Michail Antonio","WHU","M,F","70","WW69","@LIV Sun 6:30AM","79","13.17","99%","0%","6","3","0","6","0","9","2","19","0","1","0","64","66.7","29","0","2","1","13","17","0","0","0","0","0"
"Roberto Firmino","LIV","F","71","Bantztas","WHU Sun 6:30AM","78.5","13.08","100%","0%","6","1","0","9","2","4","4","6","0","1","0","171","81.4","68","0","0","2","10","2","0","0","0","0","0"
"Branislav Ivanovic","WBA","D","72","W (Thu)","@FUL Tue 6:30AM","25.75","12.88","10%","+1.3%","2","0","0","0","0","1","3","0","0","0","0","71","78.9","3","0","2","11","0","4","0","0","1","1","0"
"Scott Dann","CRY","D","73","W (Tue)","@WOL Sat 9:00AM","25.75","12.88","12%","+3.3%","2","0","0","0","0","0","1","0","0","0","0","43","70.5","1","0","2","11","1","11","0","0","1","1","0"
"Harvey Barnes","LEI","M,F","74","BigUps","@LEE Tue 9:00AM","77","12.83","100%","0%","6","1","0","3","1","7","3","4","0","0","0","118","76.1","70","0","1","2","14","6","0","0","0","0","1"
"Che Adams","SOU","F","75","W (Wed)","@AVL Mon 1:00AM","76.5","12.75","69%","+2%","6","2","0","5","2","8","3","10","0","1","0","81","69.8","36","0","1","2","7","11","0","0","0","0","0"
"Kai Havertz","CHE","M,F","76","MKJ","@BUR Sun 4:00AM","75.75","12.62","96%","0%","6","1","0","7","2","3","3","8","1","1","0","193","85.8","69","1","1","7","3","10","0","0","0","0","1"
"Leandro Trossard","BHA","M,F","77","Joe","@TOT Mon 8:15AM","75.5","12.58","95%","0%","6","1","0","10","2","6","0","15","1","1","0","146","73.4","81","2","2","0","6","2","0","0","0","0","0"
"Scott McTominay","MUN","M","78","splitt1n","ARS Mon 5:30AM","50","12.5","28%","+3.2%","4","0","0","6","0","0","5","3","0","0","0","174","87.9","34","0","8","4","6","6","0","0","0","0","1"
"Sergio Reguilon","TOT","D","79","splitt1n","BHA Mon 8:15AM","25","12.5","87%","-0.2%","2","0","0","5","1","0","2","3","0","0","0","92","80.0","18","1","2","3","2","0","0","0","4","0","0"
"Jacob Murphy","NEW","M","80","W (Wed)","EVE Mon 3:00AM","25","12.5","1%","+0.7%","2","1","0","1","0","1","3","2","0","0","0","25","78.1","8","1","1","3","3","1","0","0","1","0","0"
"Trent Alexander-Arnold","LIV","D","81","BigUps","WHU Sun 6:30AM","75","12.5","100%","0%","6","0","0","12","1","2","4","3","0","1","0","308","79.2","86","7","8","7","5","2","0","0","14","1","0"
"Wilfred Ndidi","LEI","D,M","82","Blkeburn","@LEE Tue 9:00AM","25","12.5","42%","-0.1%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Nelson Semedo","WOL","D,M","83","MKJ","CRY Sat 9:00AM","49.75","12.44","84%","-0.1%","4","0","0","2","0","1","3","2","0","0","0","141","81.5","41","1","7","6","14","3","0","0","0","0","2"
"Wesley Fofana","LEI","D","84","W (Wed)","@LEE Tue 9:00AM","24.75","12.38","39%","+1.3%","2","0","0","0","0","0","3","3","0","1","0","69","83.1","3","0","8","9","0","7","0","0","1","1","0"
"Helder Costa","LEE","M,F","85","STV","LEI Tue 9:00AM","73.75","12.29","70%","+0.5%","6","2","0","6","2","3","3","11","0","0","0","105","77.2","41","3","1","2","8","0","0","0","0","0","2"
"Romain Saiss","WOL","D,M","86","ratzzz","CRY Sat 9:00AM","73.75","12.29","99%","+0.2%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"Tariq Lamptey","BHA","D,M","87","Joe","@TOT Mon 8:15AM","73.5","12.25","96%","+0.1%","6","0","0","6","3","1","7","4","0","2","0","155","80.3","46","5","12","6","6","4","0","0","0","0","0"
"Ola Aina","FUL","D","88","W (Tue)","WBA Tue 6:30AM","36.75","12.25","2%","+0.5%","3","0","0","2","0","0","5","2","0","0","0","193","87.3","43","2","6","12","2","0","0","0","4","0","0"
"Diogo Jota","LIV","F","89","WW69","WHU Sun 6:30AM","48.75","12.19","88%","+4%","4","2","0","2","0","5","0","3","0","0","0","77","82.8","41","0","0","1","4","3","0","0","0","0","0"
"Dani Ceballos","ARS","M","90","BCFC","@MUN Mon 5:30AM","73","12.17","74%","0%","6","0","0","9","1","0","5","2","0","1","0","298","88.4","62","3","10","3","8","3","0","0","0","0","0"
"Jordan Henderson","LIV","M","91","STV","WHU Sun 6:30AM","48.5","12.12","76%","+1.3%","4","0","0","4","0","1","5","0","0","0","0","201","82.7","66","3","4","3","2","1","0","0","0","0","0"
"Ashley Westwood","BUR","M","92","W (Thu)","CHE Sun 4:00AM","60.25","12.05","38%","-0.2%","5","1","0","8","0","2","1","0","0","1","0","244","80.0","66","2","3","4","1","1","0","0","0","0","1"
"James Tarkowski","BUR","D","93","BigUps","CHE Sun 4:00AM","36","12","92%","0%","3","0","0","2","0","2","5","1","0","1","0","78","74.3","6","0","3","9","0","22","0","0","4","1","0"
"Thiago Silva","CHE","D","94","248 SC","@BUR Sun 4:00AM","36","12","83%","0%","3","0","0","1","0","0","2","0","1","0","0","269","94.4","26","0","5","12","0","1","0","0","3","2","0"
"Pierre-Emile Hojbjerg","TOT","M","95","WW69","BHA Mon 8:15AM","71.5","11.92","63%","+0.2%","6","0","0","5","1","0","7","4","0","1","0","477","89.5","68","1","5","11","2","11","0","0","0","0","1"
"Declan Rice","WHU","M","96","splitt1n","@LIV Sun 6:30AM","71.5","11.92","83%","0%","6","0","0","5","0","0","6","5","0","0","0","251","86.3","54","1","15","8","10","6","0","0","0","0","2"
"Oliver McBurnie","SHU","F","97","BigUps","MCI Sun 1:30AM","71.25","11.88","45%","+0.8%","6","0","0","5","1","5","2","2","0","1","0","75","61.5","38","0","4","7","2","47","0","0","0","0","0"
"Alexandre Lacazette","ARS","F","98","WW69","@MUN Mon 5:30AM","58.25","11.65","98%","0%","5","3","0","4","0","6","1","7","0","1","0","61","77.2","20","0","4","3","1","5","0","0","0","0","0"
"Tomas Soucek","WHU","M","99","splitt1n","@LIV Sun 6:30AM","69.75","11.62","84%","-0.3%","6","0","0","4","1","3","3","3","0","1","0","148","72.9","32","0","7","13","0","36","0","0","0","0","2"
"Harry Maguire","MUN","D","100","Blkeburn","ARS Mon 5:30AM","58","11.6","90%","+0.3%","5","1","0","1","1","2","1","1","1","1","0","286","85.4","34","0","10","18","0","20","0","0","12","1","0"
"Aaron Wan-Bissaka","MUN","D","101","splitt1n","ARS Mon 5:30AM","46.25","11.56","94%","+0.3%","4","1","0","2","0","2","8","4","0","0","0","153","84.5","35","0","6","7","3","3","0","0","9","1","0"
"Kyle Walker-Peters","SOU","D","102","ratzzz","@AVL Mon 1:00AM","69.25","11.54","68%","-0.1%","6","0","1","3","1","2","9","8","0","3","0","253","80.1","55","1","9","9","11","3","0","0","9","3","0"
"Matt Doherty","TOT","D,M","103","BCFC","BHA Mon 8:15AM","46","11.5","92%","-0.5%","4","0","0","3","0","1","3","2","0","1","0","156","79.2","36","1","6","8","3","20","0","0","4","1","0"
"Emil Krafth","NEW","D","104","W (Wed)","EVE Mon 3:00AM","22.75","11.38","1%","-0.1%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Pablo Fornals","WHU","M","105","MKJ","@LIV Sun 6:30AM","68","11.33","47%","+0.2%","6","1","0","6","3","3","1","2","0","1","0","134","82.2","37","0","5","0","5","4","0","0","0","0","2"
"Willian","ARS","F","106","splitt1n","@MUN Mon 5:30AM","56.5","11.3","97%","-0.8%","5","0","0","7","3","1","0","2","0","0","0","139","86.9","48","1","1","3","2","3","0","0","0","0","0"
"James Justin","LEI","D,M","107","splitt1n","@LEE Tue 9:00AM","67.75","11.29","86%","-1%","6","1","1","3","1","1","5","7","0","1","0","194","79.5","49","1","9","12","3","8","0","0","5","1","1"
"Joe Bryan","FUL","D,M","108","MKJ","WBA Tue 6:30AM","45","11.25","29%","-3%","4","0","0","2","1","1","5","1","0","1","0","114","79.2","36","4","9","7","8","3","0","0","7","0","0"
"Timothy Fosu-Mensah","MUN","D","109","W (Tue)","ARS Mon 5:30AM","11.25","11.25","1%","0%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Pierre-Emerick Aubameyang","ARS","F","110","Bantztas","@MUN Mon 5:30AM","67.25","11.21","100%","0%","6","1","1","7","1","6","3","6","0","1","0","110","77.5","49","2","0","3","3","8","0","0","0","0","0"
"Josh Brownhill","BUR","M","111","W (Thu)","CHE Sun 4:00AM","55.75","11.15","8%","+0.1%","5","0","0","5","0","0","6","3","0","1","0","168","79.2","44","1","12","4","3","17","0","0","0","0","1"
"Luke Ayling","LEE","D","112","Blkeburn","LEI Tue 9:00AM","66.5","11.08","72%","+0.4%","6","0","0","6","0","2","8","5","0","1","0","255","74.3","52","4","1","12","11","8","0","0","9","2","0"
"Leander Dendoncker","WOL","D,M","113","W (Wed)","CRY Sat 9:00AM","55.25","11.05","52%","+2.1%","5","0","0","6","1","1","3","0","0","0","0","140","85.9","36","2","3","4","0","17","0","0","0","0","3"
"Rodrigo","MCI","M","114","BCFC","@SHU Sun 1:30AM","55","11","48%","+0.3%","5","0","0","5","0","0","4","2","0","2","0","391","93.8","73","0","5","6","4","10","0","0","0","0","1"
"Conor Townsend","WBA","D","115","W (Thu)","@FUL Tue 6:30AM","44","11","2%","+0.1%","4","0","0","3","0","1","5","1","0","0","0","153","81.0","36","2","6","6","3","11","0","0","6","1","0"
"Dwight McNeil","BUR","M","116","BigUps","CHE Sun 4:00AM","54.5","10.9","92%","0%","5","0","0","7","1","0","3","10","0","1","0","141","80.1","35","8","5","0","11","5","0","0","0","0","1"
"Theo Walcott","SOU","M,F","117","BS420FC","@AVL Mon 1:00AM","21.75","10.88","41%","-4%","2","0","0","5","1","0","1","1","0","0","0","20","74.1","8","0","1","0","2","0","0","0","0","0","0"
"Oriol Romeu","SOU","M","118","W (Wed)","@AVL Mon 1:00AM","65.25","10.88","13%","+0.5%","6","1","0","3","0","3","10","2","0","2","0","319","80.4","44","0","9","3","2","12","0","0","0","0","3"
"Jeffrey Schlupp","CRY","D,M","119","W (Tue)","@WOL Sat 9:00AM","43.25","10.81","37%","+2.3%","4","0","0","4","1","1","5","10","0","1","0","35","55.6","15","1","6","2","9","14","0","0","0","0","1"
"Matt Targett","AVL","D,M","120","Joe","SOU Mon 1:00AM","53.5","10.7","36%","-0.4%","5","0","1","0","0","0","3","0","0","2","0","139","78.5","52","3","8","11","1","9","0","0","5","3","0"
"Yves Bissouma","BHA","M","121","Joe","@TOT Mon 8:15AM","53.5","10.7","16%","+0.4%","5","1","0","1","0","1","8","5","0","1","1","246","85.4","63","0","8","4","6","10","0","0","0","0","1"
"Callum Hudson-Odoi","CHE","F","122","W (Tue)","@BUR Sun 4:00AM","32","10.67","26%","-1.8%","3","1","0","4","0","1","0","2","0","0","0","69","87.3","35","2","0","0","1","0","0","0","0","0","1"
"Chris Basham","SHU","D","123","W (Tue)","MCI Sun 1:30AM","64","10.67","53%","-0.9%","6","0","0","2","0","0","13","3","0","0","0","128","78.5","26","2","12","28","1","16","0","0","9","0","0"
"Daniel Podence","WOL","M,F","124","ratzzz","CRY Sat 9:00AM","53.25","10.65","86%","+0.2%","5","0","0","5","2","3","2","2","0","0","0","95","77.2","38","2","2","0","9","0","0","0","0","0","0"
"Aleksandar Mitrovic","FUL","F","125","MKJ","WBA Tue 6:30AM","63.75","10.62","94%","-0.1%","6","2","0","5","0","8","0","3","0","1","0","86","72.9","27","1","0","2","3","24","1","0","0","0","0"
"Sander Berge","SHU","M","126","W (Tue)","MCI Sun 1:30AM","63.75","10.62","7%","+0.2%","6","1","0","6","0","2","3","1","0","2","0","169","83.7","65","1","2","8","8","7","0","0","0","0","0"
"Willy Boly","WOL","D","127","Blkeburn","CRY Sat 9:00AM","63.25","10.54","98%","0%","6","0","0","0","0","0","7","1","0","0","0","237","81.2","23","0","6","25","0","20","0","0","8","3","0"
"Ryan Bertrand","SOU","D","128","MKJ","@AVL Mon 1:00AM","63.25","10.54","48%","-1.2%","6","0","0","7","0","1","4","1","0","1","0","251","80.4","59","2","6","7","2","12","0","0","9","3","0"
"N'Golo Kante","CHE","M","129","248 SC","@BUR Sun 4:00AM","63.25","10.54","78%","0%","6","0","0","0","0","0","8","1","0","1","0","301","86.2","57","0","20","6","7","5","0","0","0","0","2"
"Karlan Grant","WBA","F","130","W (Thu)","@FUL Tue 6:30AM","21","10.5","8%","-0.2%","2","1","0","2","0","1","0","1","0","0","0","19","82.6","7","0","0","3","0","3","0","0","0","0","0"
"Matthew Lowton","BUR","D","131","W (Thu)","CHE Sun 4:00AM","10.5","10.5","1%","+0.1%","1","0","0","0","0","0","2","1","0","0","0","24","63.2","6","0","6","1","1","1","0","0","1","0","0"
"Rodrigo","LEE","M,F","132","splitt1n","LEI Tue 9:00AM","62.5","10.42","75%","+0.7%","6","1","0","6","1","5","1","6","0","0","0","107","79.3","52","0","1","4","5","5","0","0","0","0","0"
