"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Riyad Mahrez","MCI","M,F","27","Blkeburn","BUR Sun 4:00AM","93.5","15.58","100%","0%","6","1","0","12","1","7","1","14","0","0","0","221","86.7","93","1","0","1","13","4","0","0","0","0","1"
"Jannik Vestergaard","SOU","D","28","BigUps","MUN Mon 3:00AM","124","15.5","88%","+0.2%","8","2","0","2","0","3","6","1","0","0","0","383","82.7","28","0","6","45","1","29","0","0","7","4","0"
"Ben Mee","BUR","D","29","W (Thu)","@MCI Sun 4:00AM","31","15.5","56%","+1%","2","0","0","0","0","0","1","0","0","0","0","67","70.5","2","0","5","9","0","7","0","0","0","2","0"
"Conor Hourihane","AVL","M","30","FA","@WHU Tue 9:00AM","46.5","15.5","14%","-0.6%","3","1","0","5","1","1","0","0","0","0","0","81","89.0","40","3","0","2","0","2","0","0","0","0","2"
"Patrick Bamford","LEE","F","31","248 SC","@EVE Sun 6:30AM","139.25","15.47","99%","-0.1%","9","7","0","4","2","16","2","5","0","1","0","83","72.8","26","1","0","9","5","10","0","0","0","0","0"
"Hakim Ziyech","CHE","M,F","32","ratzzz","TOT Mon 5:30AM","77.25","15.45","100%","0%","5","1","0","10","3","1","0","4","0","0","0","140","78.7","64","3","5","0","2","2","0","0","0","0","0"
"Marcus Rashford","MUN","F","33","BCFC","@SOU Mon 3:00AM","123.5","15.44","100%","0%","8","2","0","13","3","10","1","17","0","1","0","221","82.2","103","0","1","2","14","7","0","0","0","0","1"
"Solly March","BHA","M","34","ratzzz","LIV Sun 1:30AM","123.5","15.44","75%","+0.7%","8","2","0","10","1","2","10","8","0","0","0","243","78.4","97","5","7","8","18","2","0","0","0","0","1"
"Timothy Castagne","LEI","D,M","35","BS420FC","FUL Tue 6:30AM","91.5","15.25","94%","0%","6","1","0","5","3","2","2","2","0","1","0","241","79.3","56","2","6","16","5","15","0","0","5","1","1"
"Pedro Neto","WOL","M,F","36","BS420FC","@ARS Mon 8:15AM","137.25","15.25","88%","+0.2%","9","2","0","15","2","5","5","14","0","0","0","231","89.5","87","7","14","2","15","6","0","0","0","0","2"
"Timo Werner","CHE","M,F","37","248 SC","TOT Mon 5:30AM","135.5","15.06","100%","0%","9","4","0","6","3","10","1","4","0","0","0","229","81.5","93","2","4","2","13","1","0","0","0","0","1"
"Antonee Robinson","FUL","D","38","Joe","@LEI Tue 6:30AM","89.75","14.96","34%","-0.2%","6","0","1","9","0","1","5","5","0","1","0","239","79.1","83","10","7","18","8","9","0","0","7","1","0"
"Andrew Robertson","LIV","D","39","BCFC","@BHA Sun 1:30AM","134.25","14.92","100%","0%","9","1","0","14","3","2","6","4","1","0","0","519","83.7","145","7","3","17","9","8","0","0","16","2","0"
"Ademola Lookman","FUL","M,F","40","Joe","@LEI Tue 6:30AM","89.5","14.92","60%","+0.4%","6","1","0","12","1","6","5","20","0","1","0","160","80.0","74","1","3","1","21","0","1","0","0","0","1"
"Youri Tielemans","LEI","M","41","BCFC","FUL Tue 6:30AM","133.25","14.81","99%","+0.1%","9","3","2","3","0","8","8","7","0","3","0","495","83.9","120","4","16","5","10","7","0","0","0","0","3"
"Gabriel Jesus","MCI","F","42","STV","BUR Sun 4:00AM","44","14.67","100%","0%","3","2","0","3","0","4","1","9","0","1","0","59","77.6","26","0","2","1","7","2","0","0","0","0","0"
"Wilfried Zaha","CRY","M,F","43","248 SC","NEW Sat 9:00AM","117","14.62","100%","0%","8","5","0","13","2","7","2","25","0","2","0","135","79.4","67","1","2","1","12","3","0","0","0","0","0"
"John McGinn","AVL","M","44","BS420FC","@WHU Tue 9:00AM","116.5","14.56","98%","0%","8","1","0","15","4","2","3","9","0","3","0","201","77.9","74","3","8","8","14","1","0","0","0","0","4"
"Andros Townsend","CRY","M","45","BigUps","NEW Sat 9:00AM","130.75","14.53","90%","-0.3%","9","1","1","14","2","5","10","16","0","0","0","159","67.4","67","13","10","7","15","2","0","0","0","0","1"
"Richarlison","EVE","M,F","46","MKJ","LEE Sun 6:30AM","86.25","14.38","100%","0%","6","1","0","5","4","5","10","10","0","1","1","120","74.1","37","0","2","5","17","5","0","0","0","0","0"
"Jimmy Dunne","BUR","D","47","W (Thu)","@MCI Sun 4:00AM","28.5","14.25","3%","-0.1%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Che Adams","SOU","F","48","STV","MUN Mon 3:00AM","127.25","14.14","94%","+0.1%","9","3","0","10","4","11","6","14","0","1","0","130","72.2","55","0","1","5","10","13","0","0","0","0","0"
"Callum Wilson","NEW","F","49","BS420FC","@CRY Sat 9:00AM","113","14.12","92%","-0.3%","8","6","0","7","2","7","1","9","0","1","0","69","63.9","27","0","4","2","5","14","0","0","0","0","0"
"Reece James","CHE","D,M","50","ratzzz","TOT Mon 5:30AM","113","14.12","100%","0%","8","1","0","9","1","2","14","5","0","1","0","424","89.3","90","10","4","14","6","12","0","0","8","2","1"
"Bernard","EVE","M,F","51","W (Wed)","LEE Sun 6:30AM","42.25","14.08","9%","-3.7%","3","1","0","5","0","1","1","4","0","1","0","84","90.3","38","2","4","3","5","0","0","0","0","0","0"
"Sergio Reguilon","TOT","D","52","splitt1n","@CHE Mon 5:30AM","70.25","14.05","88%","+0.1%","5","0","0","7","2","2","6","6","0","1","0","198","78.6","33","3","5","13","3","2","0","0","5","2","0"
"Nelson Semedo","WOL","D,M","53","MKJ","@ARS Mon 8:15AM","97.75","13.96","87%","-0.2%","7","0","0","6","0","2","9","3","0","0","0","272","80.2","85","5","9","13","21","6","0","0","1","0","3"
"Ryan Fredericks","WHU","D","54","W (Wed)","AVL Tue 9:00AM","41.75","13.92","11%","-1.1%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Ross Barkley","AVL","M","55","BS420FC","@WHU Tue 9:00AM","111.25","13.91","90%","-0.1%","8","2","1","16","1","6","0","13","0","0","0","181","83.4","80","0","3","2","12","8","0","0","0","0","2"
"Fabian Balbuena","WHU","D","56","Blkeburn","AVL Tue 9:00AM","96","13.71","45%","+3%","7","1","0","0","0","1","6","0","0","1","0","201","76.7","20","0","15","38","0","12","0","0","6","4","0"
"Diogo Jota","LIV","F","57","WW69","@BHA Sun 1:30AM","95.75","13.68","98%","+0.1%","7","4","0","5","0","10","1","5","0","0","0","129","83.2","67","1","0","1","8","4","0","0","0","0","0"
"Matheus Pereira","WBA","M","58","Joe","SHU Sun 9:00AM","109","13.62","96%","+0.1%","8","1","0","12","2","4","2","10","0","0","0","199","76.0","74","4","8","8","14","3","0","0","0","0","1"
"Kalvin Phillips","LEE","M","59","splitt1n","@EVE Sun 6:30AM","81.75","13.62","89%","+1.6%","6","0","0","11","1","1","11","3","0","3","0","307","84.3","66","5","9","6","3","5","0","0","0","0","2"
"Matt Doherty","TOT","D,M","60","BCFC","@CHE Mon 5:30AM","81.25","13.54","97%","-0.6%","6","0","0","5","1","1","6","3","0","1","0","216","78.8","51","3","9","14","3","26","0","0","5","2","0"
"Raul Jimenez","WOL","F","61","Blkeburn","@ARS Mon 8:15AM","121.25","13.47","100%","0%","9","4","0","5","1","10","2","18","0","0","0","203","79.0","72","1","8","10","10","14","0","1","0","0","0"
"Kenny Tete","FUL","D","62","W (Wed)","@LEI Tue 6:30AM","26.75","13.38","7%","-0.7%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Tyrone Mings","AVL","D","63","BCFC","@WHU Tue 9:00AM","106.5","13.31","89%","+0.3%","8","2","0","2","1","5","5","1","0","2","0","286","77.7","34","0","5","30","4","19","0","0","11","4","0"
"Jorginho","CHE","M","64","Blkeburn","TOT Mon 5:30AM","93","13.29","74%","-3.6%","7","3","0","4","2","4","5","2","0","0","0","288","85.7","43","1","8","4","2","4","1","0","0","0","2"
"Ola Aina","FUL","D","65","W (Wed)","@LEI Tue 6:30AM","79.25","13.21","9%","+0.1%","6","1","0","4","0","1","7","3","0","0","0","290","82.6","63","3","12","19","5","4","0","0","8","1","0"
"Michail Antonio","WHU","M,F","66","WW69","AVL Tue 9:00AM","79","13.17","99%","-0.1%","6","3","0","6","0","9","2","19","0","1","0","64","66.7","29","0","2","1","13","17","0","0","0","0","0"
"Thiago Silva","CHE","D","67","248 SC","TOT Mon 5:30AM","65.5","13.1","94%","-1.1%","5","1","0","1","0","2","3","0","1","0","0","463","92.8","30","0","5","18","0","8","0","0","4","3","0"
"Trezeguet","AVL","M,F","68","BCFC","@WHU Tue 9:00AM","102.5","12.81","77%","+1.6%","8","0","0","8","1","5","11","7","0","0","0","119","76.3","59","3","13","10","10","16","0","0","0","0","2"
"Kai Havertz","CHE","M,F","69","MKJ","TOT Mon 5:30AM","89.5","12.79","96%","0%","7","1","0","8","2","4","4","10","1","1","0","254","86.7","86","1","1","7","6","10","0","0","0","0","2"
"Wesley Fofana","LEI","D","70","STV","FUL Tue 6:30AM","63.75","12.75","55%","-0.3%","5","0","0","1","0","0","6","3","0","2","0","174","84.5","21","0","18","24","2","14","0","0","5","2","0"
"Vladimir Coufal","WHU","D,M","71","W (Wed)","AVL Tue 9:00AM","76.25","12.71","57%","+2.4%","6","0","0","8","2","1","7","5","0","2","0","163","74.1","47","7","10","11","2","8","0","0","6","1","2"
"Tomas Soucek","WHU","M","72","splitt1n","AVL Tue 9:00AM","114","12.67","90%","+0.7%","9","1","0","5","1","5","5","4","0","1","0","227","74.2","51","0","11","20","0","53","0","0","0","0","4"
"Tammy Abraham","CHE","F","73","Blkeburn","TOT Mon 5:30AM","101.25","12.66","95%","+1.1%","8","3","0","9","2","8","3","2","0","0","0","73","69.5","23","0","4","6","2","15","0","0","0","0","0"
"Ezri Konsa Ngoyo","AVL","D","74","STV","@WHU Tue 9:00AM","101.25","12.66","69%","+2.3%","8","2","0","0","0","3","3","1","0","0","0","195","81.6","7","0","6","42","0","24","0","0","11","4","0"
"Andre-Frank Zambo Anguissa","FUL","M","75","BS420FC","@LEI Tue 6:30AM","113.75","12.64","59%","-2%","9","0","0","7","1","2","12","16","0","1","0","412","88.2","109","2","13","2","30","8","0","0","0","0","1"
"Tariq Lamptey","BHA","D,M","76","Joe","LIV Sun 1:30AM","113.75","12.64","97%","-0.1%","9","1","0","8","3","2","9","4","0","2","1","238","78.8","75","10","16","9","11","4","0","0","0","1","0"
"Arthur Masuaku","WHU","D,M","77","MKJ","AVL Tue 9:00AM","100.25","12.53","70%","+1.8%","8","0","0","7","1","2","9","8","0","1","0","291","82.4","75","9","5","11","21","7","0","0","8","2","2"
"Juan Mata","MUN","M","78","FA","@SOU Mon 3:00AM","50","12.5","28%","+11.4%","4","0","0","7","2","2","0","5","0","0","0","133","87.5","62","1","1","1","0","1","0","0","0","0","1"
"Wilfred Ndidi","LEI","D,M","79","Blkeburn","FUL Tue 6:30AM","25","12.5","41%","-0.7%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Rayan Ait-Nouri","WOL","D,M","80","W (Thu)","@ARS Mon 8:15AM","37.25","12.42","47%","-4.4%","3","1","0","3","0","1","1","3","0","0","0","105","83.3","21","3","1","6","5","1","0","0","1","0","1"
"Neal Maupay","BHA","F","81","ratzzz","LIV Sun 1:30AM","99","12.38","93%","-0.4%","8","4","0","5","1","11","2","17","0","0","0","156","82.5","54","1","3","2","5","7","0","0","0","0","0"
"Harry Maguire","MUN","D","82","Blkeburn","@SOU Mon 3:00AM","99","12.38","97%","0%","8","1","0","2","1","3","2","1","1","2","0","448","87.0","56","0","16","31","2","37","0","0","14","2","0"
"Matthew Cash","AVL","D","83","Joe","@WHU Tue 9:00AM","98.75","12.34","74%","+0.5%","8","0","0","4","0","0","15","5","0","3","0","214","78.4","55","3","23","28","1","11","0","0","11","4","0"
"Romain Saiss","WOL","D,M","84","W (Thu)","@ARS Mon 8:15AM","73.75","12.29","88%","-0.9%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"Stuart Armstrong","SOU","M","85","BigUps","MUN Mon 3:00AM","85.75","12.25","80%","+2.6%","7","1","0","8","2","2","9","12","0","0","0","202","80.2","50","2","8","5","6","0","0","0","0","0","4"
"N'Golo Kante","CHE","M","86","248 SC","TOT Mon 5:30AM","110.25","12.25","84%","+1.5%","9","0","0","3","1","0","13","1","0","1","0","532","88.5","98","1","27","9","7","8","0","0","0","0","4"
"James Tarkowski","BUR","D","87","BigUps","@MCI Sun 4:00AM","73","12.17","93%","0%","6","0","0","3","0","2","6","1","0","1","0","171","76.7","16","0","4","25","0","33","0","0","7","3","0"
"Roberto Firmino","LIV","M,F","88","Bantztas","@BHA Sun 1:30AM","109.5","12.17","99%","0%","9","2","0","10","2","7","4","7","0","1","0","255","81.7","97","0","0","2","15","3","0","0","0","0","0"
"Rodrigo","MCI","M","89","BCFC","BUR Sun 4:00AM","97.25","12.16","49%","+0.1%","8","0","0","9","0","2","7","5","0","2","0","586","91.0","112","0","6","11","8","17","0","0","0","0","2"
"Stuart Dallas","LEE","D,M","90","BS420FC","@EVE Sun 6:30AM","109.25","12.14","68%","+0.2%","9","1","0","4","1","7","16","7","0","3","0","415","80.6","109","2","16","10","5","7","0","0","12","1","2"
"Scott Dann","CRY","D","91","W (Thu)","NEW Sat 9:00AM","59.25","11.85","19%","+3.6%","5","1","0","1","0","1","2","0","1","0","0","174","83.7","9","0","3","27","3","18","0","0","5","1","0"
"Antonio Rudiger","CHE","D","92","FA","TOT Mon 5:30AM","11.75","11.75","28%","+16.8%","1","0","0","0","0","0","1","0","0","0","0","101","93.5","3","0","0","3","0","2","0","0","0","1","0"
"Trent Alexander-Arnold","LIV","D","93","BigUps","@BHA Sun 1:30AM","93.5","11.69","100%","0%","8","0","0","13","1","3","6","4","0","1","0","422","80.2","118","9","10","8","7","2","0","0","16","1","0"
"Danny Welbeck","BHA","F","94","BCFC","LIV Sun 1:30AM","35","11.67","20%","+5.3%","3","1","0","4","0","2","0","1","0","0","0","24","77.4","14","0","2","5","2","3","0","0","0","0","0"
"Theo Walcott","SOU","M,F","95","BS420FC","MUN Mon 3:00AM","58","11.6","62%","+0.1%","5","1","0","6","3","2","4","7","0","0","0","67","76.1","22","0","2","0","5","2","0","0","0","0","0"
"Phil Foden","MCI","M,F","96","BigUps","BUR Sun 4:00AM","80.75","11.54","99%","-0.4%","7","2","0","3","1","5","2","6","0","0","0","156","86.7","70","0","4","1","13","5","0","0","0","0","1"
"Matt Targett","AVL","D,M","97","splitt1n","@WHU Tue 9:00AM","92.25","11.53","50%","+2.3%","8","0","1","5","1","0","5","0","0","3","0","245","78.0","93","4","10","19","2","12","0","0","11","4","0"
"Harvey Barnes","LEI","M,F","98","BigUps","FUL Tue 6:30AM","103.75","11.53","98%","-0.5%","9","2","0","4","1","12","3","6","0","0","0","150","74.6","79","0","2","2","15","10","0","0","0","0","1"
"Bukayo Saka","ARS","M","99","WW69","WOL Mon 8:15AM","80","11.43","89%","-3.3%","7","1","2","5","0","6","4","3","0","0","0","168","78.9","58","2","5","5","10","3","0","1","0","0","1"
"Emil Krafth","NEW","D","100","FA","@CRY Sat 9:00AM","22.75","11.38","1%","0%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Leandro Trossard","BHA","M,F","101","Joe","LIV Sun 1:30AM","79","11.29","84%","-2.2%","7","1","0","11","2","6","0","15","1","1","0","152","72.4","83","3","2","0","6","2","0","0","0","0","0"
"Timothy Fosu-Mensah","MUN","D","102","FA","@SOU Mon 3:00AM","11.25","11.25","1%","0%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Pierre-Emile Hojbjerg","TOT","M","103","WW69","@CHE Mon 5:30AM","101.25","11.25","61%","+0.2%","9","0","0","5","1","0","17","6","0","1","0","619","89.1","92","1","7","18","2","12","0","0","0","0","3"
"Pablo Fornals","WHU","M,F","104","MKJ","AVL Tue 9:00AM","100.5","11.17","76%","+0.3%","9","2","0","7","4","5","2","6","0","1","0","209","80.4","59","1","6","1","7","5","0","0","0","0","2"
"Kyle Walker","MCI","D","105","BS420FC","BUR Sun 4:00AM","88.5","11.06","95%","0%","8","1","0","3","0","3","8","7","0","1","0","490","87.7","118","1","8","11","11","9","0","0","11","2","0"
"Daniel Podence","WOL","M,F","106","ratzzz","@ARS Mon 8:15AM","88.5","11.06","93%","-0.2%","8","1","0","9","2","7","2","3","0","0","0","159","79.1","65","2","3","0","10","1","0","0","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","107","Bantztas","WOL Mon 8:15AM","99.5","11.06","100%","0%","9","2","1","11","1","8","5","6","0","2","0","172","77.1","70","3","0","4","4","14","0","0","0","0","0"
"Toby Alderweireld","TOT","D","108","FA","@CHE Mon 5:30AM","66","11","43%","-0.1%","6","0","0","2","0","1","4","0","0","0","0","261","82.3","18","0","3","29","1","11","0","0","5","3","0"
"Abdoulaye Doucoure","EVE","M","109","MKJ","LEE Sun 6:30AM","98.75","10.97","58%","+0.1%","9","1","0","9","1","3","12","7","0","3","0","422","88.7","81","0","17","4","6","5","0","0","0","0","1"
"Dani Ceballos","ARS","M","110","BCFC","WOL Mon 8:15AM","87.75","10.97","70%","+0.5%","8","0","0","9","1","0","8","5","0","1","0","352","86.9","75","3","12","5","12","3","0","0","0","0","1"
"Declan Rice","WHU","M","111","splitt1n","AVL Tue 9:00AM","98.5","10.94","83%","+0.5%","9","0","0","7","0","0","9","7","0","1","0","400","87.1","85","1","22","9","11","10","0","0","0","0","4"
"Hector Bellerin","ARS","D,M","112","Bantztas","WOL Mon 8:15AM","98","10.89","90%","-0.1%","9","0","0","6","3","1","7","3","0","3","0","336","84.4","70","5","14","15","6","12","0","0","2","1","2"
"Aleksandar Mitrovic","FUL","F","113","MKJ","@LEI Tue 6:30AM","97.5","10.83","93%","-1.1%","9","2","0","9","2","9","2","7","0","2","0","129","72.5","49","2","0","3","4","35","1","0","0","0","0"
"Raheem Sterling","MCI","F","114","splitt1n","BUR Sun 4:00AM","86.5","10.81","100%","0%","8","2","0","9","1","6","2","24","0","1","0","206","83.1","90","0","1","1","15","3","0","0","0","0","0"
"Luke Ayling","LEE","D","115","Blkeburn","@EVE Sun 6:30AM","97","10.78","69%","-1.5%","9","0","1","8","0","2","12","6","0","1","0","451","77.5","104","4","3","15","12","14","0","0","17","3","0"
"George Baldock","SHU","D,M","116","Joe","@WBA Sun 9:00AM","96.75","10.75","48%","+0.4%","9","0","0","7","1","2","10","4","0","1","0","213","76.3","107","4","6","20","9","6","0","0","1","0","0"
"Willy Boly","WOL","D","117","Blkeburn","@ARS Mon 8:15AM","96.5","10.72","98%","0%","9","0","0","1","0","0","9","2","0","0","0","359","82.2","32","0","15","33","2","29","0","0","10","4","0"
"Oriol Romeu","SOU","M","118","W (Thu)","MUN Mon 3:00AM","96.25","10.69","50%","+2.4%","9","1","0","7","0","4","16","4","0","3","0","460","80.3","57","1","14","4","3","19","0","0","0","0","4"
"Kieran Tierney","ARS","D,M","119","WW69","WOL Mon 8:15AM","85.5","10.69","85%","-0.3%","8","0","0","6","0","0","3","7","0","0","0","358","81.5","70","5","8","26","4","7","0","0","8","3","0"
"Kyle Walker-Peters","SOU","D","120","ratzzz","MUN Mon 3:00AM","95.75","10.64","74%","+0.4%","9","0","1","3","1","2","16","11","0","3","0","366","81.5","63","1","14","15","17","3","0","0","13","4","0"
"Maximilian Kilman","WOL","D","121","W (Thu)","@ARS Mon 8:15AM","63.25","10.54","52%","-1.1%","6","0","0","3","1","1","4","2","0","1","0","288","90.0","31","0","6","15","2","7","0","0","3","3","0"
"Jordan Henderson","LIV","M","122","STV","@BHA Sun 1:30AM","63.25","10.54","65%","-4.2%","6","0","0","4","0","1","7","0","0","0","0","371","86.7","99","3","5","3","2","2","0","0","0","0","0"
"Sander Berge","SHU","M","123","ratzzz","@WBA Sun 9:00AM","94.5","10.5","24%","+0.4%","9","1","0","9","1","2","6","4","0","3","0","265","84.7","90","2","3","12","12","11","0","0","0","0","0"
"Cheikhou Kouyate","CRY","D,M","124","W (Thu)","NEW Sat 9:00AM","94","10.44","17%","+0.4%","9","1","0","3","0","2","6","2","0","0","0","231","73.8","12","0","8","43","3","31","0","0","13","1","0"
"Oliver McBurnie","SHU","F","125","BigUps","@WBA Sun 9:00AM","94","10.44","56%","+0.9%","9","0","0","6","1","7","3","4","0","1","0","109","60.2","57","0","5","9","2","64","0","0","0","0","0"
"Josh Brownhill","BUR","M","126","Joe","@MCI Sun 4:00AM","83.5","10.44","21%","+1.5%","8","0","0","6","0","0","12","4","0","1","0","290","82.2","57","1","19","6","4","22","0","0","0","0","3"
"Allan Saint-Maximin","NEW","F","127","ratzzz","@CRY Sat 9:00AM","83.5","10.44","99%","0%","8","1","0","7","1","4","6","18","0","0","0","130","85.0","48","3","1","1","29","1","0","0","0","0","1"
"Conor Townsend","WBA","D","128","FA","SHU Sun 9:00AM","72.5","10.36","4%","-0.2%","7","0","0","4","0","2","7","1","0","0","0","261","80.1","62","3","10","15","7","15","0","0","10","1","0"
"Aaron Wan-Bissaka","MUN","D","129","splitt1n","@SOU Mon 3:00AM","72.25","10.32","95%","+0.3%","7","1","0","3","0","2","11","5","0","0","0","283","83.5","61","0","10","9","5","9","0","0","11","2","0"
"Helder Costa","LEE","M,F","130","STV","@EVE Sun 6:30AM","81.75","10.22","66%","-5%","8","2","0","7","2","3","4","14","0","0","0","146","79.3","53","3","2","2","11","1","0","1","0","0","2"
"Ashley Westwood","BUR","M","131","W (Thu)","@MCI Sun 4:00AM","81.5","10.19","37%","-0.6%","8","1","0","8","0","3","3","1","0","1","0","388","80.3","96","2","5","7","1","1","0","0","0","0","3"
"Dwight McNeil","BUR","M","132","BigUps","@MCI Sun 4:00AM","81.25","10.16","89%","-0.1%","8","0","0","10","1","0","5","16","0","1","0","216","80.0","48","13","7","2","16","7","0","0","0","0","3"
