"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Pedro Neto","WOL","M,F","32","BS420FC","CRY 0<br/>@WOL 2 F","110.25","15.75","84%","+0.2%","7","1","0","14","2","2","5","13","0","0","0","202","91.0","75","5","11","2","14","4","0","0","0","0","2"
"Thiago","LIV","M","33","Bantztas","WHU 1<br/>@LIV 2 F","31.5","15.75","87%","-0.2%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Aaron Cresswell","WHU","D","34","STV","WHU 1<br/>@LIV 2 F","109.75","15.68","85%","-0.1%","7","0","0","13","3","0","4","2","0","0","0","251","81.8","51","11","7","26","0","8","0","0","10","2","0"
"Ademola Lookman","FUL","F","35","Joe","WBA Tue 6:30AM","46.75","15.58","61%","+0.1%","3","1","0","6","0","3","2","10","0","0","0","70","80.5","30","1","2","1","10","0","0","0","0","0","0"
"Tyrone Mings","AVL","D","36","BCFC","SOU 4<br/>@AVL 3 F","93.25","15.54","85%","-0.2%","6","2","0","2","1","4","4","0","0","2","0","208","76.5","29","0","3","27","4","18","0","0","9","3","0"
"Matheus Pereira","WBA","M","37","Joe","@FUL Tue 6:30AM","92.5","15.42","99%","0%","6","1","0","10","2","4","2","8","0","0","0","168","79.6","66","3","6","7","7","3","0","0","0","0","1"
"Timothy Castagne","LEI","D,M","38","BS420FC","@LEE Tue 9:00AM","91.5","15.25","94%","-0.2%","6","1","0","5","3","2","2","2","0","1","0","241","79.3","56","2","6","16","5","15","0","0","5","1","1"
"Jorginho","CHE","M","39","Blkeburn","CHE 3<br/>@BUR 0 F","91.25","15.21","87%","-2.1%","6","3","0","4","2","4","5","2","0","0","0","273","85.6","41","1","7","4","2","4","1","0","0","0","2"
"Solly March","BHA","M","40","ratzzz","BHA 1<br/>@TOT 2 F","105.5","15.07","76%","-0.5%","7","1","0","10","1","1","9","7","0","0","0","218","78.7","93","5","6","4","18","2","0","0","0","0","1"
"Maximilian Kilman","WOL","D","41","W (Mon)","CRY 0<br/>@WOL 2 F","60.25","15.06","56%","+0.1%","4","0","0","3","1","0","2","0","0","0","0","197","92.1","29","0","4","14","2","4","0","0","1","3","0"
"John McGinn","AVL","M","42","BS420FC","SOU 4<br/>@AVL 3 F","90.25","15.04","98%","-0.1%","6","1","0","11","4","2","3","8","0","3","0","129","75.9","53","2","6","5","9","1","0","0","0","0","3"
"Antonee Robinson","FUL","D","43","Joe","WBA Tue 6:30AM","45","15","22%","+0.9%","3","0","0","6","0","1","3","3","0","0","0","127","84.1","42","5","5","8","2","4","0","0","3","0","0"
"Neal Maupay","BHA","F","44","ratzzz","BHA 1<br/>@TOT 2 F","89.25","14.88","96%","-0.7%","6","4","0","5","1","9","2","14","0","0","0","109","78.4","35","1","2","2","5","6","0","0","0","0","0"
"Timo Werner","CHE","M,F","45","248 SC","CHE 3<br/>@BUR 0 F","104","14.86","100%","0%","7","3","0","5","2","8","1","4","0","0","0","173","82.0","68","1","4","2","11","1","0","0","0","0","1"
"Wilfried Zaha","CRY","M,F","46","248 SC","CRY 0<br/>@WOL 2 F","102.75","14.68","100%","0%","7","5","0","10","1","7","2","19","0","2","0","110","79.1","56","1","1","1","11","3","0","0","0","0","0"
"Andros Townsend","CRY","M","47","BigUps","CRY 0<br/>@WOL 2 F","102","14.57","90%","-0.1%","7","1","1","11","2","3","9","12","0","0","0","108","64.3","40","8","10","4","11","2","0","0","0","0","1"
"Reece James","CHE","D,M","48","ratzzz","CHE 3<br/>@BUR 0 F","87","14.5","99%","+0.1%","6","1","0","8","1","1","12","2","0","1","0","267","86.7","60","8","4","10","5","8","0","0","7","1","1"
"Kalvin Phillips","LEE","M","49","splitt1n","LEI Tue 9:00AM","72.25","14.45","84%","-1%","5","0","0","10","1","1","11","3","0","2","0","222","82.8","42","5","8","6","3","4","0","0","0","0","1"
"Marcus Rashford","MUN","F","50","BCFC","ARS 1<br/>@MUN 0 F","86.5","14.42","100%","0%","6","2","0","9","2","7","0","11","0","1","0","167","83.5","72","0","1","1","8","3","0","0","0","0","0"
"Raul Jimenez","WOL","F","51","Blkeburn","CRY 0<br/>@WOL 2 F","100.75","14.39","100%","0%","7","4","0","3","0","9","1","13","0","0","0","156","79.2","54","1","7","8","10","11","0","1","0","0","0"
"Youri Tielemans","LEI","M","52","BCFC","@LEE Tue 9:00AM","86.25","14.38","98%","-0.1%","6","1","2","2","0","5","7","5","0","3","0","356","83.8","98","3","13","4","6","2","0","0","0","0","2"
"Jimmy Dunne","BUR","D","53","W (Tue)","CHE 3<br/>@BUR 0 F","28.5","14.25","3%","-0.1%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","54","BS420FC","WBA Tue 6:30AM","85.25","14.21","54%","+1%","6","0","0","7","1","1","7","9","0","1","0","310","89.1","80","2","10","2","20","5","0","0","0","0","0"
"Andrew Robertson","LIV","D","55","BCFC","WHU 1<br/>@LIV 2 F","98.25","14.04","100%","0%","7","1","0","10","2","2","4","4","1","0","0","434","84.9","131","4","3","13","6","5","0","0","15","1","0"
"Bukayo Saka","ARS","M","56","WW69","ARS 1<br/>@MUN 0 F","70","14","93%","+0.2%","5","1","2","3","0","5","4","0","0","0","0","136","78.6","44","2","4","4","9","2","0","0","0","0","1"
"Nelson Semedo","WOL","D,M","57","MKJ","CRY 0<br/>@WOL 2 F","69.75","13.95","85%","+0.2%","5","0","0","3","0","1","6","2","0","0","0","186","82.3","59","3","8","8","18","4","0","0","0","0","3"
"Ryan Fredericks","WHU","D","58","W (Tue)","WHU 1<br/>@LIV 2 F","41.75","13.92","12%","-1.7%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Richarlison","EVE","M,F","59","MKJ","EVE 1<br/>@NEW 2 F","69","13.8","100%","0%","5","1","0","4","3","3","9","9","0","1","1","100","74.6","28","0","2","4","16","5","0","0","0","0","0"
"Raheem Sterling","MCI","F","60","splitt1n","MCI 1<br/>@SHU 0 F","82.5","13.75","100%","0%","6","2","0","8","1","5","2","19","0","0","0","175","83.3","78","0","1","1","13","3","0","0","0","0","0"
"Ross Barkley","AVL","M","61","BS420FC","SOU 4<br/>@AVL 3 F","82","13.67","88%","+0.1%","6","2","1","10","0","5","0","11","0","0","0","145","83.8","60","0","3","2","9","7","0","0","0","0","1"
"Kenny Tete","FUL","D","62","FA","WBA Tue 6:30AM","26.75","13.38","8%","-0.2%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Trezeguet","AVL","M,F","63","W (Wed)","SOU 4<br/>@AVL 3 F","79.75","13.29","73%","+0.2%","6","0","0","7","1","4","8","5","0","0","0","75","74.3","34","3","11","8","8","11","0","0","0","0","1"
"Stuart Dallas","LEE","D,M","64","BS420FC","LEI Tue 9:00AM","79.5","13.25","64%","+0.8%","6","0","0","3","1","5","14","3","0","1","0","261","78.6","64","1","12","9","4","5","0","0","9","1","1"
"Che Adams","SOU","F","65","STV","SOU 4<br/>@AVL 3 F","92.25","13.18","85%","+0.6%","7","2","0","7","3","8","5","11","0","1","0","95","70.9","42","0","1","3","8","12","0","0","0","0","0"
"Michail Antonio","WHU","M,F","66","WW69","WHU 1<br/>@LIV 2 F","79","13.17","99%","0%","6","3","0","6","0","9","2","19","0","1","0","64","66.7","29","0","2","1","13","17","0","0","0","0","0"
"Thiago Silva","CHE","D","67","248 SC","CHE 3<br/>@BUR 0 F","52.5","13.12","89%","+2%","4","0","0","1","0","1","3","0","1","0","0","359","94.0","28","0","5","17","0","5","0","0","3","3","0"
"Phil Foden","MCI","M,F","68","BigUps","MCI 1<br/>@SHU 0 F","78.5","13.08","100%","-0.2%","6","2","0","3","1","5","2","5","0","0","0","149","86.1","67","0","3","1","12","5","0","0","0","0","1"
"Tariq Lamptey","BHA","D,M","69","Joe","BHA 1<br/>@TOT 2 F","90.5","12.93","94%","-0.4%","7","1","0","6","3","2","7","4","0","2","0","186","80.2","54","5","14","6","8","4","0","0","0","0","0"
"Fabian Balbuena","WHU","D","70","Blkeburn","WHU 1<br/>@LIV 2 F","64.5","12.9","26%","0%","5","1","0","0","0","1","5","0","0","1","0","102","69.9","6","0","12","29","0","6","0","0","6","2","0"
"Kyle Walker","MCI","D","71","BS420FC","MCI 1<br/>@SHU 0 F","77.25","12.88","92%","+0.8%","6","1","0","3","0","3","5","6","0","0","0","382","88.4","91","1","6","9","7","9","0","0","8","2","0"
"Branislav Ivanovic","WBA","D","72","FA","@FUL Tue 6:30AM","25.75","12.88","9%","+0.4%","2","0","0","0","0","1","3","0","0","0","0","73","80.2","3","0","2","11","0","4","0","0","1","1","0"
"Harvey Barnes","LEI","M,F","73","BigUps","@LEE Tue 9:00AM","77","12.83","99%","-0.1%","6","1","0","3","1","7","3","4","0","0","0","118","76.1","70","0","1","2","14","6","0","0","0","0","1"
"Arthur Masuaku","WHU","D","74","MKJ","WHU 1<br/>@LIV 2 F","76.75","12.79","49%","0%","6","0","0","6","1","1","6","8","0","1","0","201","79.4","51","8","2","10","18","6","0","0","8","2","0"
"Kai Havertz","CHE","M,F","75","MKJ","CHE 3<br/>@BUR 0 F","89.5","12.79","96%","0%","7","1","0","8","2","4","4","10","1","1","0","254","86.7","86","1","1","7","6","10","0","0","0","0","2"
"Trent Alexander-Arnold","LIV","D","76","BigUps","WHU 1<br/>@LIV 2 F","88.5","12.64","100%","0%","7","0","0","13","1","2","5","4","0","1","0","406","80.9","114","8","9","8","7","2","0","0","15","1","0"
"Wilfred Ndidi","LEI","D,M","77","Blkeburn","@LEE Tue 9:00AM","25","12.5","41%","0%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Daniel Podence","WOL","M,F","78","ratzzz","CRY 0<br/>@WOL 2 F","74.75","12.46","90%","+0.6%","6","1","0","6","2","5","2","2","0","0","0","127","78.9","53","2","3","0","10","0","0","0","0","0","0"
"Wesley Fofana","LEI","D","79","FA","@LEE Tue 9:00AM","24.75","12.38","49%","+1.5%","2","0","0","0","0","0","3","3","0","1","0","69","83.1","3","0","8","9","0","7","0","0","1","1","0"
"Diogo Jota","LIV","F","80","WW69","WHU 1<br/>@LIV 2 F","61.5","12.3","91%","-1.2%","5","3","0","2","0","6","1","3","0","0","0","84","81.6","44","0","0","1","4","3","0","0","0","0","0"
"Helder Costa","LEE","M,F","81","STV","LEI Tue 9:00AM","73.75","12.29","76%","+0.2%","6","2","0","6","2","3","3","11","0","0","0","105","77.2","41","3","1","2","8","0","0","0","0","0","2"
"Romain Saiss","WOL","D,M","82","ratzzz","CRY 0<br/>@WOL 2 F","73.75","12.29","96%","-0.1%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"Ola Aina","FUL","D","83","FA","WBA Tue 6:30AM","36.75","12.25","3%","+0.2%","3","0","0","2","0","0","5","2","0","0","0","193","87.3","43","2","6","12","2","0","0","0","4","0","0"
"Ezri Konsa Ngoyo","AVL","D","84","STV","SOU 4<br/>@AVL 3 F","73.5","12.25","72%","0%","6","1","0","0","0","2","3","0","0","0","0","129","76.8","4","0","5","32","0","21","0","0","9","3","0"
"Pablo Fornals","WHU","M","85","MKJ","WHU 1<br/>@LIV 2 F","85.25","12.18","52%","+1.5%","7","2","0","6","3","5","1","3","0","1","0","162","80.2","44","0","5","1","6","5","0","0","0","0","2"
"Dani Ceballos","ARS","M","86","BCFC","ARS 1<br/>@MUN 0 F","73","12.17","77%","+0.1%","6","0","0","9","1","0","5","2","0","1","0","298","88.4","62","3","10","3","8","3","0","0","0","0","0"
"Matthew Cash","AVL","D","87","Joe","SOU 4<br/>@AVL 3 F","72","12","75%","0%","6","0","0","4","0","0","13","3","0","3","0","142","77.2","32","3","18","20","0","7","0","0","9","3","0"
"Allan Saint-Maximin","NEW","F","88","ratzzz","EVE 1<br/>@NEW 2 F","71.75","11.96","99%","0%","6","1","0","6","1","4","5","12","0","0","0","98","87.5","35","2","1","1","22","1","0","0","0","0","1"
"Scott McTominay","MUN","M","89","splitt1n","ARS 1<br/>@MUN 0 F","59.75","11.95","29%","+0.4%","5","0","0","7","0","0","6","3","0","0","0","212","87.2","42","0","10","5","6","8","0","0","0","0","1"
"Jordan Henderson","LIV","M","90","STV","WHU 1<br/>@LIV 2 F","59.25","11.85","77%","+0.1%","5","0","0","4","0","1","6","0","0","0","0","334","86.5","94","3","4","3","2","2","0","0","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","91","Bantztas","ARS 1<br/>@MUN 0 F","82.25","11.75","100%","0%","7","2","1","8","1","7","5","6","0","2","0","137","78.7","57","2","0","3","3","9","0","0","0","0","0"
"Pierre-Emile Hojbjerg","TOT","M","92","WW69","BHA 1<br/>@TOT 2 F","82","11.71","62%","-0.1%","7","0","0","5","1","0","9","5","0","1","0","527","89.5","81","1","7","13","2","12","0","0","0","0","1"
"Roberto Firmino","LIV","F","93","Bantztas","WHU 1<br/>@LIV 2 F","81.25","11.61","100%","0%","7","1","0","9","2","4","4","7","0","1","0","198","81.1","79","0","0","2","10","2","0","0","0","0","0"
"Rodrigo","MCI","M","94","BCFC","MCI 1<br/>@SHU 0 F","69","11.5","48%","+0.8%","6","0","0","5","0","1","5","3","0","2","0","456","92.5","87","0","6","8","4","15","0","0","0","0","2"
"Sergio Reguilon","TOT","D","95","splitt1n","BHA 1<br/>@TOT 2 F","34.5","11.5","86%","+0.1%","3","0","0","6","2","1","3","3","0","1","0","131","79.4","24","2","2","3","2","0","0","0","5","0","0"
"Harry Maguire","MUN","D","96","Blkeburn","ARS 1<br/>@MUN 0 F","68.25","11.38","95%","+0.2%","6","1","0","2","1","2","2","1","1","2","0","347","86.5","39","0","11","22","1","28","0","0","13","1","0"
"Emil Krafth","NEW","D","97","W (Wed)","EVE 1<br/>@NEW 2 F","22.75","11.38","1%","0%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Willy Boly","WOL","D","98","Blkeburn","CRY 0<br/>@WOL 2 F","79.5","11.36","97%","+0.1%","7","0","0","0","0","0","9","2","0","0","0","258","81.1","24","0","11","28","0","21","0","0","8","4","0"
"James Justin","LEI","D,M","99","splitt1n","@LEE Tue 9:00AM","67.75","11.29","89%","+0.1%","6","1","1","3","1","1","5","7","0","1","0","194","79.5","49","1","9","12","3","8","0","0","5","1","1"
"Leandro Trossard","BHA","M,F","100","Joe","BHA 1<br/>@TOT 2 F","79","11.29","93%","-0.2%","7","1","0","11","2","6","0","15","1","1","0","152","72.4","83","3","2","0","6","2","0","0","0","0","0"
"Oliver McBurnie","SHU","F","101","BigUps","MCI 1<br/>@SHU 0 F","79","11.29","58%","+0.6%","7","0","0","5","1","5","3","3","0","1","0","90","62.1","44","0","4","9","2","54","0","0","0","0","0"
"Joe Bryan","FUL","D,M","102","FA","WBA Tue 6:30AM","45","11.25","26%","-0.1%","4","0","0","2","1","1","5","1","0","1","0","114","79.2","36","4","9","7","8","3","0","0","7","0","0"
"Tomas Soucek","WHU","M","103","splitt1n","WHU 1<br/>@LIV 2 F","78.75","11.25","82%","-0.2%","7","0","0","4","1","4","4","4","0","1","0","165","71.7","35","0","8","15","0","41","0","0","0","0","2"
"Timothy Fosu-Mensah","MUN","D","104","W (Wed)","ARS 1<br/>@MUN 0 F","11.25","11.25","1%","0%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Matt Targett","AVL","D,M","105","W (Wed)","SOU 4<br/>@AVL 3 F","67.25","11.21","31%","-0.2%","6","0","1","4","0","0","4","0","0","2","0","172","77.5","69","4","8","12","2","12","0","0","9","3","0"
"Matt Doherty","TOT","D,M","106","BCFC","BHA 1<br/>@TOT 2 F","56","11.2","96%","-0.1%","5","0","0","3","0","1","5","2","0","1","0","181","78.4","46","1","7","11","3","25","0","0","5","1","0"
"Leander Dendoncker","WOL","D,M","107","W (Mon)","CRY 0<br/>@WOL 2 F","66.5","11.08","46%","+0.4%","6","0","0","7","1","1","6","1","0","0","0","170","86.3","44","2","4","4","0","21","0","0","0","0","4"
"Luke Ayling","LEE","D","108","Blkeburn","LEI Tue 9:00AM","66.5","11.08","79%","+0.6%","6","0","0","6","0","2","8","5","0","1","0","255","74.3","52","4","1","12","11","8","0","0","9","2","0"
"Kieran Tierney","ARS","D,M","109","WW69","ARS 1<br/>@MUN 0 F","66.25","11.04","86%","-0.8%","6","0","0","4","0","0","2","5","0","0","0","273","82.2","55","3","7","23","2","6","0","0","5","2","0"
"Conor Townsend","WBA","D","110","FA","@FUL Tue 6:30AM","44","11","6%","+0.9%","4","0","0","3","0","1","5","1","0","0","0","152","80.4","36","2","6","6","3","11","0","0","6","1","0"
"Ashley Westwood","BUR","M","111","W (Tue)","CHE 3<br/>@BUR 0 F","65.75","10.96","41%","+0.5%","6","1","0","8","0","2","3","1","0","1","0","301","80.7","77","2","3","4","1","1","0","0","0","0","1"
"Alexandre Lacazette","ARS","F","112","WW69","ARS 1<br/>@MUN 0 F","65.75","10.96","98%","-0.2%","6","3","0","6","0","6","2","9","0","1","0","80","79.2","25","0","4","3","2","7","0","0","0","0","0"
"Josh Brownhill","BUR","M","113","W (Tue)","CHE 3<br/>@BUR 0 F","65.5","10.92","13%","+0.8%","6","0","0","6","0","0","8","3","0","1","0","215","80.8","49","1","15","4","3","18","0","0","0","0","1"
"N'Golo Kante","CHE","M","114","248 SC","CHE 3<br/>@BUR 0 F","76.25","10.89","76%","+0.6%","7","0","0","1","0","0","10","1","0","1","0","388","88.0","67","1","22","6","7","6","0","0","0","0","3"
"Conor Gallagher","WBA","M","115","FA","@FUL Tue 6:30AM","21.5","10.75","6%","-0.1%","2","0","0","2","0","0","3","4","0","0","0","69","87.3","20","0","3","3","1","4","0","0","0","0","1"
"Aleksandar Mitrovic","FUL","F","116","MKJ","WBA Tue 6:30AM","63.75","10.62","94%","-0.2%","6","2","0","5","0","8","0","3","0","1","0","86","72.9","27","1","0","2","3","24","1","0","0","0","0"
"Sander Berge","SHU","M","117","W (Tue)","MCI 1<br/>@SHU 0 F","74.25","10.61","10%","+0.6%","7","1","0","7","0","2","4","1","0","2","0","191","83.8","73","2","3","8","11","7","0","0","0","0","0"
"Kyle Walker-Peters","SOU","D","118","ratzzz","SOU 4<br/>@AVL 3 F","73.5","10.5","71%","+0.2%","7","0","1","3","1","2","9","9","0","3","0","271","79.5","58","1","12","12","12","3","0","0","12","3","0"
"Karlan Grant","WBA","F","119","FA","@FUL Tue 6:30AM","21","10.5","16%","-0.1%","2","1","0","2","0","1","0","1","0","0","0","19","82.6","7","0","0","3","0","3","0","0","0","0","0"
"Oriol Romeu","SOU","M","120","W (Wed)","SOU 4<br/>@AVL 3 F","73.5","10.5","24%","+1.8%","7","1","0","3","0","3","12","3","0","2","0","348","79.5","49","0","11","4","3","14","0","0","0","0","3"
"Declan Rice","WHU","M","121","splitt1n","WHU 1<br/>@LIV 2 F","73.5","10.5","84%","-0.2%","7","0","0","5","0","0","7","5","0","1","0","279","86.1","54","1","17","9","10","7","0","0","0","0","2"
"Vladimir Coufal","WHU","D","122","W (Tue)","WHU 1<br/>@LIV 2 F","41.75","10.44","39%","+0.7%","4","0","0","3","2","0","6","3","0","2","0","76","63.9","21","2","5","10","0","6","0","0","6","1","0"
"Rodrigo","LEE","M,F","123","splitt1n","LEI Tue 9:00AM","62.5","10.42","79%","-0.2%","6","1","0","6","1","5","1","6","0","0","0","107","79.3","52","0","1","4","5","5","0","0","0","0","0"
"Liam Cooper","LEE","D","124","FA","LEI Tue 9:00AM","31.25","10.42","18%","0%","3","0","0","0","0","0","3","0","0","0","0","160","83.8","7","0","6","11","1","13","0","0","4","1","0"
"Rob Holding","ARS","D","125","W (Wed)","ARS 1<br/>@MUN 0 F","41.5","10.38","12%","-0.3%","4","0","0","0","0","0","6","0","0","1","0","231","86.5","6","0","6","18","2","6","0","0","4","2","0"
"Harrison Reed","FUL","M","126","FA","WBA Tue 6:30AM","31","10.33","2%","0%","3","0","0","2","1","1","0","0","0","0","0","131","94.9","29","0","6","2","1","0","0","0","0","0","0"
"Stuart Armstrong","SOU","M","127","BigUps","SOU 4<br/>@AVL 3 F","51.5","10.3","53%","+0.7%","5","0","0","6","2","0","5","11","0","0","0","144","80.9","36","1","4","5","3","0","0","0","0","0","3"
"Scott Dann","CRY","D","128","W (Mon)","CRY 0<br/>@WOL 2 F","30.5","10.17","9%","-0.1%","3","0","0","0","0","0","1","0","0","0","0","109","82.6","4","0","2","15","3","11","0","0","3","1","0"
