"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Dominic Calvert-Lewin","EVE","F","12","Bantztas","LIV Sun 12:30AM","92.75","23.19","100%","-0.1%","4","6","0","1","0","9","1","2","0","0","0","47","72.3","18","0","1","2","2","17","0","0","0","0","0"
"Ollie Watkins","AVL","F","13","Joe","@LEI Mon 7:15AM","68","22.67","86%","-1.4%","3","3","0","5","1","4","2","5","0","0","0","40","59.7","17","0","2","0","3","15","0","0","0","0","0"
"Conor Hourihane","AVL","M","14","W (Sun)","@LEI Mon 7:15AM","45.25","22.62","32%","-24%","2","1","0","5","1","1","0","0","0","0","0","68","88.3","36","3","0","2","0","2","0","0","0","0","2"
"John McGinn","AVL","M","15","BS420FC","@LEI Mon 7:15AM","66.25","22.08","95%","+14.1%","3","1","0","8","3","2","1","2","0","2","0","68","73.9","32","1","4","3","6","0","0","0","0","0","2"
"Scott Dann","CRY","D","16","FA","BHA Mon 2:00AM","21.75","21.75","10%","-2.6%","1","0","0","0","0","0","0","0","0","0","0","14","53.8","1","0","2","8","0","11","0","0","0","1","0"
"Tyrone Mings","AVL","D","17","BCFC","@LEI Mon 7:15AM","62.25","20.75","81%","-18.9%","3","1","0","1","1","2","1","0","0","1","0","102","79.1","15","0","0","21","2","13","0","0","2","2","0"
"Reece James","CHE","D,M","18","ratzzz","SOU Sun 3:00AM","61.75","20.58","99%","+5.2%","3","1","0","8","1","1","8","1","0","1","0","171","89.1","35","7","4","6","1","7","0","0","6","0","0"
"Maximilian Kilman","WOL","D","19","FA","@LEE Tue 8:00AM","19.75","19.75","6%","-0.7%","1","0","0","2","0","0","0","0","0","0","0","59","92.2","11","0","2","5","0","0","0","0","0","1","0"
"Gabriel Jesus","MCI","F","20","STV","ARS Sun 5:30AM","19.75","19.75","99%","-1.4%","1","1","0","1","0","3","0","4","0","1","0","24","77.4","11","0","1","1","2","1","0","0","0","0","0"
"Mason Mount","CHE","M","21","248 SC","SOU Sun 3:00AM","59.25","19.75","99%","+5.3%","3","1","0","6","1","3","3","2","0","0","0","107","85.6","40","2","3","1","6","0","0","0","0","0","0"
"Aaron Cresswell","WHU","D","22","STV","@TOT Mon 4:30AM","78.5","19.62","69%","-18.6%","4","0","0","10","2","0","0","0","0","0","0","149","81.0","34","7","3","18","0","4","0","0","4","2","0"
"Neal Maupay","BHA","F","23","ratzzz","@CRY Mon 2:00AM","76.75","19.19","97%","+3.6%","4","4","0","4","1","6","1","8","0","0","0","77","77.0","26","1","2","1","4","3","0","0","0","0","0"
"Riyad Mahrez","MCI","F","24","Blkeburn","ARS Sun 5:30AM","37.5","18.75","100%","-0.2%","2","1","0","5","1","1","0","7","0","0","0","72","83.7","33","0","0","1","3","0","0","0","0","0","0"
"Mateusz Klich","LEE","M","25","splitt1n","WOL Tue 8:00AM","75","18.75","98%","-2.5%","4","2","0","6","1","2","7","3","0","1","0","145","82.9","63","0","6","3","1","5","0","0","0","0","1"
"Lucas Digne","EVE","D","26","STV","LIV Sun 12:30AM","75","18.75","100%","0%","4","0","0","8","2","0","5","1","0","0","0","206","83.7","40","9","6","12","1","7","0","0","5","1","0"
"Solly March","BHA","M","27","ratzzz","@CRY Mon 2:00AM","74.75","18.69","68%","-0.9%","4","1","0","5","1","1","5","5","0","0","0","146","79.8","66","2","4","3","15","1","0","0","0","0","1"
"Timothy Castagne","LEI","D","28","BS420FC","AVL Mon 7:15AM","73.75","18.44","95%","-5%","4","1","0","4","3","1","2","2","0","0","0","180","80.0","43","2","6","5","4","12","0","0","4","1","0"
"Jamie Vardy","LEI","F","29","WW69","AVL Mon 7:15AM","71.75","17.94","100%","0%","4","5","0","2","0","5","3","1","0","0","0","29","61.7","10","0","0","3","1","7","0","0","0","0","0"
"Fabian Balbuena","WHU","D","30","FA","@TOT Mon 4:30AM","35.75","17.88","7%","+6.8%","2","0","0","0","0","0","4","0","0","0","0","36","67.9","3","0","7","10","0","4","0","0","0","2","0"
"Richarlison","EVE","M,F","31","MKJ","LIV Sun 12:30AM","70.25","17.56","100%","0%","4","1","0","3","3","3","8","8","0","1","0","87","77.0","24","0","2","2","16","5","0","0","0","0","0"
"Arthur Masuaku","WHU","D","32","FA","@TOT Mon 4:30AM","52","17.33","51%","+0.7%","3","0","0","5","1","1","1","3","0","0","0","95","79.2","14","4","1","6","8","4","0","0","2","2","0"
"Ezri Konsa Ngoyo","AVL","D","33","STV","@LEI Mon 7:15AM","51.5","17.17","52%","-10.9%","3","1","0","0","0","1","2","0","0","0","0","55","79.7","2","0","3","19","0","12","0","0","2","2","0"
"Trezeguet","AVL","M,F","34","BCFC","@LEI Mon 7:15AM","51","17","54%","+16.7%","3","0","0","6","1","1","7","2","0","0","0","49","80.3","22","3","6","4","2","7","0","0","0","0","0"
"Jannik Vestergaard","SOU","D","35","BigUps","@CHE Sun 3:00AM","51","17","53%","+9.4%","3","0","0","1","0","0","3","0","0","0","0","128","80.0","10","0","3","20","1","15","0","0","0","2","0"
"Kalvin Phillips","LEE","M","36","splitt1n","WOL Tue 8:00AM","68","17","96%","+8.5%","4","0","0","9","1","1","11","2","0","1","0","155","82.0","27","5","8","6","3","3","0","0","0","0","1"
"Alexandre Lacazette","ARS","F","37","WW69","@MCI Sun 5:30AM","50.5","16.83","99%","-0.7%","3","3","0","2","0","5","1","5","0","0","0","47","78.3","14","0","1","3","1","3","0","0","0","0","0"
"Callum Wilson","NEW","F","38","BS420FC","MUN Sun 8:00AM","66.75","16.69","90%","+2.9%","4","4","0","4","1","4","0","3","0","0","0","34","70.8","14","0","3","0","2","3","0","0","0","0","0"
"Matthew Cash","AVL","D","39","Joe","@LEI Mon 7:15AM","50","16.67","56%","+6%","3","0","0","4","0","0","6","3","0","1","0","77","78.6","22","3","7","14","0","2","0","0","2","2","0"
"Youri Tielemans","LEI","M","40","BCFC","AVL Mon 7:15AM","66.5","16.62","99%","+5.3%","4","1","1","2","0","3","4","4","0","1","0","263","84.6","71","3","10","2","5","1","0","0","0","0","1"
"Kurt Zouma","CHE","D","41","FA","SOU Sun 3:00AM","49.5","16.5","74%","-7.6%","3","2","0","0","0","3","0","1","0","0","0","185","90.7","6","0","5","13","0","7","0","0","3","1","0"
"Bukayo Saka","ARS","M","42","WW69","@MCI Sun 5:30AM","33","16.5","76%","-5.3%","2","1","2","1","0","1","1","0","0","0","0","57","79.2","17","1","0","2","4","1","0","0","0","0","0"
"Matheus Pereira","WBA","M","43","Joe","BUR Tue 5:30AM","64.75","16.19","99%","-1.1%","4","1","0","5","2","2","2","7","0","0","0","95","77.9","35","2","4","7","6","3","0","0","0","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","44","BS420FC","@SHU Mon 12:00AM","64.25","16.06","58%","+20.3%","4","0","0","6","1","1","4","9","0","0","0","176","88.9","51","0","7","1","18","4","0","0","0","0","0"
"Vladimir Coufal","WHU","D","45","FA","@TOT Mon 4:30AM","16","16","7%","-5.4%","1","0","0","2","0","0","1","1","0","1","0","15","53.6","2","1","3","3","0","2","0","0","0","1","0"
"Andros Townsend","CRY","M","46","BigUps","BHA Mon 2:00AM","64","16","90%","+2.8%","4","1","0","7","2","1","3","6","0","0","0","55","56.7","22","5","5","1","8","1","0","0","0","0","1"
"Harvey Barnes","LEI","M","47","BigUps","AVL Mon 7:15AM","64","16","100%","-0.2%","4","1","0","3","1","7","2","3","0","0","0","93","80.9","60","0","0","0","9","3","0","0","0","0","1"
"Jack Harrison","LEE","M","48","Blkeburn","WOL Tue 8:00AM","47.5","15.83","89%","+1.8%","3","1","0","5","1","1","3","10","0","0","0","68","77.3","20","4","3","1","5","4","0","0","0","0","1"
"Andrew Robertson","LIV","D","49","BCFC","@EVE Sun 12:30AM","63","15.75","100%","0%","4","1","0","5","1","2","3","3","1","0","0","259","84.4","82","1","2","10","4","2","0","0","11","1","0"
"Michail Antonio","WHU","M,F","50","WW69","@TOT Mon 4:30AM","63","15.75","100%","-0.4%","4","2","0","4","0","8","1","8","0","0","0","48","67.6","21","0","2","1","8","14","0","0","0","0","0"
"Patrick Bamford","LEE","F","51","248 SC","WOL Tue 8:00AM","61.5","15.38","96%","-3.5%","4","3","0","2","2","6","0","3","0","1","0","37","78.7","12","0","0","5","1","3","0","0","0","0","0"
"Dennis Praet","LEI","M","52","FA","AVL Mon 7:15AM","45.75","15.25","58%","-4.7%","3","1","0","4","1","2","0","4","0","0","0","84","86.6","33","1","3","1","4","1","0","0","0","0","1"
"Leandro Trossard","BHA","M,F","53","Joe","@CRY Mon 2:00AM","60.25","15.06","96%","-4.1%","4","1","0","8","2","4","0","8","1","1","0","99","69.7","57","2","2","0","3","0","0","0","0","0","0"
"Raheem Sterling","MCI","F","54","splitt1n","ARS Sun 5:30AM","43.25","14.42","100%","0%","3","1","0","6","1","3","2","15","0","0","0","73","86.9","28","0","0","0","6","2","0","0","0","0","0"
"Danny Ings","SOU","F","55","BigUps","@CHE Sun 3:00AM","57.5","14.38","100%","-0.2%","4","3","0","3","0","6","1","2","0","0","0","52","55.3","23","0","0","2","2","4","0","0","0","0","0"
"Antonee Robinson","FUL","D","56","FA","@SHU Mon 12:00AM","14.25","14.25","3%","-9.8%","1","0","0","1","0","1","1","1","0","0","0","51","89.5","13","1","0","4","1","3","0","0","1","0","0"
"Jimmy Dunne","BUR","D","57","FA","@WBA Tue 5:30AM","28.5","14.25","6%","-6.1%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Romain Saiss","WOL","D","58","ratzzz","@LEE Tue 8:00AM","56.5","14.12","98%","-2%","4","1","0","0","0","2","3","0","0","0","0","176","83.0","22","1","9","14","4","14","0","0","7","1","1"
"Pedro Neto","WOL","M,F","59","BS420FC","@LEE Tue 8:00AM","56.5","14.12","75%","+0.5%","4","1","0","8","1","2","1","5","0","0","0","107","92.2","36","2","3","0","5","2","0","0","0","0","1"
"Kai Havertz","CHE","M","60","MKJ","SOU Sun 3:00AM","55.75","13.94","95%","-4.5%","4","0","0","6","2","2","3","4","0","0","0","127","87.6","47","0","1","5","1","8","0","0","0","0","1"
"Ryan Fredericks","WHU","D","61","FA","@TOT Mon 4:30AM","41.75","13.92","19%","-5.6%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Diogo Jota","LIV","F","62","WW69","@EVE Sun 12:30AM","27.75","13.88","87%","+6.2%","2","1","0","1","0","4","0","1","0","0","0","40","83.3","26","0","0","1","0","2","0","0","0","0","0"
"Scott McTominay","MUN","M","63","FA","@NEW Sun 8:00AM","27.25","13.62","14%","+1.6%","2","0","0","3","0","0","4","0","0","0","0","84","93.3","19","0","3","2","4","3","0","0","0","0","0"
"Pablo Fornals","WHU","M","64","FA","@TOT Mon 4:30AM","53.5","13.38","38%","+0.3%","4","1","0","5","3","1","1","1","0","1","0","81","81.8","21","0","4","0","3","2","0","0","0","0","2"
"Kenny Tete","FUL","D","65","FA","@SHU Mon 12:00AM","26.75","13.38","14%","-5%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Jarrod Bowen","WHU","M","66","Joe","@TOT Mon 4:30AM","53.25","13.31","96%","+8.1%","4","3","0","1","0","3","4","3","0","0","0","59","69.4","19","1","2","1","4","0","0","0","0","0","2"
"Sergio Reguilon","TOT","D","67","splitt1n","WHU Mon 4:30AM","13.25","13.25","82%","-5.2%","1","0","0","4","0","0","1","2","0","0","0","52","80.0","13","0","0","1","2","0","0","0","1","0","0"
"Tariq Lamptey","BHA","D,M","68","Joe","@CRY Mon 2:00AM","52.75","13.19","95%","-5.4%","4","0","0","3","3","1","4","1","0","1","0","86","76.1","25","2","9","3","5","2","0","0","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","69","Bantztas","@MCI Sun 5:30AM","52.5","13.12","100%","0%","4","1","1","4","1","6","1","5","0","1","0","81","76.4","38","0","0","2","3","6","0","0","0","0","0"
"James Justin","LEI","D","70","splitt1n","AVL Mon 7:15AM","52.25","13.06","90%","+8.4%","4","1","1","2","1","1","4","5","0","1","0","154","84.6","37","1","7","8","1","3","0","0","4","1","0"
"Thiago","LIV","M","71","Bantztas","@EVE Sun 12:30AM","13","13","84%","+9.3%","1","0","0","1","0","0","0","1","0","0","0","74","90.2","33","0","1","0","0","1","0","0","0","0","0"
"Declan Rice","WHU","M","72","splitt1n","@TOT Mon 4:30AM","52","13","86%","-1.5%","4","0","0","4","0","0","5","4","0","0","0","171","87.2","33","1","9","7","8","4","0","0","0","0","2"
"Tomas Soucek","WHU","M","73","splitt1n","@TOT Mon 4:30AM","51.25","12.81","84%","+9%","4","0","0","3","1","2","3","2","0","0","0","95","78.5","15","0","7","8","0","21","0","0","0","0","2"
"Yerry Mina","EVE","D","74","BigUps","LIV Sun 12:30AM","51","12.75","72%","-2.6%","4","1","0","0","0","1","3","0","0","0","0","271","93.4","4","0","10","18","0","14","0","0","5","1","0"
"Kyle Walker-Peters","SOU","D","75","ratzzz","@CHE Sun 3:00AM","51","12.75","71%","+2.2%","4","0","1","3","1","1","7","7","0","2","0","160","76.2","40","1","6","5","7","3","0","0","6","2","0"
"James Ward-Prowse","SOU","M","76","Joe","@CHE Sun 3:00AM","51","12.75","98%","-1.8%","4","0","0","6","0","3","6","0","0","0","0","200","83.0","28","2","5","1","0","11","0","0","0","0","2"
"Allan Saint-Maximin","NEW","F","77","ratzzz","MUN Sun 8:00AM","38","12.67","97%","-3.2%","3","1","0","3","1","1","2","4","0","0","0","44","91.7","18","1","0","1","7","0","0","0","0","0","1"
"Phil Foden","MCI","M,F","78","BigUps","ARS Sun 5:30AM","38","12.67","100%","-0.2%","3","1","0","3","0","1","2","4","0","0","0","88","88.0","37","0","0","0","9","2","0","0","0","0","0"
"Ashley Westwood","BUR","M","79","FA","@WBA Tue 5:30AM","37.75","12.58","42%","-14.2%","3","1","0","3","0","1","1","0","0","0","0","176","81.9","48","1","3","0","0","0","0","0","0","0","0"
"Yves Bissouma","BHA","M","80","Joe","@CRY Mon 2:00AM","37.75","12.58","12%","-18.8%","3","1","0","0","0","1","6","1","0","0","1","159","86.9","39","0","6","3","3","4","0","0","0","0","1"
"Pierre-Emile Hojbjerg","TOT","M","81","WW69","WHU Mon 4:30AM","50.25","12.56","62%","-6.8%","4","0","0","4","1","0","4","2","0","1","0","312","89.9","44","1","4","8","2","6","0","0","0","0","0"
"Roberto Firmino","LIV","F","82","Bantztas","@EVE Sun 12:30AM","50","12.5","100%","-0.1%","4","0","0","7","2","3","3","6","0","1","0","113","77.4","45","0","0","0","7","1","0","0","0","0","0"
"Onyinye Wilfred Ndidi","LEI","D,M","83","Blkeburn","AVL Mon 7:15AM","25","12.5","46%","-10.7%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Willian","ARS","F","84","splitt1n","@MCI Sun 5:30AM","49.75","12.44","99%","-1.2%","4","0","0","5","3","1","0","2","0","0","0","119","85.6","43","0","1","3","2","3","0","0","0","0","0"
"Jeffrey Schlupp","CRY","D,M","85","FA","BHA Mon 2:00AM","24.75","12.38","14%","+1.9%","2","0","0","3","1","0","1","5","0","1","0","8","32.0","5","1","4","1","5","8","0","0","0","0","1"
"Wilfried Zaha","CRY","M,F","86","248 SC","BHA Mon 2:00AM","49.25","12.31","100%","-0.2%","4","3","0","5","0","3","0","9","0","1","0","51","78.5","32","0","1","0","3","2","0","0","0","0","0"
"Abdoulaye Doucoure","EVE","M","87","MKJ","LIV Sun 12:30AM","49.25","12.31","76%","-5%","4","0","0","7","1","1","6","4","0","1","0","203","89.0","33","0","7","2","3","1","0","0","0","0","1"
"Helder Costa","LEE","M,F","88","STV","WOL Tue 8:00AM","49","12.25","73%","-2%","4","2","0","3","1","3","3","11","0","0","0","69","75.0","21","1","0","2","5","0","0","0","0","0","1"
"Marcus Rashford","MUN","F","89","BCFC","@NEW Sun 8:00AM","36.5","12.17","100%","-0.1%","3","1","0","4","0","1","0","4","0","0","0","92","85.2","42","0","1","1","5","0","0","0","0","0","0"
"Gabriel Magalhaes","ARS","D","90","WW69","@MCI Sun 5:30AM","36.25","12.08","88%","-12.3%","3","1","0","0","0","1","1","0","0","0","0","280","93.0","13","0","3","9","0","10","0","0","2","1","0"
"Pascal Struijk","LEE","D","91","FA","WOL Tue 8:00AM","12","12","1%","+0.8%","1","0","0","0","0","0","1","0","0","0","0","52","88.1","2","0","3","11","0","1","0","0","4","0","0"
"Dani Ceballos","ARS","M","92","BCFC","@MCI Sun 5:30AM","47.75","11.94","76%","-5.7%","4","0","0","4","1","0","3","1","0","1","0","201","88.5","40","1","7","3","7","3","0","0","0","0","0"
"Aleksandar Mitrovic","FUL","F","93","MKJ","@SHU Mon 12:00AM","47.75","11.94","96%","+2.3%","4","2","0","3","0","6","0","1","0","1","0","53","72.6","15","0","0","2","1","15","0","0","0","0","0"
"Steven Alzate","BHA","M","94","FA","@CRY Mon 2:00AM","47.5","11.88","18%","+12.2%","4","0","0","7","0","1","6","5","0","1","0","176","91.7","53","0","4","2","7","0","0","0","0","0","1"
"Tammy Abraham","CHE","F","95","Blkeburn","SOU Sun 3:00AM","35.5","11.83","90%","+2.5%","3","1","0","1","1","3","2","0","0","0","0","31","67.4","6","0","2","2","2","5","0","0","0","0","0"
"Kieran Tierney","ARS","D,M","96","WW69","@MCI Sun 5:30AM","35.5","11.83","93%","-6.9%","3","0","0","1","0","0","1","3","0","0","0","172","85.1","32","1","6","14","1","4","0","0","4","1","0"
"Stuart Dallas","LEE","D,M","97","BS420FC","WOL Tue 8:00AM","47.25","11.81","55%","+17.4%","4","0","0","2","1","4","10","3","0","1","0","160","75.1","34","1","6","8","3","2","0","0","8","0","1"
"Trent Alexander-Arnold","LIV","D","98","BigUps","@EVE Sun 12:30AM","47.25","11.81","100%","0%","4","0","0","8","1","0","3","2","0","1","0","186","77.8","47","4","8","4","3","1","0","0","11","1","0"
"Emil Krafth","NEW","D","99","FA","MUN Sun 8:00AM","11.75","11.75","1%","+0.7%","1","0","0","1","0","0","0","1","0","0","0","32","78.0","7","1","1","6","0","3","0","0","1","0","0"
"Willy Boly","WOL","D","100","Blkeburn","@LEE Tue 8:00AM","46.75","11.69","98%","-1.9%","4","0","0","0","0","0","6","1","0","0","0","144","78.7","7","0","6","19","0","19","0","0","7","2","0"
"N'Golo Kante","CHE","M","101","ratzzz","SOU Sun 3:00AM","46.25","11.56","84%","+8.7%","4","0","0","0","0","0","8","1","0","1","0","214","89.9","41","0","13","4","7","3","0","0","0","0","1"
"Luke Ayling","LEE","D","102","Blkeburn","WOL Tue 8:00AM","45.5","11.38","67%","+11%","4","0","0","2","0","2","8","3","0","0","0","164","72.9","28","1","1","11","11","4","0","0","8","1","0"
"Ryan Bertrand","SOU","D","103","MKJ","@CHE Sun 3:00AM","45.25","11.31","52%","+2.4%","4","0","0","4","0","1","3","0","0","1","0","165","78.2","41","2","5","6","1","10","0","0","6","2","0"
"Joe Bryan","FUL","D,M","104","MKJ","@SHU Mon 12:00AM","45","11.25","39%","+1%","4","0","0","2","1","1","5","1","0","1","0","114","79.2","36","4","9","7","8","3","0","0","7","0","0"
"Leander Dendoncker","WOL","D,M","105","FA","@LEE Tue 8:00AM","33.75","11.25","23%","+10.1%","3","0","0","4","1","1","3","0","0","0","0","63","84.0","12","2","1","2","0","7","0","0","0","0","2"
"Matt Targett","AVL","D,M","106","Joe","@LEI Mon 7:15AM","33.75","11.25","20%","+7.3%","3","0","1","0","0","0","2","0","0","2","0","97","85.8","37","0","4","9","1","3","0","0","2","2","0"
"Timothy Fosu-Mensah","MUN","D","107","FA","@NEW Sun 8:00AM","11.25","11.25","1%","-5.4%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Raul Jimenez","WOL","F","108","Blkeburn","@LEE Tue 8:00AM","44.75","11.19","100%","-0.2%","4","2","0","0","0","5","0","9","0","0","0","92","80.0","26","1","3","4","4","6","0","1","0","0","0"
"Cheikhou Kouyate","CRY","D,M","109","FA","BHA Mon 2:00AM","44.75","11.19","19%","+6.1%","4","1","0","1","0","2","3","0","0","0","0","59","62.1","3","0","5","14","1","12","0","0","7","1","0"
"Harrison Reed","FUL","M","110","FA","@SHU Mon 12:00AM","22.25","11.12","2%","+2.3%","2","0","0","1","0","1","0","0","0","0","0","115","95.0","27","0","6","2","1","0","0","0","0","0","0"
"Fabinho","LIV","M","111","BCFC","@EVE Sun 12:30AM","44.5","11.12","69%","+6.4%","4","0","0","2","1","0","3","1","0","0","0","234","93.6","28","0","10","1","1","3","0","0","0","1","0"
"Timo Werner","CHE","M,F","112","248 SC","SOU Sun 3:00AM","44.5","11.12","100%","-0.1%","4","0","0","2","1","4","1","3","0","0","0","103","79.8","38","1","3","2","8","1","0","0","0","0","1"
"Grady Diangana","WBA","M","113","ratzzz","BUR Tue 5:30AM","44.5","11.12","58%","+8.1%","4","1","1","2","0","2","5","14","0","0","0","73","77.7","32","0","4","2","9","4","0","0","0","0","0"
"Seamus Coleman","EVE","D","114","Blkeburn","LIV Sun 12:30AM","44","11","77%","-10.6%","4","0","0","2","1","2","6","8","0","0","0","155","88.6","24","0","4","9","5","4","0","0","4","1","0"
"Enda Stevens","SHU","D,M","115","MKJ","FUL Mon 12:00AM","43.5","10.88","75%","+6.7%","4","0","0","0","0","1","6","4","0","0","0","116","81.1","44","0","5","13","6","5","0","0","0","0","0"
"Ola Aina","FUL","D","116","FA","@SHU Mon 12:00AM","10.75","10.75","1%","+0.7%","1","0","0","1","0","0","2","1","0","0","0","60","80.0","17","1","1","2","0","0","0","0","1","0","0"
"Oriol Romeu","SOU","M","117","FA","@CHE Sun 3:00AM","42.75","10.69","9%","-22%","4","1","0","2","0","1","7","2","0","1","0","194","76.7","20","0","6","2","1","9","0","0","0","0","2"
"Jan Bednarek","SOU","D","118","248 SC","@CHE Sun 3:00AM","42.75","10.69","29%","-2.7%","4","0","0","0","0","1","1","0","0","0","0","177","82.7","19","0","6","15","1","14","0","0","6","2","0"
"Callum Hudson-Odoi","CHE","F","119","W (Mon)","SOU Sun 3:00AM","32","10.67","41%","+3.8%","3","1","0","4","0","1","0","2","0","0","0","69","87.3","35","2","0","0","1","0","0","0","0","0","1"
"James McArthur","CRY","M","120","Blkeburn","BHA Mon 2:00AM","42.25","10.56","31%","-0.5%","4","0","0","4","0","0","8","3","0","1","0","96","72.7","19","0","10","8","2","6","0","0","0","0","1"
"Hector Bellerin","ARS","D,M","121","FA","@MCI Sun 5:30AM","42","10.5","78%","+3.3%","4","0","0","3","2","0","2","3","0","2","0","160","85.6","34","3","6","5","5","4","0","0","1","0","1"
"Josh Brownhill","BUR","M","122","FA","@WBA Tue 5:30AM","31.25","10.42","8%","+7.8%","3","0","0","3","0","0","1","2","0","0","0","99","80.5","26","1","8","1","1","11","0","0","0","0","0"
"Liam Cooper","LEE","D","123","FA","WOL Tue 8:00AM","31.25","10.42","24%","-1.4%","3","0","0","0","0","0","3","0","0","0","0","160","83.8","7","0","6","11","1","13","0","0","4","1","0"
"Dwight McNeil","BUR","M","124","BigUps","@WBA Tue 5:30AM","31","10.33","91%","-2.5%","3","0","0","4","1","0","1","5","0","1","0","93","81.6","19","5","4","0","4","3","0","0","0","0","0"
"Ross Barkley","AVL","M","125","BS420FC","@LEI Mon 7:15AM","30.75","10.25","78%","-15.5%","3","1","1","1","0","3","0","2","0","0","0","49","83.1","17","0","0","1","4","3","0","0","0","0","0"
"Nelson Semedo","WOL","D,M","126","MKJ","@LEE Tue 8:00AM","20.5","10.25","80%","-1%","2","0","0","0","0","1","1","0","0","0","0","71","82.6","20","1","3","1","6","1","0","0","0","0","1"
"Stuart Armstrong","SOU","M","127","BigUps","@CHE Sun 3:00AM","30.5","10.17","54%","-2.5%","3","0","0","3","1","0","4","7","0","0","0","90","81.1","24","1","3","2","2","0","0","0","0","0","2"
"Thiago Silva","CHE","D","128","248 SC","SOU Sun 3:00AM","20.25","10.12","87%","-6.8%","2","0","0","1","0","0","1","0","1","0","0","192","94.6","23","0","3","6","0","1","0","0","3","1","0"
"Andy Carroll","NEW","F","129","FA","MUN Sun 8:00AM","30.25","10.08","8%","+1.3%","3","0","0","1","1","0","0","2","0","0","0","27","56.3","16","0","0","7","1","22","0","0","0","0","0"
"Matt Ritchie","NEW","D,M","130","BCFC","MUN Sun 8:00AM","10","10","22%","-2.8%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Angelo Ogbonna","WHU","D","131","FA","@TOT Mon 4:30AM","40","10","7%","-5%","4","0","0","0","0","1","1","0","0","0","0","125","82.8","8","0","3","19","0","10","0","0","4","2","0"
"Daniel Podence","WOL","M,F","132","ratzzz","@LEE Tue 8:00AM","30","10","87%","-6.5%","3","0","0","3","2","0","1","1","0","0","0","56","76.7","18","2","0","0","4","0","0","0","0","0","0"
