"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Ryan Fredericks","WHU","D","63","W (Wed)","WHU 3<br/>@TOT 3 F","41.75","13.92","20%","-0.1%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Richarlison","EVE","M,F","64","MKJ","LIV 2<br/>@EVE 2 F","69","13.8","100%","0%","5","1","0","4","3","3","9","9","0","1","1","100","74.6","28","0","2","4","16","5","0","0","0","0","0"
"Michail Antonio","WHU","M,F","65","WW69","WHU 3<br/>@TOT 3 F","67.25","13.45","100%","0%","5","2","0","6","0","8","2","17","0","1","0","57","67.9","24","0","2","1","13","16","0","0","0","0","0"
"Leandro Trossard","BHA","M,F","66","Joe","BHA 1<br/>@CRY 1 F","67","13.4","95%","-0.4%","5","1","0","10","2","4","0","13","1","1","0","118","70.2","67","2","2","0","5","1","0","0","0","0","0"
"Kenny Tete","FUL","D","67","W (Wed)","FUL 1<br/>@SHU 1 F","26.75","13.38","11%","-1.7%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Scott McTominay","MUN","M","68","W (Tue)","MUN 4<br/>@NEW 1 F","39.75","13.25","18%","+4.1%","3","0","0","6","0","0","4","2","0","0","0","132","91.0","29","0","5","2","5","5","0","0","0","0","0"
"Antonee Robinson","FUL","D","69","W (Wed)","FUL 1<br/>@SHU 1 F","26","13","4%","+0.6%","2","0","0","2","0","1","3","1","0","0","0","75","83.3","22","1","3","7","1","4","0","0","2","0","0"
"Alexis Mac Allister","BHA","M","70","W (Wed)","BHA 1<br/>@CRY 1 F","13","13","2%","-0.1%","1","1","0","0","0","1","1","1","0","0","0","2","66.7","2","0","0","0","1","0","0","0","0","0","0"
"Allan Saint-Maximin","NEW","F","71","ratzzz","MUN 4<br/>@NEW 1 F","52","13","97%","+0.2%","4","1","0","5","1","2","3","8","0","0","0","59","88.1","21","2","0","1","14","0","0","0","0","0","1"
"Ross Barkley","AVL","M","72","BS420FC","AVL 1<br/>@LEI 0 F","51","12.75","81%","+0.5%","4","2","1","2","0","4","0","6","0","0","0","87","87.0","31","0","3","1","5","3","0","0","0","0","1"
"Tom Cairney","FUL","M","73","W (Wed)","FUL 1<br/>@SHU 1 F","51","12.75","10%","-0.1%","4","0","0","6","0","1","2","1","0","2","0","314","93.5","82","5","0","1","6","3","0","0","0","0","0"
"Alexandre Lacazette","ARS","F","74","WW69","ARS 0<br/>@MCI 1 F","50.5","12.62","99%","-0.3%","4","3","0","2","0","5","1","5","0","0","0","49","75.4","14","0","1","3","1","3","0","0","0","0","0"
"Ashley Westwood","BUR","M","75","FA","@WBA Tue 5:30AM","37.75","12.58","42%","-0.2%","3","1","0","3","0","1","1","0","0","0","0","176","81.9","48","1","3","0","0","0","0","0","0","0","0"
"Wilfried Zaha","CRY","M,F","76","248 SC","BHA 1<br/>@CRY 1 F","62.75","12.55","100%","0%","5","4","0","5","0","4","1","13","0","1","0","65","77.4","35","0","1","1","4","3","0","0","0","0","0"
"Sergio Reguilon","TOT","D","77","splitt1n","WHU 3<br/>@TOT 3 F","25","12.5","85%","+0.5%","2","0","0","5","1","0","2","3","0","0","0","92","80.0","18","1","2","3","2","0","0","0","4","0","0"
"Onyinye Wilfred Ndidi","LEI","D,M","78","Blkeburn","AVL 1<br/>@LEI 0 F","25","12.5","44%","-0.6%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"James Justin","LEI","D","79","splitt1n","AVL 1<br/>@LEI 0 F","62","12.4","89%","-0.5%","5","1","1","3","1","1","5","6","0","1","0","174","82.1","42","1","9","11","2","5","0","0","5","1","0"
"Matt Targett","AVL","D,M","80","Joe","AVL 1<br/>@LEI 0 F","49.25","12.31","19%","+0.2%","4","0","1","0","0","0","3","0","0","2","0","122","80.8","45","3","6","9","1","6","0","0","2","3","0"
"Pierre-Emile Hojbjerg","TOT","M","81","WW69","WHU 3<br/>@TOT 3 F","61.5","12.3","62%","0%","5","0","0","5","1","0","5","2","0","1","0","381","89.9","53","1","4","11","2","9","0","0","0","0","0"
"Vladimir Coufal","WHU","D","82","W (Wed)","WHU 3<br/>@TOT 3 F","24.5","12.25","9%","+0.7%","2","0","0","2","1","0","2","2","0","1","0","41","66.1","10","1","4","4","0","4","0","0","3","1","0"
"Helder Costa","LEE","M,F","83","STV","WOL Tue 8:00AM","49","12.25","72%","-0.1%","4","2","0","3","1","3","3","11","0","0","0","69","75.0","21","1","0","2","5","0","0","0","0","0","1"
"Pierre-Emerick Aubameyang","ARS","F","84","Bantztas","ARS 0<br/>@MCI 1 F","60.75","12.15","100%","0%","5","1","1","6","1","6","1","6","0","1","0","91","75.2","44","1","0","3","3","8","0","0","0","0","0"
"Roberto Firmino","LIV","F","85","Bantztas","LIV 2<br/>@EVE 2 F","60.25","12.05","100%","0%","5","0","0","9","2","3","4","6","0","1","0","137","78.3","56","0","0","1","8","1","0","0","0","0","0"
"Tomas Soucek","WHU","M","86","splitt1n","WHU 3<br/>@TOT 3 F","60.25","12.05","85%","+0.2%","5","0","0","4","1","3","3","3","0","1","0","125","77.6","26","0","7","9","0","29","0","0","0","0","2"
"Pascal Struijk","LEE","D","87","FA","WOL Tue 8:00AM","12","12","1%","0%","1","0","0","0","0","0","1","0","0","0","0","52","88.1","2","0","3","11","0","1","0","0","4","0","0"
"Pablo Fornals","WHU","M","88","MKJ","WHU 3<br/>@TOT 3 F","59.5","11.9","46%","+2.4%","5","1","0","5","3","2","1","2","0","1","0","106","81.5","31","0","4","0","4","3","0","0","0","0","2"
"James Ward-Prowse","SOU","M","89","Joe","SOU 3<br/>@CHE 3 F","59.5","11.9","98%","0%","5","0","0","6","0","3","7","0","0","0","0","266","84.4","42","3","5","1","1","12","0","0","0","0","2"
"Yves Bissouma","BHA","M","90","Joe","BHA 1<br/>@CRY 1 F","47.5","11.88","15%","+0.9%","4","1","0","1","0","1","7","3","0","1","1","207","85.2","56","0","7","4","5","7","0","0","0","0","1"
"Steven Alzate","BHA","M","91","W (Wed)","BHA 1<br/>@CRY 1 F","47.5","11.88","20%","+0.8%","4","0","0","7","0","1","6","5","0","1","0","176","91.7","53","0","4","2","7","0","0","0","0","0","1"
"Declan Rice","WHU","M","92","splitt1n","WHU 3<br/>@TOT 3 F","59.25","11.85","86%","-0.1%","5","0","0","4","0","0","5","5","0","0","0","222","84.7","49","1","11","7","8","5","0","0","0","0","2"
"Stuart Dallas","LEE","D,M","93","BS420FC","WOL Tue 8:00AM","47.25","11.81","57%","+0.5%","4","0","0","2","1","4","10","3","0","1","0","160","75.1","34","1","6","8","3","2","0","0","8","0","1"
"Jarrod Bowen","WHU","M","94","Joe","WHU 3<br/>@TOT 3 F","58.75","11.75","96%","0%","5","3","0","2","0","3","4","4","0","0","0","81","73.6","29","2","2","1","4","0","0","0","0","0","2"
"Jeffrey Schlupp","CRY","D,M","95","W (Wed)","BHA 1<br/>@CRY 1 F","35.25","11.75","14%","-0.4%","3","0","0","3","1","0","4","6","0","1","0","21","45.7","8","1","5","2","8","12","0","0","0","0","1"
"Kyle Walker-Peters","SOU","D","96","ratzzz","SOU 3<br/>@CHE 3 F","58.5","11.7","71%","-0.6%","5","0","1","3","1","2","8","7","0","2","0","198","77.0","50","1","8","7","8","3","0","0","9","2","0"
"Willy Boly","WOL","D","97","Blkeburn","@LEE Tue 8:00AM","46.75","11.69","98%","-0.1%","4","0","0","0","0","0","6","1","0","0","0","144","78.7","7","0","6","19","0","19","0","0","7","2","0"
"Dennis Praet","LEI","M","98","W (Wed)","AVL 1<br/>@LEI 0 F","46.75","11.69","55%","-1.5%","4","1","0","4","1","2","0","5","0","0","0","100","85.5","38","1","3","1","4","1","0","0","0","0","1"
"Che Adams","SOU","F","99","W (Tue)","SOU 3<br/>@CHE 3 F","57.5","11.5","53%","+0.5%","5","1","0","5","2","6","3","9","0","1","0","62","66.7","29","0","0","2","4","10","0","0","0","0","0"
"Michael Keane","EVE","D","100","Bantztas","LIV 2<br/>@EVE 2 F","57.25","11.45","78%","-1%","5","2","0","2","0","2","1","2","0","0","0","343","91.5","11","0","5","21","0","7","0","0","7","1","0"
"Dani Ceballos","ARS","M","101","BCFC","ARS 0<br/>@MCI 1 F","57","11.4","75%","+0.2%","5","0","0","6","1","0","5","1","0","1","0","248","89.2","49","1","7","3","7","3","0","0","0","0","0"
"Luke Ayling","LEE","D","102","Blkeburn","WOL Tue 8:00AM","45.5","11.38","72%","+0.8%","4","0","0","2","0","2","8","3","0","0","0","164","72.9","28","1","1","11","11","4","0","0","8","1","0"
"Emil Krafth","NEW","D","103","W (Tue)","MUN 4<br/>@NEW 1 F","22.75","11.38","1%","+0.1%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Willian","ARS","F","104","splitt1n","ARS 0<br/>@MCI 1 F","56.5","11.3","99%","-0.1%","5","0","0","7","3","1","0","2","0","0","0","139","86.9","48","1","1","3","2","3","0","0","0","0","0"
"Joe Bryan","FUL","D,M","105","MKJ","FUL 1<br/>@SHU 1 F","45","11.25","41%","+1.3%","4","0","0","2","1","1","5","1","0","1","0","114","79.2","36","4","9","7","8","3","0","0","7","0","0"
"Leander Dendoncker","WOL","D,M","106","FA","@LEE Tue 8:00AM","33.75","11.25","25%","+0.6%","3","0","0","4","1","1","3","0","0","0","0","63","84.0","12","2","1","2","0","7","0","0","0","0","2"
"Timothy Fosu-Mensah","MUN","D","107","W (Tue)","MUN 4<br/>@NEW 1 F","11.25","11.25","1%","-0.1%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Trent Alexander-Arnold","LIV","D","108","BigUps","LIV 2<br/>@EVE 2 F","56.25","11.25","100%","0%","5","0","0","9","1","1","4","3","0","1","0","229","78.7","61","4","8","6","4","1","0","0","13","1","0"
"N'Golo Kante","CHE","M","109","ratzzz","SOU 3<br/>@CHE 3 F","56","11.2","83%","0%","5","0","0","0","0","0","8","1","0","1","0","254","87.3","52","0","17","5","7","5","0","0","0","0","1"
"Raul Jimenez","WOL","F","110","Blkeburn","@LEE Tue 8:00AM","44.75","11.19","100%","0%","4","2","0","0","0","5","0","9","0","0","0","92","80.0","26","1","3","4","4","6","0","1","0","0","0"
"Yerry Mina","EVE","D","111","BigUps","LIV 2<br/>@EVE 2 F","55.75","11.15","72%","-0.2%","5","1","0","0","0","1","3","1","1","0","0","303","90.7","5","0","10","25","0","16","0","0","7","1","0"
"Harrison Reed","FUL","M","112","W (Wed)","FUL 1<br/>@SHU 1 F","22.25","11.12","2%","+0.1%","2","0","0","1","0","1","0","0","0","0","0","115","95.0","27","0","6","2","1","0","0","0","0","0","0"
"Grady Diangana","WBA","M","113","ratzzz","BUR Tue 5:30AM","44.5","11.12","60%","+1%","4","1","1","2","0","2","5","14","0","0","0","73","77.7","32","0","4","2","9","4","0","0","0","0","0"
"Aleksandar Mitrovic","FUL","F","114","MKJ","FUL 1<br/>@SHU 1 F","55","11","96%","0%","5","2","0","3","0","8","0","2","0","1","0","70","72.2","21","0","0","2","2","21","1","0","0","0","0"
"Chris Basham","SHU","D","115","W (Tue)","FUL 1<br/>@SHU 1 F","54.5","10.9","57%","+0.7%","5","0","0","2","0","0","12","1","0","0","0","104","78.2","16","2","11","22","1","12","0","0","7","0","0"
"Theo Walcott","SOU","M,F","116","W (Tue)","SOU 3<br/>@CHE 3 F","21.75","10.88","24%","+4.1%","2","0","0","5","1","0","1","1","0","0","0","20","74.1","8","0","1","0","2","0","0","0","0","0","0"
"Diogo Jota","LIV","F","117","WW69","LIV 2<br/>@EVE 2 F","32.25","10.75","86%","-2.1%","3","1","0","2","0","4","0","1","0","0","0","46","83.6","32","0","0","1","1","2","0","0","0","0","0"
"Ola Aina","FUL","D","118","W (Wed)","FUL 1<br/>@SHU 1 F","21.5","10.75","1%","0%","2","0","0","1","0","0","3","1","0","0","0","125","83.3","20","1","5","8","0","0","0","0","2","0","0"
"Abdoulaye Doucoure","EVE","M","119","MKJ","LIV 2<br/>@EVE 2 F","53.75","10.75","77%","0%","5","0","0","8","1","1","6","5","0","1","0","229","87.4","37","0","8","2","3","2","0","0","0","0","1"
"Callum Hudson-Odoi","CHE","F","120","W (Tue)","SOU 3<br/>@CHE 3 F","32","10.67","35%","-6.2%","3","1","0","4","0","1","0","2","0","0","0","69","87.3","35","2","0","0","1","0","0","0","0","0","1"
"Cheikhou Kouyate","CRY","D,M","121","W (Wed)","BHA 1<br/>@CRY 1 F","52.75","10.55","20%","+0.8%","5","1","0","1","0","2","3","0","0","0","0","73","62.4","4","0","5","21","1","15","0","0","8","1","0"
"Josh Brownhill","BUR","M","122","FA","@WBA Tue 5:30AM","31.25","10.42","7%","-0.2%","3","0","0","3","0","0","1","2","0","0","0","99","80.5","26","1","8","1","1","11","0","0","0","0","0"
"Liam Cooper","LEE","D","123","FA","WOL Tue 8:00AM","31.25","10.42","21%","-1.1%","3","0","0","0","0","0","3","0","0","0","0","160","83.8","7","0","6","11","1","13","0","0","4","1","0"
"Dwight McNeil","BUR","M","124","BigUps","@WBA Tue 5:30AM","31","10.33","91%","+0.1%","3","0","0","4","1","0","1","5","0","1","0","93","81.6","19","5","4","0","4","3","0","0","0","0","0"
"Enda Stevens","SHU","D,M","125","MKJ","FUL 1<br/>@SHU 1 F","51.5","10.3","78%","+1%","5","0","0","0","0","2","7","4","0","0","0","149","81.9","52","0","5","15","7","7","0","0","1","0","0"
"Nelson Semedo","WOL","D,M","126","MKJ","@LEE Tue 8:00AM","20.5","10.25","83%","+0.6%","2","0","0","0","0","1","1","0","0","0","0","71","82.6","20","1","3","1","6","1","0","0","0","0","1"
"Kieran Tierney","ARS","D,M","127","WW69","ARS 0<br/>@MCI 1 F","41","10.25","92%","-0.3%","4","0","0","1","0","0","1","5","0","0","0","214","83.3","38","1","6","18","2","6","0","0","5","1","0"
