"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Gabriel Jesus","MCI","F","19","STV","@TOT Sun 6:30AM","34.5","17.25","100%","-0.2%","2","2","0","2","0","4","0","5","0","1","0","42","77.8","15","0","1","1","3","1","0","0","0","0","0"
"Aaron Cresswell","WHU","D","20","STV","@SHU Mon 3:00AM","136.5","17.06","89%","-10.6%","8","0","0","17","3","1","4","2","0","0","0","320","83.6","74","12","8","28","0","10","0","0","10","3","0"
"Danny Ings","SOU","F","21","BigUps","@WOL Tue 9:00AM","118.75","16.96","100%","-0.3%","7","5","0","6","2","9","3","4","0","0","0","95","61.3","40","1","0","6","10","5","0","0","0","0","0"
"Mason Mount","CHE","M","22","248 SC","@NEW Sun 1:30AM","114.5","16.36","100%","-0.2%","7","1","0","11","2","6","9","9","0","0","0","270","86.5","100","3","8","3","7","4","0","0","0","0","1"
"Jannik Vestergaard","SOU","D","23","BigUps","@WOL Tue 9:00AM","114","16.29","87%","-4%","7","2","0","2","0","3","5","1","0","0","0","338","82.6","26","0","6","38","1","24","0","0","6","4","0"
"Riyad Mahrez","MCI","M,F","24","Blkeburn","@TOT Sun 6:30AM","81.25","16.25","100%","-0.3%","5","1","0","9","1","6","1","13","0","0","0","188","86.2","81","1","0","1","12","4","0","0","0","0","1"
"Jack Harrison","LEE","M","25","Blkeburn","ARS Mon 5:30AM","112.5","16.07","96%","+4.9%","7","1","0","18","2","3","7","22","0","0","0","173","75.5","74","6","5","4","11","7","0","0","0","0","2"
"Patrick Bamford","LEE","F","26","248 SC","ARS Mon 5:30AM","128.25","16.03","99%","-1.3%","8","7","0","4","2","14","2","5","0","1","0","73","72.3","21","1","0","6","4","7","0","0","0","0","0"
"Hakim Ziyech","CHE","M,F","27","ratzzz","@NEW Sun 1:30AM","63.75","15.94","100%","-0.1%","4","1","0","8","3","1","0","2","0","0","0","97","78.9","46","2","2","0","1","2","0","0","0","0","0"
"Ross Barkley","AVL","M","28","BS420FC","BHA Sun 4:00AM","111.25","15.89","90%","-10.1%","7","2","1","16","1","6","0","13","0","0","0","181","83.4","80","0","3","2","12","8","0","0","0","0","2"
"Kurt Zouma","CHE","D","29","splitt1n","@NEW Sun 1:30AM","110.75","15.82","91%","-8.8%","7","3","0","1","0","5","1","1","0","0","0","461","90.2","15","0","9","36","0","23","0","0","7","3","0"
"Nathaniel Phillips","LIV","D","30","FA","LEI Mon 8:15AM","15.75","15.75","10%","-8.1%","1","0","0","1","0","0","0","1","0","0","0","66","80.5","7","0","2","9","0","5","0","0","1","0","0"
"Ben Mee","BUR","D","31","FA","CRY Tue 6:30AM","15.75","15.75","51%","+14.7%","1","0","0","0","0","0","1","0","0","0","0","36","80.0","1","0","1","6","0","3","0","0","0","1","0"
"Thiago","LIV","M","32","Bantztas","LEI Mon 8:15AM","31.5","15.75","86%","+4.6%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Marcus Rashford","MUN","F","33","BCFC","WBA Sun 9:00AM","109.5","15.64","100%","-0.1%","7","2","0","13","3","8","0","15","0","1","0","191","81.3","86","0","1","2","11","5","0","0","0","0","0"
"Antonee Robinson","FUL","D","34","Joe","EVE Mon 1:00AM","77.25","15.45","34%","-2.7%","5","0","1","7","0","1","5","5","0","0","0","193","80.4","67","7","6","15","5","8","0","0","4","1","0"
"Pedro Neto","WOL","M,F","35","BS420FC","SOU Tue 9:00AM","123.25","15.41","88%","-12.1%","8","1","0","15","2","3","5","14","0","0","0","223","89.2","83","7","14","2","15","6","0","0","0","0","2"
"Timothy Castagne","LEI","D,M","36","BS420FC","@LIV Mon 8:15AM","91.5","15.25","94%","-5.8%","6","1","0","5","3","2","2","2","0","1","0","241","79.3","56","2","6","16","5","15","0","0","5","1","1"
"Youri Tielemans","LEI","M","37","BCFC","@LIV Mon 8:15AM","122","15.25","99%","-0.8%","8","3","2","3","0","7","7","6","0","3","0","452","85.3","115","3","15","5","7","4","0","0","0","0","3"
"John McGinn","AVL","M","38","BS420FC","BHA Sun 4:00AM","106","15.14","98%","+6.8%","7","1","0","14","4","2","3","8","0","3","0","156","76.8","58","3","6","7","13","1","0","0","0","0","4"
"Timo Werner","CHE","M,F","39","248 SC","@NEW Sun 1:30AM","120.75","15.09","100%","0%","8","4","0","5","2","9","1","4","0","0","0","198","81.5","81","2","4","2","12","1","0","0","0","0","1"
"Solly March","BHA","M","40","ratzzz","@AVL Sun 4:00AM","105.5","15.07","75%","-7.3%","7","1","0","10","1","1","9","7","0","0","0","218","78.7","93","5","6","4","18","2","0","0","0","0","1"
"Tyrone Mings","AVL","D","41","BCFC","BHA Sun 4:00AM","103","14.71","89%","-11.4%","7","2","0","2","1","4","4","1","0","2","0","236","76.6","30","0","5","29","4","18","0","0","9","4","0"
"Sergio Reguilon","TOT","D","42","splitt1n","MCI Sun 6:30AM","58.75","14.69","88%","-3.3%","4","0","0","7","2","2","4","4","0","1","0","182","80.2","33","3","4","10","3","1","0","0","5","1","0"
"Wilfried Zaha","CRY","M,F","43","248 SC","@BUR Tue 6:30AM","117","14.62","100%","0%","8","5","0","13","2","7","2","25","0","2","0","135","79.4","67","1","2","1","12","3","0","0","0","0","0"
"Lucas Digne","EVE","D","44","STV","@FUL Mon 1:00AM","101.75","14.54","100%","-0.1%","7","0","0","11","3","0","6","3","0","0","1","313","80.7","71","13","7","23","2","15","0","0","12","1","0"
"Kalvin Phillips","LEE","M","45","splitt1n","ARS Mon 5:30AM","72.25","14.45","86%","+3.8%","5","0","0","10","1","1","11","3","0","2","0","222","82.8","42","5","8","6","3","4","0","0","0","0","1"
"Jimmy Dunne","BUR","D","46","FA","CRY Tue 6:30AM","28.5","14.25","3%","-6.2%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Callum Wilson","NEW","F","47","BS420FC","CHE Sun 1:30AM","113","14.12","93%","-7.5%","8","6","0","7","2","7","1","9","0","1","0","69","63.9","27","0","4","2","5","14","0","0","0","0","0"
"Bernard","EVE","M,F","48","FA","@FUL Mon 1:00AM","42.25","14.08","11%","+10.8%","3","1","0","5","0","1","1","4","0","1","0","84","90.3","38","2","4","3","5","0","0","0","0","0","0"
"Reece James","CHE","D,M","49","ratzzz","@NEW Sun 1:30AM","98","14","100%","-0.3%","7","1","0","9","1","2","12","3","0","1","0","353","88.3","78","9","4","11","6","10","0","0","8","1","1"
"Fabian Balbuena","WHU","D","50","Blkeburn","@SHU Mon 3:00AM","83.75","13.96","39%","-24.2%","6","1","0","0","0","1","5","0","0","1","0","172","77.1","19","0","14","35","0","10","0","0","6","3","0"
"Ryan Fredericks","WHU","D","51","FA","@SHU Mon 3:00AM","41.75","13.92","12%","+11.5%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Che Adams","SOU","F","52","STV","@WOL Tue 9:00AM","110.5","13.81","94%","+2.6%","8","3","0","7","3","11","5","13","0","1","0","115","71.4","49","0","1","4","9","12","0","0","0","0","0"
"Richarlison","EVE","M,F","53","MKJ","@FUL Mon 1:00AM","69","13.8","100%","0%","5","1","0","4","3","3","9","9","0","1","1","100","74.6","28","0","2","4","16","5","0","0","0","0","0"
"Andros Townsend","CRY","M","54","BigUps","@BUR Tue 6:30AM","110.25","13.78","90%","-0.4%","8","1","1","11","2","4","9","14","0","0","0","130","66.7","51","8","10","7","12","2","0","0","0","0","1"
"Tariq Lamptey","BHA","D,M","55","Joe","@AVL Sun 4:00AM","110","13.75","97%","+5.8%","8","1","0","7","3","2","9","4","0","2","0","220","80.9","72","8","14","6","10","4","0","0","0","1","0"
"Ola Aina","FUL","D","56","FA","EVE Mon 1:00AM","68.75","13.75","9%","-36.3%","5","1","0","3","0","1","5","3","0","0","0","241","84.3","51","3","9","17","4","3","0","0","5","1","0"
"Ademola Lookman","FUL","M,F","57","Joe","EVE Mon 1:00AM","68.75","13.75","60%","-21.8%","5","1","0","9","0","6","3","17","0","1","0","126","80.8","60","1","2","1","18","0","1","0","0","0","1"
"Neal Maupay","BHA","F","58","ratzzz","@AVL Sun 4:00AM","95.5","13.64","94%","-6%","7","4","0","5","1","10","2","17","0","0","0","140","80.9","51","1","3","2","5","6","0","0","0","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","59","BS420FC","EVE Mon 1:00AM","108.5","13.56","61%","-29.7%","8","0","0","7","1","2","11","13","0","1","0","381","88.2","97","2","13","2","28","8","0","0","0","0","1"
"Matt Doherty","TOT","D,M","60","BCFC","MCI Sun 6:30AM","81.25","13.54","98%","+6.9%","6","0","0","5","1","1","6","3","0","1","0","216","78.8","51","3","9","14","3","26","0","0","5","2","0"
"Matheus Pereira","WBA","M","61","Joe","@MUN Sun 9:00AM","94.25","13.46","96%","-3.7%","7","1","0","10","2","4","2","10","0","0","0","176","77.9","69","3","6","7","9","3","0","0","0","0","1"
"Nelson Semedo","WOL","D,M","62","MKJ","SOU Tue 9:00AM","80.25","13.38","87%","-3.8%","6","0","0","5","0","1","7","3","0","0","0","237","82.0","75","4","8","9","18","4","0","0","0","0","3"
"Kenny Tete","FUL","D","63","FA","EVE Mon 1:00AM","26.75","13.38","8%","-19.2%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Jorginho","CHE","M","64","Blkeburn","@NEW Sun 1:30AM","93","13.29","78%","-4.1%","7","3","0","4","2","4","5","2","0","0","0","288","85.7","43","1","8","4","2","4","1","0","0","0","2"
"Trezeguet","AVL","M,F","65","BCFC","BHA Sun 4:00AM","92.25","13.18","74%","-7.4%","7","0","0","7","1","5","10","5","0","0","0","98","77.2","44","3","12","10","8","14","0","0","0","0","2"
"Michail Antonio","WHU","M,F","66","WW69","@SHU Mon 3:00AM","79","13.17","99%","-0.9%","6","3","0","6","0","9","2","19","0","1","0","64","66.7","29","0","2","1","13","17","0","0","0","0","0"
"Matthew Cash","AVL","D","67","Joe","BHA Sun 4:00AM","91.75","13.11","71%","+7%","7","0","0","4","0","0","15","4","0","3","0","168","77.8","39","3","21","26","0","10","0","0","9","4","0"
"Thiago Silva","CHE","D","68","248 SC","@NEW Sun 1:30AM","65.5","13.1","96%","-4.2%","5","1","0","1","0","2","3","0","1","0","0","463","92.8","30","0","5","18","0","8","0","0","4","3","0"
"Raul Jimenez","WOL","F","69","Blkeburn","SOU Tue 9:00AM","104.75","13.09","100%","0%","8","4","0","3","0","9","2","17","0","0","0","183","78.9","62","1","7","9","10","14","0","1","0","0","0"
"Phil Foden","MCI","M,F","70","BigUps","@TOT Sun 6:30AM","78.5","13.08","99%","-0.9%","6","2","0","3","1","5","2","5","0","0","0","149","86.1","67","0","3","1","12","5","0","0","0","0","1"
"Stuart Armstrong","SOU","M","71","BigUps","@WOL Tue 9:00AM","78.25","13.04","76%","-15.2%","6","1","0","7","2","2","8","12","0","0","0","171","79.5","43","1","8","5","5","0","0","0","0","0","4"
"Scott Dann","CRY","D","72","FA","@BUR Tue 6:30AM","51.75","12.94","13%","-4.9%","4","1","0","0","0","1","1","0","0","0","0","128","83.7","5","0","3","23","3","15","0","0","4","1","0"
"Tomas Soucek","WHU","M","73","splitt1n","@SHU Mon 3:00AM","103.5","12.94","88%","-3%","8","1","0","5","1","5","4","4","0","1","0","184","71.9","39","0","11","18","0","48","0","0","0","0","3"
"Andrew Robertson","LIV","D","74","BCFC","LEI Mon 8:15AM","103.5","12.94","100%","0%","8","1","0","11","2","2","5","4","1","0","0","469","84.5","138","4","3","13","7","6","0","0","16","1","0"
"Juan Mata","MUN","M","75","FA","WBA Sun 9:00AM","38.5","12.83","16%","+7.3%","3","0","0","6","1","2","0","2","0","0","0","104","87.4","52","0","1","1","0","1","0","0","0","0","0"
"Kai Havertz","CHE","M,F","76","MKJ","@NEW Sun 1:30AM","89.5","12.79","96%","-4.3%","7","1","0","8","2","4","4","10","1","1","0","254","86.7","86","1","1","7","6","10","0","0","0","0","2"
"Arthur Masuaku","WHU","D","77","MKJ","@SHU Mon 3:00AM","88.25","12.61","66%","+2.5%","7","0","0","6","1","2","8","8","0","1","0","246","81.7","59","9","3","11","19","7","0","0","8","2","1"
"Matt Targett","AVL","D,M","78","splitt1n","BHA Sun 4:00AM","88","12.57","42%","+5.4%","7","0","1","5","1","0","4","0","0","2","0","204","77.0","76","4","9","16","2","12","0","0","9","4","0"
"Wilfred Ndidi","LEI","D,M","79","Blkeburn","@LIV Mon 8:15AM","25","12.5","40%","-23.2%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Wesley Fofana","LEI","D","80","STV","@LIV Mon 8:15AM","49.75","12.44","55%","-8.5%","4","0","0","1","0","0","6","3","0","2","0","132","83.5","13","0","12","18","1","10","0","0","2","2","0"
"Stuart Dallas","LEE","D,M","81","BS420FC","ARS Mon 5:30AM","99.25","12.41","68%","-14.1%","8","1","0","3","1","6","16","6","0","2","0","369","79.7","93","1","15","9","5","6","0","0","12","1","1"
"Ezri Konsa Ngoyo","AVL","D","82","STV","BHA Sun 4:00AM","86.75","12.39","65%","+1.2%","7","1","0","0","0","2","3","0","0","0","0","155","78.3","5","0","5","38","0","23","0","0","9","4","0"
"Romain Saiss","WOL","D,M","83","FA","SOU Tue 9:00AM","73.75","12.29","89%","-10.6%","6","1","0","1","0","2","4","0","0","0","0","247","83.2","37","1","12","19","4","17","0","0","7","1","2"
"Raheem Sterling","MCI","F","84","splitt1n","@TOT Sun 6:30AM","84","12","100%","0%","7","2","0","8","1","6","2","23","0","1","0","201","83.1","86","0","1","1","15","3","0","0","0","0","0"
"Harvey Barnes","LEI","M,F","85","BigUps","@LIV Mon 8:15AM","94.25","11.78","99%","-1%","8","2","0","3","1","10","3","6","0","0","0","139","75.5","76","0","2","2","14","7","0","0","0","0","1"
"N'Golo Kante","CHE","M","86","248 SC","@NEW Sun 1:30AM","93.5","11.69","82%","+8.8%","8","0","0","2","1","0","12","1","0","1","0","465","88.4","77","1","24","6","7","8","0","0","0","0","3"
"Trent Alexander-Arnold","LIV","D","87","BigUps","LEI Mon 8:15AM","93.5","11.69","100%","-0.2%","8","0","0","13","1","3","6","4","0","1","0","422","80.2","118","9","10","8","7","2","0","0","16","1","0"
"Aleksandar Mitrovic","FUL","F","88","MKJ","EVE Mon 1:00AM","93","11.62","94%","-5.6%","8","2","0","8","2","8","2","5","0","2","0","124","73.8","45","2","0","3","4","34","1","0","0","0","0"
"Bukayo Saka","ARS","M","89","WW69","@LEE Mon 5:30AM","69.75","11.62","93%","+1.9%","6","1","2","3","0","5","4","3","0","0","0","160","78.8","55","2","4","4","9","2","0","1","0","0","1"
"Scott McTominay","MUN","M","90","splitt1n","WBA Sun 9:00AM","69.5","11.58","33%","-12.6%","6","0","0","8","0","0","6","3","0","0","0","254","87.0","47","1","12","7","6","9","0","0","0","0","1"
"Vladimir Coufal","WHU","D","91","FA","@SHU Mon 3:00AM","57.5","11.5","52%","-2.4%","5","0","0","5","2","0","7","4","0","2","0","118","70.2","30","5","7","11","2","6","0","0","6","1","1"
"Pierre-Emile Hojbjerg","TOT","M","92","WW69","MCI Sun 6:30AM","91.75","11.47","61%","-12%","8","0","0","5","1","0","12","6","0","1","0","585","88.8","89","1","7","16","2","12","0","0","0","0","2"
"Maximilian Kilman","WOL","D","93","FA","SOU Tue 9:00AM","57.25","11.45","54%","-28.3%","5","0","0","3","1","0","2","0","0","1","0","252","90.0","31","0","4","14","2","5","0","0","2","3","0"
"Pierre-Emerick Aubameyang","ARS","F","94","Bantztas","@LEE Mon 5:30AM","91.25","11.41","100%","0%","8","2","1","10","1","7","5","6","0","2","0","156","78.8","68","3","0","3","3","11","0","0","0","0","0"
"Emil Krafth","NEW","D","95","FA","CHE Sun 1:30AM","22.75","11.38","1%","+0.6%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Daniel Podence","WOL","M,F","96","ratzzz","SOU Tue 9:00AM","79.5","11.36","94%","-6.5%","7","1","0","8","2","5","2","3","0","0","0","138","78.9","57","2","3","0","10","0","0","0","0","0","0"
"Willy Boly","WOL","D","97","Blkeburn","SOU Tue 9:00AM","90.5","11.31","98%","-2%","8","0","0","1","0","0","9","2","0","0","0","320","82.3","30","0","14","30","2","24","0","0","9","4","0"
"Leandro Trossard","BHA","M,F","98","Joe","@AVL Sun 4:00AM","79","11.29","87%","-12.5%","7","1","0","11","2","6","0","15","1","1","0","152","72.4","83","3","2","0","6","2","0","0","0","0","0"
"Harry Maguire","MUN","D","99","Blkeburn","WBA Sun 9:00AM","79","11.29","96%","-3.8%","7","1","0","2","1","2","2","1","1","2","0","391","86.7","44","0","12","29","1","33","0","0","14","1","0"
"Kyle Walker","MCI","D","100","BS420FC","@TOT Sun 6:30AM","78.75","11.25","95%","-4.8%","7","1","0","3","0","3","5","6","0","1","0","423","87.9","97","1","8","11","7","9","0","0","9","2","0"
"Rayan Ait-Nouri","WOL","D,M","101","FA","SOU Tue 9:00AM","22.5","11.25","53%","-10.8%","2","1","0","0","0","1","1","3","0","0","0","67","82.7","10","1","1","3","3","1","0","0","0","0","1"
"Timothy Fosu-Mensah","MUN","D","102","FA","WBA Sun 9:00AM","11.25","11.25","1%","+0.6%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Oriol Romeu","SOU","M","103","BCFC","@WOL Tue 9:00AM","89.75","11.22","46%","-35.6%","8","1","0","6","0","4","16","3","0","3","0","408","80.6","54","1","13","4","3","15","0","0","0","0","4"
"Allan Saint-Maximin","NEW","F","104","ratzzz","CHE Sun 1:30AM","78.25","11.18","99%","-1.3%","7","1","0","6","1","4","6","15","0","0","0","116","85.3","42","3","1","1","26","1","0","0","0","0","1"
"James Tarkowski","BUR","D","105","BigUps","CRY Tue 6:30AM","55.75","11.15","93%","-7.4%","5","0","0","2","0","2","6","1","0","1","0","133","76.4","11","0","4","20","0","27","0","0","7","2","0"
"Diogo Jota","LIV","F","106","WW69","LEI Mon 8:15AM","66.25","11.04","98%","-1.7%","6","3","0","2","0","7","1","5","0","0","0","106","83.5","53","0","0","1","5","3","0","0","0","0","0"
"Tammy Abraham","CHE","F","107","Blkeburn","@NEW Sun 1:30AM","77.25","11.04","93%","+2.2%","7","2","0","6","2","6","3","2","0","0","0","64","72.7","19","0","3","5","2","11","0","0","0","0","0"
"Kyle Walker-Peters","SOU","D","108","ratzzz","@WOL Tue 9:00AM","88.25","11.03","73%","-17.5%","8","0","1","3","1","2","12","10","0","3","0","311","80.4","59","1","14","14","14","3","0","0","12","4","0"
"Pablo Fornals","WHU","M","109","MKJ","@SHU Mon 3:00AM","88.25","11.03","75%","-6.4%","8","2","0","6","3","5","1","5","0","1","0","183","79.2","50","0","6","1","7","5","0","0","0","0","2"
"Filip Krovinovic","WBA","M","110","FA","@MUN Sun 9:00AM","54.25","10.85","9%","-26.9%","5","0","0","3","0","2","10","2","0","0","0","195","82.6","68","2","4","1","3","6","0","0","0","0","1"
"Luke Ayling","LEE","D","111","Blkeburn","ARS Mon 5:30AM","86.75","10.84","72%","-9.7%","8","0","1","8","0","2","11","6","0","1","0","410","77.1","93","4","3","15","12","13","0","0","17","2","0"
"Dani Ceballos","ARS","M","112","BCFC","@LEE Mon 5:30AM","75.75","10.82","69%","-21.7%","7","0","0","9","1","0","5","3","0","1","0","324","87.8","69","3","10","3","9","3","0","0","0","0","0"
"Theo Walcott","SOU","M,F","113","BS420FC","@WOL Tue 9:00AM","43.25","10.81","62%","-11.2%","4","0","0","6","3","0","4","6","0","0","0","51","76.1","14","0","2","0","5","2","0","0","0","0","0"
"Sander Berge","SHU","M","114","ratzzz","WHU Mon 3:00AM","85.75","10.72","25%","-29.5%","8","1","0","8","1","2","5","3","0","3","0","219","83.3","77","2","3","11","12","9","0","0","0","0","0"
"Branislav Ivanovic","WBA","D","115","FA","@MUN Sun 9:00AM","32","10.67","5%","-40.9%","3","0","0","1","0","1","4","0","0","0","0","136","81.0","4","0","2","15","0","6","0","0","3","1","0"
"Declan Rice","WHU","M","116","splitt1n","@SHU Mon 3:00AM","84.75","10.59","82%","-9%","8","0","0","5","0","0","8","6","0","1","0","342","87.0","67","1","20","9","11","9","0","0","0","0","3"
"Jan Bednarek","SOU","D","117","248 SC","@WOL Tue 9:00AM","84.5","10.56","48%","-15.6%","8","0","0","1","0","3","2","0","0","0","0","361","82.4","26","0","13","28","1","22","0","0","9","4","0"
"Jordan Henderson","LIV","M","118","STV","LEI Mon 8:15AM","63.25","10.54","71%","-19.7%","6","0","0","4","0","1","7","0","0","0","0","371","86.7","99","3","5","3","2","2","0","0","0","0","0"
"Roberto Firmino","LIV","M,F","119","Bantztas","LEI Mon 8:15AM","84","10.5","99%","-0.9%","8","1","0","9","2","4","4","7","0","1","0","214","81.1","83","0","0","2","11","3","0","0","0","0","0"
"Josh Brownhill","BUR","M","120","Joe","CRY Tue 6:30AM","73.25","10.46","19%","+0.3%","7","0","0","6","0","0","10","4","0","1","0","253","81.6","53","1","16","4","4","21","0","0","0","0","2"
"Kieran Tierney","ARS","D,M","121","WW69","@LEE Mon 5:30AM","73.25","10.46","87%","-13.2%","7","0","0","6","0","0","2","7","0","0","0","336","82.6","65","4","7","25","3","7","0","0","8","2","0"
"Rodrigo","LEE","M,F","122","splitt1n","ARS Mon 5:30AM","62.5","10.42","75%","-7%","6","1","0","6","1","5","1","6","0","0","0","107","79.3","52","0","1","4","5","5","0","0","0","0","0"
"Rodrigo","MCI","M","123","BCFC","@TOT Sun 6:30AM","72.75","10.39","49%","-32.6%","7","0","0","5","0","1","5","4","0","2","0","512","91.4","91","0","6","10","4","15","0","0","0","0","2"
"Christian Fuchs","LEI","D","124","FA","@LIV Mon 8:15AM","41.5","10.38","5%","+4.9%","4","0","0","0","0","0","4","0","0","1","0","127","77.0","18","0","6","17","0","6","0","0","2","2","0"
"Ashley Westwood","BUR","M","125","FA","CRY Tue 6:30AM","72.25","10.32","38%","-43.8%","7","1","0","8","0","2","3","1","0","1","0","347","80.7","87","2","3","6","1","1","0","0","0","0","2"
"Dwight McNeil","BUR","M","126","BigUps","CRY Tue 6:30AM","71.75","10.25","89%","-2%","7","0","0","8","1","0","4","14","0","1","0","193","80.1","42","12","7","1","16","6","0","0","0","0","2"
"James Justin","LEI","D,M","127","FA","@LIV Mon 8:15AM","81.75","10.22","86%","-4.8%","8","1","1","4","1","1","8","8","0","1","0","255","77.5","67","1","10","14","4","10","0","0","6","1","2"
"Helder Costa","LEE","M,F","128","STV","ARS Mon 5:30AM","81.75","10.22","72%","-18.7%","8","2","0","7","2","3","4","14","0","0","0","146","79.3","53","3","2","2","11","1","0","1","0","0","2"
"George Baldock","SHU","D,M","129","Joe","WHU Mon 3:00AM","81.5","10.19","48%","-6.8%","8","0","0","6","1","1","7","3","0","1","0","179","76.2","92","4","6","16","8","6","0","0","1","0","0"
"Conor Townsend","WBA","D","130","FA","@MUN Sun 9:00AM","61","10.17","4%","-13.8%","6","0","0","4","0","1","7","1","0","0","0","227","79.9","56","3","7","11","5","15","0","0","9","1","0"
"Matthew Lowton","BUR","D","131","FA","CRY Tue 6:30AM","30.5","10.17","3%","-15.5%","3","0","0","1","0","0","4","1","0","0","0","81","69.2","20","1","7","6","3","2","0","0","4","1","0"
"Gareth Bale","TOT","M,F","132","WW69","MCI Sun 6:30AM","30.25","10.08","91%","-0.2%","3","1","0","3","0","2","0","2","0","0","0","20","60.6","10","1","2","2","2","3","0","0","0","0","1"
