"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Marcus Rashford","MUN","F","21","BCFC","CHE Sun 5:30AM","77.25","19.31","100%","0%","4","2","0","7","2","5","0","5","0","0","0","120","85.1","57","0","1","1","7","0","0","0","0","0","0"
"Ademola Lookman","FUL","F","22","W (Wed)","CRY Sun 3:00AM","38.5","19.25","25%","+6.9%","2","1","0","4","0","2","2","3","0","0","0","52","82.5","24","1","1","1","7","0","0","0","0","0","0"
"Ollie Watkins","AVL","F","23","Joe","LEE Sat 8:00AM","76","19","88%","+0.6%","4","3","0","5","1","5","3","8","0","0","0","55","64.7","26","1","4","0","3","17","0","0","0","0","0"
"Tyrone Mings","AVL","D","24","BCFC","LEE Sat 8:00AM","75.25","18.81","83%","+0.6%","4","1","0","1","1","2","2","0","0","1","0","139","77.2","17","0","2","23","3","14","0","0","2","3","0"
"Aaron Cresswell","WHU","D","25","STV","MCI Sun 12:30AM","93.5","18.7","75%","+1.9%","5","0","0","12","3","0","2","0","0","0","0","202","82.8","42","10","3","19","0","4","0","0","7","2","0"
"Jamie Vardy","LEI","F","26","WW69","@ARS Mon 8:15AM","71.75","17.94","100%","0%","4","5","0","2","0","5","3","1","0","0","0","29","61.7","10","0","0","3","1","7","0","0","0","0","0"
"Solly March","BHA","M","27","ratzzz","WBA Tue 6:30AM","88.25","17.65","72%","+1.2%","5","1","0","8","1","1","8","7","0","0","0","177","78.7","77","3","4","3","16","1","0","0","0","0","1"
"Riyad Mahrez","MCI","M,F","28","Blkeburn","@WHU Sun 12:30AM","52.75","17.58","100%","-0.1%","3","1","0","6","1","3","0","8","0","0","0","105","84.0","43","0","0","1","7","3","0","0","0","0","1"
"Mateusz Klich","LEE","M","29","splitt1n","@AVL Sat 8:00AM","86","17.2","97%","-0.4%","5","2","0","7","1","2","7","4","0","1","0","195","81.9","88","0","7","3","2","5","0","0","0","0","1"
"Matthew Cash","AVL","D","30","Joe","LEE Sat 8:00AM","67.75","16.94","61%","+2.1%","4","0","0","4","0","0","9","3","0","2","0","108","78.8","27","3","13","17","0","5","0","0","2","3","0"
"Ahmed Hegazi","WBA","D","31","W (Thu)","@BHA Tue 6:30AM","16.75","16.75","1%","0%","1","0","0","0","0","0","0","0","0","0","0","38","67.9","1","0","1","7","0","5","0","0","0","1","0"
"Neal Maupay","BHA","F","32","ratzzz","WBA Tue 6:30AM","83.25","16.65","98%","0%","5","4","0","5","1","8","1","10","0","0","0","88","77.2","29","1","2","1","4","4","0","0","0","0","0"
"Andrew Robertson","LIV","D","33","BCFC","SHU Sun 8:00AM","83","16.6","100%","0%","5","1","0","8","2","2","3","3","1","0","0","306","85.2","102","3","3","11","5","2","0","0","13","1","0"
"Bukayo Saka","ARS","M","34","WW69","LEI Mon 8:15AM","49.75","16.58","80%","+3.1%","3","1","2","2","0","3","3","0","0","0","0","87","80.6","25","2","0","3","8","1","0","0","0","0","0"
"Matheus Pereira","WBA","M","35","Joe","@BHA Tue 6:30AM","82.75","16.55","99%","0%","5","1","0","9","2","4","2","7","0","0","0","129","79.1","48","3","4","7","6","3","0","0","0","0","1"
"Jannik Vestergaard","SOU","D","36","BigUps","EVE Mon 3:00AM","66","16.5","57%","+0.8%","4","1","0","1","0","1","3","0","0","0","0","180","79.3","20","0","4","23","1","16","0","0","3","2","0"
"Raheem Sterling","MCI","F","37","splitt1n","@WHU Sun 12:30AM","65.5","16.38","100%","0%","4","2","0","7","1","4","2","18","0","0","0","125","86.8","54","0","1","1","7","2","0","0","0","0","0"
"Mason Mount","CHE","M","38","248 SC","@MUN Sun 5:30AM","65.5","16.38","99%","+0.2%","4","1","0","8","1","3","4","5","0","0","0","121","83.4","48","2","3","1","6","1","0","0","0","0","0"
"Joao Cancelo","MCI","D","39","W (Tue)","@WHU Sun 12:30AM","16.25","16.25","73%","+7.1%","1","0","0","3","0","0","1","0","0","1","0","37","90.2","17","1","3","0","3","0","0","0","0","0","1"
"Ezri Konsa Ngoyo","AVL","D","40","STV","LEE Sat 8:00AM","64.5","16.12","56%","+3%","4","1","0","0","0","1","2","0","0","0","0","94","81.7","2","0","5","22","0","16","0","0","2","3","0"
"Trezeguet","AVL","M,F","41","W (Wed)","LEE Sat 8:00AM","64","16","63%","+2.8%","4","0","0","6","1","1","8","3","0","0","0","59","74.7","25","3","10","7","5","8","0","0","0","0","1"
"Wesley Fofana","LEI","D","42","W (Wed)","@ARS Mon 8:15AM","16","16","15%","+4.5%","1","0","0","0","0","0","2","1","0","0","0","31","79.5","0","0","3","9","0","7","0","0","1","0","0"
"Jack Harrison","LEE","M","43","Blkeburn","@AVL Sat 8:00AM","63.75","15.94","90%","-0.1%","4","1","0","8","1","1","5","12","0","0","0","96","77.4","37","6","5","1","5","5","0","0","0","0","1"
"Kurt Zouma","CHE","D","44","W (Tue)","@MUN Sun 5:30AM","63.5","15.88","80%","+2%","4","2","0","0","0","4","0","1","0","0","0","247","89.2","8","0","6","22","0","16","0","0","6","1","0"
"Timo Werner","CHE","M,F","45","248 SC","@MUN Sun 5:30AM","79.25","15.85","100%","0%","5","2","0","3","2","6","1","3","0","0","0","125","81.7","47","1","3","2","10","1","0","0","0","0","1"
"Fabian Balbuena","WHU","D","46","W (Wed)","MCI Sun 12:30AM","47.5","15.83","13%","+2.5%","3","1","0","0","0","1","4","0","0","0","0","75","72.8","4","0","8","12","0","5","0","0","3","2","0"
"Thiago","LIV","M","47","Bantztas","SHU Sun 8:00AM","31.5","15.75","87%","+0.3%","2","0","0","3","0","0","1","2","0","0","0","147","91.3","54","0","3","1","4","1","0","0","0","0","0"
"Timothy Castagne","LEI","D","48","BS420FC","@ARS Mon 8:15AM","78.5","15.7","95%","+0.1%","5","1","0","4","3","2","2","2","0","1","0","221","79.5","52","2","6","8","5","13","0","0","5","1","0"
"Youri Tielemans","LEI","M","49","BCFC","@ARS Mon 8:15AM","77.5","15.5","99%","+0.1%","5","1","1","2","0","5","5","4","0","2","0","302","83.2","86","3","13","2","6","2","0","0","0","0","1"
"Callum Wilson","NEW","F","50","BS420FC","@WOL Mon 5:30AM","76.75","15.35","92%","+0.4%","5","4","0","5","1","5","0","3","0","0","0","46","63.9","17","0","3","0","5","7","0","0","0","0","0"
"Reece James","CHE","D,M","51","ratzzz","@MUN Sun 5:30AM","61","15.25","98%","-1.1%","4","1","0","8","1","1","8","1","0","1","0","175","89.3","36","7","4","6","1","7","0","0","7","0","0"
"Arthur Masuaku","WHU","D","52","splitt1n","MCI Sun 12:30AM","59.5","14.88","53%","-0.2%","4","0","0","6","1","1","2","7","0","1","0","150","82.0","38","5","1","6","13","5","0","0","5","2","0"
"Kai Havertz","CHE","M","53","MKJ","@MUN Sun 5:30AM","73.5","14.7","96%","+0.1%","5","1","0","6","2","3","3","6","1","0","0","169","87.6","62","1","1","6","2","10","0","0","0","0","1"
"Harvey Barnes","LEI","M","54","BigUps","@ARS Mon 8:15AM","73.25","14.65","100%","0%","5","1","0","3","1","7","3","3","0","0","0","106","77.9","68","0","1","2","12","3","0","0","0","0","1"
"Danny Ings","SOU","F","55","BigUps","EVE Mon 3:00AM","73.25","14.65","100%","0%","5","4","0","3","0","8","1","2","0","0","0","59","55.7","26","0","0","2","4","4","0","0","0","0","0"
"Kalvin Phillips","LEE","M","56","splitt1n","@AVL Sat 8:00AM","72.25","14.45","96%","-0.2%","5","0","0","10","1","1","11","3","0","2","0","222","82.8","42","5","8","6","3","4","0","0","0","0","1"
"Phil Foden","MCI","M,F","57","BigUps","@WHU Sun 12:30AM","57.75","14.44","100%","-0.1%","4","1","0","3","1","3","2","4","0","0","0","127","87.6","57","0","1","1","9","4","0","0","0","0","1"
"Andre-Frank Zambo Anguissa","FUL","M","58","BS420FC","CRY Sun 3:00AM","71.25","14.25","58%","-0.8%","5","0","0","7","1","1","4","9","0","1","0","239","88.2","59","1","7","2","20","5","0","0","0","0","0"
"Jimmy Dunne","BUR","D","59","W (Thu)","TOT Tue 9:00AM","28.5","14.25","6%","+0.1%","2","1","0","2","0","1","0","1","0","0","0","59","67.8","4","0","4","10","0","8","0","0","5","0","0"
"Andros Townsend","CRY","M","60","BigUps","@FUL Sun 3:00AM","70.25","14.05","90%","-0.2%","5","1","0","7","2","1","4","7","0","0","0","66","57.9","24","7","6","2","9","1","0","0","0","0","1"
"Tariq Lamptey","BHA","D,M","61","Joe","WBA Tue 6:30AM","70","14","94%","0%","5","0","0","6","3","1","5","2","0","1","0","126","79.2","40","5","10","5","6","2","0","0","0","0","0"
"Pedro Neto","WOL","M,F","62","BS420FC","NEW Mon 5:30AM","70","14","78%","+0.4%","5","1","0","8","1","2","1","8","0","0","0","122","91.0","41","2","9","1","10","3","0","0","0","0","2"
"Ryan Fredericks","WHU","D","63","W (Wed)","MCI Sun 12:30AM","41.75","13.92","18%","-1.7%","3","0","0","9","1","0","2","1","0","2","0","79","84.0","25","3","5","8","1","6","0","0","4","0","0"
"Richarlison","EVE","M,F","64","MKJ","@SOU Mon 3:00AM","69","13.8","100%","0%","5","1","0","4","3","3","9","9","0","1","1","100","74.6","28","0","2","4","16","5","0","0","0","0","0"
"Antonee Robinson","FUL","D","65","W (Wed)","CRY Sun 3:00AM","27","13.5","5%","+2.1%","2","0","0","2","0","1","3","1","0","0","0","75","83.3","22","1","3","7","1","4","0","0","1","0","0"
"Michail Antonio","WHU","M,F","66","WW69","MCI Sun 12:30AM","67.25","13.45","100%","0%","5","2","0","6","0","8","2","17","0","1","0","57","67.9","24","0","2","1","13","16","0","0","0","0","0"
"Leandro Trossard","BHA","M,F","67","Joe","WBA Tue 6:30AM","67","13.4","95%","-0.5%","5","1","0","10","2","4","0","13","1","1","0","118","70.2","67","2","2","0","5","1","0","0","0","0","0"
"Kenny Tete","FUL","D","68","W (Wed)","CRY Sun 3:00AM","26.75","13.38","11%","-2.2%","2","0","0","4","1","0","2","0","0","1","0","40","85.1","9","6","4","4","0","3","0","0","4","0","0"
"Scott McTominay","MUN","M","69","W (Tue)","CHE Sun 5:30AM","39.75","13.25","18%","+4.3%","3","0","0","6","0","0","4","2","0","0","0","132","91.0","29","0","5","2","5","5","0","0","0","0","0"
"Romain Saiss","WOL","D,M","70","ratzzz","NEW Mon 5:30AM","66","13.2","98%","-0.2%","5","1","0","1","0","2","3","0","0","0","0","189","82.5","24","1","11","18","4","14","0","0","7","1","2"
"Alexis Mac Allister","BHA","M","71","W (Wed)","WBA Tue 6:30AM","13","13","2%","-0.1%","1","1","0","0","0","1","1","1","0","0","0","2","66.7","2","0","0","0","1","0","0","0","0","0","0"
"Allan Saint-Maximin","NEW","F","72","ratzzz","@WOL Mon 5:30AM","52","13","97%","+0.3%","4","1","0","5","1","2","3","8","0","0","0","59","88.1","21","2","0","1","14","0","0","0","0","0","1"
"Patrick Bamford","LEE","F","73","248 SC","@AVL Sat 8:00AM","64.5","12.9","97%","+0.1%","5","3","0","2","2","7","0","3","0","1","0","40","75.5","12","1","0","5","1","3","0","0","0","0","0"
"James Tarkowski","BUR","D","74","BigUps","TOT Tue 9:00AM","25.75","12.88","92%","0%","2","0","0","2","0","1","4","1","0","1","0","53","68.8","3","0","1","6","0","17","0","0","3","1","0"
"Ross Barkley","AVL","M","75","BS420FC","LEE Sat 8:00AM","51","12.75","81%","+1%","4","2","1","2","0","4","0","6","0","0","0","87","87.0","31","0","3","1","5","3","0","0","0","0","1"
"Tom Cairney","FUL","M","76","W (Wed)","CRY Sun 3:00AM","51","12.75","10%","+0.4%","4","0","0","6","0","1","2","1","0","2","0","314","93.5","82","5","0","1","6","3","0","0","0","0","0"
"Alexandre Lacazette","ARS","F","77","WW69","LEI Mon 8:15AM","50.5","12.62","99%","-0.3%","4","3","0","2","0","5","1","5","0","0","0","49","75.4","14","0","1","3","1","3","0","0","0","0","0"
"Raul Jimenez","WOL","F","78","Blkeburn","NEW Mon 5:30AM","63","12.6","100%","-0.1%","5","3","0","0","0","6","0","12","0","0","0","106","77.9","32","1","4","6","7","8","0","1","0","0","0"
"Wilfried Zaha","CRY","M,F","79","248 SC","@FUL Sun 3:00AM","62.75","12.55","100%","+0.1%","5","4","0","5","0","4","1","13","0","1","0","65","77.4","35","0","1","1","4","3","0","0","0","0","0"
"James Justin","LEI","D","80","splitt1n","@ARS Mon 8:15AM","62.5","12.5","89%","-1%","5","1","1","3","1","1","5","6","0","1","0","175","81.8","42","1","9","11","2","6","0","0","5","1","0"
"Sergio Reguilon","TOT","D","81","splitt1n","@BUR Tue 9:00AM","25","12.5","86%","+0.9%","2","0","0","5","1","0","2","3","0","0","0","92","80.0","18","1","2","3","2","0","0","0","4","0","0"
"Onyinye Wilfred Ndidi","LEI","D,M","82","Blkeburn","@ARS Mon 8:15AM","25","12.5","44%","-0.8%","2","0","0","0","0","0","3","0","0","0","0","131","84.5","4","0","4","6","0","8","0","0","2","1","0"
"Leander Dendoncker","WOL","D,M","83","W (Thu)","NEW Mon 5:30AM","49.25","12.31","25%","+1.1%","4","0","0","6","1","1","3","0","0","0","0","92","80.7","16","2","3","4","0","17","0","0","0","0","3"
"Matt Targett","AVL","D,M","84","Joe","LEE Sat 8:00AM","49.25","12.31","21%","+1.7%","4","0","1","0","0","0","3","0","0","2","0","122","80.8","45","3","6","9","1","6","0","0","2","3","0"
"Pierre-Emile Hojbjerg","TOT","M","85","WW69","@BUR Tue 9:00AM","61.5","12.3","63%","+0.6%","5","0","0","5","1","0","5","2","0","1","0","381","89.9","53","1","4","11","2","9","0","0","0","0","0"
"Vladimir Coufal","WHU","D","86","W (Wed)","MCI Sun 12:30AM","24.5","12.25","11%","+2.4%","2","0","0","2","1","0","2","2","0","1","0","41","66.1","10","1","4","4","0","4","0","0","3","1","0"
"Pierre-Emerick Aubameyang","ARS","F","87","Bantztas","LEI Mon 8:15AM","60.75","12.15","100%","0%","5","1","1","6","1","6","1","6","0","1","0","91","75.2","44","1","0","3","3","8","0","0","0","0","0"
"Roberto Firmino","LIV","F","88","Bantztas","SHU Sun 8:00AM","60.25","12.05","100%","0%","5","0","0","9","2","3","4","6","0","1","0","137","78.3","56","0","0","1","8","1","0","0","0","0","0"
"Tomas Soucek","WHU","M","89","splitt1n","MCI Sun 12:30AM","60.25","12.05","85%","-0.1%","5","0","0","4","1","3","3","3","0","1","0","125","77.6","26","0","7","9","0","29","0","0","0","0","2"
"Dwight McNeil","BUR","M","90","BigUps","TOT Tue 9:00AM","47.75","11.94","91%","-0.1%","4","0","0","6","1","0","2","8","0","1","0","114","79.7","26","8","4","0","10","5","0","0","0","0","1"
"Pablo Fornals","WHU","M","91","MKJ","MCI Sun 12:30AM","59.5","11.9","47%","+3.4%","5","1","0","5","3","2","1","2","0","1","0","106","81.5","31","0","4","0","4","3","0","0","0","0","2"
"James Ward-Prowse","SOU","M","92","Joe","EVE Mon 3:00AM","59.5","11.9","98%","-0.1%","5","0","0","6","0","3","7","0","0","0","0","266","84.4","42","3","5","1","1","12","0","0","0","0","2"
"Yves Bissouma","BHA","M","93","Joe","WBA Tue 6:30AM","47.5","11.88","15%","+1.1%","4","1","0","1","0","1","7","3","0","1","1","207","85.2","56","0","7","4","5","7","0","0","0","0","1"
"Steven Alzate","BHA","M","94","W (Wed)","WBA Tue 6:30AM","47.5","11.88","18%","-1.4%","4","0","0","7","0","1","6","5","0","1","0","176","91.7","53","0","4","2","7","0","0","0","0","0","1"
"Declan Rice","WHU","M","95","splitt1n","MCI Sun 12:30AM","59.25","11.85","86%","-0.4%","5","0","0","4","0","0","5","5","0","0","0","222","84.7","49","1","11","7","8","5","0","0","0","0","2"
"Jarrod Bowen","WHU","M","96","Joe","MCI Sun 12:30AM","58.75","11.75","96%","+0.1%","5","3","0","2","0","3","4","4","0","0","0","80","73.4","29","2","2","1","4","0","0","0","0","0","2"
"Willy Boly","WOL","D","97","Blkeburn","NEW Mon 5:30AM","58.75","11.75","97%","-0.3%","5","0","0","0","0","0","7","1","0","0","0","164","77.0","11","0","6","23","0","19","0","0","7","3","0"
"Jeffrey Schlupp","CRY","D,M","98","W (Wed)","@FUL Sun 3:00AM","35.25","11.75","18%","+3.9%","3","0","0","3","1","0","4","6","0","1","0","21","45.7","8","1","5","2","8","12","0","0","0","0","1"
"Kyle Walker-Peters","SOU","D","99","ratzzz","EVE Mon 3:00AM","58.5","11.7","71%","-0.5%","5","0","1","3","1","2","8","7","0","2","0","198","77.0","50","1","8","7","8","3","0","0","9","2","0"
"Dennis Praet","LEI","M","100","W (Wed)","@ARS Mon 8:15AM","46.75","11.69","56%","-0.1%","4","1","0","4","1","2","0","5","0","0","0","100","85.5","38","1","3","1","4","1","0","0","0","0","1"
"Stuart Dallas","LEE","D,M","101","BS420FC","@AVL Sat 8:00AM","57.75","11.55","57%","0%","5","0","0","2","1","4","13","3","0","1","0","216","78.3","49","1","9","8","3","3","0","0","9","0","1"
"Che Adams","SOU","F","102","W (Tue)","EVE Mon 3:00AM","57.5","11.5","53%","+1.2%","5","1","0","5","2","6","3","9","0","1","0","62","66.7","29","0","0","2","4","10","0","0","0","0","0"
"Michael Keane","EVE","D","103","Bantztas","@SOU Mon 3:00AM","57.25","11.45","78%","-0.6%","5","2","0","2","0","2","1","2","0","0","0","343","91.5","11","0","5","21","0","7","0","0","7","1","0"
"Dani Ceballos","ARS","M","104","BCFC","LEI Mon 8:15AM","57","11.4","75%","+0.3%","5","0","0","6","1","0","5","1","0","1","0","248","89.2","49","1","7","3","7","3","0","0","0","0","0"
"Emil Krafth","NEW","D","105","W (Tue)","@WOL Mon 5:30AM","22.75","11.38","1%","+0.1%","2","0","0","2","1","0","1","1","0","1","0","50","73.5","11","1","3","11","0","5","0","0","5","0","0"
"Willian","ARS","F","106","splitt1n","LEI Mon 8:15AM","56.5","11.3","99%","0%","5","0","0","7","3","1","0","2","0","0","0","139","86.9","48","1","1","3","2","3","0","0","0","0","0"
"Joe Bryan","FUL","D,M","107","MKJ","CRY Sun 3:00AM","45","11.25","36%","-3.9%","4","0","0","2","1","1","5","1","0","1","0","114","79.2","36","4","9","7","8","3","0","0","7","0","0"
"Timothy Fosu-Mensah","MUN","D","108","W (Tue)","CHE Sun 5:30AM","11.25","11.25","1%","-0.1%","1","0","0","2","0","0","0","2","0","1","0","60","90.9","23","1","3","1","2","1","0","0","2","0","0"
"Trent Alexander-Arnold","LIV","D","109","BigUps","SHU Sun 8:00AM","56.25","11.25","100%","0%","5","0","0","9","1","1","4","3","0","1","0","229","78.7","61","4","8","6","4","1","0","0","13","1","0"
"N'Golo Kante","CHE","M","110","ratzzz","@MUN Sun 5:30AM","56","11.2","83%","-0.2%","5","0","0","0","0","0","8","1","0","1","0","254","87.3","52","0","17","5","7","5","0","0","0","0","1"
"Ashley Westwood","BUR","M","111","W (Thu)","TOT Tue 9:00AM","44.75","11.19","42%","-0.4%","4","1","0","4","0","1","1","0","0","1","0","214","80.5","57","2","3","3","0","0","0","0","0","0","1"
"Yerry Mina","EVE","D","112","BigUps","@SOU Mon 3:00AM","55.75","11.15","72%","-0.2%","5","1","0","0","0","1","3","1","1","0","0","303","90.7","5","0","10","25","0","16","0","0","7","1","0"
"Harrison Reed","FUL","M","113","W (Wed)","CRY Sun 3:00AM","22.25","11.12","2%","0%","2","0","0","1","0","1","0","0","0","0","0","115","95.0","27","0","6","2","1","0","0","0","0","0","0"
"Nelson Semedo","WOL","D,M","114","MKJ","NEW Mon 5:30AM","33.25","11.08","83%","+0.7%","3","0","0","0","0","1","2","1","0","0","0","81","75.7","21","1","6","5","9","3","0","0","0","0","2"
"Aleksandar Mitrovic","FUL","F","115","MKJ","CRY Sun 3:00AM","55","11","96%","-0.2%","5","2","0","3","0","8","0","2","0","1","0","70","72.2","21","0","0","2","2","21","1","0","0","0","0"
"Helder Costa","LEE","M,F","116","STV","@AVL Sat 8:00AM","54.75","10.95","72%","-0.4%","5","2","0","3","1","3","3","11","0","0","0","81","74.3","31","1","0","2","8","0","0","0","0","0","1"
"Chris Basham","SHU","D","117","W (Tue)","@LIV Sun 8:00AM","54.5","10.9","56%","+0.3%","5","0","0","2","0","0","12","1","0","0","0","104","78.2","16","2","11","22","1","12","0","0","7","0","0"
"Theo Walcott","SOU","M,F","118","W (Tue)","EVE Mon 3:00AM","21.75","10.88","25%","+4.9%","2","0","0","5","1","0","1","1","0","0","0","20","74.1","8","0","1","0","2","0","0","0","0","0","0"
"Grady Diangana","WBA","M","119","ratzzz","@BHA Tue 6:30AM","54","10.8","60%","+1%","5","1","1","3","0","3","6","19","0","0","0","97","78.2","44","0","4","2","10","7","0","0","0","0","1"
"Diogo Jota","LIV","F","120","WW69","SHU Sun 8:00AM","32.25","10.75","85%","-2.4%","3","1","0","2","0","4","0","1","0","0","0","46","83.6","32","0","0","1","1","2","0","0","0","0","0"
"Luke Ayling","LEE","D","121","Blkeburn","@AVL Sat 8:00AM","53.75","10.75","73%","+1.3%","5","0","0","5","0","2","8","4","0","1","0","216","73.7","43","4","1","11","11","4","0","0","9","1","0"
"Ola Aina","FUL","D","122","W (Wed)","CRY Sun 3:00AM","21.5","10.75","2%","+0.5%","2","0","0","1","0","0","3","1","0","0","0","125","83.3","20","1","5","8","0","0","0","0","2","0","0"
"Abdoulaye Doucoure","EVE","M","123","MKJ","@SOU Mon 3:00AM","53.75","10.75","77%","0%","5","0","0","8","1","1","6","5","0","1","0","229","87.4","37","0","8","2","3","2","0","0","0","0","1"
"Callum Hudson-Odoi","CHE","F","124","W (Tue)","@MUN Sun 5:30AM","32","10.67","34%","-6.8%","3","1","0","4","0","1","0","2","0","0","0","69","87.3","35","2","0","0","1","0","0","0","0","0","1"
"Conor Townsend","WBA","D","125","W (Thu)","@BHA Tue 6:30AM","32","10.67","1%","0%","3","0","0","2","0","1","3","1","0","0","0","94","75.8","24","1","5","4","3","7","0","0","5","1","0"
"Cheikhou Kouyate","CRY","D,M","126","W (Wed)","@FUL Sun 3:00AM","52.75","10.55","19%","+0.6%","5","1","0","1","0","2","3","0","0","0","0","73","62.4","4","0","5","21","1","15","0","0","8","1","0"
"Liam Cooper","LEE","D","127","W (Thu)","@AVL Sat 8:00AM","31.25","10.42","21%","-1.7%","3","0","0","0","0","0","3","0","0","0","0","160","83.8","7","0","6","11","1","13","0","0","4","1","0"
"Josh Brownhill","BUR","M","128","W (Thu)","TOT Tue 9:00AM","41.25","10.31","7%","-0.5%","4","0","0","3","0","0","3","2","0","0","0","129","77.2","31","1","9","2","2","15","0","0","0","0","1"
"Enda Stevens","SHU","D,M","129","MKJ","@LIV Sun 8:00AM","51.5","10.3","77%","+0.2%","5","0","0","0","0","2","7","4","0","0","0","149","81.9","52","0","5","15","7","7","0","0","1","0","0"
"Kieran Tierney","ARS","D,M","130","WW69","LEI Mon 8:15AM","41","10.25","92%","-0.4%","4","0","0","1","0","0","1","5","0","0","0","214","83.3","38","1","6","18","2","6","0","0","5","1","0"
"Stuart Armstrong","SOU","M","131","BigUps","EVE Mon 3:00AM","30.5","10.17","50%","-1%","3","0","0","3","1","0","4","7","0","0","0","90","81.1","24","1","3","2","2","0","0","0","0","0","2"
"Thiago Silva","CHE","D","132","248 SC","@MUN Sun 5:30AM","20.25","10.12","84%","-2%","2","0","0","1","0","0","1","0","1","0","0","192","94.6","23","0","3","6","0","1","0","0","3","1","0"
