"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Andrew Robertson","LIV","D","37","BCFC","WHU Sun 6:30AM","93.5","15.58","100%","0%","6","6","540","1","0.2","2","3","5","2","4","0","0","0","4","1","0","1"
"Ademola Lookman","FUL","F","38","Joe","WBA Tue 6:30AM","46.75","15.58","58%","+1.4%","3","2","203","1","0.3","0","1","9","3","2","4","0","0","2","0","0","0"
"Matheus Pereira","WBA","M","39","Joe","@FUL Tue 6:30AM","92.5","15.42","99%","0%","6","6","518","1","0.2","2","3","11","4","7","17","0","0","7","3","0","1"
"Timothy Castagne","LEI","D,M","40","BS420FC","@LEE Tue 9:00AM","91.5","15.25","95%","0%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Phil Foden","MCI","M,F","41","BigUps","@SHU Sun 1:30AM","75.75","15.15","100%","0%","5","4","378","2","0.4","0","2","11","5","2","3","0","0","2","0","0","1"
"Matthew Cash","AVL","D","42","Joe","SOU Mon 1:00AM","75.25","15.05","74%","0%","5","5","440","0","0.0","0","0","2","0","7","5","2","0","13","0","0","3"
"Antonee Robinson","FUL","D","43","W (Tue)","WBA Tue 6:30AM","45","15","8%","+1.4%","3","3","270","0","0.0","0","0","1","1","1","2","0","0","1","0","0","0"
"Neal Maupay","BHA","F","44","ratzzz","@TOT Mon 8:15AM","89.25","14.88","98%","-0.1%","6","6","540","4","0.7","1","5","19","9","6","9","0","0","6","3","2","1"
"Bukayo Saka","ARS","M","45","WW69","@MUN Mon 5:30AM","59.5","14.88","91%","+1%","4","4","331","1","0.3","0","1","10","5","0","10","0","0","0","3","0","0"
"Callum Wilson","NEW","F","46","BS420FC","EVE Mon 3:00AM","89","14.83","92%","-0.1%","6","6","535","4","0.7","1","5","12","5","9","10","0","0","9","5","2","1"
"Raul Jimenez","WOL","F","47","Blkeburn","CRY Sat 9:00AM","88.5","14.75","100%","0%","6","6","540","4","0.7","0","4","21","8","2","11","0","0","2","3","0","3"
"Reece James","CHE","D,M","48","ratzzz","@BUR Sun 4:00AM","73.75","14.75","98%","+0.5%","5","4","363","1","0.2","1","2","2","1","4","2","1","0","7","0","0","1"
"James Ward-Prowse","SOU","M","49","Joe","@AVL Mon 1:00AM","87.75","14.62","98%","-0.1%","6","6","540","1","0.2","0","1","6","4","8","7","0","0","8","0","0","3"
"Ezri Konsa Ngoyo","AVL","D","50","STV","SOU Mon 1:00AM","73","14.6","73%","-0.3%","5","5","450","1","0.2","0","1","3","2","3","17","0","0","3","1","0","3"
"Kalvin Phillips","LEE","M","51","splitt1n","LEI Tue 9:00AM","72.25","14.45","87%","-0.5%","5","5","450","0","0.0","1","1","2","1","4","7","2","0","10","0","0","1"
"Fabian Balbuena","WHU","D","52","W (Tue)","@LIV Sun 6:30AM","57.5","14.38","25%","+0.6%","4","4","360","1","0.3","0","1","3","1","4","0","1","0","7","0","0","2"
"Youri Tielemans","LEI","M","53","BCFC","@LEE Tue 9:00AM","86.25","14.38","98%","-0.5%","6","6","540","1","0.2","0","1","5","5","8","13","3","0","17","0","1","2"
"Andros Townsend","CRY","M","54","BigUps","@WOL Sat 9:00AM","86","14.33","90%","+0.1%","6","6","540","1","0.2","2","3","4","1","13","11","0","0","13","1","0","1"
"Jimmy Dunne","BUR","D","55","W (Thu)","CHE Sun 4:00AM","28.5","14.25","4%","-0.2%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","56","BS420FC","WBA Tue 6:30AM","85.25","14.21","52%","-0.3%","6","5","453","0","0.0","1","1","5","1","8","3","1","0","11","0","0","0"
"Pedro Neto","WOL","M,F","57","BS420FC","CRY Sat 9:00AM","84.75","14.12","82%","+0.3%","6","6","497","1","0.2","1","2","12","2","9","8","0","0","9","1","0","3"
"Mason Mount","CHE","M","58","248 SC","@BUR Sun 4:00AM","70.25","14.05","99%","-0.4%","5","4","360","1","0.2","0","1","10","3","5","6","0","0","5","0","0","0"
"Raheem Sterling","MCI","F","59","splitt1n","@SHU Sun 1:30AM","70","14","100%","0%","5","5","442","2","0.4","1","3","12","5","9","7","0","0","9","2","0","1"
"Ryan Fredericks","WHU","D","60","W (Tue)","@LIV Sun 6:30AM","41.75","13.92","16%","-1.7%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Trezeguet","AVL","M,F","61","ratzzz","SOU Mon 1:00AM","69.5","13.9","75%","-0.3%","5","5","408","0","0.0","1","1","6","1","14","3","0","0","14","0","0","3"
"Richarlison","EVE","M,F","62","MKJ","@NEW Mon 3:00AM","69","13.8","100%","0%","5","5","383","1","0.2","2","3","16","3","6","14","1","1","15","1","1","1"
"Timo Werner","CHE","M,F","63","248 SC","@BUR Sun 4:00AM","82.5","13.75","100%","0%","6","6","520","2","0.3","1","3","15","6","6","5","0","0","6","5","0","2"
"Kenny Tete","FUL","D","64","W (Tue)","WBA Tue 6:30AM","26.75","13.38","9%","-0.2%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Ross Barkley","AVL","M","65","BS420FC","SOU Mon 1:00AM","66.75","13.35","87%","+0.3%","5","3","310","2","0.4","0","2","12","5","7","5","0","0","7","1","0","1"
"Arthur Masuaku","WHU","D","66","W (Tue)","@LIV Sun 6:30AM","66.5","13.3","49%","-0.7%","5","5","448","0","0.0","1","1","5","1","5","2","1","0","8","0","0","2"
"Stuart Dallas","LEE","D,M","67","BS420FC","LEI Tue 9:00AM","79.5","13.25","57%","+0.6%","6","6","540","0","0.0","0","0","6","5","3","11","1","0","6","0","0","2"
"Allan Saint-Maximin","NEW","F","68","ratzzz","EVE Mon 3:00AM","66","13.2","99%","+0.1%","5","5","350","1","0.2","1","2","4","3","2","18","0","0","2","0","0","1"
"Vladimir Coufal","WHU","D","69","W (Tue)","@LIV Sun 6:30AM","39.5","13.17","13%","+1.4%","3","3","270","0","0.0","1","1","1","0","3","3","2","0","9","0","0","1"
"Michail Antonio","WHU","M,F","70","WW69","@LIV Sun 6:30AM","79","13.17","99%","0%","6","6","485","3","0.5","0","3","18","9","8","17","1","0","11","7","0","2"
"Roberto Firmino","LIV","F","71","Bantztas","WHU Sun 6:30AM","78.5","13.08","100%","0%","6","6","494","1","0.2","2","3","11","4","5","2","1","0","8","0","0","1"
"Branislav Ivanovic","WBA","D","72","W (Thu)","@FUL Tue 6:30AM","25.75","12.88","10%","+1.3%","2","2","180","0","0.0","0","0","3","1","3","0","0","0","3","0","0","1"
"Scott Dann","CRY","D","73","W (Tue)","@WOL Sat 9:00AM","25.75","12.88","12%","+3.3%","2","2","180","0","0.0","0","0","0","0","0","1","0","0","0","0","0","1"
"Harvey Barnes","LEI","M,F","74","BigUps","@LEE Tue 9:00AM","77","12.83","100%","0%","6","6","524","1","0.2","1","2","15","7","5","8","0","0","5","1","0","2"
"Che Adams","SOU","F","75","W (Wed)","@AVL Mon 1:00AM","76.5","12.75","69%","+2%","6","6","501","2","0.3","2","4","13","8","5","5","1","0","8","3","0","3"
"Kai Havertz","CHE","M,F","76","MKJ","@BUR Sun 4:00AM","75.75","12.62","96%","0%","6","6","467","1","0.2","1","2","5","3","8","7","1","0","11","2","0","2"
"Leandro Trossard","BHA","M,F","77","Joe","@TOT Mon 8:15AM","75.5","12.58","95%","0%","6","6","517","1","0.2","1","2","15","6","4","3","1","0","7","0","0","1"
"Scott McTominay","MUN","M","78","splitt1n","ARS Mon 5:30AM","50","12.5","28%","+3.2%","4","3","308","0","0.0","0","0","5","0","8","5","0","0","8","0","0","1"
"Sergio Reguilon","TOT","D","79","splitt1n","BHA Mon 8:15AM","25","12.5","87%","-0.2%","2","2","180","0","0.0","1","1","2","0","1","1","0","0","1","0","0","0"
"Jacob Murphy","NEW","M","80","W (Wed)","EVE Mon 3:00AM","25","12.5","1%","+0.7%","2","1","106","1","0.5","0","1","1","1","2","2","0","0","2","0","0","0"
"Trent Alexander-Arnold","LIV","D","81","BigUps","WHU Sun 6:30AM","75","12.5","100%","0%","6","6","539","0","0.0","1","1","10","2","3","0","1","0","6","0","0","1"
"Wilfred Ndidi","LEI","D,M","82","Blkeburn","@LEE Tue 9:00AM","25","12.5","42%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Nelson Semedo","WOL","D,M","83","MKJ","CRY Sat 9:00AM","49.75","12.44","84%","-0.1%","4","4","331","0","0.0","0","0","2","1","5","4","0","0","5","0","0","2"
"Wesley Fofana","LEI","D","84","W (Wed)","@LEE Tue 9:00AM","24.75","12.38","39%","+1.3%","2","2","180","0","0.0","0","0","0","0","1","5","1","0","4","0","0","1"
"Helder Costa","LEE","M,F","85","STV","LEI Tue 9:00AM","73.75","12.29","70%","+0.5%","6","6","490","2","0.3","2","4","8","3","5","7","0","0","5","2","0","2"
"Romain Saiss","WOL","D,M","86","ratzzz","CRY Sat 9:00AM","73.75","12.29","99%","+0.2%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Tariq Lamptey","BHA","D,M","87","Joe","@TOT Mon 8:15AM","73.5","12.25","96%","+0.1%","6","6","463","0","0.0","1","1","3","1","13","16","2","0","19","0","0","0"
"Ola Aina","FUL","D","88","W (Tue)","WBA Tue 6:30AM","36.75","12.25","2%","+0.5%","3","3","270","0","0.0","0","0","0","0","4","6","0","0","4","1","0","0"
"Diogo Jota","LIV","F","89","WW69","WHU Sun 6:30AM","48.75","12.19","88%","+4%","4","2","195","2","0.5","0","2","9","5","3","3","0","0","3","0","0","0"
"Dani Ceballos","ARS","M","90","BCFC","@MUN Mon 5:30AM","73","12.17","74%","0%","6","4","393","0","0.0","1","1","1","0","3","7","1","0","6","0","0","0"
"Jordan Henderson","LIV","M","91","STV","WHU Sun 6:30AM","48.5","12.12","76%","+1.3%","4","4","291","0","0.0","0","0","5","1","1","1","0","0","1","0","0","0"
"Ashley Westwood","BUR","M","92","W (Thu)","CHE Sun 4:00AM","60.25","12.05","38%","-0.2%","5","5","450","1","0.2","0","1","3","2","5","9","1","0","8","0","0","1"
"James Tarkowski","BUR","D","93","BigUps","CHE Sun 4:00AM","36","12","92%","0%","3","3","270","0","0.0","0","0","4","2","2","1","1","0","5","1","0","1"
"Thiago Silva","CHE","D","94","248 SC","@BUR Sun 4:00AM","36","12","83%","0%","3","3","253","0","0.0","0","0","0","0","1","0","0","0","1","0","0","2"
"Pierre-Emile Hojbjerg","TOT","M","95","WW69","BHA Mon 8:15AM","71.5","11.92","63%","+0.2%","6","6","540","0","0.0","1","1","2","0","13","6","1","0","16","0","0","1"
"Declan Rice","WHU","M","96","splitt1n","@LIV Sun 6:30AM","71.5","11.92","83%","0%","6","6","540","0","0.0","0","0","2","0","3","2","0","0","3","0","0","2"
"Oliver McBurnie","SHU","F","97","BigUps","MCI Sun 1:30AM","71.25","11.88","45%","+0.8%","6","3","342","0","0.0","0","0","9","5","4","7","1","0","7","1","0","0"
"Alexandre Lacazette","ARS","F","98","WW69","@MUN Mon 5:30AM","58.25","11.65","98%","0%","5","4","349","3","0.6","0","3","8","6","12","10","1","0","15","3","0","1"
"Tomas Soucek","WHU","M","99","splitt1n","@LIV Sun 6:30AM","69.75","11.62","84%","-0.3%","6","6","540","0","0.0","0","0","15","3","18","8","1","0","21","0","0","2"
"Harry Maguire","MUN","D","100","Blkeburn","ARS Mon 5:30AM","58","11.6","90%","+0.3%","5","5","450","1","0.2","0","1","6","2","6","6","1","0","9","0","0","1"
"Aaron Wan-Bissaka","MUN","D","101","splitt1n","ARS Mon 5:30AM","46.25","11.56","94%","+0.3%","4","4","360","1","0.3","0","1","2","2","3","3","0","0","3","0","0","1"
"Kyle Walker-Peters","SOU","D","102","ratzzz","@AVL Mon 1:00AM","69.25","11.54","68%","-0.1%","6","6","540","0","0.0","1","1","3","2","7","8","3","0","16","0","0","3"
"Matt Doherty","TOT","D,M","103","BCFC","BHA Mon 8:15AM","46","11.5","92%","-0.5%","4","4","346","0","0.0","0","0","1","1","5","4","1","0","8","0","0","1"
"Emil Krafth","NEW","D","104","W (Wed)","EVE Mon 3:00AM","22.75","11.38","1%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Pablo Fornals","WHU","M","105","MKJ","@LIV Sun 6:30AM","68","11.33","47%","+0.2%","6","6","502","1","0.2","2","3","9","3","5","7","1","0","8","1","0","2"
"Willian","ARS","F","106","splitt1n","@MUN Mon 5:30AM","56.5","11.3","97%","-0.8%","5","5","366","0","0.0","2","2","2","1","3","4","0","0","3","1","0","1"
"James Justin","LEI","D,M","107","splitt1n","@LEE Tue 9:00AM","67.75","11.29","86%","-1%","6","6","540","1","0.2","0","1","2","1","4","10","1","0","7","0","0","2"
"Joe Bryan","FUL","D,M","108","MKJ","WBA Tue 6:30AM","45","11.25","29%","-3%","4","4","337","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Timothy Fosu-Mensah","MUN","D","109","W (Tue)","ARS Mon 5:30AM","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Pierre-Emerick Aubameyang","ARS","F","110","Bantztas","@MUN Mon 5:30AM","67.25","11.21","100%","0%","6","6","540","1","0.2","1","2","8","6","4","5","1","0","7","5","0","1"
"Josh Brownhill","BUR","M","111","W (Thu)","CHE Sun 4:00AM","55.75","11.15","8%","+0.1%","5","5","450","0","0.0","0","0","7","0","8","4","1","0","11","0","0","1"
"Luke Ayling","LEE","D","112","Blkeburn","LEI Tue 9:00AM","66.5","11.08","72%","+0.4%","6","6","540","0","0.0","0","0","4","2","3","11","1","0","6","0","0","2"
"Leander Dendoncker","WOL","D,M","113","W (Wed)","CRY Sat 9:00AM","55.25","11.05","52%","+2.1%","5","4","372","0","0.0","0","0","2","1","7","1","0","0","7","0","0","3"
"Rodrigo","MCI","M","114","BCFC","@SHU Sun 1:30AM","55","11","48%","+0.3%","5","5","450","0","0.0","0","0","4","0","7","6","2","0","13","1","0","1"
"Conor Townsend","WBA","D","115","W (Thu)","@FUL Tue 6:30AM","44","11","2%","+0.1%","4","4","360","0","0.0","0","0","1","1","2","4","0","0","2","0","0","1"
"Dwight McNeil","BUR","M","116","BigUps","CHE Sun 4:00AM","54.5","10.9","92%","0%","5","5","450","0","0.0","1","1","1","0","2","9","1","0","5","0","0","1"
"Theo Walcott","SOU","M,F","117","BS420FC","@AVL Mon 1:00AM","21.75","10.88","41%","-4%","2","1","102","0","0.0","1","1","2","0","1","1","0","0","1","0","0","0"
"Oriol Romeu","SOU","M","118","W (Wed)","@AVL Mon 1:00AM","65.25","10.88","13%","+0.5%","6","6","502","1","0.2","0","1","5","3","10","2","2","0","16","0","0","3"
"Jeffrey Schlupp","CRY","D,M","119","W (Tue)","@WOL Sat 9:00AM","43.25","10.81","37%","+2.3%","4","4","320","0","0.0","1","1","3","1","4","3","1","0","7","0","0","1"
"Matt Targett","AVL","D,M","120","Joe","SOU Mon 1:00AM","53.5","10.7","36%","-0.4%","5","5","450","0","0.0","0","0","3","0","3","1","2","0","9","0","0","3"
"Yves Bissouma","BHA","M","121","Joe","@TOT Mon 8:15AM","53.5","10.7","16%","+0.4%","5","5","449","1","0.2","0","1","11","1","10","7","1","1","19","0","0","1"
"Callum Hudson-Odoi","CHE","F","122","W (Tue)","@BUR Sun 4:00AM","32","10.67","26%","-1.8%","3","1","138","1","0.3","0","1","4","1","2","0","0","0","2","0","0","1"
"Chris Basham","SHU","D","123","W (Tue)","MCI Sun 1:30AM","64","10.67","53%","-0.9%","6","6","476","0","0.0","0","0","2","0","9","7","0","0","9","1","0","0"
"Daniel Podence","WOL","M,F","124","ratzzz","CRY Sat 9:00AM","53.25","10.65","86%","+0.2%","5","5","370","0","0.0","2","2","7","3","2","5","0","0","2","2","0","3"
"Aleksandar Mitrovic","FUL","F","125","MKJ","WBA Tue 6:30AM","63.75","10.62","94%","-0.1%","6","5","477","2","0.3","0","2","26","8","9","8","1","0","12","0","1","0"
"Sander Berge","SHU","M","126","W (Tue)","MCI Sun 1:30AM","63.75","10.62","7%","+0.2%","6","5","464","1","0.2","0","1","5","2","6","2","2","0","12","2","1","0"
"Willy Boly","WOL","D","127","Blkeburn","CRY Sat 9:00AM","63.25","10.54","98%","0%","6","6","540","0","0.0","0","0","2","0","4","3","0","0","4","0","0","3"
"Ryan Bertrand","SOU","D","128","MKJ","@AVL Mon 1:00AM","63.25","10.54","48%","-1.2%","6","6","540","0","0.0","0","0","1","1","10","10","1","0","13","0","0","3"
"N'Golo Kante","CHE","M","129","248 SC","@BUR Sun 4:00AM","63.25","10.54","78%","0%","6","6","533","0","0.0","0","0","1","0","10","2","1","0","13","0","0","2"
"Karlan Grant","WBA","F","130","W (Thu)","@FUL Tue 6:30AM","21","10.5","8%","-0.2%","2","2","157","1","0.5","0","1","2","1","0","2","0","0","0","1","0","1"
"Matthew Lowton","BUR","D","131","W (Thu)","CHE Sun 4:00AM","10.5","10.5","1%","+0.1%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Rodrigo","LEE","M,F","132","splitt1n","LEI Tue 9:00AM","62.5","10.42","75%","+0.7%","6","3","320","1","0.2","0","1","13","5","5","4","0","0","5","0","0","1"
"Liam Cooper","LEE","D","133","FA","LEI Tue 9:00AM","31.25","10.42","18%","+0.1%","3","3","270","0","0.0","0","0","1","0","1","6","0","0","1","1","0","1"
"Harrison Reed","FUL","M","134","W (Tue)","WBA Tue 6:30AM","31","10.33","2%","0%","3","2","171","0","0.0","1","1","2","1","0","3","0","0","0","0","0","0"
"Ethan Ampadu","SHU","D,M","135","W (Tue)","MCI Sun 1:30AM","31","10.33","2%","+0.1%","3","2","239","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Michael Keane","EVE","D","136","Bantztas","@NEW Mon 3:00AM","61.75","10.29","87%","+0.5%","6","6","540","2","0.3","0","2","3","2","2","2","0","0","2","0","0","1"
"Jan Bednarek","SOU","D","137","248 SC","@AVL Mon 1:00AM","61.5","10.25","27%","+0.2%","6","6","495","0","0.0","0","0","2","1","2","5","0","0","2","0","0","3"
"Conor Gallagher","WBA","M","138","W (Thu)","@FUL Tue 6:30AM","20.5","10.25","5%","+0.2%","2","2","180","0","0.0","0","0","2","0","3","4","0","0","3","0","0","1"
"Enda Stevens","SHU","D,M","139","MKJ","MCI Sun 1:30AM","61.25","10.21","64%","-1.6%","6","6","540","0","0.0","0","0","6","2","5","1","1","0","8","1","0","0"
"Kieran Tierney","ARS","D,M","140","WW69","@MUN Mon 5:30AM","51","10.2","89%","-0.2%","5","5","441","0","0.0","0","0","2","0","2","4","0","0","2","0","0","1"
"Jarrod Bowen","WHU","M","141","Joe","@LIV Sun 6:30AM","61","10.17","95%","-0.2%","6","6","507","3","0.5","0","3","12","3","1","8","0","0","1","0","0","2"
"Cheikhou Kouyate","CRY","D,M","142","BCFC","@WOL Sat 9:00AM","60.75","10.12","20%","+0.2%","6","6","540","1","0.2","0","1","3","2","7","3","0","0","7","0","0","1"
"Stuart Armstrong","SOU","M","143","BigUps","@AVL Mon 1:00AM","40.25","10.06","49%","+0.4%","4","4","334","0","0.0","1","1","7","0","5","2","0","0","5","0","0","3"
"Matt Ritchie","NEW","D,M","144","BCFC","EVE Mon 3:00AM","10","10","20%","+0.1%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Yerry Mina","EVE","D","145","W (Wed)","@NEW Mon 3:00AM","60","10","74%","+0.4%","6","6","540","1","0.2","0","1","3","2","6","3","0","0","6","0","0","1"
"Rob Holding","ARS","D","146","W (Wed)","@MUN Mon 5:30AM","30","10","15%","-1.4%","3","3","270","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Dennis Praet","LEI","M","147","W (Wed)","@LEE Tue 9:00AM","50","10","53%","+0.5%","5","5","355","1","0.2","1","2","5","2","6","2","0","0","6","0","0","2"
"Mohamed Elneny","ARS","M","148","W (Wed)","@MUN Mon 5:30AM","29.75","9.92","2%","-0.4%","3","3","270","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Abdoulaye Doucoure","EVE","M","149","MKJ","@NEW Mon 3:00AM","58.75","9.79","73%","-1%","6","6","471","0","0.0","1","1","3","1","5","3","1","0","8","0","0","1"
"Bernard","EVE","M,F","150","W (Wed)","@NEW Mon 3:00AM","9.75","9.75","1%","-0.3%","1","0","45","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Jonjo Shelvey","NEW","M","151","STV","EVE Mon 3:00AM","48.75","9.75","61%","-3.9%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Kyle Walker","MCI","D","152","BS420FC","@SHU Sun 1:30AM","48.75","9.75","91%","+0.8%","5","5","438","0","0.0","0","0","5","2","4","0","0","0","4","1","0","1"
"Manuel Lanzini","WHU","M","153","W (Tue)","@LIV Sun 6:30AM","9.75","9.75","9%","-0.9%","1","0","13","1","1.0","0","1","1","1","0","3","1","0","3","1","0","0"
