"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Raheem Sterling","MCI","F","54","splitt1n","ARS Sun 5:30AM","43.25","14.42","100%","0%","3","3","262","1","0.3","1","2","9","3","6","4","0","0","6","2","0","0"
"Danny Ings","SOU","F","55","BigUps","@CHE Sun 3:00AM","57.5","14.38","100%","-0.2%","4","4","360","3","0.8","0","3","8","6","4","7","0","0","4","2","1","2"
"Antonee Robinson","FUL","D","56","FA","@SHU Mon 12:00AM","14.25","14.25","3%","-9.8%","1","1","90","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Jimmy Dunne","BUR","D","57","FA","@WBA Tue 5:30AM","28.5","14.25","6%","-6.1%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Romain Saiss","WOL","D","58","ratzzz","@LEE Tue 8:00AM","56.5","14.12","98%","-2%","4","4","360","1","0.3","0","1","4","2","4","2","0","0","4","0","0","2"
"Pedro Neto","WOL","M,F","59","BS420FC","@LEE Tue 8:00AM","56.5","14.12","75%","+0.5%","4","4","318","1","0.3","1","2","7","2","5","4","0","0","5","1","0","2"
"Kai Havertz","CHE","M","60","MKJ","SOU Sun 3:00AM","55.75","13.94","95%","-4.5%","4","4","305","0","0.0","1","1","3","2","6","4","0","0","6","2","0","1"
"Ryan Fredericks","WHU","D","61","FA","@TOT Mon 4:30AM","41.75","13.92","19%","-5.6%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Diogo Jota","LIV","F","62","WW69","@EVE Sun 12:30AM","27.75","13.88","87%","+6.2%","2","1","100","1","0.5","0","1","7","4","3","1","0","0","3","0","0","0"
"Scott McTominay","MUN","M","63","FA","@NEW Sun 8:00AM","27.25","13.62","14%","+1.6%","2","1","135","0","0.0","0","0","2","0","5","3","0","0","5","0","0","0"
"Pablo Fornals","WHU","M","64","FA","@TOT Mon 4:30AM","53.5","13.38","38%","+0.3%","4","4","335","1","0.3","2","3","5","1","3","4","1","0","6","1","0","2"
"Kenny Tete","FUL","D","65","FA","@SHU Mon 12:00AM","26.75","13.38","14%","-5%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Jarrod Bowen","WHU","M","66","Joe","@TOT Mon 4:30AM","53.25","13.31","96%","+8.1%","4","4","348","3","0.8","0","3","11","3","1","6","0","0","1","0","0","2"
"Sergio Reguilon","TOT","D","67","splitt1n","WHU Mon 4:30AM","13.25","13.25","82%","-5.2%","1","1","90","0","0.0","0","0","2","0","0","0","0","0","0","0","0","0"
"Tariq Lamptey","BHA","D,M","68","Joe","@CRY Mon 2:00AM","52.75","13.19","95%","-5.4%","4","4","283","0","0.0","1","1","2","1","6","12","1","0","9","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","69","Bantztas","@MCI Sun 5:30AM","52.5","13.12","100%","0%","4","4","360","1","0.3","1","2","6","6","3","4","1","0","6","3","0","1"
"James Justin","LEI","D","70","splitt1n","AVL Mon 7:15AM","52.25","13.06","90%","+8.4%","4","4","360","1","0.3","0","1","2","1","3","8","1","0","6","0","0","1"
"Thiago","LIV","M","71","Bantztas","@EVE Sun 12:30AM","13","13","84%","+9.3%","1","0","45","0","0.0","0","0","1","0","3","0","0","0","3","0","0","0"
"Declan Rice","WHU","M","72","splitt1n","@TOT Mon 4:30AM","52","13","86%","-1.5%","4","4","360","0","0.0","0","0","2","0","2","1","0","0","2","0","0","2"
"Tomas Soucek","WHU","M","73","splitt1n","@TOT Mon 4:30AM","51.25","12.81","84%","+9%","4","4","360","0","0.0","0","0","12","2","13","6","0","0","13","0","0","2"
"Yerry Mina","EVE","D","74","BigUps","LIV Sun 12:30AM","51","12.75","72%","-2.6%","4","4","360","1","0.3","0","1","2","1","4","3","0","0","4","0","0","1"
"Kyle Walker-Peters","SOU","D","75","ratzzz","@CHE Sun 3:00AM","51","12.75","71%","+2.2%","4","4","360","0","0.0","1","1","2","1","4","3","2","0","10","0","0","2"
"James Ward-Prowse","SOU","M","76","Joe","@CHE Sun 3:00AM","51","12.75","98%","-1.8%","4","4","360","0","0.0","0","0","5","3","6","5","0","0","6","0","0","2"
"Allan Saint-Maximin","NEW","F","77","ratzzz","MUN Sun 8:00AM","38","12.67","97%","-3.2%","3","3","181","1","0.3","1","2","2","1","1","12","0","0","1","0","0","1"
"Phil Foden","MCI","M,F","78","BigUps","ARS Sun 5:30AM","38","12.67","100%","-0.2%","3","3","244","1","0.3","0","1","5","1","0","0","0","0","0","0","0","0"
"Ashley Westwood","BUR","M","79","FA","@WBA Tue 5:30AM","37.75","12.58","42%","-14.2%","3","3","270","1","0.3","0","1","1","1","4","6","0","0","4","0","0","0"
"Yves Bissouma","BHA","M","80","Joe","@CRY Mon 2:00AM","37.75","12.58","12%","-18.8%","3","3","269","1","0.3","0","1","6","1","6","5","0","1","12","0","0","1"
"Pierre-Emile Hojbjerg","TOT","M","81","WW69","WHU Mon 4:30AM","50.25","12.56","62%","-6.8%","4","4","360","0","0.0","1","1","2","0","11","4","1","0","14","0","0","0"
"Roberto Firmino","LIV","F","82","Bantztas","@EVE Sun 12:30AM","50","12.5","100%","-0.1%","4","4","333","0","0.0","2","2","6","3","4","1","1","0","7","0","0","1"
"Onyinye Wilfred Ndidi","LEI","D,M","83","Blkeburn","AVL Mon 7:15AM","25","12.5","46%","-10.7%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Willian","ARS","F","84","splitt1n","@MCI Sun 5:30AM","49.75","12.44","99%","-1.2%","4","4","297","0","0.0","2","2","2","1","2","3","0","0","2","1","0","1"
"Jeffrey Schlupp","CRY","D,M","85","FA","BHA Mon 2:00AM","24.75","12.38","14%","+1.9%","2","2","156","0","0.0","1","1","2","0","2","1","1","0","5","0","0","1"
"Wilfried Zaha","CRY","M,F","86","248 SC","BHA Mon 2:00AM","49.25","12.31","100%","-0.2%","4","4","360","3","0.8","0","3","10","3","6","13","1","0","9","4","1","1"
"Abdoulaye Doucoure","EVE","M","87","MKJ","LIV Sun 12:30AM","49.25","12.31","76%","-5%","4","4","335","0","0.0","1","1","1","1","2","2","1","0","5","0","0","1"
"Helder Costa","LEE","M,F","88","STV","WOL Tue 8:00AM","49","12.25","73%","-2%","4","4","336","2","0.5","1","3","4","3","5","6","0","0","5","2","0","1"
"Marcus Rashford","MUN","F","89","BCFC","@NEW Sun 8:00AM","36.5","12.17","100%","-0.1%","3","3","270","1","0.3","0","1","3","1","2","4","0","0","2","4","0","0"
"Gabriel Magalhaes","ARS","D","90","WW69","@MCI Sun 5:30AM","36.25","12.08","88%","-12.3%","3","3","270","1","0.3","0","1","1","1","3","2","0","0","3","0","0","1"
"Pascal Struijk","LEE","D","91","FA","WOL Tue 8:00AM","12","12","1%","+0.8%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dani Ceballos","ARS","M","92","BCFC","@MCI Sun 5:30AM","47.75","11.94","76%","-5.7%","4","2","213","0","0.0","1","1","1","0","3","4","1","0","6","0","0","0"
"Aleksandar Mitrovic","FUL","F","93","MKJ","@SHU Mon 12:00AM","47.75","11.94","96%","+2.3%","4","3","297","2","0.5","0","2","16","6","7","7","1","0","10","0","1","0"
"Steven Alzate","BHA","M","94","FA","@CRY Mon 2:00AM","47.5","11.88","18%","+12.2%","4","4","341","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Tammy Abraham","CHE","F","95","Blkeburn","SOU Sun 3:00AM","35.5","11.83","90%","+2.5%","3","2","191","1","0.3","0","1","8","3","4","2","0","0","4","0","0","1"
"Kieran Tierney","ARS","D,M","96","WW69","@MCI Sun 5:30AM","35.5","11.83","93%","-6.9%","3","3","270","0","0.0","0","0","0","0","1","3","0","0","1","0","0","1"
"Stuart Dallas","LEE","D,M","97","BS420FC","WOL Tue 8:00AM","47.25","11.81","55%","+17.4%","4","4","360","0","0.0","0","0","4","4","1","9","1","0","4","0","0","1"
"Trent Alexander-Arnold","LIV","D","98","BigUps","@EVE Sun 12:30AM","47.25","11.81","100%","0%","4","4","359","0","0.0","1","1","7","0","2","0","1","0","5","0","0","1"
"Emil Krafth","NEW","D","99","FA","MUN Sun 8:00AM","11.75","11.75","1%","+0.7%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Willy Boly","WOL","D","100","Blkeburn","@LEE Tue 8:00AM","46.75","11.69","98%","-1.9%","4","4","360","0","0.0","0","0","2","0","3","2","0","0","3","0","0","2"
"N'Golo Kante","CHE","M","101","ratzzz","SOU Sun 3:00AM","46.25","11.56","84%","+8.7%","4","4","353","0","0.0","0","0","1","0","5","1","1","0","8","0","0","1"
"Luke Ayling","LEE","D","102","Blkeburn","WOL Tue 8:00AM","45.5","11.38","67%","+11%","4","4","360","0","0.0","0","0","3","2","2","7","0","0","2","0","0","1"
"Ryan Bertrand","SOU","D","103","MKJ","@CHE Sun 3:00AM","45.25","11.31","52%","+2.4%","4","4","360","0","0.0","0","0","1","1","6","7","1","0","9","0","0","2"
"Joe Bryan","FUL","D,M","104","MKJ","@SHU Mon 12:00AM","45","11.25","39%","+1%","4","4","337","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Leander Dendoncker","WOL","D,M","105","FA","@LEE Tue 8:00AM","33.75","11.25","23%","+10.1%","3","2","192","0","0.0","0","0","2","1","5","0","0","0","5","0","0","2"
"Matt Targett","AVL","D,M","106","Joe","@LEI Mon 7:15AM","33.75","11.25","20%","+7.3%","3","3","270","0","0.0","0","0","0","0","2","1","2","0","8","0","0","2"
"Timothy Fosu-Mensah","MUN","D","107","FA","@NEW Sun 8:00AM","11.25","11.25","1%","-5.4%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Raul Jimenez","WOL","F","108","Blkeburn","@LEE Tue 8:00AM","44.75","11.19","100%","-0.2%","4","4","360","2","0.5","0","2","13","5","1","8","0","0","1","3","0","2"
"Cheikhou Kouyate","CRY","D,M","109","FA","BHA Mon 2:00AM","44.75","11.19","19%","+6.1%","4","4","360","1","0.3","0","1","3","2","6","1","0","0","6","0","0","1"
"Harrison Reed","FUL","M","110","FA","@SHU Mon 12:00AM","22.25","11.12","2%","+2.3%","2","2","160","0","0.0","0","0","2","1","0","3","0","0","0","0","0","0"
"Fabinho","LIV","M","111","BCFC","@EVE Sun 12:30AM","44.5","11.12","69%","+6.4%","4","3","301","0","0.0","0","0","0","0","2","4","0","0","2","0","0","1"
"Timo Werner","CHE","M,F","112","248 SC","SOU Sun 3:00AM","44.5","11.12","100%","-0.1%","4","4","360","0","0.0","0","0","11","4","5","5","0","0","5","2","0","1"
"Grady Diangana","WBA","M","113","ratzzz","BUR Tue 5:30AM","44.5","11.12","58%","+8.1%","4","4","325","1","0.3","0","1","6","2","0","13","0","0","0","1","0","0"
"Seamus Coleman","EVE","D","114","Blkeburn","LIV Sun 12:30AM","44","11","77%","-10.6%","4","4","328","0","0.0","1","1","2","2","2","2","0","0","2","0","0","1"
"Enda Stevens","SHU","D,M","115","MKJ","FUL Mon 12:00AM","43.5","10.88","75%","+6.7%","4","4","360","0","0.0","0","0","3","1","3","0","0","0","3","0","0","0"
"Ola Aina","FUL","D","116","FA","@SHU Mon 12:00AM","10.75","10.75","1%","+0.7%","1","1","90","0","0.0","0","0","0","0","0","3","0","0","0","0","0","0"
"Oriol Romeu","SOU","M","117","FA","@CHE Sun 3:00AM","42.75","10.69","9%","-22%","4","4","325","1","0.3","0","1","2","1","6","1","1","0","9","0","0","2"
"Jan Bednarek","SOU","D","118","248 SC","@CHE Sun 3:00AM","42.75","10.69","29%","-2.7%","4","4","315","0","0.0","0","0","2","1","2","3","0","0","2","0","0","2"
"Callum Hudson-Odoi","CHE","F","119","W (Mon)","SOU Sun 3:00AM","32","10.67","41%","+3.8%","3","1","138","1","0.3","0","1","4","1","2","0","0","0","2","0","0","1"
"James McArthur","CRY","M","120","Blkeburn","BHA Mon 2:00AM","42.25","10.56","31%","-0.5%","4","4","340","0","0.0","0","0","2","0","5","5","1","0","8","0","0","1"
"Hector Bellerin","ARS","D,M","121","FA","@MCI Sun 5:30AM","42","10.5","78%","+3.3%","4","4","360","0","0.0","2","2","0","0","4","1","2","0","10","0","0","1"
"Josh Brownhill","BUR","M","122","FA","@WBA Tue 5:30AM","31.25","10.42","8%","+7.8%","3","3","270","0","0.0","0","0","5","0","4","2","0","0","4","0","0","0"
"Liam Cooper","LEE","D","123","FA","WOL Tue 8:00AM","31.25","10.42","24%","-1.4%","3","3","270","0","0.0","0","0","1","0","1","6","0","0","1","1","0","1"
"Dwight McNeil","BUR","M","124","BigUps","@WBA Tue 5:30AM","31","10.33","91%","-2.5%","3","3","270","0","0.0","1","1","0","0","2","4","1","0","5","0","0","0"
"Ross Barkley","AVL","M","125","BS420FC","@LEI Mon 7:15AM","30.75","10.25","78%","-15.5%","3","1","130","1","0.3","0","1","7","3","2","5","0","0","2","1","0","0"
"Nelson Semedo","WOL","D,M","126","MKJ","@LEE Tue 8:00AM","20.5","10.25","80%","-1%","2","2","151","0","0.0","0","0","2","1","1","1","0","0","1","0","0","1"
"Stuart Armstrong","SOU","M","127","BigUps","@CHE Sun 3:00AM","30.5","10.17","54%","-2.5%","3","3","248","0","0.0","1","1","4","0","5","1","0","0","5","0","0","2"
"Thiago Silva","CHE","D","128","248 SC","SOU Sun 3:00AM","20.25","10.12","87%","-6.8%","2","2","163","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Andy Carroll","NEW","F","129","FA","MUN Sun 8:00AM","30.25","10.08","8%","+1.3%","3","2","146","0","0.0","0","0","5","0","5","3","0","0","5","1","0","1"
"Matt Ritchie","NEW","D,M","130","BCFC","MUN Sun 8:00AM","10","10","22%","-2.8%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","131","FA","@TOT Mon 4:30AM","40","10","7%","-5%","4","4","360","0","0.0","0","0","3","1","3","1","0","0","3","1","0","2"
"Daniel Podence","WOL","M,F","132","ratzzz","@LEE Tue 8:00AM","30","10","87%","-6.5%","3","3","237","0","0.0","2","2","2","0","1","3","0","0","1","0","0","2"
"Rob Holding","ARS","D","133","STV","@MCI Sun 5:30AM","30","10","26%","-5.3%","3","3","270","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Michael Keane","EVE","D","134","Bantztas","LIV Sun 12:30AM","39.75","9.94","81%","-0.5%","4","4","360","1","0.3","0","1","2","1","2","1","0","0","2","0","0","1"
"Cesar Azpilicueta","CHE","D","135","ratzzz","SOU Sun 3:00AM","29.75","9.92","93%","+5.3%","3","1","140","0","0.0","1","1","2","1","5","0","1","0","8","0","0","1"
"Mohamed Elneny","ARS","M","136","FA","@MCI Sun 5:30AM","29.75","9.92","4%","-2.3%","3","3","270","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"John Lundstram","SHU","M","137","Bantztas","FUL Mon 12:00AM","39.5","9.88","31%","-18.8%","4","4","334","0","0.0","0","0","5","2","5","2","2","0","11","0","0","0"
"Adama Traore","WOL","M,F","138","BCFC","@LEE Tue 8:00AM","39.5","9.88","98%","-1.5%","4","3","250","0","0.0","0","0","3","0","3","6","0","0","3","0","0","1"
"Chris Wood","BUR","F","139","MKJ","@WBA Tue 5:30AM","29.5","9.83","82%","-11.7%","3","3","270","1","0.3","0","1","6","4","5","0","0","0","5","3","0","0"
"Miguel Almiron","NEW","M,F","140","BCFC","MUN Sun 8:00AM","29","9.67","61%","-8.2%","3","1","127","0","0.0","1","1","2","0","2","3","0","0","2","0","0","0"
"Jeff Hendrick","NEW","M","141","FA","MUN Sun 8:00AM","38.5","9.62","35%","-27.6%","4","4","344","1","0.3","1","2","4","1","3","3","0","0","3","1","0","1"
"Ethan Ampadu","SHU","D","142","FA","FUL Mon 12:00AM","19.25","9.62","2%","-10.3%","2","1","149","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Tom Cairney","FUL","M","143","FA","@SHU Mon 12:00AM","28.75","9.58","10%","-8.6%","3","3","270","0","0.0","0","0","1","0","3","7","2","0","9","0","0","0"
"Paul Pogba","MUN","M","144","248 SC","@NEW Sun 8:00AM","28.75","9.58","99%","-1.3%","3","3","222","0","0.0","0","0","3","2","11","7","0","0","11","0","0","0"
"Allan","EVE","M","145","FA","LIV Sun 12:30AM","28.75","9.58","55%","-1.5%","3","3","270","0","0.0","0","0","2","1","8","5","0","0","8","0","0","1"
"Jonjo Shelvey","NEW","M","146","STV","MUN Sun 8:00AM","38.25","9.56","67%","-7.7%","4","4","342","0","0.0","0","0","6","0","5","3","2","0","11","0","0","1"
"Ademola Lookman","FUL","F","147","FA","@SHU Mon 12:00AM","9.5","9.5","15%","+2.5%","1","0","23","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Georginio Wijnaldum","LIV","M","148","Bantztas","@EVE Sun 12:30AM","37.75","9.44","57%","-11.3%","4","4","360","0","0.0","0","0","7","3","1","2","0","0","1","0","0","1"
"George Baldock","SHU","D,M","149","Joe","FUL Mon 12:00AM","37.75","9.44","62%","-0.8%","4","4","360","0","0.0","1","1","3","1","9","2","1","0","12","0","0","0"
"Rodrigo","MCI","M","150","BCFC","ARS Sun 5:30AM","28.25","9.42","52%","-10.8%","3","3","270","0","0.0","0","0","2","0","3","4","1","0","6","1","0","0"
"Jamaal Lascelles","NEW","D","151","FA","MUN Sun 8:00AM","28.25","9.42","8%","+2.2%","3","3","270","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Victor Lindelof","MUN","D","152","FA","@NEW Sun 8:00AM","18.5","9.25","36%","-20.4%","2","2","180","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Nemanja Matic","MUN","M","153","FA","@NEW Sun 8:00AM","18.5","9.25","8%","-17%","2","2","135","0","0.0","0","0","1","1","3","1","1","0","6","0","0","0"
"Matt Doherty","TOT","D,M","154","BCFC","WHU Mon 4:30AM","27.25","9.08","97%","-2.8%","3","3","256","0","0.0","0","0","1","1","5","4","1","0","8","0","0","0"
