"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Timothy Castagne","LEI","D,M","38","BS420FC","WOL Mon 3:00AM","91.5","15.25","94%","-0.4%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Jorginho","CHE","M","39","Blkeburn","SHU Sun 6:30AM","91.25","15.21","87%","-2.4%","6","5","438","3","0.5","1","4","6","4","7","4","0","0","7","0","3","2"
"Solly March","BHA","M","40","ratzzz","BUR Sat 6:30AM","105.5","15.07","76%","-1.1%","7","7","574","1","0.1","1","2","6","1","12","6","0","0","12","1","0","1"
"Maximilian Kilman","WOL","D","41","FA","@LEI Mon 3:00AM","60.25","15.06","57%","+0.4%","4","4","360","0","0.0","1","1","0","0","4","0","0","0","4","0","0","3"
"John McGinn","AVL","M","42","BS420FC","@ARS Mon 8:15AM","90.25","15.04","98%","-0.3%","6","6","540","1","0.2","4","5","8","2","5","11","3","0","14","0","0","3"
"Ademola Lookman","FUL","M,F","43","Joe","@WHU Sun 9:00AM","59.75","14.94","62%","+0.2%","4","3","292","1","0.3","0","1","12","4","4","4","1","0","7","1","0","1"
"Neal Maupay","BHA","F","44","ratzzz","BUR Sat 6:30AM","89.25","14.88","94%","-2.7%","6","6","540","4","0.7","1","5","19","9","6","9","0","0","6","3","2","1"
"Timo Werner","CHE","M,F","45","248 SC","SHU Sun 6:30AM","104","14.86","100%","0%","7","7","610","3","0.4","1","4","17","8","7","7","0","0","7","6","0","3"
"Wilfried Zaha","CRY","M,F","46","248 SC","LEE Sun 4:00AM","102.75","14.68","100%","0%","7","7","630","5","0.7","1","6","17","7","10","19","2","0","16","4","2","1"
"Andros Townsend","CRY","M","47","BigUps","LEE Sun 4:00AM","102","14.57","91%","0%","7","7","612","1","0.1","2","3","7","3","13","13","0","0","13","1","0","1"
"Reece James","CHE","D,M","48","ratzzz","SHU Sun 6:30AM","87","14.5","99%","+0.2%","6","5","453","1","0.2","1","2","4","1","5","2","1","0","8","0","0","2"
"Kalvin Phillips","LEE","M","49","splitt1n","@CRY Sun 4:00AM","72.25","14.45","83%","-1.6%","5","5","450","0","0.0","1","1","2","1","4","7","2","0","10","0","0","1"
"Marcus Rashford","MUN","F","50","BCFC","@EVE Sun 1:30AM","86.5","14.42","100%","0%","6","6","540","2","0.3","2","4","14","7","4","9","1","0","7","5","0","1"
"Raul Jimenez","WOL","F","51","Blkeburn","@LEI Mon 3:00AM","100.75","14.39","100%","0%","7","7","629","4","0.6","0","4","22","9","6","11","0","0","6","3","0","4"
"Ola Aina","FUL","D","52","W (Thu)","@WHU Sun 9:00AM","57.5","14.38","3%","+0.3%","4","4","360","1","0.3","0","1","1","1","4","6","0","0","4","1","0","1"
"Andre-Frank Zambo Anguissa","FUL","M","53","BS420FC","@WHU Sun 9:00AM","99.75","14.25","54%","+1.1%","7","6","543","0","0.0","1","1","8","2","12","5","1","0","15","0","0","1"
"Jimmy Dunne","BUR","D","54","W (Tue)","@BHA Sat 6:30AM","28.5","14.25","3%","-0.2%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Andrew Robertson","LIV","D","55","BCFC","@MCI Mon 5:30AM","98.25","14.04","100%","0%","7","7","630","1","0.1","2","3","6","2","4","1","0","0","4","2","0","1"
"Bukayo Saka","ARS","M","56","WW69","AVL Mon 8:15AM","70","14","93%","+0.2%","5","5","421","1","0.2","0","1","12","5","0","13","0","0","0","3","0","1"
"Nelson Semedo","WOL","D,M","57","MKJ","@LEI Mon 3:00AM","69.75","13.95","86%","+0.4%","5","5","421","0","0.0","0","0","4","1","5","4","0","0","5","0","0","3"
"Ryan Fredericks","WHU","D","58","W (Tue)","FUL Sun 9:00AM","41.75","13.92","12%","-1.8%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Richarlison","EVE","M,F","59","MKJ","MUN Sun 1:30AM","69","13.8","100%","0%","5","5","383","1","0.2","2","3","16","3","6","14","1","1","15","1","1","1"
"Raheem Sterling","MCI","F","60","splitt1n","LIV Mon 5:30AM","82.5","13.75","100%","0%","6","6","532","2","0.3","1","3","14","5","10","8","0","0","10","3","0","2"
"Joachim Andersen","FUL","D","61","W (Thu)","@WHU Sun 9:00AM","13.75","13.75","0%","0%","1","1","90","0","0.0","0","0","1","0","1","1","0","0","1","0","0","1"
"Ross Barkley","AVL","M","62","BS420FC","@ARS Mon 8:15AM","82","13.67","88%","+0.1%","6","4","400","2","0.3","0","2","14","5","7","5","0","0","7","1","0","1"
"Matheus Pereira","WBA","M","63","Joe","TOT Mon 1:00AM","94.25","13.46","99%","0%","7","7","574","1","0.1","2","3","12","4","7","18","0","0","7","4","0","1"
"Harvey Barnes","LEI","M,F","64","BigUps","WOL Mon 3:00AM","94","13.43","99%","-0.3%","7","7","595","2","0.3","1","3","18","10","5","8","0","0","5","1","0","2"
"Kenny Tete","FUL","D","65","W (Thu)","@WHU Sun 9:00AM","26.75","13.38","8%","-0.3%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Trezeguet","AVL","M,F","66","W (Wed)","@ARS Mon 8:15AM","79.75","13.29","66%","-6.5%","6","5","469","0","0.0","1","1","10","4","17","3","0","0","17","0","0","3"
"Che Adams","SOU","F","67","STV","NEW Sat 9:00AM","92.25","13.18","85%","+0.9%","7","7","591","2","0.3","2","4","13","8","6","5","1","0","9","4","0","3"
"Michail Antonio","WHU","M,F","68","WW69","FUL Sun 9:00AM","79","13.17","99%","0%","6","6","485","3","0.5","0","3","18","9","8","17","1","0","11","7","0","2"
"Stuart Dallas","LEE","D,M","69","BS420FC","@CRY Sun 4:00AM","92","13.14","65%","+1.2%","7","7","621","1","0.1","0","1","7","6","4","11","2","0","10","0","0","2"
"Thiago Silva","CHE","D","70","248 SC","SHU Sun 6:30AM","52.5","13.12","89%","+2.2%","4","4","343","0","0.0","0","0","1","1","1","4","0","0","1","0","0","3"
"Phil Foden","MCI","M,F","71","BigUps","LIV Mon 5:30AM","78.5","13.08","100%","-0.2%","6","4","387","2","0.3","0","2","11","5","2","3","0","0","2","0","0","1"
"Tariq Lamptey","BHA","D,M","72","Joe","BUR Sat 6:30AM","90.5","12.93","94%","-0.4%","7","7","542","1","0.1","1","2","4","2","13","20","2","0","19","1","0","0"
"Fabian Balbuena","WHU","D","73","Blkeburn","FUL Sun 9:00AM","64.5","12.9","26%","+0.2%","5","5","450","1","0.2","0","1","3","1","6","1","1","0","9","0","0","2"
"Kyle Walker","MCI","D","74","BS420FC","LIV Mon 5:30AM","77.25","12.88","92%","+1%","6","6","528","1","0.2","0","1","6","3","5","1","0","0","5","1","0","2"
"Arthur Masuaku","WHU","D","75","MKJ","FUL Sun 9:00AM","76.75","12.79","49%","+0.5%","6","6","536","0","0.0","1","1","5","1","8","5","1","0","11","0","0","2"
"Kai Havertz","CHE","M,F","76","MKJ","SHU Sun 6:30AM","89.5","12.79","96%","0%","7","7","553","1","0.1","1","2","6","4","9","7","1","0","12","2","0","3"
"Trent Alexander-Arnold","LIV","D","77","BigUps","@MCI Mon 5:30AM","88.5","12.64","100%","0%","7","7","629","0","0.0","1","1","11","2","3","1","1","0","6","0","0","1"
"Wilfred Ndidi","LEI","D,M","78","Blkeburn","WOL Mon 3:00AM","25","12.5","41%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Daniel Podence","WOL","M,F","79","ratzzz","@LEI Mon 3:00AM","74.75","12.46","90%","+0.5%","6","6","446","1","0.2","2","3","10","5","2","5","0","0","2","2","0","4"
"Diogo Jota","LIV","F","80","WW69","@MCI Mon 5:30AM","61.5","12.3","91%","-1.1%","5","2","215","3","0.6","0","3","10","6","4","4","0","0","4","0","0","0"
"Romain Saiss","WOL","D,M","81","ratzzz","@LEI Mon 3:00AM","73.75","12.29","96%","-0.3%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Ezri Konsa Ngoyo","AVL","D","82","STV","@ARS Mon 8:15AM","73.5","12.25","72%","-0.5%","6","6","540","1","0.2","0","1","3","2","3","20","0","0","3","1","0","3"
"Pablo Fornals","WHU","M","83","MKJ","FUL Sun 9:00AM","85.25","12.18","53%","+2.4%","7","7","592","2","0.3","2","4","12","5","6","8","1","0","9","1","0","2"
"Dani Ceballos","ARS","M","84","BCFC","AVL Mon 8:15AM","73","12.17","74%","-2.4%","6","4","393","0","0.0","1","1","1","0","3","7","1","0","6","0","0","0"
"Matthew Cash","AVL","D","85","Joe","@ARS Mon 8:15AM","72","12","74%","-0.8%","6","6","507","0","0.0","0","0","2","0","9","5","3","0","18","0","0","3"
"Aleksandar Mitrovic","FUL","F","86","MKJ","@WHU Sun 9:00AM","83.75","11.96","94%","-0.2%","7","6","567","2","0.3","2","4","26","8","12","10","1","0","15","0","1","1"
"Allan Saint-Maximin","NEW","F","87","ratzzz","@SOU Sat 9:00AM","71.75","11.96","99%","0%","6","6","424","1","0.2","1","2","6","4","3","20","0","0","3","0","0","1"
"Scott McTominay","MUN","M","88","splitt1n","@EVE Sun 1:30AM","59.75","11.95","32%","+3.4%","5","4","398","0","0.0","0","0","5","0","9","6","0","0","9","0","0","1"
"Jordan Henderson","LIV","M","89","STV","@MCI Mon 5:30AM","59.25","11.85","77%","0%","5","5","381","0","0.0","0","0","6","1","2","1","0","0","2","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","90","Bantztas","AVL Mon 8:15AM","82.25","11.75","100%","0%","7","7","627","2","0.3","1","3","10","7","6","5","2","0","12","5","1","2"
"Pierre-Emile Hojbjerg","TOT","M","91","WW69","@WBA Mon 1:00AM","82.25","11.75","62%","+0.2%","7","7","630","0","0.0","1","1","2","0","14","6","1","0","17","0","0","1"
"Wesley Fofana","LEI","D","92","W (Thu)","WOL Mon 3:00AM","35","11.67","49%","+2%","3","3","270","0","0.0","0","0","0","0","1","5","1","0","4","0","0","1"
"Roberto Firmino","LIV","F","93","Bantztas","@MCI Mon 5:30AM","81.25","11.61","100%","0%","7","7","564","1","0.1","2","3","11","4","6","4","1","0","9","0","0","1"
"Helder Costa","LEE","M,F","94","STV","@CRY Sun 4:00AM","80.75","11.54","76%","+0.4%","7","7","580","2","0.3","2","4","8","3","7","10","0","0","7","2","0","2"
"Rodrigo","MCI","M","95","BCFC","LIV Mon 5:30AM","69","11.5","48%","+0.8%","6","6","540","0","0.0","0","0","5","1","8","6","2","0","14","1","0","2"
"Sergio Reguilon","TOT","D","96","splitt1n","@WBA Mon 1:00AM","34.5","11.5","86%","+0.6%","3","3","270","0","0.0","2","2","3","1","2","1","1","0","5","0","0","0"
"Matt Doherty","TOT","D,M","97","BCFC","@WBA Mon 1:00AM","57","11.4","96%","+0.1%","5","5","436","0","0.0","0","0","1","1","6","6","1","0","9","0","0","1"
"Harry Maguire","MUN","D","98","Blkeburn","@EVE Sun 1:30AM","68.25","11.38","95%","+0.4%","6","6","540","1","0.2","0","1","10","2","7","6","2","0","13","0","0","1"
"Emil Krafth","NEW","D","99","W (Wed)","@SOU Sat 9:00AM","22.75","11.38","1%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Willy Boly","WOL","D","100","Blkeburn","@LEI Mon 3:00AM","79.5","11.36","97%","+0.1%","7","7","630","0","0.0","0","0","3","0","5","3","0","0","5","0","0","4"
"Leandro Trossard","BHA","M,F","101","Joe","BUR Sat 6:30AM","79","11.29","93%","-0.6%","7","7","591","1","0.1","1","2","16","6","4","3","1","0","7","0","0","1"
"Oliver McBurnie","SHU","F","102","BigUps","@CHE Sun 6:30AM","79","11.29","58%","+0.5%","7","4","432","0","0.0","0","0","9","5","5","9","1","0","8","1","0","0"
"Tomas Soucek","WHU","M","103","splitt1n","FUL Sun 9:00AM","78.75","11.25","82%","-0.1%","7","7","630","0","0.0","0","0","16","4","19","8","1","0","22","0","0","2"
"Timothy Fosu-Mensah","MUN","D","104","W (Wed)","@EVE Sun 1:30AM","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Matt Targett","AVL","D,M","105","W (Wed)","@ARS Mon 8:15AM","67.25","11.21","30%","-0.3%","6","6","540","0","0.0","0","0","3","0","4","1","2","0","10","0","0","3"
"Leander Dendoncker","WOL","D,M","106","FA","@LEI Mon 3:00AM","66.5","11.08","46%","+0.5%","6","5","462","0","0.0","0","0","5","1","10","1","0","0","10","0","0","4"
"Kieran Tierney","ARS","D,M","107","WW69","AVL Mon 8:15AM","66.25","11.04","86%","-0.6%","6","6","531","0","0.0","0","0","2","0","2","5","0","0","2","0","0","2"
"Ashley Westwood","BUR","M","108","W (Tue)","@BHA Sat 6:30AM","65.75","10.96","41%","+0.6%","6","6","540","1","0.2","0","1","3","2","5","10","1","0","8","0","0","1"
"Alexandre Lacazette","ARS","F","109","WW69","AVL Mon 8:15AM","65.75","10.96","98%","0%","6","5","425","3","0.5","0","3","8","6","13","11","1","0","16","3","0","2"
"Josh Brownhill","BUR","M","110","W (Tue)","@BHA Sat 6:30AM","65.5","10.92","13%","+0.9%","6","6","540","0","0.0","0","0","7","0","9","5","1","0","12","0","0","1"
"N'Golo Kante","CHE","M","111","248 SC","SHU Sun 6:30AM","76.25","10.89","76%","+0.6%","7","7","623","0","0.0","0","0","2","0","12","3","1","0","15","0","0","3"
"Luke Ayling","LEE","D","112","Blkeburn","@CRY Sun 4:00AM","76","10.86","79%","+0.7%","7","7","630","0","0.0","0","0","4","2","3","11","1","0","6","0","0","2"
"Branislav Ivanovic","WBA","D","113","W (Thu)","TOT Mon 1:00AM","32","10.67","10%","+0.8%","3","3","270","0","0.0","0","0","3","1","3","1","0","0","3","1","0","1"
"Sander Berge","SHU","M","114","W (Tue)","@CHE Sun 6:30AM","74.25","10.61","10%","+0.7%","7","6","554","1","0.1","0","1","6","2","7","2","2","0","13","2","1","0"
"Conor Townsend","WBA","D","115","W (Thu)","TOT Mon 1:00AM","52.75","10.55","6%","+1.4%","5","5","450","0","0.0","0","0","2","1","2","5","0","0","2","0","0","1"
"Kyle Walker-Peters","SOU","D","116","ratzzz","NEW Sat 9:00AM","73.5","10.5","71%","+0.1%","7","7","630","0","0.0","1","1","3","2","9","10","3","0","18","0","0","3"
"Oriol Romeu","SOU","M","117","W (Wed)","NEW Sat 9:00AM","73.5","10.5","24%","+2.4%","7","7","592","1","0.1","0","1","5","3","10","4","2","0","16","0","0","3"
"Declan Rice","WHU","M","118","splitt1n","FUL Sun 9:00AM","73.5","10.5","84%","-0.1%","7","7","630","0","0.0","0","0","2","0","5","3","1","0","8","0","0","2"
"Vladimir Coufal","WHU","D","119","W (Tue)","FUL Sun 9:00AM","41.75","10.44","39%","+0.7%","4","4","360","0","0.0","1","1","1","0","4","4","2","0","10","0","0","1"
"Rodrigo","LEE","M,F","120","splitt1n","@CRY Sun 4:00AM","62.5","10.42","79%","-0.3%","6","3","320","1","0.2","0","1","13","5","5","4","0","0","5","0","0","1"
"Rob Holding","ARS","D","121","W (Wed)","AVL Mon 8:15AM","41.5","10.38","14%","+0.9%","4","4","360","0","0.0","0","0","0","0","5","1","1","0","8","0","0","2"
"Stuart Armstrong","SOU","M","122","BigUps","NEW Sat 9:00AM","51.5","10.3","55%","+2.3%","5","5","424","0","0.0","2","2","8","0","8","2","0","0","8","0","0","3"
"James Justin","LEI","D,M","123","splitt1n","WOL Mon 3:00AM","72","10.29","89%","+0.1%","7","7","630","1","0.1","0","1","2","1","4","10","1","0","7","0","0","2"
"Scott Dann","CRY","D","124","FA","LEE Sun 4:00AM","30.5","10.17","9%","-0.2%","3","3","270","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Willian","ARS","F","125","splitt1n","AVL Mon 8:15AM","60.75","10.12","97%","0%","6","6","452","0","0.0","2","2","3","1","4","5","0","0","4","1","0","2"
"Chris Basham","SHU","D","126","W (Tue)","@CHE Sun 6:30AM","70.5","10.07","50%","-0.5%","7","7","566","0","0.0","0","0","2","0","9","8","0","0","9","1","0","0"
"George Baldock","SHU","D,M","127","Joe","@CHE Sun 6:30AM","70.5","10.07","50%","-0.2%","7","7","630","0","0.0","1","1","4","1","14","2","1","0","17","0","0","0"
"Matt Ritchie","NEW","D,M","128","BCFC","@SOU Sat 9:00AM","10","10","20%","-0.3%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Hakim Ziyech","CHE","M","129","ratzzz","SHU Sun 6:30AM","30","10","99%","+0.2%","3","1","100","1","0.3","1","2","1","1","3","1","0","0","3","0","0","1"
"Jacob Murphy","NEW","D,M","130","Blkeburn","@SOU Sat 9:00AM","30","10","7%","+1.5%","3","2","196","1","0.3","0","1","3","1","2","3","1","0","5","0","0","0"
"Enda Stevens","SHU","D,M","131","MKJ","@CHE Sun 6:30AM","69.75","9.96","57%","-1%","7","7","630","0","0.0","0","0","6","2","6","1","1","0","9","1","0","0"
"Gabriel Magalhaes","ARS","D","132","WW69","AVL Mon 8:15AM","59.75","9.96","80%","-1.2%","6","6","540","1","0.2","0","1","5","1","6","7","1","0","9","0","0","2"
"Yves Bissouma","BHA","M","133","Joe","BUR Sat 6:30AM","59.75","9.96","12%","-0.5%","6","6","539","1","0.2","0","1","12","1","11","9","1","1","20","0","0","1"
"Hector Bellerin","ARS","D,M","134","Bantztas","AVL Mon 8:15AM","69.5","9.93","81%","-0.6%","7","7","630","0","0.0","2","2","1","1","8","2","3","0","17","0","0","2"
"Theo Walcott","SOU","M,F","135","BS420FC","NEW Sat 9:00AM","29.75","9.92","48%","+2.3%","3","2","192","0","0.0","1","1","4","0","2","3","0","0","2","0","0","0"
"Gareth Bale","TOT","M,F","136","WW69","@WBA Mon 1:00AM","19.75","9.88","90%","-0.1%","2","0","38","1","0.5","0","1","4","2","1","0","0","0","1","0","0","0"
"Mohamed Elneny","ARS","M","137","W (Wed)","AVL Mon 8:15AM","39.25","9.81","3%","+0.9%","4","4","360","0","0.0","0","0","2","0","1","2","0","0","1","0","0","2"
"James Tarkowski","BUR","D","138","BigUps","@BHA Sat 6:30AM","39","9.75","93%","-0.2%","4","4","360","0","0.0","0","0","5","2","3","3","1","0","6","1","0","1"
"Jonjo Shelvey","NEW","M","139","STV","@SOU Sat 9:00AM","48.75","9.75","51%","-2.1%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Luke Thomas","LEI","D","140","W (Thu)","WOL Mon 3:00AM","9.75","9.75","14%","0%","1","1","90","0","0.0","0","0","1","1","1","1","1","0","4","0","0","0"
"Conor Gallagher","WBA","M","141","W (Thu)","TOT Mon 1:00AM","29.25","9.75","6%","-0.1%","3","3","270","0","0.0","0","0","2","0","8","8","1","0","11","0","0","1"
"Dwight McNeil","BUR","M","142","BigUps","@BHA Sat 6:30AM","58.25","9.71","90%","-0.1%","6","6","540","0","0.0","1","1","1","0","2","12","1","0","5","0","0","1"
"Aaron Wan-Bissaka","MUN","D","143","splitt1n","@EVE Sun 1:30AM","48.5","9.7","96%","+0.2%","5","5","450","1","0.2","0","1","2","2","5","3","0","0","5","0","0","1"
"Fabinho","LIV","D,M","144","BCFC","@MCI Mon 5:30AM","58","9.67","58%","-2.4%","6","5","480","0","0.0","0","0","2","0","3","7","1","0","6","0","0","1"
"Jeffrey Schlupp","CRY","D,M","145","FA","LEE Sun 4:00AM","48","9.6","39%","-0.4%","5","5","385","0","0.0","1","1","4","1","4","3","1","0","7","0","0","1"
"Douglas Luiz","AVL","M","146","W (Wed)","@ARS Mon 8:15AM","57.25","9.54","6%","+0.6%","6","6","527","0","0.0","1","1","5","3","9","10","2","0","15","0","0","3"
"Ryan Bertrand","SOU","D","147","MKJ","NEW Sat 9:00AM","66.75","9.54","58%","+1%","7","7","619","0","0.0","0","0","1","1","11","12","1","0","14","0","0","3"
"Jack Robinson","SHU","D","148","W (Tue)","@CHE Sun 6:30AM","28.5","9.5","1%","+0.1%","3","2","251","0","0.0","0","0","3","0","4","1","0","0","4","0","0","0"
"Cesar Azpilicueta","CHE","D","149","ratzzz","SHU Sun 6:30AM","47.5","9.5","86%","-4.5%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Jan Bednarek","SOU","D","150","248 SC","NEW Sat 9:00AM","66.5","9.5","36%","+0.8%","7","7","540","0","0.0","0","0","2","1","2","5","0","0","2","0","0","3"
"Steven Alzate","BHA","M","151","W (Wed)","BUR Sat 6:30AM","47.5","9.5","10%","-0.7%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Abdoulaye Doucoure","EVE","M","152","MKJ","MUN Sun 1:30AM","66.25","9.46","66%","-1.8%","7","7","561","0","0.0","1","1","5","2","7","4","2","0","13","0","0","1"
"Michael Keane","EVE","D","153","Bantztas","MUN Sun 1:30AM","66","9.43","86%","+0.1%","7","7","630","2","0.3","0","2","4","2","2","2","0","0","2","0","0","1"
