"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Mateusz Klich","LEE","M","18","splitt1n","@CHE Sun 9:00AM","168.75","16.88","98%","+0.1%","10","10","878","2","0.2","3","5","12","4","23","6","3","0","32","1","1","4"
"Lucas Digne","EVE","D","19","STV","@BUR Sun 1:30AM","134","16.75","97%","-1.2%","8","8","702","0","0.0","4","4","3","0","11","6","0","1","17","0","0","1"
"Pedro Neto","WOL","M,F","20","BS420FC","@LIV Mon 8:15AM","167.5","16.75","89%","+0.2%","10","9","762","3","0.3","2","5","18","7","9","15","0","0","9","1","0","4"
"Mason Mount","CHE","M","21","248 SC","LEE Sun 9:00AM","150.5","16.72","100%","0%","9","8","720","1","0.1","1","2","20","7","11","9","1","0","14","0","0","3"
"Tom Cairney","FUL","M","22","STV","@MCI Sun 4:00AM","133.75","16.72","71%","-0.9%","8","8","688","1","0.1","1","2","9","4","3","17","2","0","9","1","0","1"
"Marcus Rashford","MUN","F","23","BCFC","@WHU Sun 6:30AM","145.5","16.17","100%","0%","9","9","799","2","0.2","4","6","20","11","7","15","1","0","10","5","0","2"
"Jack Harrison","LEE","M","24","Blkeburn","@CHE Sun 9:00AM","144.75","16.08","96%","+0.2%","9","9","791","1","0.1","3","4","13","4","6","9","0","0","6","4","0","4"
"Ademola Lookman","FUL","M,F","25","Joe","@MCI Sun 4:00AM","112.5","16.07","62%","-0.5%","7","6","561","2","0.3","1","3","19","8","8","10","1","0","11","2","0","1"
"Alex Telles","MUN","D","26","BS420FC","@WHU Sun 6:30AM","31.75","15.88","83%","+0.8%","2","2","174","0","0.0","0","0","2","0","2","2","0","0","2","0","0","1"
"Thiago","LIV","M","27","Bantztas","WOL Mon 8:15AM","31.5","15.75","84%","-0.9%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Kurt Zouma","CHE","D","28","splitt1n","LEE Sun 9:00AM","139.75","15.53","92%","+0.1%","9","9","810","3","0.3","0","3","7","5","9","1","1","0","12","0","0","5"
"Aaron Cresswell","WHU","D","29","STV","MUN Sun 6:30AM","154.5","15.45","90%","0%","10","10","900","0","0.0","3","3","3","1","1","5","0","0","1","0","0","4"
"Timothy Castagne","LEI","D,M","30","BS420FC","@SHU Mon 3:15AM","91.5","15.25","94%","-0.4%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Callum Wilson","NEW","F","31","BS420FC","@AVL Sat 9:00AM","135.75","15.08","93%","+0.1%","9","9","790","7","0.8","2","9","18","8","12","13","1","0","15","5","3","2"
"Antonee Robinson","FUL","D","32","Joe","@MCI Sun 4:00AM","105.25","15.04","29%","-1.2%","7","7","630","0","0.0","0","0","2","2","7","3","1","0","10","0","0","1"
"Solly March","BHA","M","33","ratzzz","SOU Tue 9:00AM","134.25","14.92","78%","+0.3%","9","9","754","2","0.2","1","3","9","3","14","8","0","0","14","1","0","1"
"Matheus Pereira","WBA","M","34","Joe","CRY Mon 1:00AM","134","14.89","97%","+0.2%","9","9","754","1","0.1","2","3","16","4","13","21","1","0","16","6","0","2"
"Reece James","CHE","D,M","35","ratzzz","LEE Sun 9:00AM","133.25","14.81","100%","0%","9","8","723","1","0.1","1","2","8","2","8","5","2","0","14","0","0","4"
"Patrick Bamford","LEE","F","36","248 SC","@CHE Sun 9:00AM","148","14.8","99%","+0.1%","10","10","851","7","0.7","1","8","40","17","11","5","1","0","14","7","0","4"
"Andrew Robertson","LIV","D","37","BCFC","WOL Mon 8:15AM","148","14.8","100%","0%","10","10","900","1","0.1","3","4","7","2","8","3","0","0","8","2","0","2"
"Wilfried Zaha","CRY","M,F","38","248 SC","@WBA Mon 1:00AM","117","14.62","100%","0%","8","8","720","5","0.6","2","7","18","7","10","24","2","0","16","4","2","1"
"Richarlison","EVE","M,F","39","MKJ","@BUR Sun 1:30AM","102.25","14.61","100%","0%","7","7","549","1","0.1","2","3","23","8","7","19","1","1","16","2","1","1"
"Youri Tielemans","LEI","M","40","BCFC","@SHU Mon 3:15AM","145.25","14.53","99%","0%","10","10","900","3","0.3","0","3","13","8","9","17","3","0","18","0","2","3"
"Hakim Ziyech","CHE","M,F","41","ratzzz","LEE Sun 9:00AM","87","14.5","100%","0%","6","4","360","1","0.2","3","4","7","2","6","7","1","0","9","0","0","3"
"Gabriel Jesus","MCI","F","42","STV","FUL Sun 4:00AM","57.75","14.44","100%","0%","4","4","360","2","0.5","1","3","11","4","7","8","1","0","10","7","0","1"
"Nathaniel Phillips","LIV","D","43","W (Tue)","WOL Mon 8:15AM","28.75","14.38","14%","+8.7%","2","2","180","0","0.0","0","0","0","0","5","0","0","0","5","0","0","0"
"Jimmy Dunne","BUR","D","44","W (Tue)","EVE Sun 1:30AM","28.5","14.25","2%","0%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Timo Werner","CHE","M,F","45","248 SC","LEE Sun 9:00AM","140.75","14.07","100%","0%","10","10","847","4","0.4","2","6","23","10","8","10","0","0","8","10","0","5"
"Kalvin Phillips","LEE","M","46","splitt1n","@CHE Sun 9:00AM","98.25","14.04","90%","0%","7","7","630","0","0.0","1","1","5","2","8","10","3","0","17","0","0","3"
"Ryan Fredericks","WHU","D","47","W (Thu)","MUN Sun 6:30AM","41.75","13.92","10%","-0.1%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Ross Barkley","AVL","M","48","BS420FC","NEW Sat 9:00AM","111.25","13.91","88%","-0.9%","8","6","495","2","0.3","1","3","18","6","7","6","0","0","7","2","0","2"
"Diogo Jota","LIV","F","49","WW69","WOL Mon 8:15AM","110.25","13.78","99%","0%","8","5","484","5","0.6","0","5","20","11","10","8","0","0","10","0","0","1"
"Andros Townsend","CRY","M","50","BigUps","@WBA Mon 1:00AM","137.25","13.72","91%","-0.3%","10","10","840","1","0.1","2","3","11","5","14","15","0","0","14","1","0","1"
"Jannik Vestergaard","SOU","D","51","BigUps","@BHA Tue 9:00AM","123.25","13.69","88%","-0.1%","9","8","765","2","0.2","0","2","3","3","8","3","0","0","8","0","0","4"
"John McGinn","AVL","M","52","BS420FC","NEW Sat 9:00AM","122.75","13.64","98%","-0.2%","9","9","810","1","0.1","4","5","10","2","7","19","3","0","16","0","0","4"
"Matt Doherty","TOT","D,M","53","BCFC","ARS Mon 5:30AM","81.25","13.54","96%","-1%","6","6","526","0","0.0","1","1","1","1","7","6","1","0","10","0","0","2"
"Danny Welbeck","BHA","F","54","BCFC","SOU Tue 9:00AM","53.75","13.44","38%","+1.8%","4","3","282","1","0.3","0","1","8","3","3","4","0","0","3","0","0","1"
"Che Adams","SOU","F","55","STV","@BHA Tue 9:00AM","134.25","13.43","95%","0%","10","10","861","3","0.3","3","6","20","11","9","11","1","0","12","7","0","4"
"Fabian Balbuena","WHU","D","56","Blkeburn","MUN Sun 6:30AM","107","13.38","51%","+1.8%","8","8","720","1","0.1","0","1","4","1","8","2","1","0","11","0","0","4"
"Kenny Tete","FUL","D","57","W (Thu)","@MCI Sun 4:00AM","26.75","13.38","7%","-0.3%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Jorginho","CHE","M","58","Blkeburn","LEE Sun 9:00AM","93","13.29","65%","-4.4%","7","5","457","3","0.4","1","4","6","4","7","4","0","0","7","0","3","2"
"Nelson Semedo","WOL","D,M","59","MKJ","@LIV Mon 8:15AM","104.75","13.09","87%","+0.3%","8","8","691","0","0.0","0","0","6","2","8","8","0","0","8","0","0","3"
"Andre-Frank Zambo Anguissa","FUL","M","60","BS420FC","@MCI Sun 4:00AM","130.75","13.07","54%","-2.3%","10","8","743","0","0.0","2","2","11","2","15","6","1","0","18","0","0","1"
"Stuart Dallas","LEE","D,M","61","BS420FC","@CHE Sun 9:00AM","130.25","13.03","66%","-0.2%","10","10","891","1","0.1","0","1","11","7","8","12","3","0","17","0","0","4"
"Conor Hourihane","AVL","M","62","W (Thu)","NEW Sat 9:00AM","51.75","12.94","20%","+0.7%","4","3","227","1","0.3","1","2","5","2","1","0","0","0","1","0","0","2"
"N'Golo Kante","CHE","M","63","248 SC","LEE Sun 9:00AM","128.5","12.85","86%","+0.4%","10","10","893","0","0.0","1","1","2","0","16","4","1","0","19","0","0","5"
"Matthew Cash","AVL","D","64","Joe","NEW Sat 9:00AM","115.25","12.81","68%","-1.1%","9","9","775","0","0.0","1","1","2","0","12","6","4","0","24","0","0","4"
"Sergio Reguilon","TOT","D","65","splitt1n","ARS Mon 5:30AM","76","12.67","88%","+0.2%","6","6","540","0","0.0","2","2","6","2","7","6","2","0","13","0","0","3"
"Tariq Lamptey","BHA","D,M","66","Joe","SOU Tue 9:00AM","113.75","12.64","94%","-0.4%","9","9","721","1","0.1","1","2","6","2","19","22","2","1","31","1","0","1"
"Juan Mata","MUN","M","67","W (Wed)","@WHU Sun 6:30AM","50","12.5","15%","-6.6%","4","4","291","0","0.0","1","1","3","2","1","2","0","0","1","2","0","1"
"Wilfred Ndidi","LEI","D,M","68","Blkeburn","@SHU Mon 3:15AM","25","12.5","43%","-0.3%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Rayan Ait-Nouri","WOL","D,M","69","W (Wed)","@LIV Mon 8:15AM","37.25","12.42","43%","-11%","3","3","256","1","0.3","0","1","3","1","5","3","0","0","5","0","0","1"
"John Stones","MCI","D","70","W (Tue)","FUL Sun 4:00AM","24.75","12.38","14%","+11.7%","2","2","180","0","0.0","0","0","1","0","1","0","0","0","1","0","0","1"
"Trezeguet","AVL","M,F","71","BCFC","NEW Sat 9:00AM","110.75","12.31","77%","0%","9","8","721","0","0.0","1","1","22","6","22","5","0","0","22","1","0","4"
"Romain Saiss","WOL","D,M","72","W (Wed)","@LIV Mon 8:15AM","73.75","12.29","67%","-5.3%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Tomas Soucek","WHU","M","73","splitt1n","MUN Sun 6:30AM","122.5","12.25","89%","-0.2%","10","10","900","1","0.1","0","1","21","5","22","12","1","0","25","0","0","4"
"Thiago Silva","CHE","D","74","248 SC","LEE Sun 9:00AM","73.25","12.21","95%","-0.1%","6","6","523","1","0.2","0","1","2","2","3","6","0","0","3","0","0","4"
"Raul Jimenez","WOL","F","75","Blkeburn","@LIV Mon 8:15AM","122","12.2","100%","0%","10","10","824","4","0.4","0","4","26","10","9","17","0","0","9","4","0","4"
"Tyrone Mings","AVL","D","76","BCFC","NEW Sat 9:00AM","109","12.11","88%","-0.6%","9","9","810","2","0.2","1","3","7","5","3","7","2","0","9","1","0","4"
"Ola Aina","FUL","D","77","MKJ","@MCI Sun 4:00AM","84.75","12.11","9%","0%","7","7","630","1","0.1","0","1","3","1","8","8","0","0","8","1","0","1"
"Kyle Walker","MCI","D","78","BS420FC","FUL Sun 4:00AM","108","12","97%","+0.8%","9","9","798","1","0.1","1","2","7","3","14","3","1","0","17","1","0","3"
"Tammy Abraham","CHE","F","79","Blkeburn","LEE Sun 9:00AM","107.75","11.97","97%","+0.2%","9","6","547","3","0.3","1","4","21","8","10","7","0","0","10","2","0","4"
"Daniel Podence","WOL","M,F","80","ratzzz","@LIV Mon 8:15AM","107.5","11.94","92%","-0.4%","9","9","661","2","0.2","2","4","16","8","3","9","0","0","3","2","0","4"
"Stuart Armstrong","SOU","M","81","BigUps","@BHA Tue 9:00AM","95.5","11.94","80%","-0.1%","8","8","692","1","0.1","2","3","12","2","13","4","0","0","13","1","0","4"
"Bukayo Saka","ARS","M","82","WW69","@TOT Mon 5:30AM","94.75","11.84","87%","-0.8%","8","7","633","1","0.1","0","1","14","6","1","18","0","0","1","3","0","1"
"Matt Targett","AVL","D,M","83","splitt1n","NEW Sat 9:00AM","106.5","11.83","41%","-0.9%","9","9","810","0","0.0","0","0","3","0","6","4","3","0","15","0","0","4"
"Ezri Konsa Ngoyo","AVL","D","84","STV","NEW Sat 9:00AM","106.25","11.81","72%","+1.4%","9","9","810","2","0.2","0","2","7","4","3","24","0","0","3","1","0","4"
"Harvey Barnes","LEI","M,F","85","BigUps","@SHU Mon 3:15AM","118","11.8","99%","-0.2%","10","8","720","3","0.3","1","4","23","13","6","9","0","0","6","1","0","2"
"Arthur Masuaku","WHU","D,M","86","MKJ","MUN Sun 6:30AM","106","11.78","75%","+0.6%","9","9","761","0","0.0","1","1","6","2","9","7","1","0","12","1","0","4"
"Antonio Rudiger","CHE","D","87","W (Wed)","LEE Sun 9:00AM","11.75","11.75","19%","-7.4%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Trent Alexander-Arnold","LIV","D","88","BigUps","WOL Mon 8:15AM","93.5","11.69","100%","0%","8","8","692","0","0.0","1","1","13","3","3","1","1","0","6","0","0","1"
"Michail Antonio","WHU","M,F","89","WW69","MUN Sun 6:30AM","81.75","11.68","99%","0%","7","7","530","3","0.4","0","3","18","9","10","18","1","0","13","7","0","2"
"Oliver McBurnie","SHU","F","90","BigUps","LEI Mon 3:15AM","116.75","11.68","60%","+1.1%","10","6","639","0","0.0","0","0","19","10","9","13","1","0","12","1","0","0"
"Luke Ayling","LEE","D","91","Blkeburn","@CHE Sun 9:00AM","116.25","11.62","68%","-0.6%","10","10","880","0","0.0","0","0","7","2","5","13","2","0","11","0","0","4"
"Vladimir Coufal","WHU","D,M","92","ratzzz","MUN Sun 6:30AM","81","11.57","69%","+1.1%","7","7","630","0","0.0","1","1","3","1","10","5","2","0","16","0","0","3"
"Rodrigo","MCI","M","93","BCFC","FUL Sun 4:00AM","103","11.44","57%","+2.1%","9","9","765","0","0.0","0","0","8","2","12","7","2","0","18","1","0","2"
"Harry Maguire","MUN","D","94","Blkeburn","@WHU Sun 6:30AM","103","11.44","97%","+0.1%","9","9","810","1","0.1","0","1","14","3","11","6","2","0","17","0","0","2"
"Roberto Firmino","LIV","M,F","95","Bantztas","WOL Mon 8:15AM","114","11.4","99%","0%","10","10","803","2","0.2","2","4","21","7","8","5","1","0","11","0","0","2"
"Emil Krafth","NEW","D","96","FA","@AVL Sat 9:00AM","22.75","11.38","1%","0%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Kai Havertz","CHE","M,F","97","MKJ","LEE Sun 9:00AM","90.25","11.28","96%","-0.1%","8","7","560","1","0.1","1","2","6","4","10","7","1","0","13","2","0","3"
"Timothy Fosu-Mensah","MUN","D","98","W (Wed)","@WHU Sun 6:30AM","11.25","11.25","1%","+0.1%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Neal Maupay","BHA","F","99","ratzzz","SOU Tue 9:00AM","100.75","11.19","88%","-1.9%","9","9","735","4","0.4","1","5","25","11","11","12","0","0","11","4","2","2"
"Phil Foden","MCI","M,F","100","BigUps","FUL Sun 4:00AM","89.25","11.16","98%","-0.8%","8","4","428","2","0.3","1","3","12","5","3","4","0","0","3","0","0","1"
"George Baldock","SHU","D,M","101","Joe","LEI Mon 3:15AM","111.5","11.15","51%","+0.6%","10","10","900","0","0.0","1","1","9","2","14","3","1","0","17","1","0","0"
"Wesley Fofana","LEI","D","102","STV","@SHU Mon 3:15AM","66.25","11.04","66%","+2.2%","6","6","540","0","0.0","0","0","2","0","4","7","2","0","10","0","0","2"
"Toby Alderweireld","TOT","D","103","W (Wed)","ARS Mon 5:30AM","66","11","37%","-2.1%","6","6","531","0","0.0","0","0","1","1","3","1","0","0","3","0","0","3"
"Pascal Gross","BHA","M,F","104","W (Tue)","SOU Tue 9:00AM","99","11","54%","+1.6%","9","4","431","1","0.1","2","3","6","2","5","1","0","0","5","0","1","1"
"Conor Gallagher","WBA","M","105","W (Tue)","CRY Mon 1:00AM","66","11","10%","+1.2%","6","6","540","1","0.2","0","1","9","2","13","12","2","0","19","0","0","2"
"James Tarkowski","BUR","D","106","BigUps","EVE Sun 1:30AM","76.25","10.89","92%","-0.2%","7","7","630","0","0.0","0","0","7","2","6","4","1","0","9","1","0","3"
"Ciaran Clark","NEW","D","107","FA","@AVL Sat 9:00AM","21.75","10.88","1%","0%","2","2","180","0","0.0","0","0","0","0","2","0","0","0","2","0","0","1"
"Theo Walcott","SOU","M,F","108","BS420FC","@BHA Tue 9:00AM","65.25","10.88","71%","+1.1%","6","5","460","1","0.2","2","3","12","4","4","11","0","0","4","1","0","1"
"Bernard","EVE","M,F","109","W (Tue)","@BUR Sun 1:30AM","43.25","10.81","4%","-1.4%","4","1","173","1","0.3","0","1","2","1","4","1","1","0","7","0","0","0"
"Raheem Sterling","MCI","F","110","splitt1n","FUL Sun 4:00AM","86.5","10.81","100%","0%","8","7","640","2","0.3","1","3","16","6","11","11","1","0","14","4","0","2"
"Scott Dann","CRY","D","111","FA","@WBA Mon 1:00AM","64.5","10.75","19%","-0.5%","6","6","540","1","0.2","0","1","2","1","2","4","1","0","5","0","0","1"
"Dani Ceballos","ARS","M","112","BCFC","@TOT Mon 5:30AM","96.5","10.72","70%","-0.2%","9","6","618","0","0.0","1","1","4","0","8","12","1","0","11","0","0","1"
"Sander Berge","SHU","M","113","ratzzz","LEI Mon 3:15AM","107","10.7","23%","+0.4%","10","9","824","1","0.1","1","2","8","2","9","4","4","0","21","2","1","0"
"Jonjo Shelvey","NEW","M","114","STV","@AVL Sat 9:00AM","64","10.67","53%","+0.4%","6","6","522","0","0.0","0","0","10","3","6","3","2","0","12","0","0","2"
"Pierre-Emile Hojbjerg","TOT","M","115","WW69","ARS Mon 5:30AM","106.25","10.62","61%","+0.4%","10","10","900","0","0.0","1","1","2","0","18","11","1","0","21","0","0","4"
"Ashley Westwood","BUR","M","116","W (Tue)","EVE Sun 1:30AM","95.5","10.61","34%","-0.4%","9","9","810","1","0.1","0","1","4","3","6","13","1","0","9","0","0","3"
"Declan Rice","WHU","M","117","splitt1n","MUN Sun 6:30AM","106","10.6","82%","-0.4%","10","10","900","0","0.0","0","0","4","0","9","4","1","0","12","0","0","4"
"Ben Mee","BUR","D","118","W (Tue)","EVE Sun 1:30AM","31.75","10.58","61%","-0.4%","3","3","270","0","0.0","0","0","1","0","0","3","0","0","0","0","0","2"
"Oriol Romeu","SOU","M","119","W (Wed)","@BHA Tue 9:00AM","105.25","10.53","48%","-0.1%","10","10","862","1","0.1","0","1","8","4","15","7","3","0","24","0","0","4"
"Leander Dendoncker","WOL","D,M","120","STV","@LIV Mon 8:15AM","94.25","10.47","45%","+0.1%","9","8","732","0","0.0","0","0","9","3","14","2","1","0","17","1","0","4"
"Abdoulaye Doucoure","EVE","M","121","MKJ","@BUR Sun 1:30AM","104.5","10.45","67%","+2%","10","10","831","1","0.1","1","2","10","4","8","6","3","0","17","0","0","1"
"Josh Brownhill","BUR","M","122","Joe","EVE Sun 1:30AM","83.5","10.44","18%","-2%","8","8","720","0","0.0","0","0","7","0","10","6","1","0","13","0","0","3"
"Aaron Wan-Bissaka","MUN","D","123","splitt1n","@WHU Sun 6:30AM","83.5","10.44","95%","-0.3%","8","8","720","1","0.1","0","1","2","2","7","4","0","0","7","0","0","2"
"Allan Saint-Maximin","NEW","F","124","ratzzz","@AVL Sat 9:00AM","83.5","10.44","97%","0%","8","8","588","1","0.1","1","2","7","4","3","22","0","0","3","0","0","1"
"Pierre-Emerick Aubameyang","ARS","F","125","Bantztas","@TOT Mon 5:30AM","104.25","10.43","100%","0%","10","10","897","2","0.2","1","3","18","9","7","8","2","0","13","9","1","3"
"Douglas Luiz","AVL","M","126","W (Thu)","NEW Sat 9:00AM","93.75","10.42","17%","+0.2%","9","9","782","0","0.0","1","1","8","4","13","14","2","0","19","0","0","4"
"Hector Bellerin","ARS","D,M","127","Bantztas","@TOT Mon 5:30AM","104","10.4","91%","+0.1%","10","10","900","0","0.0","2","2","2","1","12","3","4","0","24","1","0","3"
"Gabriel Magalhaes","ARS","D","128","WW69","@TOT Mon 5:30AM","93.25","10.36","85%","+0.8%","9","9","810","2","0.2","0","2","7","2","9","10","1","0","12","0","0","3"
"Cheikhou Kouyate","CRY","D,M","129","FA","@WBA Mon 1:00AM","103.5","10.35","20%","+0.1%","10","10","900","1","0.1","0","1","7","2","10","6","0","0","10","0","0","1"
"Jan Bednarek","SOU","D","130","248 SC","@BHA Tue 9:00AM","103.25","10.32","49%","-1.3%","10","10","810","1","0.1","0","1","5","4","3","6","0","0","3","0","0","4"
"Eric Dier","TOT","D,M","131","Bantztas","ARS Mon 5:30AM","92.5","10.28","45%","+1.5%","9","9","810","0","0.0","0","0","2","0","4","4","0","0","4","0","0","4"
"Edinson Cavani","MUN","F","132","248 SC","@WHU Sun 6:30AM","51","10.2","74%","-0.3%","5","0","128","3","0.6","1","4","9","3","3","1","1","0","6","1","0","0"
"Aleksandar Mitrovic","FUL","F","133","MKJ","@MCI Sun 4:00AM","101.25","10.12","91%","-0.7%","10","7","692","2","0.2","2","4","31","9","15","11","2","0","21","1","1","1"
"Scott McTominay","MUN","M","134","splitt1n","@WHU Sun 6:30AM","70.75","10.11","21%","-2.6%","7","5","494","0","0.0","0","0","5","0","12","11","0","0","12","0","0","1"
"Jarrod Bowen","WHU","M,F","135","Joe","MUN Sun 6:30AM","101","10.1","93%","-0.8%","10","10","836","4","0.4","1","5","22","5","5","12","0","0","5","1","0","4"
"Gareth Bale","TOT","M,F","136","WW69","ARS Mon 5:30AM","30.25","10.08","90%","-0.2%","3","1","116","1","0.3","0","1","6","2","2","2","0","0","2","0","0","1"
"Kyle Walker-Peters","SOU","D","137","ratzzz","@BHA Tue 9:00AM","100.75","10.07","73%","-0.5%","10","10","899","0","0.0","1","1","5","2","10","12","3","0","19","0","0","4"
"Willy Boly","WOL","D","138","Blkeburn","@LIV Mon 8:15AM","100.25","10.03","97%","-0.7%","10","10","900","0","0.0","0","0","4","0","6","4","1","0","9","0","0","4"
"Leandro Trossard","BHA","M,F","139","Joe","SOU Tue 9:00AM","80","10","81%","-1.5%","8","7","656","1","0.1","1","2","17","6","4","3","1","0","7","1","0","1"
"Luke Shaw","MUN","D","140","W (Wed)","@WHU Sun 6:30AM","69.75","9.96","30%","-0.8%","7","7","607","0","0.0","1","1","1","1","8","7","2","0","14","0","0","1"
"Mateo Kovacic","CHE","M","141","W (Wed)","LEE Sun 9:00AM","59.75","9.96","35%","+2%","6","5","382","0","0.0","1","1","5","0","6","9","0","0","6","0","0","2"
"Dwight McNeil","BUR","M","142","BigUps","EVE Sun 1:30AM","89.25","9.92","87%","-0.6%","9","9","810","0","0.0","1","1","6","0","2","15","1","0","5","0","0","3"
"Pablo Fornals","WHU","M,F","143","MKJ","MUN Sun 6:30AM","99","9.9","78%","+0.3%","10","10","830","2","0.2","2","4","14","5","8","9","2","0","14","1","0","4"
"Darnell Furlong","WBA","D","144","W (Tue)","CRY Mon 1:00AM","88.75","9.86","29%","+3%","9","9","789","0","0.0","1","1","8","2","8","16","1","0","11","1","0","2"
"Kieran Tierney","ARS","D,M","145","WW69","@TOT Mon 5:30AM","88.5","9.83","87%","+0.4%","9","9","801","0","0.0","0","0","4","0","3","8","1","0","6","0","0","3"
"Willian","ARS","F","146","splitt1n","@TOT Mon 5:30AM","88.25","9.81","89%","-0.9%","9","9","627","0","0.0","3","3","6","1","4","7","0","0","4","1","0","2"
"Robin Koch","LEE","D","147","W (Tue)","@CHE Sun 9:00AM","98","9.8","35%","+1.1%","10","10","900","0","0.0","0","0","7","1","14","4","0","0","14","0","0","4"
"Christian Fuchs","LEI","D","148","W (Thu)","@SHU Mon 3:15AM","58.75","9.79","12%","+2.7%","6","5","432","0","0.0","0","0","2","0","7","3","1","0","10","0","0","2"
"Joachim Andersen","FUL","D","149","W (Thu)","@MCI Sun 4:00AM","39","9.75","2%","-0.1%","4","4","360","0","0.0","0","0","1","0","4","4","0","0","4","0","0","1"
"Conor Townsend","WBA","D","150","W (Tue)","CRY Mon 1:00AM","77.75","9.72","9%","+1%","8","8","705","0","0.0","0","0","3","2","3","8","0","0","3","0","0","2"
"Fabinho","LIV","D,M","151","BCFC","WOL Mon 8:15AM","77.5","9.69","55%","+0.4%","8","7","660","0","0.0","0","0","2","0","4","10","1","0","7","0","0","2"
"Moussa Djenepo","SOU","M","152","W (Wed)","@BHA Tue 9:00AM","67.75","9.68","26%","+2.4%","7","6","460","1","0.1","0","1","7","2","13","11","1","0","16","0","0","2"
"Chris Basham","SHU","D","153","W (Tue)","LEI Mon 3:15AM","96.25","9.62","44%","+0.2%","10","10","822","0","0.0","0","0","4","0","12","9","0","0","12","2","0","0"
