"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jack Harrison","LEE","M","43","Blkeburn","@AVL Sat 8:00AM","63.75","15.94","92%","+1.6%","4","4","352","1","0.3","1","2","4","1","3","4","0","0","3","3","0","1"
"Kurt Zouma","CHE","D","44","splitt1n","@MUN Sun 5:30AM","63.5","15.88","81%","+3.7%","4","4","360","2","0.5","0","2","5","4","3","0","0","0","3","0","0","1"
"Timo Werner","CHE","M,F","45","248 SC","@MUN Sun 5:30AM","79.25","15.85","100%","0%","5","5","449","2","0.4","1","3","14","6","6","5","0","0","6","5","0","1"
"Fabian Balbuena","WHU","D","46","FA","MCI Sun 12:30AM","47.5","15.83","22%","+11.8%","3","3","270","1","0.3","0","1","3","1","2","0","0","0","2","0","0","2"
"Thiago","LIV","M","47","Bantztas","SHU Sun 8:00AM","31.5","15.75","87%","+1%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Timothy Castagne","LEI","D","48","BS420FC","@ARS Mon 8:15AM","78.5","15.7","95%","+0.3%","5","5","450","1","0.2","2","3","2","2","4","1","1","0","7","0","0","1"
"Youri Tielemans","LEI","M","49","BCFC","@ARS Mon 8:15AM","77.5","15.5","99%","-0.2%","5","5","450","1","0.2","0","1","5","5","5","9","2","0","11","0","1","1"
"Callum Wilson","NEW","F","50","BS420FC","@WOL Mon 5:30AM","76.75","15.35","92%","+1%","5","5","445","4","0.8","1","5","11","5","6","9","0","0","6","5","2","1"
"Reece James","CHE","D,M","51","ratzzz","@MUN Sun 5:30AM","61","15.25","98%","-1.6%","4","3","273","1","0.3","1","2","1","1","4","1","1","0","7","0","0","0"
"Arthur Masuaku","WHU","D","52","W (Sun)","MCI Sun 12:30AM","59.5","14.88","50%","-3.1%","4","4","358","0","0.0","1","1","4","1","4","2","1","0","7","0","0","2"
"Kai Havertz","CHE","M","53","MKJ","@MUN Sun 5:30AM","73.5","14.7","96%","+0.3%","5","5","395","1","0.2","1","2","5","3","6","6","0","0","6","2","0","1"
"Harvey Barnes","LEI","M","54","BigUps","@ARS Mon 8:15AM","73.25","14.65","100%","-0.1%","5","5","449","1","0.2","1","2","15","7","4","7","0","0","4","1","0","1"
"Danny Ings","SOU","F","55","BigUps","EVE Mon 3:00AM","73.25","14.65","100%","0%","5","5","450","4","0.8","0","4","12","8","4","7","0","0","4","3","1","2"
"Kalvin Phillips","LEE","M","56","splitt1n","@AVL Sat 8:00AM","72.25","14.45","90%","-6.1%","5","5","450","0","0.0","1","1","2","1","4","7","2","0","10","0","0","1"
"Phil Foden","MCI","M,F","57","BigUps","@WHU Sun 12:30AM","57.75","14.44","100%","0%","4","4","333","1","0.3","0","1","9","3","1","2","0","0","1","0","0","1"
"Andre-Frank Zambo Anguissa","FUL","M","58","BS420FC","CRY Sun 3:00AM","71.25","14.25","53%","-6.3%","5","4","387","0","0.0","1","1","3","1","6","3","1","0","9","0","0","0"
"Jimmy Dunne","BUR","D","59","FA","TOT Tue 9:00AM","28.5","14.25","5%","-1.3%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Andros Townsend","CRY","M","60","BigUps","@FUL Sun 3:00AM","70.25","14.05","90%","-0.8%","5","5","450","1","0.2","2","3","4","1","11","9","0","0","11","1","0","1"
"Tariq Lamptey","BHA","D,M","61","Joe","WBA Tue 6:30AM","70","14","95%","+1%","5","5","373","0","0.0","1","1","3","1","11","15","1","0","14","0","0","0"
"Pedro Neto","WOL","M,F","62","BS420FC","NEW Mon 5:30AM","70","14","81%","+3.1%","5","5","407","1","0.2","1","2","8","2","7","4","0","0","7","1","0","3"
"Ryan Fredericks","WHU","D","63","FA","MCI Sun 12:30AM","41.75","13.92","18%","-1.7%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Richarlison","EVE","M,F","64","MKJ","@SOU Mon 3:00AM","69","13.8","100%","-0.1%","5","5","383","1","0.2","2","3","16","3","6","14","1","1","15","1","1","1"
"Antonee Robinson","FUL","D","65","FA","CRY Sun 3:00AM","27","13.5","7%","+3.7%","2","2","180","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Michail Antonio","WHU","M,F","66","WW69","MCI Sun 12:30AM","67.25","13.45","99%","-0.1%","5","5","433","2","0.4","0","2","17","8","6","17","1","0","9","7","0","2"
"Leandro Trossard","BHA","M,F","67","Joe","WBA Tue 6:30AM","67","13.4","95%","-1.2%","5","5","438","1","0.2","1","2","13","4","4","3","1","0","7","0","0","1"
"Kenny Tete","FUL","D","68","FA","CRY Sun 3:00AM","26.75","13.38","9%","-3.6%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Scott McTominay","MUN","M","69","splitt1n","CHE Sun 5:30AM","39.75","13.25","24%","+10.1%","3","2","225","0","0.0","0","0","3","0","7","5","0","0","7","0","0","0"
"Romain Saiss","WOL","D,M","70","ratzzz","NEW Mon 5:30AM","66","13.2","98%","+0.1%","5","5","450","1","0.2","0","1","4","2","5","3","0","0","5","0","0","3"
"Alexis Mac Allister","BHA","M","71","FA","WBA Tue 6:30AM","13","13","4%","+2%","1","0","12","1","1.0","0","1","1","1","0","0","0","0","0","0","0","0"
"Allan Saint-Maximin","NEW","F","72","ratzzz","@WOL Mon 5:30AM","52","13","98%","+1.1%","4","4","271","1","0.3","1","2","3","2","1","16","0","0","1","0","0","1"
"Patrick Bamford","LEE","F","73","248 SC","@AVL Sat 8:00AM","64.5","12.9","95%","-1.1%","5","5","402","3","0.6","1","4","14","7","6","2","1","0","9","4","0","1"
"James Tarkowski","BUR","D","74","BigUps","TOT Tue 9:00AM","25.75","12.88","92%","+0.3%","2","2","180","0","0.0","0","0","2","1","2","1","1","0","5","1","0","1"
"Ross Barkley","AVL","M","75","BS420FC","LEE Sat 8:00AM","51","12.75","85%","+5.1%","4","2","220","2","0.5","0","2","9","4","4","5","0","0","4","1","0","1"
"Tom Cairney","FUL","M","76","STV","CRY Sun 3:00AM","51","12.75","13%","+3.1%","4","4","360","0","0.0","0","0","2","1","3","8","2","0","9","0","0","0"
"Alexandre Lacazette","ARS","F","77","WW69","LEI Mon 8:15AM","50.5","12.62","99%","-0.6%","4","3","259","3","0.8","0","3","6","5","7","6","0","0","7","3","0","1"
"Raul Jimenez","WOL","F","78","Blkeburn","NEW Mon 5:30AM","63","12.6","100%","0%","5","5","450","3","0.6","0","3","15","6","2","11","0","0","2","3","0","3"
"Wilfried Zaha","CRY","M,F","79","248 SC","@FUL Sun 3:00AM","62.75","12.55","100%","+0.1%","5","5","450","4","0.8","0","4","11","4","8","16","1","0","11","4","2","1"
"James Justin","LEI","D","80","splitt1n","@ARS Mon 8:15AM","62.5","12.5","88%","-2%","5","5","450","1","0.2","0","1","2","1","4","10","1","0","7","0","0","1"
"Sergio Reguilon","TOT","D","81","splitt1n","@BUR Tue 9:00AM","25","12.5","87%","+1.8%","2","2","180","0","0.0","1","1","2","0","1","1","0","0","1","0","0","0"
"Onyinye Wilfred Ndidi","LEI","D,M","82","Blkeburn","@ARS Mon 8:15AM","25","12.5","43%","-1.7%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Leander Dendoncker","WOL","D,M","83","FA","NEW Mon 5:30AM","49.25","12.31","44%","+19.3%","4","3","282","0","0.0","0","0","2","1","7","1","0","0","7","0","0","3"
"Matt Targett","AVL","D,M","84","Joe","LEE Sat 8:00AM","49.25","12.31","32%","+12.7%","4","4","360","0","0.0","0","0","2","0","2","1","2","0","8","0","0","3"
"Pierre-Emile Hojbjerg","TOT","M","85","WW69","@BUR Tue 9:00AM","61.5","12.3","62%","-0.3%","5","5","450","0","0.0","1","1","2","0","13","5","1","0","16","0","0","0"
"Vladimir Coufal","WHU","D","86","FA","MCI Sun 12:30AM","24.5","12.25","11%","+2.6%","2","2","180","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Pierre-Emerick Aubameyang","ARS","F","87","Bantztas","LEI Mon 8:15AM","60.75","12.15","100%","0%","5","5","450","1","0.2","1","2","6","6","4","5","1","0","7","5","0","1"
"Roberto Firmino","LIV","F","88","Bantztas","SHU Sun 8:00AM","60.25","12.05","100%","0%","5","5","411","0","0.0","2","2","8","3","5","1","1","0","8","0","0","1"
"Tomas Soucek","WHU","M","89","splitt1n","MCI Sun 12:30AM","60.25","12.05","84%","-1.1%","5","5","450","0","0.0","0","0","14","3","16","8","1","0","19","0","0","2"
"Dwight McNeil","BUR","M","90","BigUps","TOT Tue 9:00AM","47.75","11.94","92%","+0.6%","4","4","360","0","0.0","1","1","1","0","2","8","1","0","5","0","0","1"
"Pablo Fornals","WHU","M","91","MKJ","MCI Sun 12:30AM","59.5","11.9","45%","+2%","5","5","412","1","0.2","2","3","7","2","3","5","1","0","6","1","0","2"
"James Ward-Prowse","SOU","M","92","Joe","EVE Mon 3:00AM","59.5","11.9","98%","-0.6%","5","5","450","0","0.0","0","0","5","3","7","7","0","0","7","0","0","2"
"Yves Bissouma","BHA","M","93","Joe","WBA Tue 6:30AM","47.5","11.88","15%","+1.1%","4","4","359","1","0.3","0","1","11","1","7","6","1","1","16","0","0","1"
"Steven Alzate","BHA","M","94","FA","WBA Tue 6:30AM","47.5","11.88","15%","-3.9%","4","4","341","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Declan Rice","WHU","M","95","splitt1n","MCI Sun 12:30AM","59.25","11.85","83%","-2.8%","5","5","450","0","0.0","0","0","2","0","3","2","0","0","3","0","0","2"
"Jarrod Bowen","WHU","M","96","Joe","MCI Sun 12:30AM","58.75","11.75","96%","-0.5%","5","5","438","3","0.6","0","3","12","3","1","7","0","0","1","0","0","2"
"Willy Boly","WOL","D","97","Blkeburn","NEW Mon 5:30AM","58.75","11.75","97%","-0.4%","5","5","450","0","0.0","0","0","2","0","4","2","0","0","4","0","0","3"
"Jeffrey Schlupp","CRY","D,M","98","FA","@FUL Sun 3:00AM","35.25","11.75","31%","+16.6%","3","3","244","0","0.0","1","1","2","0","3","3","1","0","6","0","0","1"
"Kyle Walker-Peters","SOU","D","99","ratzzz","EVE Mon 3:00AM","58.5","11.7","68%","-2.9%","5","5","450","0","0.0","1","1","3","2","6","5","2","0","12","0","0","2"
"Dennis Praet","LEI","M","100","FA","@ARS Mon 8:15AM","46.75","11.69","53%","-3.2%","4","4","295","1","0.3","1","2","5","2","6","2","0","0","6","0","0","1"
"Stuart Dallas","LEE","D,M","101","BS420FC","@AVL Sat 8:00AM","57.75","11.55","57%","0%","5","5","450","0","0.0","0","0","4","4","2","10","1","0","5","0","0","1"
"Che Adams","SOU","F","102","FA","EVE Mon 3:00AM","57.5","11.5","65%","+13.1%","5","5","412","1","0.2","2","3","11","6","5","5","1","0","8","2","0","2"
"Michael Keane","EVE","D","103","Bantztas","@SOU Mon 3:00AM","57.25","11.45","85%","+6.6%","5","5","450","2","0.4","0","2","3","2","2","1","0","0","2","0","0","1"
"Dani Ceballos","ARS","M","104","BCFC","LEI Mon 8:15AM","57","11.4","75%","+0.1%","5","3","303","0","0.0","1","1","1","0","3","7","1","0","6","0","0","0"
"Emil Krafth","NEW","D","105","FA","@WOL Mon 5:30AM","22.75","11.38","1%","+0.1%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Willian","ARS","F","106","splitt1n","LEI Mon 8:15AM","56.5","11.3","98%","-0.2%","5","5","366","0","0.0","2","2","2","1","3","4","0","0","3","1","0","1"
"Joe Bryan","FUL","D,M","107","MKJ","CRY Sun 3:00AM","45","11.25","33%","-7.3%","4","4","337","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Timothy Fosu-Mensah","MUN","D","108","FA","CHE Sun 5:30AM","11.25","11.25","1%","-0.2%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Trent Alexander-Arnold","LIV","D","109","BigUps","SHU Sun 8:00AM","56.25","11.25","100%","0%","5","5","449","0","0.0","1","1","9","1","3","0","1","0","6","0","0","1"
"N'Golo Kante","CHE","M","110","ratzzz","@MUN Sun 5:30AM","56","11.2","79%","-3.9%","5","5","443","0","0.0","0","0","1","0","8","2","1","0","11","0","0","1"
"Ashley Westwood","BUR","M","111","FA","TOT Tue 9:00AM","44.75","11.19","39%","-3.2%","4","4","360","1","0.3","0","1","1","1","5","8","1","0","8","0","0","1"
"Yerry Mina","EVE","D","112","W (Fri)","@SOU Mon 3:00AM","55.75","11.15","72%","+0.1%","5","5","450","1","0.2","0","1","2","1","6","3","0","0","6","0","0","1"
"Harrison Reed","FUL","M","113","FA","CRY Sun 3:00AM","22.25","11.12","2%","0%","2","2","160","0","0.0","0","0","2","1","0","3","0","0","0","0","0","0"
"Nelson Semedo","WOL","D,M","114","MKJ","NEW Mon 5:30AM","33.25","11.08","84%","+1.8%","3","3","241","0","0.0","0","0","2","1","2","4","0","0","2","0","0","2"
"Aleksandar Mitrovic","FUL","F","115","MKJ","CRY Sun 3:00AM","55","11","94%","-2%","5","4","387","2","0.4","0","2","21","8","9","7","1","0","12","0","1","0"
"Helder Costa","LEE","M,F","116","STV","@AVL Sat 8:00AM","54.75","10.95","69%","-3.2%","5","5","407","2","0.4","1","3","6","3","5","7","0","0","5","2","0","1"
"Chris Basham","SHU","D","117","FA","@LIV Sun 8:00AM","54.5","10.9","55%","-1.2%","5","5","386","0","0.0","0","0","1","0","6","6","0","0","6","1","0","0"
"Theo Walcott","SOU","M,F","118","BS420FC","EVE Mon 3:00AM","21.75","10.88","45%","+25.3%","2","1","102","0","0.0","1","1","2","0","1","1","0","0","1","0","0","0"
"Grady Diangana","WBA","M","119","W (Sat)","@BHA Tue 6:30AM","54","10.8","59%","-0.2%","5","5","415","1","0.2","0","1","7","3","3","17","0","0","3","1","0","1"
"Diogo Jota","LIV","F","120","WW69","SHU Sun 8:00AM","32.25","10.75","84%","-4%","3","1","112","1","0.3","0","1","8","4","3","1","0","0","3","0","0","0"
"Luke Ayling","LEE","D","121","Blkeburn","@AVL Sat 8:00AM","53.75","10.75","72%","+0.2%","5","5","450","0","0.0","0","0","4","2","3","9","1","0","6","0","0","1"
"Ola Aina","FUL","D","122","FA","CRY Sun 3:00AM","21.5","10.75","2%","+0.3%","2","2","180","0","0.0","0","0","0","0","2","3","0","0","2","0","0","0"
"Abdoulaye Doucoure","EVE","M","123","MKJ","@SOU Mon 3:00AM","53.75","10.75","74%","-2.6%","5","5","413","0","0.0","1","1","2","1","3","2","1","0","6","0","0","1"
"Callum Hudson-Odoi","CHE","F","124","FA","@MUN Sun 5:30AM","32","10.67","29%","-11.8%","3","1","138","1","0.3","0","1","4","1","2","0","0","0","2","0","0","1"
"Conor Townsend","WBA","D","125","FA","@BHA Tue 6:30AM","32","10.67","1%","+0.6%","3","3","270","0","0.0","0","0","1","1","2","4","0","0","2","0","0","1"
"Cheikhou Kouyate","CRY","D,M","126","BCFC","@FUL Sun 3:00AM","52.75","10.55","19%","+0.3%","5","5","450","1","0.2","0","1","3","2","6","3","0","0","6","0","0","1"
"Liam Cooper","LEE","D","127","FA","@AVL Sat 8:00AM","31.25","10.42","19%","-3.3%","3","3","270","0","0.0","0","0","1","0","1","6","0","0","1","1","0","1"
"Josh Brownhill","BUR","M","128","FA","TOT Tue 9:00AM","41.25","10.31","7%","-0.1%","4","4","360","0","0.0","0","0","5","0","7","3","0","0","7","0","0","1"
"Enda Stevens","SHU","D,M","129","MKJ","@LIV Sun 8:00AM","51.5","10.3","69%","-8%","5","5","450","0","0.0","0","0","4","2","3","1","0","0","3","1","0","0"
"Kieran Tierney","ARS","D,M","130","WW69","LEI Mon 8:15AM","41","10.25","89%","-2.8%","4","4","360","0","0.0","0","0","2","0","2","4","0","0","2","0","0","1"
"Stuart Armstrong","SOU","M","131","BigUps","EVE Mon 3:00AM","30.5","10.17","49%","-2.4%","3","3","248","0","0.0","1","1","4","0","5","1","0","0","5","0","0","2"
"Thiago Silva","CHE","D","132","248 SC","@MUN Sun 5:30AM","20.25","10.12","83%","-3.1%","2","2","163","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Andy Carroll","NEW","F","133","FA","@WOL Mon 5:30AM","30.25","10.08","6%","-1.5%","3","2","146","0","0.0","0","0","5","0","5","3","0","0","5","1","0","1"
"Matt Ritchie","NEW","D,M","134","BCFC","@WOL Mon 5:30AM","10","10","21%","-1%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Rob Holding","ARS","D","135","W (Sat)","LEI Mon 8:15AM","30","10","18%","-5.9%","3","3","270","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Conor Gallagher","WBA","M","136","FA","@BHA Tue 6:30AM","10","10","5%","+0.6%","1","1","90","0","0.0","0","0","1","0","1","2","0","0","1","0","0","1"
"Aaron Wan-Bissaka","MUN","D","137","splitt1n","CHE Sun 5:30AM","29.75","9.92","94%","+2.4%","3","3","270","1","0.3","0","1","2","2","3","3","0","0","3","0","0","0"
"Mohamed Elneny","ARS","M","138","FA","LEI Mon 8:15AM","29.75","9.92","3%","-1.1%","3","3","270","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Gabriel Magalhaes","ARS","D","139","WW69","LEI Mon 8:15AM","39.25","9.81","85%","-2.3%","4","4","360","1","0.3","0","1","3","1","3","4","0","0","3","0","0","1"
"Jonjo Shelvey","NEW","M","140","STV","@WOL Mon 5:30AM","48.75","9.75","65%","-0.9%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Manuel Lanzini","WHU","M","141","FA","MCI Sun 12:30AM","9.75","9.75","9%","+4%","1","0","13","1","1.0","0","1","1","1","0","3","1","0","3","1","0","0"
"Bernardo Silva","MCI","M,F","142","BS420FC","@WHU Sun 12:30AM","19.5","9.75","99%","+0.3%","2","1","115","0","0.0","0","0","2","0","2","2","0","0","2","0","0","1"
"Oliver McBurnie","SHU","F","143","BigUps","@LIV Sun 8:00AM","48.5","9.7","45%","+4.7%","5","2","252","0","0.0","0","0","8","5","3","5","1","0","6","1","0","0"
"Harry Maguire","MUN","D","144","Blkeburn","CHE Sun 5:30AM","38.75","9.69","90%","+2.3%","4","4","360","1","0.3","0","1","5","2","6","6","1","0","9","0","0","0"
"Ethan Ampadu","SHU","D","145","FA","@LIV Sun 8:00AM","19.25","9.62","2%","-0.7%","2","1","149","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Oriol Romeu","SOU","M","146","FA","EVE Mon 3:00AM","48","9.6","12%","+1.6%","5","5","412","1","0.2","0","1","3","1","8","1","2","0","14","0","0","2"
"Fabinho","LIV","M","147","BCFC","SHU Sun 8:00AM","48","9.6","68%","0%","5","4","390","0","0.0","0","0","1","0","2","7","1","0","5","0","0","1"
"Hector Bellerin","ARS","D,M","148","Bantztas","LEI Mon 8:15AM","47.75","9.55","81%","+1.8%","5","5","450","0","0.0","2","2","0","0","6","1","2","0","12","0","0","1"
"Jack Robinson","SHU","D","149","FA","@LIV Sun 8:00AM","28.5","9.5","1%","-1.5%","3","2","251","0","0.0","0","0","3","0","4","1","0","0","4","0","0","0"
"John Lundstram","SHU","M","150","Bantztas","@LIV Sun 8:00AM","47.5","9.5","28%","-3.1%","5","5","424","0","0.0","0","0","6","3","5","3","2","0","11","1","0","0"
"Moussa Sissoko","TOT","M","151","FA","@BUR Tue 9:00AM","28.5","9.5","6%","+2.7%","3","2","225","0","0.0","0","0","0","0","4","2","0","0","4","0","0","0"
"Daniel Podence","WOL","M,F","152","ratzzz","NEW Mon 5:30AM","37.75","9.44","85%","-1.7%","4","4","302","0","0.0","2","2","4","2","2","5","0","0","2","2","0","3"
"Ryan Bertrand","SOU","D","153","MKJ","EVE Mon 3:00AM","47","9.4","50%","-3.1%","5","5","450","0","0.0","0","0","1","1","7","8","1","0","10","0","0","2"
"Jan Bednarek","SOU","D","154","248 SC","EVE Mon 3:00AM","47","9.4","27%","-1.5%","5","5","405","0","0.0","0","0","2","1","2","4","0","0","2","0","0","2"
