"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jack Harrison","LEE","M","27","Blkeburn","LEI Tue 9:00AM","82.75","16.55","95%","+0.1%","5","5","442","1","0.2","1","2","6","2","4","5","0","0","4","3","0","2"
"Riyad Mahrez","MCI","M,F","28","Blkeburn","MCI 1<br/>@SHU 0 F","81.25","16.25","100%","0%","5","5","432","1","0.2","1","2","15","6","5","7","0","0","5","0","0","2"
"Lucas Digne","EVE","D","29","STV","EVE 1<br/>@NEW 2 F","96","16","100%","0%","6","6","522","0","0.0","2","2","2","0","9","2","0","1","15","0","0","1"
"Callum Wilson","NEW","F","30","BS420FC","EVE 1<br/>@NEW 2 F","110.75","15.82","92%","0%","7","7","622","6","0.9","1","7","16","7","10","12","1","0","13","5","3","1"
"Nathaniel Phillips","LIV","D","31","W (Tue)","WHU 1<br/>@LIV 2 F","15.75","15.75","10%","+9.2%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Pedro Neto","WOL","M,F","32","BS420FC","CRY 0<br/>@WOL 2 F","110.25","15.75","84%","+0.2%","7","7","573","1","0.1","2","3","12","2","9","10","0","0","9","1","0","4"
"Thiago","LIV","M","33","Bantztas","WHU 1<br/>@LIV 2 F","31.5","15.75","87%","-0.2%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Aaron Cresswell","WHU","D","34","STV","WHU 1<br/>@LIV 2 F","109.75","15.68","85%","-0.1%","7","7","630","0","0.0","3","3","1","0","0","3","0","0","0","0","0","2"
"Ademola Lookman","FUL","F","35","Joe","WBA Tue 6:30AM","46.75","15.58","61%","+0.1%","3","2","203","1","0.3","0","1","9","3","2","4","0","0","2","0","0","0"
"Tyrone Mings","AVL","D","36","BCFC","SOU 4<br/>@AVL 3 F","93.25","15.54","85%","-0.2%","6","6","540","2","0.3","1","3","6","4","2","5","2","0","8","1","0","3"
"Matheus Pereira","WBA","M","37","Joe","@FUL Tue 6:30AM","92.5","15.42","99%","0%","6","6","518","1","0.2","2","3","11","4","7","17","0","0","7","3","0","1"
"Timothy Castagne","LEI","D,M","38","BS420FC","@LEE Tue 9:00AM","91.5","15.25","94%","-0.2%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Jorginho","CHE","M","39","Blkeburn","CHE 3<br/>@BUR 0 F","91.25","15.21","87%","-2.1%","6","5","438","3","0.5","1","4","6","4","7","4","0","0","7","0","3","2"
"Solly March","BHA","M","40","ratzzz","BHA 1<br/>@TOT 2 F","105.5","15.07","76%","-0.5%","7","7","573","1","0.1","1","2","6","1","12","6","0","0","12","1","0","1"
"Maximilian Kilman","WOL","D","41","W (Mon)","CRY 0<br/>@WOL 2 F","60.25","15.06","56%","+0.1%","4","4","360","0","0.0","1","1","0","0","4","0","0","0","4","0","0","3"
"John McGinn","AVL","M","42","BS420FC","SOU 4<br/>@AVL 3 F","90.25","15.04","98%","-0.1%","6","6","540","1","0.2","4","5","8","2","5","11","3","0","14","0","0","3"
"Antonee Robinson","FUL","D","43","Joe","WBA Tue 6:30AM","45","15","22%","+0.9%","3","3","270","0","0.0","0","0","1","1","1","2","0","0","1","0","0","0"
"Neal Maupay","BHA","F","44","ratzzz","BHA 1<br/>@TOT 2 F","89.25","14.88","96%","-0.7%","6","6","540","4","0.7","1","5","19","9","6","9","0","0","6","3","2","1"
"Timo Werner","CHE","M,F","45","248 SC","CHE 3<br/>@BUR 0 F","104","14.86","100%","0%","7","7","610","3","0.4","1","4","17","8","7","7","0","0","7","6","0","3"
"Wilfried Zaha","CRY","M,F","46","248 SC","CRY 0<br/>@WOL 2 F","102.75","14.68","100%","0%","7","7","630","5","0.7","1","6","17","7","10","19","2","0","16","4","2","1"
"Andros Townsend","CRY","M","47","BigUps","CRY 0<br/>@WOL 2 F","102","14.57","90%","-0.1%","7","7","612","1","0.1","2","3","7","3","13","13","0","0","13","1","0","1"
"Reece James","CHE","D,M","48","ratzzz","CHE 3<br/>@BUR 0 F","87","14.5","99%","+0.1%","6","5","453","1","0.2","1","2","4","1","5","2","1","0","8","0","0","2"
"Kalvin Phillips","LEE","M","49","splitt1n","LEI Tue 9:00AM","72.25","14.45","84%","-1%","5","5","450","0","0.0","1","1","2","1","4","7","2","0","10","0","0","1"
"Marcus Rashford","MUN","F","50","BCFC","ARS 1<br/>@MUN 0 F","86.5","14.42","100%","0%","6","6","540","2","0.3","2","4","14","7","4","9","1","0","7","5","0","1"
"Raul Jimenez","WOL","F","51","Blkeburn","CRY 0<br/>@WOL 2 F","100.75","14.39","100%","0%","7","7","629","4","0.6","0","4","22","9","6","11","0","0","6","3","0","4"
"Youri Tielemans","LEI","M","52","BCFC","@LEE Tue 9:00AM","86.25","14.38","98%","-0.1%","6","6","540","1","0.2","0","1","5","5","8","13","3","0","17","0","1","2"
"Jimmy Dunne","BUR","D","53","W (Tue)","CHE 3<br/>@BUR 0 F","28.5","14.25","3%","-0.1%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","54","BS420FC","WBA Tue 6:30AM","85.25","14.21","54%","+1%","6","5","453","0","0.0","1","1","5","1","8","3","1","0","11","0","0","0"
"Andrew Robertson","LIV","D","55","BCFC","WHU 1<br/>@LIV 2 F","98.25","14.04","100%","0%","7","7","630","1","0.1","2","3","6","2","4","1","0","0","4","2","0","1"
"Bukayo Saka","ARS","M","56","WW69","ARS 1<br/>@MUN 0 F","70","14","93%","+0.2%","5","5","421","1","0.2","0","1","12","5","0","13","0","0","0","3","0","1"
"Nelson Semedo","WOL","D,M","57","MKJ","CRY 0<br/>@WOL 2 F","69.75","13.95","85%","+0.2%","5","5","421","0","0.0","0","0","4","1","5","4","0","0","5","0","0","3"
"Ryan Fredericks","WHU","D","58","W (Tue)","WHU 1<br/>@LIV 2 F","41.75","13.92","12%","-1.7%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Richarlison","EVE","M,F","59","MKJ","EVE 1<br/>@NEW 2 F","69","13.8","100%","0%","5","5","383","1","0.2","2","3","16","3","6","14","1","1","15","1","1","1"
"Raheem Sterling","MCI","F","60","splitt1n","MCI 1<br/>@SHU 0 F","82.5","13.75","100%","0%","6","6","532","2","0.3","1","3","14","5","10","8","0","0","10","3","0","2"
"Ross Barkley","AVL","M","61","BS420FC","SOU 4<br/>@AVL 3 F","82","13.67","88%","+0.1%","6","4","400","2","0.3","0","2","14","5","7","5","0","0","7","1","0","1"
"Kenny Tete","FUL","D","62","FA","WBA Tue 6:30AM","26.75","13.38","8%","-0.2%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Trezeguet","AVL","M,F","63","W (Wed)","SOU 4<br/>@AVL 3 F","79.75","13.29","73%","+0.2%","6","5","469","0","0.0","1","1","10","4","17","3","0","0","17","0","0","3"
"Stuart Dallas","LEE","D,M","64","BS420FC","LEI Tue 9:00AM","79.5","13.25","64%","+0.8%","6","6","540","0","0.0","0","0","6","5","3","11","1","0","6","0","0","2"
"Che Adams","SOU","F","65","STV","SOU 4<br/>@AVL 3 F","92.25","13.18","85%","+0.6%","7","7","591","2","0.3","2","4","13","8","6","5","1","0","9","4","0","3"
"Michail Antonio","WHU","M,F","66","WW69","WHU 1<br/>@LIV 2 F","79","13.17","99%","0%","6","6","485","3","0.5","0","3","18","9","8","17","1","0","11","7","0","2"
"Thiago Silva","CHE","D","67","248 SC","CHE 3<br/>@BUR 0 F","52.5","13.12","89%","+2%","4","4","343","0","0.0","0","0","1","1","1","4","0","0","1","0","0","3"
"Phil Foden","MCI","M,F","68","BigUps","MCI 1<br/>@SHU 0 F","78.5","13.08","100%","-0.2%","6","4","387","2","0.3","0","2","11","5","2","3","0","0","2","0","0","1"
"Tariq Lamptey","BHA","D,M","69","Joe","BHA 1<br/>@TOT 2 F","90.5","12.93","94%","-0.4%","7","7","542","1","0.1","1","2","4","2","13","20","2","0","19","1","0","0"
"Fabian Balbuena","WHU","D","70","Blkeburn","WHU 1<br/>@LIV 2 F","64.5","12.9","26%","0%","5","5","450","1","0.2","0","1","3","1","6","1","1","0","9","0","0","2"
"Kyle Walker","MCI","D","71","BS420FC","MCI 1<br/>@SHU 0 F","77.25","12.88","92%","+0.8%","6","6","528","1","0.2","0","1","6","3","5","1","0","0","5","1","0","2"
"Branislav Ivanovic","WBA","D","72","FA","@FUL Tue 6:30AM","25.75","12.88","9%","+0.4%","2","2","180","0","0.0","0","0","3","1","3","0","0","0","3","0","0","1"
"Harvey Barnes","LEI","M,F","73","BigUps","@LEE Tue 9:00AM","77","12.83","99%","-0.1%","6","6","524","1","0.2","1","2","15","7","5","8","0","0","5","1","0","2"
"Arthur Masuaku","WHU","D","74","MKJ","WHU 1<br/>@LIV 2 F","76.75","12.79","49%","0%","6","6","536","0","0.0","1","1","5","1","8","5","1","0","11","0","0","2"
"Kai Havertz","CHE","M,F","75","MKJ","CHE 3<br/>@BUR 0 F","89.5","12.79","96%","0%","7","7","553","1","0.1","1","2","6","4","9","7","1","0","12","2","0","3"
"Trent Alexander-Arnold","LIV","D","76","BigUps","WHU 1<br/>@LIV 2 F","88.5","12.64","100%","0%","7","7","629","0","0.0","1","1","11","2","3","1","1","0","6","0","0","1"
"Wilfred Ndidi","LEI","D,M","77","Blkeburn","@LEE Tue 9:00AM","25","12.5","41%","0%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Daniel Podence","WOL","M,F","78","ratzzz","CRY 0<br/>@WOL 2 F","74.75","12.46","90%","+0.6%","6","6","446","1","0.2","2","3","10","5","2","5","0","0","2","2","0","4"
"Wesley Fofana","LEI","D","79","FA","@LEE Tue 9:00AM","24.75","12.38","49%","+1.5%","2","2","180","0","0.0","0","0","0","0","1","5","1","0","4","0","0","1"
"Diogo Jota","LIV","F","80","WW69","WHU 1<br/>@LIV 2 F","61.5","12.3","91%","-1.2%","5","2","215","3","0.6","0","3","10","6","4","4","0","0","4","0","0","0"
"Helder Costa","LEE","M,F","81","STV","LEI Tue 9:00AM","73.75","12.29","76%","+0.2%","6","6","490","2","0.3","2","4","8","3","5","7","0","0","5","2","0","2"
"Romain Saiss","WOL","D,M","82","ratzzz","CRY 0<br/>@WOL 2 F","73.75","12.29","96%","-0.1%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Ola Aina","FUL","D","83","FA","WBA Tue 6:30AM","36.75","12.25","3%","+0.2%","3","3","270","0","0.0","0","0","0","0","4","6","0","0","4","1","0","0"
"Ezri Konsa Ngoyo","AVL","D","84","STV","SOU 4<br/>@AVL 3 F","73.5","12.25","72%","0%","6","6","540","1","0.2","0","1","3","2","3","20","0","0","3","1","0","3"
"Pablo Fornals","WHU","M","85","MKJ","WHU 1<br/>@LIV 2 F","85.25","12.18","52%","+1.5%","7","7","592","2","0.3","2","4","12","5","6","8","1","0","9","1","0","2"
"Dani Ceballos","ARS","M","86","BCFC","ARS 1<br/>@MUN 0 F","73","12.17","77%","+0.1%","6","4","393","0","0.0","1","1","1","0","3","7","1","0","6","0","0","0"
"Matthew Cash","AVL","D","87","Joe","SOU 4<br/>@AVL 3 F","72","12","75%","0%","6","6","507","0","0.0","0","0","2","0","9","5","3","0","18","0","0","3"
"Allan Saint-Maximin","NEW","F","88","ratzzz","EVE 1<br/>@NEW 2 F","71.75","11.96","99%","0%","6","6","424","1","0.2","1","2","6","4","3","20","0","0","3","0","0","1"
"Scott McTominay","MUN","M","89","splitt1n","ARS 1<br/>@MUN 0 F","59.75","11.95","29%","+0.4%","5","4","398","0","0.0","0","0","5","0","9","6","0","0","9","0","0","1"
"Jordan Henderson","LIV","M","90","STV","WHU 1<br/>@LIV 2 F","59.25","11.85","77%","+0.1%","5","5","381","0","0.0","0","0","6","1","2","1","0","0","2","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","91","Bantztas","ARS 1<br/>@MUN 0 F","82.25","11.75","100%","0%","7","7","627","2","0.3","1","3","10","7","6","5","2","0","12","5","1","2"
"Pierre-Emile Hojbjerg","TOT","M","92","WW69","BHA 1<br/>@TOT 2 F","82","11.71","62%","-0.1%","7","7","630","0","0.0","1","1","2","0","14","6","1","0","17","0","0","1"
"Roberto Firmino","LIV","F","93","Bantztas","WHU 1<br/>@LIV 2 F","81.25","11.61","100%","0%","7","7","564","1","0.1","2","3","11","4","6","4","1","0","9","0","0","1"
"Rodrigo","MCI","M","94","BCFC","MCI 1<br/>@SHU 0 F","69","11.5","48%","+0.8%","6","6","540","0","0.0","0","0","5","1","8","6","2","0","14","1","0","2"
"Sergio Reguilon","TOT","D","95","splitt1n","BHA 1<br/>@TOT 2 F","34.5","11.5","86%","+0.1%","3","3","270","0","0.0","2","2","3","1","2","1","1","0","5","0","0","0"
"Harry Maguire","MUN","D","96","Blkeburn","ARS 1<br/>@MUN 0 F","68.25","11.38","95%","+0.2%","6","6","540","1","0.2","0","1","10","2","7","6","2","0","13","0","0","1"
"Emil Krafth","NEW","D","97","W (Wed)","EVE 1<br/>@NEW 2 F","22.75","11.38","1%","0%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Willy Boly","WOL","D","98","Blkeburn","CRY 0<br/>@WOL 2 F","79.5","11.36","97%","+0.1%","7","7","630","0","0.0","0","0","3","0","5","3","0","0","5","0","0","4"
"James Justin","LEI","D,M","99","splitt1n","@LEE Tue 9:00AM","67.75","11.29","89%","+0.1%","6","6","540","1","0.2","0","1","2","1","4","10","1","0","7","0","0","2"
"Leandro Trossard","BHA","M,F","100","Joe","BHA 1<br/>@TOT 2 F","79","11.29","93%","-0.2%","7","7","591","1","0.1","1","2","16","6","4","3","1","0","7","0","0","1"
"Oliver McBurnie","SHU","F","101","BigUps","MCI 1<br/>@SHU 0 F","79","11.29","58%","+0.6%","7","4","432","0","0.0","0","0","9","5","5","9","1","0","8","1","0","0"
"Joe Bryan","FUL","D,M","102","FA","WBA Tue 6:30AM","45","11.25","26%","-0.1%","4","4","337","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Tomas Soucek","WHU","M","103","splitt1n","WHU 1<br/>@LIV 2 F","78.75","11.25","82%","-0.2%","7","7","630","0","0.0","0","0","16","4","19","8","1","0","22","0","0","2"
"Timothy Fosu-Mensah","MUN","D","104","W (Wed)","ARS 1<br/>@MUN 0 F","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Matt Targett","AVL","D,M","105","W (Wed)","SOU 4<br/>@AVL 3 F","67.25","11.21","31%","-0.2%","6","6","540","0","0.0","0","0","3","0","4","1","2","0","10","0","0","3"
"Matt Doherty","TOT","D,M","106","BCFC","BHA 1<br/>@TOT 2 F","56","11.2","96%","-0.1%","5","5","436","0","0.0","0","0","1","1","6","6","1","0","9","0","0","1"
"Leander Dendoncker","WOL","D,M","107","W (Mon)","CRY 0<br/>@WOL 2 F","66.5","11.08","46%","+0.4%","6","5","462","0","0.0","0","0","5","1","10","1","0","0","10","0","0","4"
"Luke Ayling","LEE","D","108","Blkeburn","LEI Tue 9:00AM","66.5","11.08","79%","+0.6%","6","6","540","0","0.0","0","0","4","2","3","11","1","0","6","0","0","2"
"Kieran Tierney","ARS","D,M","109","WW69","ARS 1<br/>@MUN 0 F","66.25","11.04","86%","-0.8%","6","6","531","0","0.0","0","0","2","0","2","5","0","0","2","0","0","2"
"Conor Townsend","WBA","D","110","FA","@FUL Tue 6:30AM","44","11","6%","+0.9%","4","4","360","0","0.0","0","0","1","1","2","4","0","0","2","0","0","1"
"Ashley Westwood","BUR","M","111","W (Tue)","CHE 3<br/>@BUR 0 F","65.75","10.96","41%","+0.5%","6","6","540","1","0.2","0","1","3","2","5","10","1","0","8","0","0","1"
"Alexandre Lacazette","ARS","F","112","WW69","ARS 1<br/>@MUN 0 F","65.75","10.96","98%","-0.2%","6","5","425","3","0.5","0","3","8","6","13","11","1","0","16","3","0","2"
"Josh Brownhill","BUR","M","113","W (Tue)","CHE 3<br/>@BUR 0 F","65.5","10.92","13%","+0.8%","6","6","540","0","0.0","0","0","7","0","9","5","1","0","12","0","0","1"
"N'Golo Kante","CHE","M","114","248 SC","CHE 3<br/>@BUR 0 F","76.25","10.89","76%","+0.6%","7","7","623","0","0.0","0","0","2","0","12","3","1","0","15","0","0","3"
"Conor Gallagher","WBA","M","115","FA","@FUL Tue 6:30AM","21.5","10.75","6%","-0.1%","2","2","180","0","0.0","0","0","2","0","3","4","0","0","3","0","0","1"
"Aleksandar Mitrovic","FUL","F","116","MKJ","WBA Tue 6:30AM","63.75","10.62","94%","-0.2%","6","5","477","2","0.3","0","2","26","8","9","8","1","0","12","0","1","0"
"Sander Berge","SHU","M","117","W (Tue)","MCI 1<br/>@SHU 0 F","74.25","10.61","10%","+0.6%","7","6","554","1","0.1","0","1","6","2","7","2","2","0","13","2","1","0"
"Kyle Walker-Peters","SOU","D","118","ratzzz","SOU 4<br/>@AVL 3 F","73.5","10.5","71%","+0.2%","7","7","630","0","0.0","1","1","3","2","9","10","3","0","18","0","0","3"
"Karlan Grant","WBA","F","119","FA","@FUL Tue 6:30AM","21","10.5","16%","-0.1%","2","2","157","1","0.5","0","1","2","1","0","2","0","0","0","1","0","1"
"Oriol Romeu","SOU","M","120","W (Wed)","SOU 4<br/>@AVL 3 F","73.5","10.5","24%","+1.8%","7","7","592","1","0.1","0","1","5","3","10","4","2","0","16","0","0","3"
"Declan Rice","WHU","M","121","splitt1n","WHU 1<br/>@LIV 2 F","73.5","10.5","84%","-0.2%","7","7","630","0","0.0","0","0","2","0","5","3","1","0","8","0","0","2"
"Vladimir Coufal","WHU","D","122","W (Tue)","WHU 1<br/>@LIV 2 F","41.75","10.44","39%","+0.7%","4","4","360","0","0.0","1","1","1","0","4","4","2","0","10","0","0","1"
"Rodrigo","LEE","M,F","123","splitt1n","LEI Tue 9:00AM","62.5","10.42","79%","-0.2%","6","3","320","1","0.2","0","1","13","5","5","4","0","0","5","0","0","1"
"Liam Cooper","LEE","D","124","FA","LEI Tue 9:00AM","31.25","10.42","18%","0%","3","3","270","0","0.0","0","0","1","0","1","6","0","0","1","1","0","1"
"Rob Holding","ARS","D","125","W (Wed)","ARS 1<br/>@MUN 0 F","41.5","10.38","12%","-0.3%","4","4","360","0","0.0","0","0","0","0","5","1","1","0","8","0","0","2"
"Harrison Reed","FUL","M","126","FA","WBA Tue 6:30AM","31","10.33","2%","0%","3","2","171","0","0.0","1","1","2","1","0","3","0","0","0","0","0","0"
"Stuart Armstrong","SOU","M","127","BigUps","SOU 4<br/>@AVL 3 F","51.5","10.3","53%","+0.7%","5","5","424","0","0.0","2","2","8","0","8","2","0","0","8","0","0","3"
"Scott Dann","CRY","D","128","W (Mon)","CRY 0<br/>@WOL 2 F","30.5","10.17","9%","-0.1%","3","3","270","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Willian","ARS","F","129","splitt1n","ARS 1<br/>@MUN 0 F","60.75","10.12","97%","-0.2%","6","6","452","0","0.0","2","2","3","1","4","5","0","0","4","1","0","2"
"Chris Basham","SHU","D","130","W (Tue)","MCI 1<br/>@SHU 0 F","70.5","10.07","50%","-0.4%","7","7","566","0","0.0","0","0","2","0","9","8","0","0","9","1","0","0"
"George Baldock","SHU","D,M","131","Joe","MCI 1<br/>@SHU 0 F","70.5","10.07","50%","-0.2%","7","7","630","0","0.0","1","1","4","1","14","2","1","0","17","0","0","0"
"Matt Ritchie","NEW","D,M","132","BCFC","EVE 1<br/>@NEW 2 F","10","10","19%","-0.3%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Hakim Ziyech","CHE","M","133","ratzzz","CHE 3<br/>@BUR 0 F","30","10","99%","+0.2%","3","1","100","1","0.3","1","2","1","1","3","1","0","0","3","0","0","1"
"Dennis Praet","LEI","M","134","FA","@LEE Tue 9:00AM","50","10","48%","-0.3%","5","5","355","1","0.2","1","2","5","2","6","2","0","0","6","0","0","2"
"Jacob Murphy","NEW","D,M","135","Blkeburn","EVE 1<br/>@NEW 2 F","30","10","6%","+0.5%","3","2","196","1","0.3","0","1","3","1","2","3","1","0","5","0","0","0"
"Enda Stevens","SHU","D,M","136","MKJ","MCI 1<br/>@SHU 0 F","69.75","9.96","57%","-0.9%","7","7","630","0","0.0","0","0","6","2","6","1","1","0","9","1","0","0"
"Gabriel Magalhaes","ARS","D","137","WW69","ARS 1<br/>@MUN 0 F","59.75","9.96","80%","-1.1%","6","6","540","1","0.2","0","1","5","1","6","7","1","0","9","0","0","2"
"Hector Bellerin","ARS","D,M","138","Bantztas","ARS 1<br/>@MUN 0 F","69.5","9.93","81%","-0.5%","7","7","630","0","0.0","2","2","1","1","8","2","3","0","17","0","0","2"
"Theo Walcott","SOU","M,F","139","BS420FC","SOU 4<br/>@AVL 3 F","29.75","9.92","45%","-0.2%","3","2","192","0","0.0","1","1","4","0","2","3","0","0","2","0","0","0"
"Gareth Bale","TOT","M,F","140","WW69","BHA 1<br/>@TOT 2 F","19.75","9.88","90%","0%","2","0","38","1","0.5","0","1","4","2","1","0","0","0","1","0","0","0"
"Mohamed Elneny","ARS","M","141","W (Wed)","ARS 1<br/>@MUN 0 F","39.25","9.81","2%","0%","4","4","360","0","0.0","0","0","2","0","1","2","0","0","1","0","0","2"
"James Tarkowski","BUR","D","142","BigUps","CHE 3<br/>@BUR 0 F","39","9.75","93%","-0.1%","4","4","360","0","0.0","0","0","5","2","3","3","1","0","6","1","0","1"
"Jonjo Shelvey","NEW","M","143","STV","EVE 1<br/>@NEW 2 F","48.75","9.75","52%","-1.6%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Grady Diangana","WBA","M","144","FA","@FUL Tue 6:30AM","58.5","9.75","54%","-0.5%","6","6","479","1","0.2","0","1","7","3","4","18","0","0","4","1","0","1"
"Dwight McNeil","BUR","M","145","BigUps","CHE 3<br/>@BUR 0 F","58.25","9.71","90%","-0.2%","6","6","540","0","0.0","1","1","1","0","2","12","1","0","5","0","0","1"
"Yves Bissouma","BHA","M","146","Joe","BHA 1<br/>@TOT 2 F","58.25","9.71","13%","-0.3%","6","6","539","1","0.2","0","1","12","1","11","9","1","1","20","0","0","1"
"Aaron Wan-Bissaka","MUN","D","147","splitt1n","ARS 1<br/>@MUN 0 F","48.5","9.7","96%","+0.1%","5","5","450","1","0.2","0","1","2","2","5","3","0","0","5","0","0","1"
"Fabinho","LIV","D,M","148","BCFC","WHU 1<br/>@LIV 2 F","58","9.67","58%","-2.3%","6","5","480","0","0.0","0","0","2","0","3","7","1","0","6","0","0","1"
