"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Ezri Konsa Ngoyo","AVL","D","32","STV","@LEI Mon 7:15AM","51.5","17.17","54%","+0.9%","3","3","270","1","0.3","0","1","1","1","1","8","0","0","1","1","0","2"
"Trezeguet","AVL","M,F","33","FA","@LEI Mon 7:15AM","51","17","61%","+0.7%","3","3","261","0","0.0","1","1","4","1","6","1","0","0","6","0","0","2"
"Kalvin Phillips","LEE","M","34","splitt1n","WOL Tue 8:00AM","68","17","96%","-0.2%","4","4","360","0","0.0","1","1","2","1","1","5","1","0","4","0","0","1"
"Matthew Cash","AVL","D","35","Joe","@LEI Mon 7:15AM","50","16.67","60%","+0.7%","3","3","260","0","0.0","0","0","2","0","3","1","1","0","6","0","0","2"
"Youri Tielemans","LEI","M","36","BCFC","AVL Mon 7:15AM","66.5","16.62","99%","+0.1%","4","4","360","1","0.3","0","1","3","3","4","9","1","0","7","0","1","1"
"Andrew Robertson","LIV","D","37","BCFC","LIV 2<br/>@EVE 2 F","83","16.6","100%","0%","5","5","450","1","0.2","2","3","4","2","4","0","0","0","4","1","0","1"
"Bukayo Saka","ARS","M","38","WW69","ARS 0<br/>@MCI 1 F","49.75","16.58","77%","+0.8%","3","3","266","1","0.3","0","1","6","3","0","8","0","0","0","3","0","0"
"Jannik Vestergaard","SOU","D","39","BigUps","SOU 3<br/>@CHE 3 F","66","16.5","56%","-0.2%","4","3","315","1","0.3","0","1","1","1","3","0","0","0","3","0","0","2"
"Raheem Sterling","MCI","F","40","splitt1n","ARS 0<br/>@MCI 1 F","65.5","16.38","100%","0%","4","4","352","2","0.5","1","3","11","4","8","5","0","0","8","2","0","1"
"Mason Mount","CHE","M","41","248 SC","SOU 3<br/>@CHE 3 F","65.5","16.38","99%","0%","4","4","342","1","0.3","0","1","10","3","4","4","0","0","4","0","0","0"
"Joao Cancelo","MCI","D","42","W (Tue)","ARS 0<br/>@MCI 1 F","16.25","16.25","67%","+1%","1","1","90","0","0.0","0","0","0","0","2","0","1","0","5","0","0","1"
"Matheus Pereira","WBA","M","43","Joe","BUR Tue 5:30AM","64.75","16.19","99%","-0.1%","4","4","340","1","0.3","2","3","5","2","5","11","0","0","5","2","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","44","BS420FC","@SHU Mon 12:00AM","64.25","16.06","59%","0%","4","3","297","0","0.0","1","1","2","1","4","2","0","0","4","0","0","0"
"Vladimir Coufal","WHU","D","45","FA","@TOT Mon 4:30AM","16","16","9%","+0.4%","1","1","90","0","0.0","0","0","0","0","1","1","1","0","4","0","0","1"
"Andros Townsend","CRY","M","46","BigUps","BHA Mon 2:00AM","64","16","91%","0%","4","4","360","1","0.3","2","3","4","1","7","8","0","0","7","1","0","1"
"Harvey Barnes","LEI","M","47","BigUps","AVL Mon 7:15AM","64","16","100%","0%","4","4","359","1","0.3","1","2","13","7","3","3","0","0","3","1","0","1"
"Kurt Zouma","CHE","D","48","W (Tue)","SOU 3<br/>@CHE 3 F","63.5","15.88","79%","+1.3%","4","4","360","2","0.5","0","2","5","4","3","0","0","0","3","0","0","1"
"Timo Werner","CHE","M,F","49","248 SC","SOU 3<br/>@CHE 3 F","79.25","15.85","100%","0%","5","5","449","2","0.4","1","3","14","6","6","5","0","0","6","5","0","1"
"Jack Harrison","LEE","M","50","Blkeburn","WOL Tue 8:00AM","47.5","15.83","90%","0%","3","3","270","1","0.3","1","2","3","1","1","3","0","0","1","3","0","1"
"Michail Antonio","WHU","M,F","51","WW69","@TOT Mon 4:30AM","63","15.75","100%","0%","4","4","356","2","0.5","0","2","15","8","5","15","0","0","5","5","0","2"
"Thiago","LIV","M","52","Bantztas","LIV 2<br/>@EVE 2 F","31.5","15.75","86%","+0.2%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Patrick Bamford","LEE","F","53","248 SC","WOL Tue 8:00AM","61.5","15.38","97%","+0.2%","4","4","312","3","0.8","1","4","11","6","5","2","1","0","8","3","0","1"
"Callum Wilson","NEW","F","54","BS420FC","MUN 4<br/>@NEW 1 F","76.75","15.35","91%","+0.1%","5","5","445","4","0.8","1","5","11","5","6","9","0","0","6","5","2","1"
"Dennis Praet","LEI","M","55","FA","AVL Mon 7:15AM","45.75","15.25","56%","-0.7%","3","3","227","1","0.3","1","2","5","2","3","1","0","0","3","0","0","1"
"Reece James","CHE","D,M","56","ratzzz","SOU 3<br/>@CHE 3 F","61","15.25","99%","-0.3%","4","3","273","1","0.3","1","2","1","1","4","1","1","0","7","0","0","0"
"Leandro Trossard","BHA","M,F","57","Joe","@CRY Mon 2:00AM","60.25","15.06","96%","-0.2%","4","4","360","1","0.3","1","2","12","4","4","1","1","0","7","0","0","1"
"Kai Havertz","CHE","M","58","MKJ","SOU 3<br/>@CHE 3 F","73.5","14.7","96%","0%","5","5","395","1","0.2","1","2","5","3","6","6","0","0","6","2","0","1"
"Danny Ings","SOU","F","59","BigUps","SOU 3<br/>@CHE 3 F","73.25","14.65","100%","0%","5","5","450","4","0.8","0","4","12","8","4","7","0","0","4","3","1","2"
"Phil Foden","MCI","M,F","60","BigUps","ARS 0<br/>@MCI 1 F","57.75","14.44","100%","-0.1%","4","4","333","1","0.3","0","1","9","3","1","2","0","0","1","0","0","1"
"Antonee Robinson","FUL","D","61","FA","@SHU Mon 12:00AM","14.25","14.25","3%","+0.3%","1","1","90","0","0.0","0","0","1","1","1","1","0","0","1","0","0","0"
"Jimmy Dunne","BUR","D","62","FA","@WBA Tue 5:30AM","28.5","14.25","6%","0%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Romain Saiss","WOL","D","63","ratzzz","@LEE Tue 8:00AM","56.5","14.12","98%","+0.1%","4","4","360","1","0.3","0","1","4","2","4","2","0","0","4","0","0","2"
"Pedro Neto","WOL","M,F","64","BS420FC","@LEE Tue 8:00AM","56.5","14.12","78%","+0.2%","4","4","318","1","0.3","1","2","7","2","5","4","0","0","5","1","0","2"
"Ryan Fredericks","WHU","D","65","FA","@TOT Mon 4:30AM","41.75","13.92","20%","-0.1%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Richarlison","EVE","M,F","66","MKJ","LIV 2<br/>@EVE 2 F","69","13.8","100%","0%","5","5","383","1","0.2","2","3","16","3","6","14","1","1","15","1","1","1"
"Pablo Fornals","WHU","M","67","MKJ","@TOT Mon 4:30AM","53.5","13.38","45%","+1.3%","4","4","335","1","0.3","2","3","5","1","3","4","1","0","6","1","0","2"
"Kenny Tete","FUL","D","68","FA","@SHU Mon 12:00AM","26.75","13.38","12%","-0.9%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Jarrod Bowen","WHU","M","69","Joe","@TOT Mon 4:30AM","53.25","13.31","96%","0%","4","4","348","3","0.8","0","3","11","3","1","6","0","0","1","0","0","2"
"Scott McTominay","MUN","M","70","W (Tue)","MUN 4<br/>@NEW 1 F","39.75","13.25","14%","+0.1%","3","2","225","0","0.0","0","0","3","0","7","5","0","0","7","0","0","0"
"Sergio Reguilon","TOT","D","71","splitt1n","WHU Mon 4:30AM","13.25","13.25","85%","+0.4%","1","1","90","0","0.0","0","0","2","0","0","0","0","0","0","0","0","0"
"Tariq Lamptey","BHA","D,M","72","Joe","@CRY Mon 2:00AM","52.75","13.19","94%","0%","4","4","283","0","0.0","1","1","2","1","6","12","1","0","9","0","0","0"
"James Justin","LEI","D","73","splitt1n","AVL Mon 7:15AM","52.25","13.06","89%","-0.3%","4","4","360","1","0.3","0","1","2","1","3","8","1","0","6","0","0","1"
"Allan Saint-Maximin","NEW","F","74","ratzzz","MUN 4<br/>@NEW 1 F","52","13","97%","0%","4","4","271","1","0.3","1","2","3","2","1","16","0","0","1","0","0","1"
"Declan Rice","WHU","M","75","splitt1n","@TOT Mon 4:30AM","52","13","86%","0%","4","4","360","0","0.0","0","0","2","0","2","1","0","0","2","0","0","2"
"Tomas Soucek","WHU","M","76","splitt1n","@TOT Mon 4:30AM","51.25","12.81","85%","0%","4","4","360","0","0.0","0","0","12","2","13","6","0","0","13","0","0","2"
"Alexandre Lacazette","ARS","F","77","WW69","ARS 0<br/>@MCI 1 F","50.5","12.62","99%","-0.1%","4","3","259","3","0.8","0","3","6","5","7","6","0","0","7","3","0","1"
"Ashley Westwood","BUR","M","78","FA","@WBA Tue 5:30AM","37.75","12.58","42%","-0.2%","3","3","270","1","0.3","0","1","1","1","4","6","0","0","4","0","0","0"
"Yves Bissouma","BHA","M","79","Joe","@CRY Mon 2:00AM","37.75","12.58","15%","+0.4%","3","3","269","1","0.3","0","1","6","1","6","5","0","1","12","0","0","1"
"Pierre-Emile Hojbjerg","TOT","M","80","WW69","WHU Mon 4:30AM","50.25","12.56","62%","+0.1%","4","4","360","0","0.0","1","1","2","0","11","4","1","0","14","0","0","0"
"Onyinye Wilfred Ndidi","LEI","D,M","81","Blkeburn","AVL Mon 7:15AM","25","12.5","44%","-0.3%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Jeffrey Schlupp","CRY","D,M","82","FA","BHA Mon 2:00AM","24.75","12.38","14%","-0.2%","2","2","156","0","0.0","1","1","2","0","2","1","1","0","5","0","0","1"
"Wilfried Zaha","CRY","M,F","83","248 SC","BHA Mon 2:00AM","49.25","12.31","100%","0%","4","4","360","3","0.8","0","3","10","3","6","13","1","0","9","4","1","1"
"Helder Costa","LEE","M,F","84","STV","WOL Tue 8:00AM","49","12.25","72%","0%","4","4","336","2","0.5","1","3","4","3","5","6","0","0","5","2","0","1"
"Pierre-Emerick Aubameyang","ARS","F","85","Bantztas","ARS 0<br/>@MCI 1 F","60.75","12.15","100%","0%","5","5","450","1","0.2","1","2","6","6","4","5","1","0","7","5","0","1"
"Roberto Firmino","LIV","F","86","Bantztas","LIV 2<br/>@EVE 2 F","60.25","12.05","100%","0%","5","5","411","0","0.0","2","2","8","3","5","1","1","0","8","0","0","1"
"Pascal Struijk","LEE","D","87","FA","WOL Tue 8:00AM","12","12","1%","0%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aleksandar Mitrovic","FUL","F","88","MKJ","@SHU Mon 12:00AM","47.75","11.94","96%","-0.1%","4","3","297","2","0.5","0","2","16","6","7","7","1","0","10","0","1","0"
"James Ward-Prowse","SOU","M","89","Joe","SOU 3<br/>@CHE 3 F","59.5","11.9","98%","0%","5","5","450","0","0.0","0","0","5","3","7","7","0","0","7","0","0","2"
"Steven Alzate","BHA","M","90","FA","@CRY Mon 2:00AM","47.5","11.88","20%","+0.4%","4","4","341","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Stuart Dallas","LEE","D,M","91","BS420FC","WOL Tue 8:00AM","47.25","11.81","57%","+0.2%","4","4","360","0","0.0","0","0","4","4","1","9","1","0","4","0","0","1"
"Kyle Walker-Peters","SOU","D","92","ratzzz","SOU 3<br/>@CHE 3 F","58.5","11.7","71%","-0.5%","5","5","450","0","0.0","1","1","3","2","6","5","2","0","12","0","0","2"
"Willy Boly","WOL","D","93","Blkeburn","@LEE Tue 8:00AM","46.75","11.69","98%","0%","4","4","360","0","0.0","0","0","2","0","3","2","0","0","3","0","0","2"
"Che Adams","SOU","F","94","W (Tue)","SOU 3<br/>@CHE 3 F","57.5","11.5","52%","-0.1%","5","5","412","1","0.2","2","3","11","6","5","5","1","0","8","2","0","2"
"Michael Keane","EVE","D","95","Bantztas","LIV 2<br/>@EVE 2 F","57.25","11.45","78%","-1.2%","5","5","450","2","0.4","0","2","3","2","2","1","0","0","2","0","0","1"
"Dani Ceballos","ARS","M","96","BCFC","ARS 0<br/>@MCI 1 F","57","11.4","74%","-0.1%","5","3","303","0","0.0","1","1","1","0","3","7","1","0","6","0","0","0"
"Luke Ayling","LEE","D","97","Blkeburn","WOL Tue 8:00AM","45.5","11.38","72%","+0.6%","4","4","360","0","0.0","0","0","3","2","2","7","0","0","2","0","0","1"
"Emil Krafth","NEW","D","98","W (Tue)","MUN 4<br/>@NEW 1 F","22.75","11.38","1%","0%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Willian","ARS","F","99","splitt1n","ARS 0<br/>@MCI 1 F","56.5","11.3","99%","+0.1%","5","5","366","0","0.0","2","2","2","1","3","4","0","0","3","1","0","1"
"Joe Bryan","FUL","D,M","100","MKJ","@SHU Mon 12:00AM","45","11.25","40%","+0.4%","4","4","337","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Leander Dendoncker","WOL","D,M","101","FA","@LEE Tue 8:00AM","33.75","11.25","25%","+0.3%","3","2","192","0","0.0","0","0","2","1","5","0","0","0","5","0","0","2"
"Matt Targett","AVL","D,M","102","Joe","@LEI Mon 7:15AM","33.75","11.25","19%","-0.2%","3","3","270","0","0.0","0","0","0","0","2","1","2","0","8","0","0","2"
"Timothy Fosu-Mensah","MUN","D","103","W (Tue)","MUN 4<br/>@NEW 1 F","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Trent Alexander-Arnold","LIV","D","104","BigUps","LIV 2<br/>@EVE 2 F","56.25","11.25","100%","0%","5","5","449","0","0.0","1","1","9","1","3","0","1","0","6","0","0","1"
"N'Golo Kante","CHE","M","105","ratzzz","SOU 3<br/>@CHE 3 F","56","11.2","83%","0%","5","5","443","0","0.0","0","0","1","0","8","2","1","0","11","0","0","1"
"Raul Jimenez","WOL","F","106","Blkeburn","@LEE Tue 8:00AM","44.75","11.19","100%","0%","4","4","360","2","0.5","0","2","13","5","1","8","0","0","1","3","0","2"
"Cheikhou Kouyate","CRY","D,M","107","FA","BHA Mon 2:00AM","44.75","11.19","19%","+0.4%","4","4","360","1","0.3","0","1","3","2","6","1","0","0","6","0","0","1"
"Yerry Mina","EVE","D","108","BigUps","LIV 2<br/>@EVE 2 F","55.75","11.15","72%","-0.2%","5","5","450","1","0.2","0","1","2","1","6","3","0","0","6","0","0","1"
"Harrison Reed","FUL","M","109","FA","@SHU Mon 12:00AM","22.25","11.12","2%","-0.1%","2","2","160","0","0.0","0","0","2","1","0","3","0","0","0","0","0","0"
"Grady Diangana","WBA","M","110","ratzzz","BUR Tue 5:30AM","44.5","11.12","60%","+0.8%","4","4","325","1","0.3","0","1","6","2","0","13","0","0","0","1","0","0"
"Enda Stevens","SHU","D,M","111","MKJ","FUL Mon 12:00AM","43.5","10.88","77%","+0.5%","4","4","360","0","0.0","0","0","3","1","3","0","0","0","3","0","0","0"
"Theo Walcott","SOU","M,F","112","W (Tue)","SOU 3<br/>@CHE 3 F","21.75","10.88","21%","+1.5%","2","1","102","0","0.0","1","1","2","0","1","1","0","0","1","0","0","0"
"Diogo Jota","LIV","F","113","WW69","LIV 2<br/>@EVE 2 F","32.25","10.75","87%","-1%","3","1","112","1","0.3","0","1","8","4","3","1","0","0","3","0","0","0"
"Ola Aina","FUL","D","114","FA","@SHU Mon 12:00AM","10.75","10.75","1%","0%","1","1","90","0","0.0","0","0","0","0","0","3","0","0","0","0","0","0"
"Abdoulaye Doucoure","EVE","M","115","MKJ","LIV 2<br/>@EVE 2 F","53.75","10.75","77%","+0.1%","5","5","413","0","0.0","1","1","2","1","3","2","1","0","6","0","0","1"
"Callum Hudson-Odoi","CHE","F","116","W (Tue)","SOU 3<br/>@CHE 3 F","32","10.67","38%","-2.5%","3","1","138","1","0.3","0","1","4","1","2","0","0","0","2","0","0","1"
"James McArthur","CRY","M","117","Blkeburn","BHA Mon 2:00AM","42.25","10.56","31%","+0.3%","4","4","340","0","0.0","0","0","2","0","5","5","1","0","8","0","0","1"
"Josh Brownhill","BUR","M","118","FA","@WBA Tue 5:30AM","31.25","10.42","8%","+0.1%","3","3","270","0","0.0","0","0","5","0","4","2","0","0","4","0","0","0"
"Liam Cooper","LEE","D","119","FA","WOL Tue 8:00AM","31.25","10.42","22%","-0.4%","3","3","270","0","0.0","0","0","1","0","1","6","0","0","1","1","0","1"
"Dwight McNeil","BUR","M","120","BigUps","@WBA Tue 5:30AM","31","10.33","91%","+0.2%","3","3","270","0","0.0","1","1","0","0","2","4","1","0","5","0","0","0"
"Ross Barkley","AVL","M","121","BS420FC","@LEI Mon 7:15AM","30.75","10.25","81%","+0.4%","3","1","130","1","0.3","0","1","7","3","2","5","0","0","2","1","0","0"
"Nelson Semedo","WOL","D,M","122","MKJ","@LEE Tue 8:00AM","20.5","10.25","82%","+0.5%","2","2","151","0","0.0","0","0","2","1","1","1","0","0","1","0","0","1"
"Kieran Tierney","ARS","D,M","123","WW69","ARS 0<br/>@MCI 1 F","41","10.25","92%","-0.1%","4","4","360","0","0.0","0","0","2","0","2","4","0","0","2","0","0","1"
"Stuart Armstrong","SOU","M","124","BigUps","SOU 3<br/>@CHE 3 F","30.5","10.17","50%","-0.7%","3","3","248","0","0.0","1","1","4","0","5","1","0","0","5","0","0","2"
"Thiago Silva","CHE","D","125","248 SC","SOU 3<br/>@CHE 3 F","20.25","10.12","85%","-1.1%","2","2","163","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Andy Carroll","NEW","F","126","W (Tue)","MUN 4<br/>@NEW 1 F","30.25","10.08","7%","0%","3","2","146","0","0.0","0","0","5","0","5","3","0","0","5","1","0","1"
"Matt Ritchie","NEW","D,M","127","BCFC","MUN 4<br/>@NEW 1 F","10","10","21%","-0.2%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","128","FA","@TOT Mon 4:30AM","40","10","9%","+0.4%","4","4","360","0","0.0","0","0","3","1","3","1","0","0","3","1","0","2"
"Daniel Podence","WOL","M,F","129","ratzzz","@LEE Tue 8:00AM","30","10","87%","-0.2%","3","3","237","0","0.0","2","2","2","0","1","3","0","0","1","0","0","2"
"Rob Holding","ARS","D","130","STV","ARS 0<br/>@MCI 1 F","30","10","23%","-0.7%","3","3","270","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Aaron Wan-Bissaka","MUN","D","131","splitt1n","MUN 4<br/>@NEW 1 F","29.75","9.92","91%","-0.1%","3","3","270","1","0.3","0","1","2","2","3","3","0","0","3","0","0","0"
"Mohamed Elneny","ARS","M","132","W (Tue)","ARS 0<br/>@MCI 1 F","29.75","9.92","4%","-0.2%","3","3","270","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"John Lundstram","SHU","M","133","Bantztas","FUL Mon 12:00AM","39.5","9.88","31%","-0.1%","4","4","334","0","0.0","0","0","5","2","5","2","2","0","11","0","0","0"
"Adama Traore","WOL","M,F","134","BCFC","@LEE Tue 8:00AM","39.5","9.88","98%","+0.1%","4","3","250","0","0.0","0","0","3","0","3","6","0","0","3","0","0","1"
"Chris Wood","BUR","F","135","MKJ","@WBA Tue 5:30AM","29.5","9.83","82%","0%","3","3","270","1","0.3","0","1","6","4","5","0","0","0","5","3","0","0"
"Gabriel Magalhaes","ARS","D","136","WW69","ARS 0<br/>@MCI 1 F","39.25","9.81","87%","-0.2%","4","4","360","1","0.3","0","1","3","1","3","4","0","0","3","0","0","1"
"Jonjo Shelvey","NEW","M","137","STV","MUN 4<br/>@NEW 1 F","48.75","9.75","66%","-0.5%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Bernardo Silva","MCI","M,F","138","BS420FC","ARS 0<br/>@MCI 1 F","19.5","9.75","99%","0%","2","1","115","0","0.0","0","0","2","0","2","2","0","0","2","0","0","1"
"Harry Maguire","MUN","D","139","Blkeburn","MUN 4<br/>@NEW 1 F","38.75","9.69","87%","-0.6%","4","4","360","1","0.3","0","1","5","2","6","6","1","0","9","0","0","0"
"Ethan Ampadu","SHU","D","140","FA","FUL Mon 12:00AM","19.25","9.62","2%","+0.1%","2","1","149","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Oriol Romeu","SOU","M","141","W (Tue)","SOU 3<br/>@CHE 3 F","48","9.6","11%","+0.6%","5","5","412","1","0.2","0","1","3","1","8","1","2","0","14","0","0","2"
"Fabinho","LIV","M","142","BCFC","LIV 2<br/>@EVE 2 F","48","9.6","68%","+0.1%","5","4","390","0","0.0","0","0","1","0","2","7","1","0","5","0","0","1"
"Tom Cairney","FUL","M","143","FA","@SHU Mon 12:00AM","28.75","9.58","10%","-0.1%","3","3","270","0","0.0","0","0","1","0","3","7","2","0","9","0","0","0"
"Hector Bellerin","ARS","D,M","144","Bantztas","ARS 0<br/>@MCI 1 F","47.75","9.55","80%","+0.5%","5","5","450","0","0.0","2","2","0","0","6","1","2","0","12","0","0","1"
"Ademola Lookman","FUL","F","145","FA","@SHU Mon 12:00AM","9.5","9.5","19%","+0.8%","1","0","23","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"George Baldock","SHU","D,M","146","Joe","FUL Mon 12:00AM","37.75","9.44","65%","+1.3%","4","4","360","0","0.0","1","1","3","1","9","2","1","0","12","0","0","0"
"Ryan Bertrand","SOU","D","147","MKJ","SOU 3<br/>@CHE 3 F","47","9.4","53%","+0.3%","5","5","450","0","0.0","0","0","1","1","7","8","1","0","10","0","0","2"
"Jan Bednarek","SOU","D","148","248 SC","SOU 3<br/>@CHE 3 F","47","9.4","28%","-0.3%","5","5","405","0","0.0","0","0","2","1","2","4","0","0","2","0","0","2"
"Jordan Henderson","LIV","M","149","STV","LIV 2<br/>@EVE 2 F","27.5","9.17","72%","+0.9%","3","3","201","0","0.0","0","0","4","1","1","1","0","0","1","0","0","0"
"Rodrigo","MCI","M","150","BCFC","ARS 0<br/>@MCI 1 F","36.5","9.12","50%","-0.2%","4","4","360","0","0.0","0","0","2","0","6","6","2","0","12","1","0","1"
"Matt Doherty","TOT","D,M","151","BCFC","WHU Mon 4:30AM","27.25","9.08","97%","0%","3","3","256","0","0.0","0","0","1","1","5","4","1","0","8","0","0","0"
