"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jamie Vardy","LEI","F","11","BCFC","@CRY Tue 4:00AM","253.25","18.09","100%","0%","14","13","1,188","11","0.8","4","15","38","21","10","11","1","0","13","14","6","4"
"Sadio Mane","LIV","M,F","12","Blkeburn","@NEW Thu 9:00AM","251.5","17.96","100%","0%","14","13","1,152","6","0.4","2","8","43","20","24","37","2","0","30","12","0","3"
"Dominic Calvert-Lewin","EVE","F","13","Bantztas","MCI Tue 9:00AM","264.5","17.63","100%","0%","15","15","1,328","11","0.7","0","11","43","24","18","22","3","0","27","9","0","4"
"Mason Mount","CHE","M","14","248 SC","AVL Tue 6:30AM","244.75","17.48","100%","0%","14","13","1,170","1","0.1","3","4","28","9","19","12","2","0","25","1","0","4"
"Anwar El Ghazi","AVL","M,F","15","BigUps","@CHE Tue 6:30AM","120.25","17.18","75%","+4.1%","7","3","316","4","0.6","0","4","22","14","5","4","0","0","5","1","2","3"
"James Ward-Prowse","SOU","M","16","Joe","WHU Wed 7:00AM","255.25","17.02","100%","0%","15","15","1,350","4","0.3","3","7","15","9","24","14","3","0","33","0","0","6"
"Marcus Rashford","MUN","F","17","BCFC","WOL Wed 9:00AM","237.25","16.95","100%","0%","14","13","1,185","6","0.4","4","10","36","18","10","20","1","0","13","11","0","3"
"Lucas Digne","EVE","D","18","STV","MCI Tue 9:00AM","134","16.75","96%","-0.2%","8","8","702","0","0.0","4","4","3","0","11","6","0","1","17","0","0","1"
"Ben Chilwell","CHE","D","19","BS420FC","AVL Tue 6:30AM","200","16.67","100%","0%","12","12","991","2","0.2","3","5","9","6","8","19","1","0","11","1","0","5"
"Pedro Neto","WOL","M,F","20","BS420FC","@MUN Wed 9:00AM","248.25","16.55","91%","0%","15","14","1,201","4","0.3","3","7","28","10","12","24","0","0","12","3","0","4"
"Andrew Robertson","LIV","D","21","BCFC","@NEW Thu 9:00AM","242.75","16.18","100%","0%","15","15","1,350","1","0.1","5","6","7","2","10","4","0","0","10","4","0","4"
"Ollie Watkins","AVL","F","22","Joe","@CHE Tue 6:30AM","210","16.15","91%","0%","13","13","1,170","6","0.5","2","8","39","16","11","16","1","0","14","13","1","8"
"Mateusz Klich","LEE","M","23","splitt1n","@WBA Wed 7:00AM","236.75","15.78","99%","0%","15","15","1,258","3","0.2","4","7","19","6","28","10","4","0","40","2","2","5"
"Thiago","LIV","M","24","Bantztas","@NEW Thu 9:00AM","31.5","15.75","78%","-0.9%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Solly March","BHA","M","25","ratzzz","ARS Wed 7:00AM","209","14.93","84%","0%","14","14","1,204","2","0.1","1","3","16","4","18","17","0","0","18","1","0","2"
"Jack Harrison","LEE","M","26","Blkeburn","@WBA Wed 7:00AM","207.5","14.82","98%","+0.1%","14","14","1,163","2","0.1","4","6","18","5","8","10","0","0","8","7","0","5"
"Kurt Zouma","CHE","D","27","splitt1n","AVL Tue 6:30AM","207","14.79","92%","+0.1%","14","14","1,260","4","0.3","0","4","14","7","10","4","1","0","13","0","0","6"
"Callum Wilson","NEW","F","28","BS420FC","LIV Thu 9:00AM","177.25","14.77","93%","-0.3%","12","12","1,060","8","0.7","3","11","24","11","20","22","2","0","26","8","4","2"
"Ilkay Gundogan","MCI","M","29","ratzzz","@EVE Tue 9:00AM","132.5","14.72","57%","+4%","9","7","659","2","0.2","0","2","11","4","2","6","0","0","2","0","0","4"
"Serge Aurier","TOT","D","30","WW69","FUL Thu 7:00AM","117.25","14.66","92%","-1.4%","8","8","694","1","0.1","1","2","6","3","13","7","0","0","13","0","0","3"
"Antonee Robinson","FUL","D,M","31","Joe","@TOT Thu 7:00AM","174.75","14.56","62%","+0.3%","12","12","1,080","0","0.0","0","0","3","2","11","5","3","0","20","0","0","3"
"Jordan Henderson","LIV","M","32","STV","@NEW Thu 9:00AM","174.5","14.54","83%","+3.6%","12","11","957","1","0.1","1","2","10","3","6","6","0","0","6","0","0","2"
"Jannik Vestergaard","SOU","D","33","BigUps","WHU Wed 7:00AM","188.75","14.52","89%","-0.8%","13","12","1,125","3","0.2","0","3","10","5","10","5","0","0","10","0","0","5"
"Emile Smith Rowe","ARS","M","34","W (Tue)","@BHA Wed 7:00AM","14.5","14.5","9%","+8.2%","1","1","65","0","0.0","1","1","1","0","0","1","0","0","0","1","0","0"
"Raheem Sterling","MCI","F","35","splitt1n","@EVE Tue 9:00AM","188.25","14.48","100%","0%","13","12","1,090","4","0.3","3","7","27","13","14","19","1","0","17","6","0","6"
"Nathaniel Phillips","LIV","D","36","W (Wed)","@NEW Thu 9:00AM","28.75","14.38","3%","0%","2","2","180","0","0.0","0","0","0","0","5","0","0","0","5","0","0","0"
"Danny Ings","SOU","F","37","BigUps","WHU Wed 7:00AM","157.75","14.34","100%","-0.1%","11","10","891","6","0.5","3","9","25","13","9","11","1","0","12","4","2","4"
"Patrick Bamford","LEE","F","38","248 SC","@WBA Wed 7:00AM","214.5","14.3","99%","-0.1%","15","15","1,279","10","0.7","1","11","54","25","14","7","1","0","17","10","1","5"
"Ademola Lookman","FUL","M,F","39","Joe","@TOT Thu 7:00AM","171","14.25","79%","+0.2%","12","11","1,007","2","0.2","2","4","29","14","13","20","2","0","19","3","0","3"
"Jimmy Dunne","BUR","D","40","W (Wed)","SHU Wed 7:00AM","28.5","14.25","2%","0%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Tomas Soucek","WHU","M","41","splitt1n","@SOU Wed 7:00AM","213.5","14.23","97%","+0.3%","15","15","1,350","4","0.3","0","4","28","9","26","19","1","0","29","0","0","4"
"Richarlison","EVE","M,F","42","MKJ","MCI Tue 9:00AM","154.75","14.07","100%","0%","11","11","907","2","0.2","3","5","29","13","11","27","2","1","23","7","1","3"
"Matthew Cash","AVL","D","43","Joe","@CHE Tue 6:30AM","168","14","78%","+1.3%","12","12","1,045","0","0.0","1","1","2","0","20","10","5","0","35","0","0","7"
"Tom Cairney","FUL","M","44","STV","@TOT Thu 7:00AM","139.25","13.93","29%","-6%","10","9","759","1","0.1","1","2","12","5","4","18","2","0","10","1","0","1"
"Ross Barkley","AVL","M","45","BS420FC","@CHE Tue 6:30AM","111.25","13.91","86%","-0.6%","8","6","495","2","0.3","1","3","18","6","7","6","0","0","7","2","0","2"
"Reece James","CHE","D,M","46","ratzzz","AVL Tue 6:30AM","180.5","13.88","100%","+0.1%","13","12","1,083","1","0.1","2","3","16","5","16","7","3","0","25","0","0","4"
"Alex Telles","MUN","D","47","BS420FC","WOL Wed 9:00AM","69.25","13.85","79%","-2%","5","4","384","0","0.0","1","1","3","1","4","3","0","0","4","0","0","1"
"Timothy Castagne","LEI","D,M","48","BS420FC","@CRY Tue 4:00AM","109.5","13.69","94%","+0.2%","8","8","690","1","0.1","2","3","2","2","6","3","1","0","9","0","0","3"
"Roberto Firmino","LIV","M,F","49","Bantztas","@NEW Thu 9:00AM","203.5","13.57","100%","0%","15","15","1,220","5","0.3","3","8","32","15","12","7","1","0","15","2","0","4"
"Mason Holgate","EVE","D","50","W (Tue)","MCI Tue 9:00AM","81.25","13.54","25%","+5.8%","6","6","532","1","0.2","0","1","4","2","3","8","2","0","9","0","0","3"
"Andre-Frank Zambo Anguissa","FUL","M","51","BS420FC","@TOT Thu 7:00AM","203","13.53","76%","+0.2%","15","13","1,193","0","0.0","2","2","15","2","22","11","2","0","28","0","0","3"
"Aaron Cresswell","WHU","D","52","STV","@SOU Wed 7:00AM","203","13.53","90%","-0.2%","15","15","1,350","0","0.0","4","4","7","2","4","9","0","0","4","0","0","4"
"Kalvin Phillips","LEE","M","53","splitt1n","@WBA Wed 7:00AM","160.75","13.4","89%","-0.4%","12","12","1,035","0","0.0","2","2","6","2","13","18","4","0","25","0","0","4"
"Kenny Tete","FUL","D","54","W (Tue)","@TOT Thu 7:00AM","26.75","13.38","6%","-0.5%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Hakim Ziyech","CHE","M,F","55","ratzzz","AVL Tue 6:30AM","93.5","13.36","100%","-0.1%","7","5","390","1","0.1","3","4","8","3","6","8","1","0","9","0","0","3"
"Matt Targett","AVL","D,M","56","splitt1n","@CHE Tue 6:30AM","173","13.31","71%","+2.8%","13","13","1,170","0","0.0","0","0","3","0","9","7","4","0","21","0","0","8"
"Matheus Pereira","WBA","M,F","57","Joe","LEE Wed 7:00AM","146.25","13.3","92%","-0.6%","11","10","805","1","0.1","3","4","17","5","13","23","1","1","22","8","0","2"
"Youri Tielemans","LEI","M","58","BCFC","@CRY Tue 4:00AM","199","13.27","96%","-0.2%","15","15","1,350","3","0.2","0","3","20","9","16","28","3","0","25","0","2","5"
"Timo Werner","CHE","M,F","59","248 SC","AVL Tue 6:30AM","197.75","13.18","100%","0%","15","15","1,252","4","0.3","4","8","38","16","12","12","0","0","12","11","0","6"
"Vladimir Coufal","WHU","D,M","60","ratzzz","@SOU Wed 7:00AM","157.75","13.15","79%","+1.4%","12","12","1,075","0","0.0","2","2","4","1","13","11","2","0","19","0","0","3"
"Matt Doherty","TOT","D,M","61","BCFC","FUL Thu 7:00AM","91.5","13.07","84%","-0.1%","7","7","616","0","0.0","1","1","1","1","9","7","1","0","12","0","0","2"
"Conor Hourihane","AVL","M","62","W (Tue)","@CHE Tue 6:30AM","51.75","12.94","10%","-0.3%","4","3","227","1","0.3","1","2","5","2","1","0","0","0","1","0","0","2"
"James Maddison","LEI","M,F","63","BS420FC","@CRY Tue 4:00AM","181","12.93","100%","0%","14","9","883","3","0.2","2","5","26","6","9","33","3","0","18","3","0","4"
"Wesley Fofana","LEI","D","64","STV","@CRY Tue 4:00AM","141","12.82","76%","+0.7%","11","11","990","0","0.0","0","0","5","0","10","10","2","0","16","1","0","4"
"Stuart Dallas","LEE","D,M","65","BS420FC","@WBA Wed 7:00AM","191.75","12.78","76%","+1.5%","15","15","1,341","3","0.2","0","3","19","9","12","17","3","0","21","0","0","5"
"Wilfried Zaha","CRY","M,F","66","248 SC","LEI Tue 4:00AM","165.75","12.75","100%","0%","13","13","1,161","7","0.5","2","9","32","11","18","42","3","0","27","6","2","1"
"John McGinn","AVL","M","67","BS420FC","@CHE Tue 6:30AM","164.5","12.65","96%","-0.1%","13","13","1,170","1","0.1","4","5","15","2","14","32","4","0","26","1","0","8"
"Diogo Jota","LIV","F","68","WW69","@NEW Thu 9:00AM","113.5","12.61","90%","-1.3%","9","5","501","5","0.6","0","5","20","11","11","8","0","0","11","0","0","1"
"Che Adams","SOU","F","69","STV","WHU Wed 7:00AM","188.75","12.58","97%","0%","15","15","1,297","4","0.3","4","8","26","13","16","23","1","0","19","10","0","6"
"Trent Alexander-Arnold","LIV","D","70","BigUps","@NEW Thu 9:00AM","162.75","12.52","100%","0%","13","12","1,052","0","0.0","2","2","18","3","4","3","1","0","7","0","0","2"
"Daniel Podence","WOL","M,F","71","ratzzz","@MUN Wed 9:00AM","174.25","12.45","97%","0%","14","14","1,090","3","0.2","2","5","25","13","8","15","2","0","14","2","0","4"
"Andros Townsend","CRY","M","72","BigUps","LEI Tue 4:00AM","161.5","12.42","81%","-3.9%","13","11","934","1","0.1","2","3","11","5","15","17","0","0","15","1","0","1"
"Jorginho","CHE","M","73","Blkeburn","AVL Tue 6:30AM","110.75","12.31","45%","-3.6%","9","6","568","3","0.3","1","4","8","5","8","6","0","0","8","0","3","3"
"Trezeguet","AVL","M,F","74","W (Tue)","@CHE Tue 6:30AM","110.75","12.31","47%","-2.2%","9","8","720","0","0.0","1","1","22","6","22","5","0","0","22","1","0","4"
"Bukayo Saka","ARS","M","75","WW69","@BHA Wed 7:00AM","159.75","12.29","88%","-0.1%","13","12","1,083","2","0.2","0","2","27","9","7","26","0","0","7","4","0","1"
"Romain Saiss","WOL","D,M","76","W (Wed)","@MUN Wed 9:00AM","122.25","12.22","75%","-2.2%","10","10","878","2","0.2","0","2","12","5","11","6","0","0","11","0","0","3"
"Raul Jimenez","WOL","F","77","Blkeburn","@MUN Wed 9:00AM","122","12.2","87%","-1.8%","10","10","824","4","0.4","0","4","26","10","9","17","0","0","9","4","0","4"
"Rodrigo","MCI","M","78","BCFC","@EVE Tue 9:00AM","170.5","12.18","63%","+1.6%","14","14","1,182","0","0.0","0","0","15","3","17","16","3","0","26","1","0","5"
"John Stones","MCI","D","79","W (Tue)","@EVE Tue 9:00AM","72.75","12.12","58%","+3.3%","6","6","540","0","0.0","0","0","2","0","2","0","0","0","2","0","0","5"
"Tyrone Mings","AVL","D","80","STV","@CHE Tue 6:30AM","157.25","12.1","89%","-0.1%","13","13","1,125","2","0.2","1","3","9","5","7","9","3","1","22","2","0","7"
"Nelson Semedo","WOL","D,M","81","MKJ","@MUN Wed 9:00AM","155.25","11.94","84%","-0.6%","13","13","1,141","0","0.0","0","0","10","3","20","14","2","0","26","1","0","3"
"Kyle Walker","MCI","D","82","BS420FC","@EVE Tue 9:00AM","142.75","11.9","92%","-3.7%","12","11","993","1","0.1","1","2","8","3","15","5","1","0","18","1","0","5"
"Ben Mee","BUR","D","83","BCFC","SHU Wed 7:00AM","95","11.88","68%","+0.6%","8","8","720","0","0.0","0","0","5","2","4","5","0","0","4","0","0","4"
"Christian Pulisic","CHE","M,F","84","STV","AVL Tue 6:30AM","94.5","11.81","100%","0%","8","5","515","1","0.1","0","1","13","4","3","11","0","0","3","0","0","2"
"Stuart Armstrong","SOU","M","85","BigUps","WHU Wed 7:00AM","141","11.75","84%","+1.8%","12","12","1,024","2","0.2","2","4","16","3","18","6","0","0","18","1","0","6"
"Antonio Rudiger","CHE","D","86","W (Tue)","AVL Tue 6:30AM","11.75","11.75","11%","-0.3%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Raphinha","LEE","M,F","87","MKJ","@WBA Wed 7:00AM","117","11.7","73%","+1.8%","10","7","665","1","0.1","2","3","26","6","5","4","2","0","11","6","0","3"
"Thiago Silva","CHE","D","88","248 SC","AVL Tue 6:30AM","128.5","11.68","95%","+1.3%","11","11","973","2","0.2","0","2","6","3","6","9","2","0","12","0","0","5"
"Gabriel Jesus","MCI","F","89","STV","@EVE Tue 9:00AM","81.75","11.68","97%","-1.4%","7","7","630","2","0.3","1","3","14","4","9","12","1","0","12","9","0","3"
"Michail Antonio","WHU","M,F","90","WW69","@SOU Wed 7:00AM","81.75","11.68","97%","-0.3%","7","7","530","3","0.4","0","3","18","9","10","18","1","0","13","7","0","2"
"Ashley Westwood","BUR","M","91","W (Wed)","SHU Wed 7:00AM","163","11.64","53%","+1.1%","14","14","1,260","1","0.1","1","2","6","3","12","20","3","0","21","0","0","5"
"Luke Shaw","MUN","D","92","W (Tue)","WOL Wed 9:00AM","116.25","11.62","53%","+3.8%","10","10","847","0","0.0","1","1","1","1","12","8","2","0","18","1","0","2"
"N'Golo Kante","CHE","M","93","248 SC","AVL Tue 6:30AM","173.5","11.57","83%","+0.1%","15","15","1,327","0","0.0","1","1","2","0","25","5","3","0","34","0","0","6"
"Tariq Lamptey","BHA","D,M","94","Joe","ARS Wed 7:00AM","126.5","11.5","87%","-2.6%","11","11","889","1","0.1","1","2","6","2","21","28","2","1","33","1","0","2"
"James Tarkowski","BUR","D","95","BigUps","SHU Wed 7:00AM","137.25","11.44","92%","+0.4%","12","12","1,080","0","0.0","0","0","9","3","13","6","2","0","19","2","0","5"
"James Justin","LEI","D,M","96","Blkeburn","@CRY Tue 4:00AM","171.5","11.43","91%","+0.2%","15","15","1,350","1","0.1","1","2","5","1","10","23","2","0","16","1","0","5"
"Scott McTominay","MUN","M","97","splitt1n","WOL Wed 9:00AM","136.25","11.35","40%","+6.8%","12","9","854","2","0.2","1","3","9","2","17","19","0","0","17","0","0","2"
"Arthur Masuaku","WHU","D,M","98","MKJ","@SOU Wed 7:00AM","113.5","11.35","28%","-1.5%","10","10","851","0","0.0","1","1","6","2","9","8","1","0","12","1","0","4"
"Luke Ayling","LEE","D","99","Blkeburn","@WBA Wed 7:00AM","169.75","11.32","71%","+0.8%","15","15","1,330","0","0.0","0","0","11","3","7","22","2","0","13","1","0","5"
"Fabinho","LIV","D,M","100","BCFC","@NEW Thu 9:00AM","146.75","11.29","59%","+1.4%","13","12","1,110","0","0.0","0","0","3","0","8","12","1","0","11","0","0","4"
"Toby Alderweireld","TOT","D","101","W (Wed)","FUL Thu 7:00AM","112.75","11.28","61%","-1.4%","10","10","891","0","0.0","0","0","2","1","4","1","0","0","4","0","0","4"
"Josh Brownhill","BUR","M","102","Joe","SHU Wed 7:00AM","146.25","11.25","31%","+1.5%","13","13","1,170","0","0.0","0","0","14","1","17","10","1","0","20","0","0","5"
"Timothy Fosu-Mensah","MUN","D","103","W (Tue)","WOL Wed 9:00AM","11.25","11.25","1%","-0.1%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Anthony Martial","MUN","F","104","splitt1n","WOL Wed 9:00AM","112.25","11.22","98%","0%","10","9","711","1","0.1","3","4","20","9","7","14","0","1","13","8","0","1"
"Tammy Abraham","CHE","F","105","Blkeburn","AVL Tue 6:30AM","157","11.21","96%","+0.8%","14","8","779","6","0.4","1","7","27","11","14","10","0","0","14","2","0","5"
"Ola Aina","FUL","D","106","W (Tue)","@TOT Thu 7:00AM","134.5","11.21","8%","+0.1%","12","12","1,080","1","0.1","0","1","5","1","11","9","0","0","11","1","0","3"
"Oliver McBurnie","SHU","F","107","BigUps","@BUR Wed 7:00AM","145","11.15","56%","-2.6%","13","8","822","1","0.1","0","1","24","11","14","15","1","0","17","1","0","0"
"Harvey Barnes","LEI","M,F","108","BigUps","@CRY Tue 4:00AM","156","11.14","96%","+0.7%","14","11","1,012","4","0.3","1","5","26","14","8","17","0","0","8","1","0","3"
"Tosin Adarabioyo","FUL","D","109","W (Tue)","@TOT Thu 7:00AM","122.5","11.14","13%","+1.3%","11","11","990","0","0.0","0","0","8","0","6","4","1","0","9","1","0","3"
"Eberechi Eze","CRY","M","110","BigUps","LEI Tue 4:00AM","153.5","10.96","88%","+0.4%","14","10","912","1","0.1","2","3","15","6","5","32","1","0","8","0","0","0"
"Declan Rice","WHU","M","111","splitt1n","@SOU Wed 7:00AM","163.5","10.9","83%","+0.2%","15","15","1,350","0","0.0","1","1","9","1","11","6","1","0","14","1","0","4"
"Fabian Balbuena","WHU","D","112","Blkeburn","@SOU Wed 7:00AM","130.75","10.9","32%","+0.4%","12","12","1,080","1","0.1","0","1","7","2","11","2","1","0","14","0","0","4"
"Kyle Walker-Peters","SOU","D","113","ratzzz","WHU Wed 7:00AM","163.25","10.88","77%","+1.7%","15","15","1,349","0","0.0","1","1","7","2","15","21","3","0","24","2","0","6"
"Yerry Mina","EVE","D","114","STV","MCI Tue 9:00AM","141.25","10.87","75%","+4.7%","13","13","1,170","2","0.2","0","2","8","4","12","8","1","0","15","0","0","4"
"Cesar Azpilicueta","CHE","D","115","ratzzz","AVL Tue 6:30AM","65","10.83","52%","-15.9%","6","4","410","0","0.0","1","1","2","1","9","0","1","0","12","0","0","3"
"Jan Bednarek","SOU","D","116","248 SC","WHU Wed 7:00AM","162.5","10.83","82%","+1.4%","15","15","1,260","1","0.1","1","2","5","4","6","9","1","0","9","0","0","6"
"Harry Maguire","MUN","D","117","Blkeburn","WOL Wed 9:00AM","151.25","10.8","97%","0%","14","14","1,260","1","0.1","0","1","20","5","16","10","3","0","25","0","0","3"
"Jonjo Shelvey","NEW","M","118","STV","LIV Thu 9:00AM","86.25","10.78","48%","-4.2%","8","8","702","0","0.0","0","0","13","3","8","4","2","0","14","0","0","2"
"Ezri Konsa Ngoyo","AVL","D","119","STV","@CHE Tue 6:30AM","118.25","10.75","57%","-3.4%","11","10","945","2","0.2","0","2","8","4","4","28","1","0","7","1","0","5"
"Yves Bissouma","BHA","M","120","W (Wed)","ARS Wed 7:00AM","149.5","10.68","14%","-0.1%","14","14","1,241","1","0.1","0","1","19","2","24","15","4","1","42","0","0","3"
"Rodrigo","LEE","M,F","121","splitt1n","@WBA Wed 7:00AM","138.75","10.67","81%","+2%","13","7","683","2","0.2","0","2","27","10","11","5","0","0","11","0","0","1"
"Willian","ARS","F","122","splitt1n","@BHA Wed 7:00AM","127.75","10.65","78%","-3.5%","12","12","889","0","0.0","3","3","9","1","4","12","0","0","4","2","0","2"
"Joel Matip","LIV","D","123","W (Wed)","@NEW Thu 9:00AM","85","10.62","74%","+2.5%","8","7","556","1","0.1","2","3","5","2","6","4","1","0","9","0","0","3"
"Oriol Romeu","SOU","M","124","W (Tue)","WHU Wed 7:00AM","148.75","10.62","51%","-2.1%","14","14","1,218","1","0.1","1","2","11","4","20","14","5","0","35","0","0","5"
"Douglas Luiz","AVL","M","125","248 SC","@CHE Tue 6:30AM","127.5","10.62","14%","+1.5%","12","12","1,046","0","0.0","1","1","11","4","19","17","2","1","31","0","0","7"
"Juan Mata","MUN","M","126","W (Tue)","WOL Wed 9:00AM","63.25","10.54","4%","-0.6%","6","4","336","0","0.0","2","2","4","3","1","2","0","0","1","2","0","1"
"Wilfred Ndidi","LEI","D,M","127","Blkeburn","@CRY Tue 4:00AM","73.5","10.5","53%","+0.4%","7","6","551","0","0.0","0","0","2","0","10","4","2","0","16","0","0","3"
"Leandro Trossard","BHA","M,F","128","Joe","ARS Wed 7:00AM","125.75","10.48","77%","+0.6%","12","10","924","1","0.1","1","2","24","7","6","8","1","0","9","1","0","2"
"Phil Foden","MCI","M,F","129","BigUps","@EVE Tue 9:00AM","104.5","10.45","94%","-1.7%","10","5","505","2","0.2","1","3","14","5","3","5","0","0","3","2","0","1"
"Darnell Furlong","WBA","D,M","130","W (Wed)","LEE Wed 7:00AM","146.25","10.45","54%","-2.8%","14","14","1,239","1","0.1","2","3","11","3","12","19","2","0","18","2","0","2"
"Ryan Fredericks","WHU","D","131","W (Wed)","@SOU Wed 7:00AM","41.75","10.44","5%","-0.5%","4","3","230","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Allan Saint-Maximin","NEW","F","132","ratzzz","LIV Thu 9:00AM","83.5","10.44","88%","-1.7%","8","8","588","1","0.1","1","2","7","4","3","22","0","0","3","0","0","1"
"Pascal Gross","BHA","M,F","133","STV","ARS Wed 7:00AM","135.25","10.4","66%","-5.1%","13","6","623","2","0.2","2","4","9","3","6","4","1","0","9","0","2","1"
"Michael Keane","EVE","D","134","Bantztas","MCI Tue 9:00AM","155.75","10.38","81%","+2.2%","15","15","1,326","2","0.1","0","2","8","3","6","4","0","0","6","0","0","4"
"Charlie Taylor","BUR","D","135","W (Wed)","SHU Wed 7:00AM","144.75","10.34","43%","+5%","14","14","1,260","0","0.0","1","1","2","1","5","16","1","0","8","0","0","5"
"Pierre-Emerick Aubameyang","ARS","F","136","Bantztas","@BHA Wed 7:00AM","133.75","10.29","100%","-0.1%","13","13","1,167","3","0.2","1","4","25","12","7","9","2","0","13","11","1","3"
"Danny Welbeck","BHA","F","137","WW69","ARS Wed 7:00AM","92.25","10.25","56%","+0.5%","9","7","622","2","0.2","0","2","14","6","10","8","0","0","10","2","0","2"
"Emerson","CHE","D","138","W (Tue)","AVL Tue 6:30AM","20.5","10.25","8%","-13.5%","2","0","89","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Aaron Wan-Bissaka","MUN","D","139","splitt1n","WOL Wed 9:00AM","122.5","10.21","91%","-2.3%","12","12","1,080","1","0.1","0","1","2","2","8","5","0","0","8","0","0","3"
"Bertrand Traore","AVL","M,F","140","ratzzz","@CHE Tue 6:30AM","112.25","10.2","55%","+5.6%","11","5","446","2","0.2","2","4","15","7","7","7","0","0","7","2","0","3"
"Pierre-Emile Hojbjerg","TOT","M","141","WW69","FUL Thu 7:00AM","153","10.2","61%","+0.8%","15","15","1,350","0","0.0","1","1","4","1","31","17","2","0","37","0","0","5"
"Dani Ceballos","ARS","M","142","WW69","@BHA Wed 7:00AM","132.5","10.19","40%","-4.5%","13","8","850","0","0.0","1","1","6","0","11","15","2","0","17","0","0","1"
"Curtis Jones","LIV","M","143","W (Wed)","@NEW Thu 9:00AM","101.75","10.18","30%","+3.6%","10","6","603","0","0.0","0","0","9","6","12","8","1","0","15","0","0","2"
"Abdoulaye Doucoure","EVE","M","144","MKJ","MCI Tue 9:00AM","152","10.13","59%","+0.8%","15","15","1,272","1","0.1","2","3","11","4","14","8","4","0","26","0","0","4"
"Paul Pogba","MUN","M","145","248 SC","WOL Wed 9:00AM","111","10.09","93%","-1.8%","11","7","679","1","0.1","0","1","7","4","21","15","1","0","24","1","0","1"
"Joachim Andersen","FUL","D","146","W (Tue)","@TOT Thu 7:00AM","90.75","10.08","2%","+0.3%","9","9","782","0","0.0","0","0","1","0","12","6","2","1","24","0","0","3"
"Kieran Tierney","ARS","D,M","147","WW69","@BHA Wed 7:00AM","140","10","71%","-0.7%","14","14","1,251","0","0.0","0","0","5","1","7","11","3","0","16","0","0","3"
"Hector Bellerin","ARS","D,M","148","Bantztas","@BHA Wed 7:00AM","129.75","9.98","68%","+0.5%","13","13","1,139","0","0.0","2","2","4","1","15","3","5","0","30","1","0","3"
"Leander Dendoncker","WOL","D,M","149","W (Wed)","@MUN Wed 9:00AM","119.5","9.96","33%","-3.1%","12","11","947","0","0.0","0","0","15","6","19","2","2","0","25","2","0","4"
"Eric Dier","TOT","D,M","150","Bantztas","FUL Thu 7:00AM","138.75","9.91","64%","+0.1%","14","14","1,260","0","0.0","0","0","7","2","7","5","1","0","10","0","0","5"
"Sergio Reguilon","TOT","D","151","splitt1n","FUL Thu 7:00AM","109","9.91","85%","0%","11","10","881","0","0.0","2","2","10","3","11","9","2","0","17","1","0","4"
