"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Mateusz Klich","LEE","M","16","splitt1n","@EVE Sun 6:30AM","155.5","17.28","98%","0%","9","9","788","2","0.2","3","5","8","4","19","5","3","0","28","1","1","3"
"Danny Ings","SOU","F","17","BigUps","MUN Mon 3:00AM","118.75","16.96","100%","0%","7","7","625","5","0.7","2","7","15","9","6","10","0","0","6","4","1","3"
"Aaron Cresswell","WHU","D","18","STV","AVL Tue 9:00AM","151.75","16.86","90%","+0.2%","9","9","810","0","0.0","3","3","3","1","0","5","0","0","0","0","0","4"
"Alex Telles","MUN","D","19","BS420FC","@SOU Mon 3:00AM","16.75","16.75","80%","+1.4%","1","1","90","0","0.0","0","0","2","0","1","2","0","0","1","0","0","1"
"Lucas Digne","EVE","D","20","STV","LEE Sun 6:30AM","134","16.75","100%","0%","8","8","702","0","0.0","4","4","3","0","11","6","0","1","17","0","0","1"
"Tom Cairney","FUL","M","21","STV","@LEI Tue 6:30AM","133.75","16.72","72%","+0.9%","8","8","688","1","0.1","1","2","9","4","3","17","2","0","9","1","0","1"
"James Ward-Prowse","SOU","M","22","Joe","MUN Mon 3:00AM","149.25","16.58","100%","0%","9","9","810","3","0.3","1","4","9","6","15","11","1","0","18","0","0","4"
"Kurt Zouma","CHE","D","23","splitt1n","TOT Mon 5:30AM","128.25","16.03","92%","0%","8","8","720","3","0.4","0","3","7","5","8","1","0","0","8","0","0","4"
"Jack Harrison","LEE","M","24","Blkeburn","@EVE Sun 6:30AM","126.75","15.84","96%","+0.1%","8","8","702","1","0.1","2","3","9","3","6","8","0","0","6","3","0","3"
"Nathaniel Phillips","LIV","D","25","W (Wed)","@BHA Sun 1:30AM","15.75","15.75","8%","-3.6%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Thiago","LIV","M","26","Bantztas","@BHA Sun 1:30AM","31.5","15.75","85%","-0.8%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Riyad Mahrez","MCI","M,F","27","Blkeburn","BUR Sun 4:00AM","93.5","15.58","100%","0%","6","6","504","1","0.2","1","2","16","7","8","7","0","0","8","0","0","2"
"Jannik Vestergaard","SOU","D","28","BigUps","MUN Mon 3:00AM","124","15.5","88%","+0.2%","8","7","675","2","0.3","0","2","3","3","7","2","0","0","7","0","0","4"
"Ben Mee","BUR","D","29","W (Thu)","@MCI Sun 4:00AM","31","15.5","56%","+1%","2","2","180","0","0.0","0","0","1","0","0","2","0","0","0","0","0","2"
"Conor Hourihane","AVL","M","30","FA","@WHU Tue 9:00AM","46.5","15.5","14%","-0.6%","3","2","153","1","0.3","1","2","3","1","1","0","0","0","1","0","0","2"
"Patrick Bamford","LEE","F","31","248 SC","@EVE Sun 6:30AM","139.25","15.47","99%","-0.1%","9","9","762","7","0.8","1","8","34","16","9","4","1","0","12","6","0","3"
"Hakim Ziyech","CHE","M,F","32","ratzzz","TOT Mon 5:30AM","77.25","15.45","100%","0%","5","3","277","1","0.2","3","4","5","1","5","6","0","0","5","0","0","2"
"Marcus Rashford","MUN","F","33","BCFC","@SOU Mon 3:00AM","123.5","15.44","100%","0%","8","8","709","2","0.3","3","5","19","10","7","14","1","0","10","5","0","2"
"Solly March","BHA","M","34","ratzzz","LIV Sun 1:30AM","123.5","15.44","75%","+0.7%","8","8","664","2","0.3","1","3","7","2","13","6","0","0","13","1","0","1"
"Timothy Castagne","LEI","D,M","35","BS420FC","FUL Tue 6:30AM","91.5","15.25","94%","0%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Pedro Neto","WOL","M,F","36","BS420FC","@ARS Mon 8:15AM","137.25","15.25","88%","+0.2%","9","8","672","2","0.2","2","4","16","5","9","11","0","0","9","1","0","4"
"Timo Werner","CHE","M,F","37","248 SC","TOT Mon 5:30AM","135.5","15.06","100%","0%","9","9","773","4","0.4","2","6","22","10","7","9","0","0","7","7","0","4"
"Antonee Robinson","FUL","D","38","Joe","@LEI Tue 6:30AM","89.75","14.96","34%","-0.2%","6","6","540","0","0.0","0","0","1","1","4","3","1","0","7","0","0","1"
"Andrew Robertson","LIV","D","39","BCFC","@BHA Sun 1:30AM","134.25","14.92","100%","0%","9","9","810","1","0.1","3","4","7","2","6","3","0","0","6","2","0","2"
"Ademola Lookman","FUL","M,F","40","Joe","@LEI Tue 6:30AM","89.5","14.92","60%","+0.4%","6","5","472","1","0.2","1","2","15","6","4","7","1","0","7","2","0","1"
"Youri Tielemans","LEI","M","41","BCFC","FUL Tue 6:30AM","133.25","14.81","99%","+0.1%","9","9","810","3","0.3","0","3","10","8","9","17","3","0","18","0","2","3"
"Gabriel Jesus","MCI","F","42","STV","BUR Sun 4:00AM","44","14.67","100%","0%","3","3","270","2","0.7","0","2","9","4","5","8","1","0","8","6","0","0"
"Wilfried Zaha","CRY","M,F","43","248 SC","NEW Sat 9:00AM","117","14.62","100%","0%","8","8","720","5","0.6","2","7","18","7","10","24","2","0","16","4","2","1"
"John McGinn","AVL","M","44","BS420FC","@WHU Tue 9:00AM","116.5","14.56","98%","0%","8","8","720","1","0.1","4","5","9","2","7","15","3","0","16","0","0","4"
"Andros Townsend","CRY","M","45","BigUps","NEW Sat 9:00AM","130.75","14.53","90%","-0.3%","9","9","773","1","0.1","2","3","11","5","14","15","0","0","14","1","0","1"
"Richarlison","EVE","M,F","46","MKJ","LEE Sun 6:30AM","86.25","14.38","100%","0%","6","6","459","1","0.2","2","3","19","5","6","17","1","1","15","2","1","1"
"Jimmy Dunne","BUR","D","47","W (Thu)","@MCI Sun 4:00AM","28.5","14.25","3%","-0.1%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Che Adams","SOU","F","48","STV","MUN Mon 3:00AM","127.25","14.14","94%","+0.1%","9","9","771","3","0.3","3","6","19","11","8","8","1","0","11","7","0","4"
"Callum Wilson","NEW","F","49","BS420FC","@CRY Sat 9:00AM","113","14.12","92%","-0.3%","8","8","700","6","0.8","1","7","16","7","11","12","1","0","14","5","3","1"
"Reece James","CHE","D,M","50","ratzzz","TOT Mon 5:30AM","113","14.12","100%","0%","8","7","633","1","0.1","1","2","8","2","6","5","1","0","9","0","0","3"
"Bernard","EVE","M,F","51","W (Wed)","LEE Sun 6:30AM","42.25","14.08","9%","-3.7%","3","1","165","1","0.3","0","1","2","1","4","1","1","0","7","0","0","0"
"Sergio Reguilon","TOT","D","52","splitt1n","@CHE Mon 5:30AM","70.25","14.05","88%","+0.1%","5","5","450","0","0.0","2","2","6","2","6","3","1","0","9","0","0","2"
"Nelson Semedo","WOL","D,M","53","MKJ","@ARS Mon 8:15AM","97.75","13.96","87%","-0.2%","7","7","601","0","0.0","0","0","6","2","6","7","0","0","6","0","0","3"
"Ryan Fredericks","WHU","D","54","W (Wed)","AVL Tue 9:00AM","41.75","13.92","11%","-1.1%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Ross Barkley","AVL","M","55","BS420FC","@WHU Tue 9:00AM","111.25","13.91","90%","-0.1%","8","6","495","2","0.3","1","3","18","6","7","6","0","0","7","2","0","2"
"Fabian Balbuena","WHU","D","56","Blkeburn","AVL Tue 9:00AM","96","13.71","45%","+3%","7","7","630","1","0.1","0","1","4","1","7","2","1","0","10","0","0","4"
"Diogo Jota","LIV","F","57","WW69","@BHA Sun 1:30AM","95.75","13.68","98%","+0.1%","7","4","394","4","0.6","0","4","18","10","8","6","0","0","8","0","0","1"
"Matheus Pereira","WBA","M","58","Joe","SHU Sun 9:00AM","109","13.62","96%","+0.1%","8","8","664","1","0.1","2","3","13","4","11","21","0","0","11","4","0","1"
"Kalvin Phillips","LEE","M","59","splitt1n","@EVE Sun 6:30AM","81.75","13.62","89%","+1.6%","6","6","540","0","0.0","1","1","3","1","6","9","3","0","15","0","0","2"
"Matt Doherty","TOT","D,M","60","BCFC","@CHE Mon 5:30AM","81.25","13.54","97%","-0.6%","6","6","526","0","0.0","1","1","1","1","7","6","1","0","10","0","0","2"
"Raul Jimenez","WOL","F","61","Blkeburn","@ARS Mon 8:15AM","121.25","13.47","100%","0%","9","9","809","4","0.4","0","4","26","10","9","16","0","0","9","4","0","4"
"Kenny Tete","FUL","D","62","W (Wed)","@LEI Tue 6:30AM","26.75","13.38","7%","-0.7%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Tyrone Mings","AVL","D","63","BCFC","@WHU Tue 9:00AM","106.5","13.31","89%","+0.3%","8","8","720","2","0.3","1","3","7","5","3","6","2","0","9","1","0","4"
"Jorginho","CHE","M","64","Blkeburn","TOT Mon 5:30AM","93","13.29","74%","-3.6%","7","5","457","3","0.4","1","4","6","4","7","4","0","0","7","0","3","2"
"Ola Aina","FUL","D","65","W (Wed)","@LEI Tue 6:30AM","79.25","13.21","9%","+0.1%","6","6","540","1","0.2","0","1","2","1","6","8","0","0","6","1","0","1"
"Michail Antonio","WHU","M,F","66","WW69","AVL Tue 9:00AM","79","13.17","99%","-0.1%","6","6","485","3","0.5","0","3","18","9","8","17","1","0","11","7","0","2"
"Thiago Silva","CHE","D","67","248 SC","TOT Mon 5:30AM","65.5","13.1","94%","-1.1%","5","5","433","1","0.2","0","1","2","2","1","5","0","0","1","0","0","3"
"Trezeguet","AVL","M,F","68","BCFC","@WHU Tue 9:00AM","102.5","12.81","77%","+1.6%","8","7","647","0","0.0","1","1","19","5","21","3","0","0","21","1","0","4"
"Kai Havertz","CHE","M,F","69","MKJ","TOT Mon 5:30AM","89.5","12.79","96%","0%","7","7","553","1","0.1","1","2","6","4","9","7","1","0","12","2","0","3"
"Wesley Fofana","LEI","D","70","STV","FUL Tue 6:30AM","63.75","12.75","55%","-0.3%","5","5","450","0","0.0","0","0","1","0","3","7","2","0","9","0","0","2"
"Vladimir Coufal","WHU","D,M","71","W (Wed)","AVL Tue 9:00AM","76.25","12.71","57%","+2.4%","6","6","540","0","0.0","1","1","2","1","8","4","2","0","14","0","0","3"
"Tomas Soucek","WHU","M","72","splitt1n","AVL Tue 9:00AM","114","12.67","90%","+0.7%","9","9","810","1","0.1","0","1","20","5","20","11","1","0","23","0","0","4"
"Tammy Abraham","CHE","F","73","Blkeburn","TOT Mon 5:30AM","101.25","12.66","95%","+1.1%","8","5","468","3","0.4","1","4","17","8","8","7","0","0","8","2","0","3"
"Ezri Konsa Ngoyo","AVL","D","74","STV","@WHU Tue 9:00AM","101.25","12.66","69%","+2.3%","8","8","720","2","0.3","0","2","5","3","3","22","0","0","3","1","0","4"
"Andre-Frank Zambo Anguissa","FUL","M","75","BS420FC","@LEI Tue 6:30AM","113.75","12.64","59%","-2%","9","7","653","0","0.0","1","1","10","2","14","6","1","0","17","0","0","1"
"Tariq Lamptey","BHA","D,M","76","Joe","LIV Sun 1:30AM","113.75","12.64","97%","-0.1%","9","9","721","1","0.1","1","2","6","2","19","22","2","1","31","1","0","1"
"Arthur Masuaku","WHU","D,M","77","MKJ","AVL Tue 9:00AM","100.25","12.53","70%","+1.8%","8","8","716","0","0.0","1","1","6","2","8","6","1","0","11","1","0","4"
"Juan Mata","MUN","M","78","FA","@SOU Mon 3:00AM","50","12.5","28%","+11.4%","4","4","291","0","0.0","1","1","3","2","1","2","0","0","1","2","0","1"
"Wilfred Ndidi","LEI","D,M","79","Blkeburn","FUL Tue 6:30AM","25","12.5","41%","-0.7%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Rayan Ait-Nouri","WOL","D,M","80","W (Thu)","@ARS Mon 8:15AM","37.25","12.42","47%","-4.4%","3","3","256","1","0.3","0","1","3","1","5","3","0","0","5","0","0","1"
"Neal Maupay","BHA","F","81","ratzzz","LIV Sun 1:30AM","99","12.38","93%","-0.4%","8","8","710","4","0.5","1","5","24","11","10","11","0","0","10","4","2","2"
"Harry Maguire","MUN","D","82","Blkeburn","@SOU Mon 3:00AM","99","12.38","97%","0%","8","8","720","1","0.1","0","1","13","3","9","6","2","0","15","0","0","2"
"Matthew Cash","AVL","D","83","Joe","@WHU Tue 9:00AM","98.75","12.34","74%","+0.5%","8","8","687","0","0.0","0","0","2","0","10","6","3","0","19","0","0","4"
"Romain Saiss","WOL","D,M","84","W (Thu)","@ARS Mon 8:15AM","73.75","12.29","88%","-0.9%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Stuart Armstrong","SOU","M","85","BigUps","MUN Mon 3:00AM","85.75","12.25","80%","+2.6%","7","7","603","1","0.1","2","3","11","2","13","2","0","0","13","1","0","4"
"N'Golo Kante","CHE","M","86","248 SC","TOT Mon 5:30AM","110.25","12.25","84%","+1.5%","9","9","803","0","0.0","1","1","2","0","14","4","1","0","17","0","0","4"
"James Tarkowski","BUR","D","87","BigUps","@MCI Sun 4:00AM","73","12.17","93%","0%","6","6","540","0","0.0","0","0","6","2","6","4","1","0","9","1","0","3"
"Roberto Firmino","LIV","M,F","88","Bantztas","@BHA Sun 1:30AM","109.5","12.17","99%","0%","9","9","713","2","0.2","2","4","19","7","7","4","1","0","10","0","0","2"
"Rodrigo","MCI","M","89","BCFC","BUR Sun 4:00AM","97.25","12.16","49%","+0.1%","8","8","720","0","0.0","0","0","8","2","10","7","2","0","16","1","0","2"
"Stuart Dallas","LEE","D,M","90","BS420FC","@EVE Sun 6:30AM","109.25","12.14","68%","+0.2%","9","9","801","1","0.1","0","1","11","7","6","11","3","0","15","0","0","3"
"Scott Dann","CRY","D","91","W (Thu)","NEW Sat 9:00AM","59.25","11.85","19%","+3.6%","5","5","450","1","0.2","0","1","2","1","1","2","0","0","1","0","0","1"
"Antonio Rudiger","CHE","D","92","FA","TOT Mon 5:30AM","11.75","11.75","28%","+16.8%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Trent Alexander-Arnold","LIV","D","93","BigUps","@BHA Sun 1:30AM","93.5","11.69","100%","0%","8","8","692","0","0.0","1","1","13","3","3","1","1","0","6","0","0","1"
"Danny Welbeck","BHA","F","94","BCFC","LIV Sun 1:30AM","35","11.67","20%","+5.3%","3","2","192","1","0.3","0","1","6","2","2","1","0","0","2","0","0","1"
"Theo Walcott","SOU","M,F","95","BS420FC","MUN Mon 3:00AM","58","11.6","62%","+0.1%","5","4","370","1","0.2","2","3","10","2","3","8","0","0","3","1","0","1"
"Phil Foden","MCI","M,F","96","BigUps","BUR Sun 4:00AM","80.75","11.54","99%","-0.4%","7","4","405","2","0.3","0","2","11","5","2","4","0","0","2","0","0","1"
"Matt Targett","AVL","D,M","97","splitt1n","@WHU Tue 9:00AM","92.25","11.53","50%","+2.3%","8","8","720","0","0.0","0","0","3","0","6","3","3","0","15","0","0","4"
"Harvey Barnes","LEI","M,F","98","BigUps","FUL Tue 6:30AM","103.75","11.53","98%","-0.5%","9","8","675","2","0.2","1","3","22","12","6","8","0","0","6","1","0","2"
"Bukayo Saka","ARS","M","99","WW69","WOL Mon 8:15AM","80","11.43","89%","-3.3%","7","6","543","1","0.1","0","1","13","6","1","17","0","0","1","3","0","1"
"Emil Krafth","NEW","D","100","FA","@CRY Sat 9:00AM","22.75","11.38","1%","0%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Leandro Trossard","BHA","M,F","101","Joe","LIV Sun 1:30AM","79","11.29","84%","-2.2%","7","7","591","1","0.1","1","2","16","6","4","3","1","0","7","0","0","1"
"Timothy Fosu-Mensah","MUN","D","102","FA","@SOU Mon 3:00AM","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Pierre-Emile Hojbjerg","TOT","M","103","WW69","@CHE Mon 5:30AM","101.25","11.25","61%","+0.2%","9","9","810","0","0.0","1","1","2","0","18","10","1","0","21","0","0","3"
"Pablo Fornals","WHU","M,F","104","MKJ","AVL Tue 9:00AM","100.5","11.17","76%","+0.3%","9","9","740","2","0.2","2","4","14","5","6","8","1","0","9","1","0","4"
"Kyle Walker","MCI","D","105","BS420FC","BUR Sun 4:00AM","88.5","11.06","95%","0%","8","8","708","1","0.1","0","1","6","3","13","3","1","0","16","1","0","2"
"Daniel Podence","WOL","M,F","106","ratzzz","@ARS Mon 8:15AM","88.5","11.06","93%","-0.2%","8","8","591","1","0.1","2","3","14","7","3","8","0","0","3","2","0","4"
"Pierre-Emerick Aubameyang","ARS","F","107","Bantztas","WOL Mon 8:15AM","99.5","11.06","100%","0%","9","9","807","2","0.2","1","3","13","8","7","8","2","0","13","8","1","3"
"Toby Alderweireld","TOT","D","108","FA","@CHE Mon 5:30AM","66","11","43%","-0.1%","6","6","531","0","0.0","0","0","1","1","3","1","0","0","3","0","0","3"
"Abdoulaye Doucoure","EVE","M","109","MKJ","LEE Sun 6:30AM","98.75","10.97","58%","+0.1%","9","9","741","1","0.1","1","2","9","3","8","6","3","0","17","0","0","1"
"Dani Ceballos","ARS","M","110","BCFC","WOL Mon 8:15AM","87.75","10.97","70%","+0.5%","8","5","528","0","0.0","1","1","4","0","6","10","1","0","9","0","0","1"
"Declan Rice","WHU","M","111","splitt1n","AVL Tue 9:00AM","98.5","10.94","83%","+0.5%","9","9","810","0","0.0","0","0","4","0","8","4","1","0","11","0","0","4"
"Hector Bellerin","ARS","D,M","112","Bantztas","WOL Mon 8:15AM","98","10.89","90%","-0.1%","9","9","810","0","0.0","2","2","2","1","11","3","3","0","20","0","0","3"
"Aleksandar Mitrovic","FUL","F","113","MKJ","@LEI Tue 6:30AM","97.5","10.83","93%","-1.1%","9","7","689","2","0.2","2","4","31","9","15","10","2","0","21","1","1","1"
"Raheem Sterling","MCI","F","114","splitt1n","BUR Sun 4:00AM","86.5","10.81","100%","0%","8","7","640","2","0.3","1","3","16","6","11","11","1","0","14","4","0","2"
"Luke Ayling","LEE","D","115","Blkeburn","@EVE Sun 6:30AM","97","10.78","69%","-1.5%","9","9","790","0","0.0","0","0","6","2","4","12","1","0","7","0","0","3"
"George Baldock","SHU","D,M","116","Joe","@WBA Sun 9:00AM","96.75","10.75","48%","+0.4%","9","9","810","0","0.0","1","1","7","2","14","2","1","0","17","0","0","0"
"Willy Boly","WOL","D","117","Blkeburn","@ARS Mon 8:15AM","96.5","10.72","98%","0%","9","9","810","0","0.0","0","0","4","0","5","3","0","0","5","0","0","4"
"Oriol Romeu","SOU","M","118","W (Thu)","MUN Mon 3:00AM","96.25","10.69","50%","+2.4%","9","9","772","1","0.1","0","1","8","4","14","7","3","0","23","0","0","4"
"Kieran Tierney","ARS","D,M","119","WW69","WOL Mon 8:15AM","85.5","10.69","85%","-0.3%","8","8","711","0","0.0","0","0","3","0","2","7","0","0","2","0","0","3"
"Kyle Walker-Peters","SOU","D","120","ratzzz","MUN Mon 3:00AM","95.75","10.64","74%","+0.4%","9","9","810","0","0.0","1","1","4","2","10","12","3","0","19","0","0","4"
"Maximilian Kilman","WOL","D","121","W (Thu)","@ARS Mon 8:15AM","63.25","10.54","52%","-1.1%","6","6","540","0","0.0","1","1","4","1","8","1","1","0","11","0","0","3"
"Jordan Henderson","LIV","M","122","STV","@BHA Sun 1:30AM","63.25","10.54","65%","-4.2%","6","6","471","0","0.0","0","0","7","1","3","1","0","0","3","0","0","0"
"Sander Berge","SHU","M","123","ratzzz","@WBA Sun 9:00AM","94.5","10.5","24%","+0.4%","9","8","734","1","0.1","1","2","7","2","9","3","3","0","18","2","1","0"
"Cheikhou Kouyate","CRY","D,M","124","W (Thu)","NEW Sat 9:00AM","94","10.44","17%","+0.4%","9","9","810","1","0.1","0","1","4","2","8","6","0","0","8","0","0","1"
"Oliver McBurnie","SHU","F","125","BigUps","@WBA Sun 9:00AM","94","10.44","56%","+0.9%","9","5","549","0","0.0","0","0","13","7","8","10","1","0","11","1","0","0"
"Josh Brownhill","BUR","M","126","Joe","@MCI Sun 4:00AM","83.5","10.44","21%","+1.5%","8","8","720","0","0.0","0","0","7","0","10","6","1","0","13","0","0","3"
"Allan Saint-Maximin","NEW","F","127","ratzzz","@CRY Sat 9:00AM","83.5","10.44","99%","0%","8","8","588","1","0.1","1","2","7","4","3","22","0","0","3","0","0","1"
"Conor Townsend","WBA","D","128","FA","SHU Sun 9:00AM","72.5","10.36","4%","-0.2%","7","7","630","0","0.0","0","0","3","2","3","7","0","0","3","0","0","1"
"Aaron Wan-Bissaka","MUN","D","129","splitt1n","@SOU Mon 3:00AM","72.25","10.32","95%","+0.3%","7","7","630","1","0.1","0","1","2","2","7","3","0","0","7","0","0","2"
"Helder Costa","LEE","M,F","130","STV","@EVE Sun 6:30AM","81.75","10.22","66%","-5%","8","8","625","2","0.3","2","4","8","3","9","10","0","0","9","2","0","2"
"Ashley Westwood","BUR","M","131","W (Thu)","@MCI Sun 4:00AM","81.5","10.19","37%","-0.6%","8","8","720","1","0.1","0","1","4","3","6","11","1","0","9","0","0","3"
"Dwight McNeil","BUR","M","132","BigUps","@MCI Sun 4:00AM","81.25","10.16","89%","-0.1%","8","8","720","0","0.0","1","1","4","0","2","13","1","0","5","0","0","3"
"Scott McTominay","MUN","M","133","splitt1n","@SOU Mon 3:00AM","70.75","10.11","29%","-4.2%","7","5","494","0","0.0","0","0","5","0","12","11","0","0","12","0","0","1"
"Gareth Bale","TOT","M,F","134","WW69","@CHE Mon 5:30AM","30.25","10.08","91%","-0.1%","3","1","116","1","0.3","0","1","6","2","2","2","0","0","2","0","0","1"
"Fabinho","LIV","D,M","135","BCFC","@BHA Sun 1:30AM","70.5","10.07","54%","+0.9%","7","6","570","0","0.0","0","0","2","0","3","8","1","0","6","0","0","2"
"Leander Dendoncker","WOL","D,M","136","STV","@ARS Mon 8:15AM","80.5","10.06","47%","-0.1%","8","7","642","0","0.0","0","0","7","2","13","2","1","0","16","1","0","4"
"Charlie Taylor","BUR","D","137","W (Thu)","@MCI Sun 4:00AM","80.25","10.03","21%","-0.4%","8","8","720","0","0.0","0","0","1","1","2","8","1","0","5","0","0","3"
"Matt Ritchie","NEW","D,M","138","BCFC","@CRY Sat 9:00AM","10","10","19%","-0.5%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Eric Dier","TOT","D,M","139","Bantztas","@CHE Mon 5:30AM","79.75","9.97","37%","+0.7%","8","8","720","0","0.0","0","0","2","0","4","2","0","0","4","0","0","3"
"Luke Shaw","MUN","D","140","FA","@SOU Mon 3:00AM","69.75","9.96","32%","-1.9%","7","7","607","0","0.0","1","1","1","1","8","7","2","0","14","0","0","1"
"Rob Holding","ARS","D","141","W (Wed)","WOL Mon 8:15AM","59.75","9.96","18%","-0.4%","6","6","540","0","0.0","0","0","1","0","6","1","1","0","9","0","0","3"
"Pascal Gross","BHA","M,F","142","FA","LIV Sun 1:30AM","79.25","9.91","44%","+1.6%","8","3","341","0","0.0","2","2","5","1","4","1","0","0","4","0","0","1"
"Gabriel Magalhaes","ARS","D","143","WW69","WOL Mon 8:15AM","79","9.88","84%","-0.4%","8","8","720","1","0.1","0","1","6","1","8","9","1","0","11","0","0","3"
"Jonjo Shelvey","NEW","M","144","STV","@CRY Sat 9:00AM","48.75","9.75","47%","-0.3%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Conor Gallagher","WBA","M","145","FA","SHU Sun 9:00AM","48.75","9.75","7%","0%","5","5","450","0","0.0","0","0","4","0","12","11","2","0","18","0","0","1"
"Rodrigo","LEE","M,F","146","splitt1n","@EVE Sun 6:30AM","67.75","9.68","73%","-2%","7","3","340","1","0.1","0","1","16","5","5","4","0","0","5","0","0","1"
"Harrison Reed","FUL","M","147","W (Wed)","@LEI Tue 6:30AM","58","9.67","2%","0%","6","4","396","0","0.0","1","1","3","1","4","4","1","0","7","0","0","0"
"Jan Bednarek","SOU","D","148","248 SC","MUN Mon 3:00AM","87","9.67","54%","+2.9%","9","9","720","0","0.0","0","0","4","3","3","6","0","0","3","0","0","4"
"James Justin","LEI","D,M","149","W (Fri)","FUL Tue 6:30AM","86.5","9.61","85%","-0.9%","9","9","810","1","0.1","0","1","3","1","9","11","2","0","15","0","0","3"
"Ezgjan Alioski","LEE","D,M","150","W (Wed)","@EVE Sun 6:30AM","67","9.57","4%","+0.9%","7","4","345","0","0.0","0","0","7","3","3","7","0","0","3","0","0","2"
"Robin Koch","LEE","D","151","W (Wed)","@EVE Sun 6:30AM","86","9.56","31%","-0.4%","9","9","810","0","0.0","0","0","7","1","13","4","0","0","13","0","0","3"
"Douglas Luiz","AVL","M","152","FA","@WHU Tue 9:00AM","76.25","9.53","18%","+1%","8","8","692","0","0.0","1","1","8","4","12","12","2","0","18","0","0","4"
"Ruben Neves","WOL","M","153","MKJ","@ARS Mon 8:15AM","85.75","9.53","58%","-0.2%","9","7","625","0","0.0","0","0","16","2","9","3","3","0","18","0","0","2"
