"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jimmy Dunne","BUR","D","40","W (Wed)","@AVL Fri 7:00AM","28.5","14.25","2%","0%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Timo Werner","CHE","M,F","41","248 SC","@WOL Wed 7:00AM","170.25","14.19","100%","0%","12","12","1,027","4","0.3","3","7","29","14","9","10","0","0","9","11","0","5"
"Jack Harrison","LEE","M","42","Blkeburn","NEW Thu 7:00AM","156","14.18","97%","-0.3%","11","11","893","1","0.1","3","4","14","4","8","9","0","0","8","5","0","4"
"Kalvin Phillips","LEE","M","43","splitt1n","NEW Thu 7:00AM","125.75","13.97","94%","-0.1%","9","9","810","0","0.0","2","2","6","2","9","14","3","0","18","0","0","3"
"Youri Tielemans","LEI","M","44","BCFC","EVE Thu 7:00AM","167.25","13.94","99%","-0.2%","12","12","1,080","3","0.3","0","3","15","9","12","24","3","0","21","0","2","4"
"Ryan Fredericks","WHU","D","45","W (Mon)","CRY Thu 9:00AM","41.75","13.92","7%","0%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Ross Barkley","AVL","M","46","BS420FC","BUR Fri 7:00AM","111.25","13.91","88%","-0.1%","8","6","495","2","0.3","1","3","18","6","7","6","0","0","7","2","0","2"
"Callum Wilson","NEW","F","47","BS420FC","@LEE Thu 7:00AM","139","13.9","93%","0%","10","10","880","7","0.7","2","9","18","8","16","16","2","0","22","6","3","2"
"Tomas Soucek","WHU","M","48","splitt1n","CRY Thu 9:00AM","163.25","13.6","93%","+0.4%","12","12","1,080","3","0.3","0","3","23","7","24","16","1","0","27","0","0","4"
"Che Adams","SOU","F","49","STV","@ARS Thu 7:00AM","162.5","13.54","95%","0%","12","12","1,035","4","0.3","3","7","22","12","11","15","1","0","14","9","0","5"
"Matt Doherty","TOT","D,M","50","BCFC","@LIV Thu 9:00AM","81.25","13.54","93%","-0.1%","6","6","526","0","0.0","1","1","1","1","7","6","1","0","10","0","0","2"
"Andre-Frank Zambo Anguissa","FUL","M","51","BS420FC","BHA Thu 9:00AM","162.5","13.54","72%","+0.1%","12","10","923","0","0.0","2","2","12","2","16","7","1","0","19","0","0","1"
"Matheus Pereira","WBA","M,F","52","Joe","@MCI Wed 9:00AM","134.75","13.47","94%","-0.4%","10","10","788","1","0.1","2","3","17","5","13","23","1","1","22","6","0","2"
"Kenny Tete","FUL","D","53","W (Wed)","BHA Thu 9:00AM","26.75","13.38","7%","-0.2%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Hakim Ziyech","CHE","M,F","54","ratzzz","@WOL Wed 7:00AM","93.5","13.36","100%","0%","7","5","390","1","0.1","3","4","8","3","6","8","1","0","9","0","0","3"
"Jorginho","CHE","M","55","Blkeburn","@WOL Wed 7:00AM","93","13.29","54%","-1.4%","7","5","457","3","0.4","1","4","6","4","7","4","0","0","7","0","3","2"
"John McGinn","AVL","M","56","BS420FC","BUR Fri 7:00AM","132.75","13.28","97%","+0.4%","10","10","900","1","0.1","4","5","11","2","10","22","4","0","22","0","0","5"
"Ben Mee","BUR","D","57","W (Wed)","@AVL Fri 7:00AM","65.5","13.1","57%","-0.4%","5","5","450","0","0.0","0","0","3","1","0","4","0","0","0","0","0","3"
"Conor Hourihane","AVL","M","58","W (Tue)","BUR Fri 7:00AM","51.75","12.94","13%","-2.6%","4","3","227","1","0.3","1","2","5","2","1","0","0","0","1","0","0","2"
"Nelson Semedo","WOL","D,M","59","MKJ","CHE Wed 7:00AM","129.25","12.93","85%","-0.2%","10","10","871","0","0.0","0","0","7","3","14","10","0","0","14","0","0","3"
"Matthew Cash","AVL","D","60","Joe","BUR Fri 7:00AM","129.25","12.93","71%","+0.3%","10","10","865","0","0.0","1","1","2","0","13","10","5","0","28","0","0","5"
"Stuart Armstrong","SOU","M","61","BigUps","@ARS Thu 7:00AM","127","12.7","86%","+0.8%","10","10","872","2","0.2","2","4","14","3","15","4","0","0","15","1","0","5"
"Gabriel Jesus","MCI","F","62","STV","WBA Wed 9:00AM","76","12.67","100%","0%","6","6","540","2","0.3","1","3","12","4","9","11","1","0","12","8","0","3"
"Diogo Jota","LIV","F","63","WW69","TOT Thu 9:00AM","113.5","12.61","99%","-0.1%","9","5","501","5","0.6","0","5","20","11","11","8","0","0","11","0","0","1"
"Andros Townsend","CRY","M","64","BigUps","@WHU Thu 9:00AM","138.25","12.57","87%","-0.4%","11","10","841","1","0.1","2","3","11","5","15","15","0","0","15","1","0","1"
"Tyrone Mings","AVL","D","65","STV","BUR Fri 7:00AM","124.25","12.43","80%","+0.1%","10","10","900","2","0.2","1","3","7","5","3","8","2","0","9","2","0","5"
"Kyle Walker","MCI","D","66","BS420FC","WBA Wed 9:00AM","123.5","12.35","96%","+0.6%","10","10","888","1","0.1","1","2","7","3","14","3","1","0","17","1","0","4"
"Matt Targett","AVL","D,M","67","splitt1n","BUR Fri 7:00AM","123.25","12.32","41%","+0.7%","10","10","900","0","0.0","0","0","3","0","8","4","4","0","20","0","0","5"
"Romain Saiss","WOL","D,M","68","W (Tue)","CHE Wed 7:00AM","86.25","12.32","73%","+7.2%","7","7","608","1","0.1","0","1","5","3","6","5","0","0","6","0","0","3"
"Trezeguet","AVL","M,F","69","BCFC","BUR Fri 7:00AM","110.75","12.31","68%","-4.2%","9","8","720","0","0.0","1","1","22","6","22","5","0","0","22","1","0","4"
"Wesley Fofana","LEI","D","70","STV","EVE Thu 7:00AM","98","12.25","66%","+0.3%","8","8","720","0","0.0","0","0","2","0","5","8","2","0","11","1","0","3"
"Stuart Dallas","LEE","D,M","71","BS420FC","NEW Thu 7:00AM","146.75","12.23","67%","-0.1%","12","12","1,071","1","0.1","0","1","12","7","9","13","3","0","18","0","0","4"
"Tariq Lamptey","BHA","D,M","72","Joe","@FUL Thu 9:00AM","122.25","12.22","95%","0%","10","10","811","1","0.1","1","2","6","2","19","25","2","1","31","1","0","1"
"Sergio Reguilon","TOT","D","73","splitt1n","@LIV Thu 9:00AM","97.75","12.22","89%","0%","8","8","714","0","0.0","2","2","8","2","9","8","2","0","15","0","0","4"
"Rodrigo","MCI","M","74","BCFC","WBA Wed 9:00AM","134.25","12.2","61%","+2.2%","11","11","945","0","0.0","0","0","10","3","13","9","2","0","19","1","0","4"
"Raul Jimenez","WOL","F","75","Blkeburn","CHE Wed 7:00AM","122","12.2","92%","-0.3%","10","10","824","4","0.4","0","4","26","10","9","17","0","0","9","4","0","4"
"Jordan Henderson","LIV","M","76","STV","TOT Thu 9:00AM","109.25","12.14","71%","+1%","9","8","687","0","0.0","1","1","8","2","4","4","0","0","4","0","0","1"
"Juan Mata","MUN","M","77","W (Tue)","@SHU Fri 9:00AM","60.25","12.05","8%","-1.4%","5","4","320","0","0.0","2","2","3","2","1","2","0","0","1","2","0","1"
"Pascal Gross","BHA","M,F","78","splitt1n","@FUL Thu 9:00AM","131.5","11.95","82%","+1.1%","11","6","611","2","0.2","2","4","9","3","6","4","1","0","9","0","2","1"
"N'Golo Kante","CHE","M","79","248 SC","@WOL Wed 7:00AM","142.5","11.88","88%","+0.1%","12","12","1,073","0","0.0","1","1","2","0","19","4","2","0","25","0","0","5"
"Daniel Podence","WOL","M,F","80","ratzzz","CHE Wed 7:00AM","130.5","11.86","95%","0%","11","11","822","2","0.2","2","4","21","10","6","13","0","0","6","2","0","4"
"James Maddison","LEI","M,F","81","BS420FC","EVE Thu 7:00AM","130.25","11.84","99%","0%","11","6","614","3","0.3","1","4","19","4","5","26","2","0","11","0","0","3"
"Danny Welbeck","BHA","F","82","BCFC","@FUL Thu 9:00AM","71","11.83","64%","-0.3%","6","5","425","1","0.2","0","1","10","5","6","5","0","0","6","0","0","1"
"Antonio Rudiger","CHE","D","83","W (Tue)","@WOL Wed 7:00AM","11.75","11.75","13%","-1.3%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Bukayo Saka","ARS","M","84","WW69","SOU Thu 7:00AM","117.5","11.75","90%","0%","10","9","813","1","0.1","0","1","20","7","2","24","0","0","2","4","0","1"
"Oliver McBurnie","SHU","F","85","BigUps","MUN Fri 9:00AM","140.75","11.73","73%","0%","12","8","777","1","0.1","0","1","22","11","14","15","1","0","17","1","0","0"
"Fabian Balbuena","WHU","D","86","Blkeburn","CRY Thu 9:00AM","117.25","11.72","45%","+0.1%","10","10","900","1","0.1","0","1","7","2","10","2","1","0","13","0","0","4"
"Michail Antonio","WHU","M,F","87","WW69","CRY Thu 9:00AM","81.75","11.68","98%","0%","7","7","530","3","0.4","0","3","18","9","10","18","1","0","13","7","0","2"
"Eberechi Eze","CRY","M","88","BigUps","@WHU Thu 9:00AM","128.25","11.66","82%","+0.3%","11","7","677","1","0.1","2","3","12","3","3","29","0","0","3","0","0","0"
"Ashley Westwood","BUR","M","89","W (Wed)","@AVL Fri 7:00AM","128.25","11.66","41%","+0.2%","11","11","990","1","0.1","1","2","5","3","8","17","1","0","11","0","0","4"
"Harry Maguire","MUN","D","90","Blkeburn","@SHU Fri 9:00AM","128","11.64","96%","-0.3%","11","11","990","1","0.1","0","1","16","4","13","7","3","0","22","0","0","3"
"Ezri Konsa Ngoyo","AVL","D","91","STV","BUR Fri 7:00AM","116","11.6","67%","+0.4%","10","10","900","2","0.2","0","2","8","4","4","26","1","0","7","1","0","5"
"Ciaran Clark","NEW","D","92","W (Tue)","@LEE Thu 7:00AM","34.75","11.58","3%","+1.3%","3","3","270","0","0.0","0","0","0","0","2","0","0","0","2","0","0","1"
"Raheem Sterling","MCI","F","93","splitt1n","WBA Wed 9:00AM","115.25","11.53","100%","0%","10","9","820","3","0.3","1","4","21","9","11","15","1","0","14","5","0","4"
"Jan Bednarek","SOU","D","94","248 SC","@ARS Thu 7:00AM","138.25","11.52","73%","+1.8%","12","12","990","1","0.1","1","2","5","4","4","9","0","0","4","0","0","5"
"John Stones","MCI","D","95","W (Tue)","WBA Wed 9:00AM","45.75","11.44","37%","+1.3%","4","4","360","0","0.0","0","0","1","0","1","0","0","0","1","0","0","3"
"Toby Alderweireld","TOT","D","96","W (Wed)","@LIV Thu 9:00AM","91.25","11.41","71%","+2.4%","8","8","711","0","0.0","0","0","1","1","3","1","0","0","3","0","0","4"
"Arthur Masuaku","WHU","D,M","97","MKJ","CRY Thu 9:00AM","113.5","11.35","52%","-0.5%","10","10","851","0","0.0","1","1","6","2","9","8","1","0","12","1","0","4"
"Conor Gallagher","WBA","M","98","ratzzz","@MCI Wed 9:00AM","90.25","11.28","41%","+0.4%","8","8","710","2","0.3","0","2","16","4","15","17","3","0","24","0","0","2"
"Timothy Fosu-Mensah","MUN","D","99","W (Tue)","@SHU Fri 9:00AM","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Declan Rice","WHU","M","100","splitt1n","CRY Thu 9:00AM","134.75","11.23","83%","-0.1%","12","12","1,080","0","0.0","1","1","6","1","10","5","1","0","13","0","0","4"
"Pierre-Emile Hojbjerg","TOT","M","101","WW69","@LIV Thu 9:00AM","134.25","11.19","63%","+0.4%","12","12","1,080","0","0.0","1","1","4","1","23","15","1","0","26","0","0","5"
"Vladimir Coufal","WHU","D,M","102","W (Mon)","CRY Thu 9:00AM","100.5","11.17","64%","0%","9","9","805","0","0.0","1","1","3","1","10","8","2","0","16","0","0","3"
"James Justin","LEI","D,M","103","Blkeburn","EVE Thu 7:00AM","134","11.17","82%","+0.3%","12","12","1,080","1","0.1","1","2","5","1","9","22","2","0","15","1","0","4"
"Luke Ayling","LEE","D","104","Blkeburn","NEW Thu 7:00AM","134","11.17","70%","+0.2%","12","12","1,060","0","0.0","0","0","8","3","6","18","2","0","12","1","0","4"
"Phil Foden","MCI","M,F","105","BigUps","WBA Wed 9:00AM","89.25","11.16","96%","-0.6%","8","4","428","2","0.3","1","3","12","5","3","4","0","0","3","0","0","1"
"Luke Shaw","MUN","D","106","W (Tue)","@SHU Fri 9:00AM","89.25","11.16","34%","+4%","8","8","697","0","0.0","1","1","1","1","9","7","2","0","15","1","0","2"
"Oriol Romeu","SOU","M","107","W (Wed)","@ARS Thu 7:00AM","133.25","11.1","49%","-0.2%","12","12","1,038","1","0.1","1","2","10","4","17","12","4","0","29","0","0","5"
"Harvey Barnes","LEI","M,F","108","BigUps","EVE Thu 7:00AM","121.75","11.07","98%","-0.2%","11","8","748","3","0.3","1","4","23","13","6","9","0","0","6","1","0","2"
"Jarrod Bowen","WHU","M,F","109","Joe","CRY Thu 9:00AM","132.25","11.02","98%","+0.1%","12","12","997","4","0.3","2","6","30","5","6","15","0","0","6","3","0","4"
"Thiago Silva","CHE","D","110","248 SC","@WOL Wed 7:00AM","87.75","10.97","96%","-0.1%","8","8","703","1","0.1","0","1","2","2","4","6","1","0","7","0","0","4"
"Roberto Firmino","LIV","M,F","111","Bantztas","TOT Thu 9:00AM","131.5","10.96","99%","-0.1%","12","12","966","2","0.2","2","4","23","8","11","6","1","0","14","1","0","3"
"James Tarkowski","BUR","D","112","BigUps","@AVL Fri 7:00AM","98.5","10.94","89%","-0.3%","9","9","810","0","0.0","0","0","8","2","9","4","1","0","12","1","0","4"
"Aaron Wan-Bissaka","MUN","D","113","splitt1n","@SHU Fri 9:00AM","109.25","10.93","95%","0%","10","10","900","1","0.1","0","1","2","2","8","4","0","0","8","0","0","3"
"Jonjo Shelvey","NEW","M","114","STV","@LEE Thu 7:00AM","76","10.86","60%","+2%","7","7","612","0","0.0","0","0","11","3","7","4","2","0","13","0","0","2"
"Bernard","EVE","M,F","115","W (Tue)","@LEI Thu 7:00AM","43.25","10.81","2%","-0.3%","4","1","173","1","0.3","0","1","2","1","4","1","1","0","7","0","0","0"
"Darnell Furlong","WBA","D,M","116","W (Tue)","@MCI Wed 9:00AM","118.75","10.8","57%","+0.5%","11","11","969","1","0.1","2","3","10","3","10","17","2","0","16","1","0","2"
"Kai Havertz","CHE","M,F","117","MKJ","@WOL Wed 7:00AM","107.75","10.78","96%","+0.1%","10","9","695","1","0.1","1","2","8","4","13","11","1","0","16","2","0","3"
"Willian","ARS","F","118","splitt1n","SOU Thu 7:00AM","118.5","10.77","88%","-0.1%","11","11","799","0","0.0","3","3","8","1","4","12","0","0","4","2","0","2"
"Scott Dann","CRY","D","119","W (Wed)","@WHU Thu 9:00AM","64.5","10.75","11%","-0.6%","6","6","540","1","0.2","0","1","2","1","2","4","1","0","5","0","0","1"
"Ola Aina","FUL","D","120","W (Mon)","BHA Thu 9:00AM","96.5","10.72","6%","-0.4%","9","9","810","1","0.1","0","1","4","1","9","8","0","0","9","1","0","1"
"Josh Brownhill","BUR","M","121","Joe","@AVL Fri 7:00AM","106.5","10.65","22%","+0.6%","10","10","900","0","0.0","0","0","10","0","14","6","1","0","17","0","0","4"
"Patrick van Aanholt","CRY","D","122","ratzzz","@WHU Thu 9:00AM","74.5","10.64","61%","-0.1%","7","6","558","0","0.0","1","1","11","4","4","1","1","0","7","3","0","0"
"Eric Dier","TOT","D,M","123","Bantztas","@LIV Thu 9:00AM","116.75","10.61","74%","+1.1%","11","11","990","0","0.0","0","0","5","1","5","4","0","0","5","0","0","5"
"Trent Alexander-Arnold","LIV","D","124","BigUps","TOT Thu 9:00AM","105.5","10.55","100%","0%","10","9","782","0","0.0","1","1","13","3","3","1","1","0","6","0","0","1"
"Allan Saint-Maximin","NEW","F","125","ratzzz","@LEE Thu 7:00AM","83.5","10.44","94%","-0.7%","8","8","588","1","0.1","1","2","7","4","3","22","0","0","3","0","0","1"
"Fabinho","LIV","D,M","126","BCFC","TOT Thu 9:00AM","104.25","10.43","55%","+0.1%","10","9","840","0","0.0","0","0","2","0","6","11","1","0","9","0","0","3"
"Angelo Ogbonna","WHU","D","127","W (Mon)","CRY Thu 9:00AM","124.5","10.38","20%","+0.9%","12","12","1,053","2","0.2","0","2","6","3","13","5","2","0","19","1","0","4"
"Kyle Walker-Peters","SOU","D","128","ratzzz","@ARS Thu 7:00AM","124.5","10.38","76%","+0.8%","12","12","1,079","0","0.0","1","1","7","2","10","17","3","0","19","1","0","5"
"Dwight McNeil","BUR","M","129","BigUps","@AVL Fri 7:00AM","113.5","10.32","88%","+0.3%","11","11","990","0","0.0","1","1","7","0","3","18","1","0","6","0","0","4"
"Leander Dendoncker","WOL","D,M","130","STV","CHE Wed 7:00AM","113","10.27","52%","+0.5%","11","10","902","0","0.0","0","0","15","6","18","2","2","0","24","2","0","4"
"Abdoulaye Doucoure","EVE","M","131","MKJ","@LEI Thu 7:00AM","123","10.25","64%","-0.7%","12","12","1,002","1","0.1","1","2","10","4","12","6","4","0","24","0","0","2"
"Aleksandar Mitrovic","FUL","F","132","MKJ","BHA Thu 9:00AM","101.25","10.12","74%","-0.8%","10","7","693","2","0.2","2","4","31","9","15","11","2","0","21","1","1","1"
"Sander Berge","SHU","M","133","ratzzz","MUN Fri 9:00AM","121.25","10.1","18%","-0.3%","12","11","1,004","1","0.1","1","2","10","2","12","4","4","0","24","2","1","0"
"Gareth Bale","TOT","M,F","134","WW69","@LIV Thu 9:00AM","30.25","10.08","89%","-0.2%","3","1","116","1","0.3","0","1","6","2","2","2","0","0","2","0","0","1"
"Ayoze Perez","LEI","M,F","135","W (Wed)","EVE Thu 7:00AM","60.5","10.08","62%","+0.4%","6","6","414","1","0.2","0","1","9","3","6","3","1","0","9","2","0","2"
"James McArthur","CRY","M","136","Blkeburn","@WHU Thu 9:00AM","100.5","10.05","19%","-0.1%","10","10","855","0","0.0","1","1","4","0","18","11","3","0","27","0","0","1"
"Hector Bellerin","ARS","D,M","137","Bantztas","SOU Thu 7:00AM","120.5","10.04","89%","+0.3%","12","12","1,049","0","0.0","2","2","3","1","14","3","5","0","29","1","0","3"
"Neal Maupay","BHA","F","138","W (Wed)","@FUL Thu 9:00AM","110.25","10.02","77%","-0.2%","11","10","851","4","0.4","1","5","28","13","12","13","0","0","12","5","2","2"
"Rayan Ait-Nouri","WOL","D,M","139","W (Tue)","CHE Wed 7:00AM","40","10","24%","-4.6%","4","3","275","1","0.3","0","1","4","2","5","3","0","0","5","0","0","1"
"Tammy Abraham","CHE","F","140","Blkeburn","@WOL Wed 7:00AM","109.75","9.98","92%","-1.6%","11","6","580","3","0.3","1","4","22","8","10","8","0","0","10","2","0","4"
"Douglas Luiz","AVL","M","141","248 SC","BUR Fri 7:00AM","99.75","9.97","16%","+0.4%","10","10","867","0","0.0","1","1","10","4","15","16","2","1","27","0","0","5"
"Kieran Tierney","ARS","D,M","142","WW69","SOU Thu 7:00AM","109.5","9.95","80%","+0.8%","11","11","981","0","0.0","0","0","5","1","4","8","1","0","7","0","0","3"
"Matthew Lowton","BUR","D","143","W (Wed)","@AVL Fri 7:00AM","69.5","9.93","2%","+0.1%","7","7","630","0","0.0","0","0","1","0","4","3","1","0","7","0","0","3"
"George Baldock","SHU","D,M","144","Joe","MUN Fri 9:00AM","119","9.92","47%","-0.4%","12","12","1,080","0","0.0","1","1","9","2","17","6","1","0","20","1","0","0"
"Dani Ceballos","ARS","M","145","BCFC","SOU Thu 7:00AM","109","9.91","57%","-0.4%","11","6","693","0","0.0","1","1","4","0","8","13","1","0","11","0","0","1"
"Yves Bissouma","BHA","M","146","W (Wed)","@FUL Thu 9:00AM","108.5","9.86","11%","-0.2%","11","11","971","1","0.1","0","1","17","1","19","13","4","1","37","0","0","2"
"Mason Holgate","EVE","D","147","W (Tue)","@LEI Thu 7:00AM","29.5","9.83","5%","+0.1%","3","3","262","0","0.0","0","0","1","1","1","5","1","0","4","0","0","1"
"Pierre-Emerick Aubameyang","ARS","F","148","Bantztas","SOU Thu 7:00AM","117.5","9.79","100%","0%","12","12","1,077","2","0.2","1","3","24","11","7","9","2","0","13","10","1","3"
"Gabriel Magalhaes","ARS","D","149","WW69","SOU Thu 7:00AM","107.5","9.77","87%","+0.5%","11","11","990","2","0.2","0","2","10","3","9","14","1","0","12","0","0","3"
"Paul Pogba","MUN","M","150","248 SC","@SHU Fri 9:00AM","87.5","9.72","94%","+0.8%","9","6","553","1","0.1","0","1","7","4","19","12","0","0","19","1","0","1"
"Conor Townsend","WBA","D","151","W (Tue)","@MCI Wed 9:00AM","77.75","9.72","4%","0%","8","8","705","0","0.0","0","0","3","2","3","8","0","0","3","0","0","2"
"Raphinha","LEE","M,F","152","MKJ","NEW Thu 7:00AM","68","9.71","60%","+0.3%","7","4","415","1","0.1","0","1","14","3","3","3","1","0","6","3","0","2"
