"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Ethan Ampadu","SHU","D,M","33","W (Tue)","SHU 1<br/>@LIV 2 F","31","10.33","2%","+0.1%","3","0","0","1","0","0","2","0","0","0","0","67","74.4","16","0","4","15","3","4","0","0","1","0","0"
"Josh Brownhill","BUR","M","34","FA","TOT Tue 9:00AM","41.25","10.31","8%","-0.1%","4","0","0","3","0","0","3","2","0","0","0","129","77.2","31","1","9","2","2","15","0","0","0","0","1"
"Rob Holding","ARS","D","35","W (Wed)","LEI 1<br/>@ARS 0 F","30","10","15%","-1%","3","0","0","0","0","0","4","0","0","0","0","179","85.2","4","0","6","12","2","6","0","0","4","1","0"
"Yerry Mina","EVE","D","36","W (Wed)","EVE 0<br/>@SOU 2 F","60","10","74%","+0.3%","6","1","0","0","0","2","3","1","1","0","0","373","91.2","8","0","11","26","0","19","0","0","9","1","0"
"Dennis Praet","LEI","M","37","W (Wed)","LEI 1<br/>@ARS 0 F","50","10","52%","-0.1%","5","1","0","4","1","2","1","5","0","0","0","109","83.2","39","2","3","2","4","1","0","0","0","0","1"
"Conor Gallagher","WBA","M","38","FA","@BHA Tue 6:30AM","10","10","5%","+0.1%","1","0","0","2","0","0","1","2","0","0","0","36","92.3","9","0","0","1","0","2","0","0","0","0","1"
"Mohamed Elneny","ARS","M","39","W (Wed)","LEI 1<br/>@ARS 0 F","29.75","9.92","3%","-0.1%","3","0","0","1","0","0","2","1","0","0","0","170","95.5","30","0","8","4","1","1","0","0","0","0","1"
"Bernard","EVE","M,F","40","W (Wed)","EVE 0<br/>@SOU 2 F","9.75","9.75","1%","0%","1","0","0","2","0","0","0","2","0","1","0","25","86.2","9","1","3","1","2","0","0","0","0","0","0"
"Manuel Lanzini","WHU","M","41","W (Tue)","MCI 1<br/>@WHU 1 F","9.75","9.75","9%","-0.9%","1","1","0","0","0","1","1","0","0","1","0","6","75.0","1","0","0","0","0","1","0","0","0","0","0"
"Jack Robinson","SHU","D","42","W (Tue)","SHU 1<br/>@LIV 2 F","28.5","9.5","1%","-0.1%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"Moussa Sissoko","TOT","M","43","FA","@BUR Tue 9:00AM","28.5","9.5","7%","+0.2%","3","0","0","2","0","0","5","1","0","0","0","130","91.5","26","0","4","3","3","1","0","0","0","0","0"
"Victor Lindelof","MUN","D","44","W (Tue)","CHE 0<br/>@MUN 0 F","37.75","9.44","32%","+0.1%","4","0","0","1","0","0","2","0","0","0","0","224","91.8","19","0","4","21","1","6","0","0","6","1","0"
"Darnell Furlong","WBA","D","45","FA","@BHA Tue 6:30AM","37.25","9.31","12%","+1.5%","4","0","0","3","1","1","2","3","0","1","0","71","62.8","15","5","7","5","1","14","0","0","9","1","0"
"Robin Koch","LEE","D","46","W (Mon)","LEE 3<br/>@AVL 0 F","54.5","9.08","20%","+0.6%","6","0","0","0","0","1","7","0","0","0","0","315","86.3","14","0","14","14","1","20","0","0","9","2","0"
"Fikayo Tomori","CHE","D","47","W (Tue)","CHE 0<br/>@MUN 0 F","9","9","2%","0%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Ilkay Gundogan","MCI","M","48","W (Tue)","MCI 1<br/>@WHU 1 F","18","9","38%","+9.2%","2","0","0","2","0","0","0","0","0","0","0","125","95.4","29","0","2","1","0","2","0","0","0","0","0"
"Seamus Coleman","EVE","D","49","W (Wed)","EVE 0<br/>@SOU 2 F","44.75","8.95","58%","-3.4%","5","0","0","2","1","2","6","9","0","0","0","169","88.9","25","0","4","10","6","4","0","0","5","1","0"
"Kyle Bartley","WBA","D","50","FA","@BHA Tue 6:30AM","35","8.75","4%","-0.2%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Jeff Hendrick","NEW","M","51","W (Wed)","NEW 1<br/>@WOL 1 F","51.25","8.54","30%","0%","6","1","0","1","1","1","2","3","0","0","0","156","83.0","26","0","9","4","4","8","0","0","0","0","1"
"Nampalys Mendy","LEI","M","52","W (Wed)","LEI 1<br/>@ARS 0 F","50","8.33","10%","-0.2%","6","0","0","2","1","0","4","5","0","2","0","342","92.2","70","0","8","5","3","2","0","0","0","0","2"
"Ivan Cavaleiro","FUL","M,F","53","W (Tue)","CRY 2<br/>@FUL 1 F","41.5","8.3","14%","-1.9%","5","0","0","8","0","0","1","6","0","1","0","112","77.8","39","2","5","1","10","1","0","0","0","0","0"
"Ruben Dias","MCI","D","54","W (Tue)","MCI 1<br/>@WHU 1 F","24.5","8.17","71%","+0.2%","3","0","0","0","0","0","0","0","0","1","0","206","92.4","16","0","3","11","1","9","0","0","2","1","0"
"Charlie Taylor","BUR","D","55","FA","TOT Tue 9:00AM","32.5","8.12","24%","-1.2%","4","0","0","2","1","1","2","1","0","1","0","135","68.2","30","2","3","6","1","9","0","0","8","1","0"
"Luke Shaw","MUN","D","56","W (Tue)","CHE 0<br/>@MUN 0 F","40.5","8.1","35%","+0.3%","5","0","0","3","0","1","5","4","0","2","0","238","82.1","76","1","4","8","8","7","0","1","12","1","0"
"Ashley Barnes","BUR","F","57","FA","TOT Tue 9:00AM","15.75","7.88","14%","-0.2%","2","0","0","3","0","3","0","3","0","1","0","17","53.1","9","1","0","2","0","6","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","58","W (Tue)","MCI 1<br/>@WHU 1 F","47","7.83","8%","-0.2%","6","0","0","1","0","1","3","1","0","1","0","179","81.4","14","0","5","25","0","12","0","0","8","2","0"
"Joel Veltman","BHA","D","59","FA","WBA Tue 6:30AM","7.75","7.75","1%","0%","1","0","0","0","0","0","3","1","0","0","0","40","81.6","11","0","0","3","1","1","0","0","2","0","0"
"Ben Davies","TOT","D","60","FA","@BUR Tue 9:00AM","31","7.75","24%","-0.2%","4","0","0","2","1","0","2","0","0","0","0","129","80.6","26","5","1","7","1","5","0","0","4","0","0"
"Andy Carroll","NEW","F","61","W (Wed)","NEW 1<br/>@WOL 1 F","31","7.75","5%","-0.2%","4","0","0","1","1","0","0","2","0","0","0","29","56.9","17","0","0","7","1","23","0","0","0","0","0"
"Eric Garcia","MCI","D","62","W (Tue)","MCI 1<br/>@WHU 1 F","15.25","7.62","8%","+6.3%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Ezgjan Alioski","LEE","M","63","W (Mon)","LEE 3<br/>@AVL 0 F","30.25","7.56","3%","+0.2%","4","0","0","3","0","2","2","2","0","0","0","58","82.9","19","1","1","2","1","5","0","0","0","1","0"
"Christian Fuchs","LEI","D","64","W (Wed)","LEI 1<br/>@ARS 0 F","15","7.5","0%","0%","2","0","0","0","0","0","1","0","0","1","0","57","81.4","6","0","3","6","0","3","0","0","1","1","0"
"Ben Osborn","SHU","M","65","W (Tue)","SHU 1<br/>@LIV 2 F","29.5","7.38","1%","+0.2%","4","0","0","3","0","1","3","5","0","0","0","88","74.6","41","3","1","2","2","2","0","0","0","0","0"
"Erik Pieters","BUR","D,M","66","FA","TOT Tue 9:00AM","14.75","7.38","2%","0%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Oliver Norwood","SHU","M","67","W (Tue)","SHU 1<br/>@LIV 2 F","22","7.33","22%","-0.7%","3","0","0","3","0","0","1","2","0","0","0","115","87.1","28","0","3","2","0","3","0","0","0","0","0"
"Moussa Djenepo","SOU","M","68","W (Wed)","EVE 0<br/>@SOU 2 F","29.25","7.31","10%","-0.7%","4","1","0","0","1","1","0","2","0","1","0","52","74.3","19","0","1","0","6","5","0","0","0","0","1"
"Allan","EVE","M","69","W (Wed)","EVE 0<br/>@SOU 2 F","36.5","7.3","49%","-0.7%","5","0","0","1","0","1","10","5","0","1","0","214","87.3","23","0","6","6","4","1","0","0","0","0","1"
"Douglas Luiz","AVL","M","70","W (Mon)","LEE 3<br/>@AVL 0 F","36.5","7.3","5%","+0.2%","5","0","0","2","0","2","1","2","0","2","0","165","82.9","50","0","7","4","2","5","0","0","0","0","3"
"Tyrick Mitchell","CRY","D","71","W (Tue)","CRY 2<br/>@FUL 1 F","43.75","7.29","14%","+0.8%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Joel Ward","CRY","D","72","W (Tue)","CRY 2<br/>@FUL 1 F","36","7.2","8%","-0.4%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Callum Robinson","WBA","F","73","FA","@BHA Tue 6:30AM","36","7.2","21%","-0.1%","5","2","0","2","0","3","0","7","0","0","0","39","69.6","20","0","0","1","2","6","0","0","0","0","0"
"Jamaal Lascelles","NEW","D","74","W (Wed)","NEW 1<br/>@WOL 1 F","36","7.2","7%","-0.1%","5","0","0","0","0","0","1","0","0","1","0","153","84.1","10","0","4","27","2","11","0","0","9","1","0"
"Isaac Hayden","NEW","M","75","W (Wed)","NEW 1<br/>@WOL 1 F","35.75","7.15","2%","-0.1%","5","0","0","2","0","1","6","4","0","2","0","158","82.7","21","0","8","8","1","12","0","0","1","0","1"
"Nathan Redmond","SOU","M,F","76","W (Wed)","EVE 0<br/>@SOU 2 F","28.5","7.12","60%","-0.9%","4","0","0","1","0","1","6","7","0","0","0","95","75.4","44","0","0","0","8","0","0","0","0","0","1"
"Jairo Riedewald","CRY","D,M","77","W (Tue)","CRY 2<br/>@FUL 1 F","28.5","7.12","1%","+0.2%","4","1","0","1","0","1","2","1","0","0","0","55","94.8","16","0","2","5","2","0","0","0","0","0","0"
"James McCarthy","CRY","M","78","W (Tue)","CRY 2<br/>@FUL 1 F","28.25","7.06","1%","0%","4","0","0","1","0","0","6","0","0","1","0","81","66.4","14","0","5","7","2","6","0","0","0","0","1"
"Ben White","BHA","D","79","FA","WBA Tue 6:30AM","35.25","7.05","25%","+1%","5","0","0","1","0","0","5","2","0","1","0","263","82.2","49","1","8","5","4","12","0","0","10","1","0"
"Toby Alderweireld","TOT","D","80","FA","@BUR Tue 9:00AM","14","7","35%","+0.2%","2","0","0","1","0","0","4","0","0","0","0","106","84.1","6","0","1","7","1","3","0","0","4","0","0"
"Federico Fernandez","NEW","D","81","W (Wed)","NEW 1<br/>@WOL 1 F","42","7","11%","-0.4%","6","0","0","1","0","0","4","1","0","0","0","210","82.7","6","0","2","32","0","10","0","0","10","1","0"
"Michy Batshuayi","CRY","F","82","W (Tue)","CRY 2<br/>@FUL 1 F","27.75","6.94","31%","+3.2%","4","0","0","1","2","2","1","6","0","0","0","22","57.9","6","0","4","3","2","2","0","0","0","0","0"
"John Fleck","SHU","M","83","W (Tue)","SHU 1<br/>@LIV 2 F","20.75","6.92","26%","-0.7%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Tanguy Ndombele","TOT","M","84","FA","@BUR Tue 9:00AM","34.25","6.85","36%","-0.3%","5","1","0","1","0","1","3","4","0","1","0","130","83.9","32","0","2","3","7","1","0","0","0","0","0"
"Kevin Long","BUR","D","85","FA","TOT Tue 9:00AM","27","6.75","1%","0%","4","0","0","1","0","0","4","0","0","0","0","106","70.2","6","0","2","14","0","11","0","0","8","1","0"
"Dale Stephens","BUR","M","86","FA","TOT Tue 9:00AM","13.25","6.62","1%","+0.1%","2","0","0","0","0","0","3","3","0","0","0","72","86.7","11","0","4","0","1","5","0","0","0","0","0"
"Adam Webster","BHA","D","87","FA","WBA Tue 6:30AM","33","6.6","14%","-0.1%","5","0","0","2","0","1","2","1","0","0","0","273","80.5","46","0","8","6","1","8","0","0","11","1","0"
"Nemanja Matic","MUN","M","88","W (Tue)","CHE 0<br/>@MUN 0 F","19.75","6.58","4%","-0.8%","3","0","0","1","1","1","1","2","0","1","0","94","87.0","19","0","3","0","2","2","0","0","0","0","0"
"Daniel James","MUN","M","89","W (Tue)","CHE 0<br/>@MUN 0 F","18.5","6.17","11%","+2.7%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","90","FA","TOT Tue 9:00AM","18.5","6.17","2%","0%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Aaron Connolly","BHA","F","91","FA","WBA Tue 6:30AM","30.5","6.1","12%","+0.7%","5","1","0","3","1","2","2","3","0","0","0","20","71.4","11","0","0","0","1","2","0","0","0","0","0"
"Naby Keita","LIV","M","92","W (Tue)","SHU 1<br/>@LIV 2 F","23.5","5.88","43%","-1.6%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"Andre Gomes","EVE","M","93","W (Wed)","EVE 0<br/>@SOU 2 F","23.25","5.81","7%","-0.2%","4","0","0","2","0","0","5","8","0","1","0","160","88.9","36","0","0","3","3","3","0","0","0","0","1"
"Jack O'Connell","SHU","D","94","W (Tue)","SHU 1<br/>@LIV 2 F","11.5","5.75","22%","-0.1%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"David McGoldrick","SHU","F","95","W (Tue)","SHU 1<br/>@LIV 2 F","34","5.67","5%","-0.3%","6","1","0","2","0","1","0","4","0","0","0","80","72.7","31","0","0","3","4","10","0","0","0","0","0"
"Dara O'Shea","WBA","D","96","FA","@BHA Tue 6:30AM","22.5","5.62","2%","0%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Jordan Ayew","CRY","M,F","97","W (Tue)","CRY 2<br/>@FUL 1 F","22.5","5.62","49%","-0.8%","4","0","0","0","1","3","3","21","0","0","0","37","72.5","10","0","2","3","7","6","0","0","0","0","0"
"Jamie Shackleton","LEE","M","98","W (Mon)","LEE 3<br/>@AVL 0 F","11.25","5.62","0%","0%","2","0","0","1","0","0","2","0","0","0","0","24","85.7","7","1","2","0","1","0","0","0","0","0","1"
"Ferran Torres","MCI","F","99","W (Tue)","MCI 1<br/>@WHU 1 F","16.75","5.58","60%","-2.6%","3","0","0","2","1","1","0","3","0","0","0","28","80.0","13","0","0","0","2","1","0","0","0","0","0"
"David Luiz","ARS","D","100","W (Wed)","LEI 1<br/>@ARS 0 F","27.25","5.45","20%","-0.1%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
"Eberechi Eze","CRY","M","101","W (Tue)","CRY 2<br/>@FUL 1 F","27.25","5.45","52%","-4.2%","5","0","0","2","0","1","3","6","0","0","0","77","80.2","35","1","3","0","7","0","0","0","0","0","0"
"Davinson Sanchez","TOT","D","102","FA","@BUR Tue 9:00AM","21.75","5.44","16%","+0.1%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Pascal Struijk","LEE","D","103","W (Mon)","LEE 3<br/>@AVL 0 F","16.25","5.42","3%","-0.5%","3","0","0","0","0","0","2","0","0","1","0","108","89.3","9","0","4","14","1","2","0","0","5","0","0"
"Marcos Alonso","CHE","D","104","W (Tue)","CHE 0<br/>@MUN 0 F","16.25","5.42","34%","-1.4%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Javier Manquillo","NEW","D,M","105","W (Wed)","NEW 1<br/>@WOL 1 F","21.5","5.38","4%","0%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Filip Krovinovic","WBA","M","106","FA","@BHA Tue 6:30AM","10.75","5.38","2%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","61","88.4","20","1","0","1","0","1","0","0","0","0","1"
"Ben Godfrey","EVE","D,M","107","W (Wed)","EVE 0<br/>@SOU 2 F","10.75","5.38","13%","+1.2%","2","0","0","1","0","0","1","1","0","0","0","47","81.0","5","0","0","5","3","4","0","0","3","0","0"
"Erik Lamela","TOT","M","108","FA","@BUR Tue 9:00AM","16","5.33","5%","-0.1%","3","0","0","1","1","2","0","1","0","1","0","27","87.1","9","0","1","0","4","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","109","W (Wed)","LEI 1<br/>@ARS 0 F","15.25","5.08","12%","+0.2%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","110","FA","WBA Tue 6:30AM","15.25","5.08","1%","0%","3","0","0","3","1","0","0","0","0","1","0","22","84.6","12","2","0","0","1","0","0","0","0","0","0"
"Joelinton","NEW","M,F","111","W (Wed)","NEW 1<br/>@WOL 1 F","30.5","5.08","14%","-0.1%","6","0","0","3","0","1","5","6","0","2","0","89","79.5","30","0","1","6","4","13","0","0","0","0","0"
"Keinan Davis","AVL","F","112","W (Mon)","LEE 3<br/>@AVL 0 F","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Karlan Grant","WBA","F","113","FA","@BHA Tue 6:30AM","5","5","8%","-0.4%","1","0","0","1","0","0","0","0","0","0","0","11","78.6","5","0","0","1","0","1","0","0","0","0","0"
"Gary Cahill","CRY","D","114","W (Tue)","CRY 2<br/>@FUL 1 F","5","5","3%","-0.3%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Jake Livermore","WBA","M","115","FA","@BHA Tue 6:30AM","24.75","4.95","1%","0%","5","0","0","2","0","0","6","2","0","2","0","108","75.5","16","0","8","4","0","5","0","0","0","0","1"
"Dan Burn","BHA","D","116","FA","WBA Tue 6:30AM","9.75","4.88","18%","+0.2%","2","0","0","0","0","0","0","0","0","0","0","68","86.1","13","0","2","3","0","5","0","0","1","0","0"
"Johann Gudmundsson","BUR","M","117","FA","TOT Tue 9:00AM","9.75","4.88","20%","-0.2%","2","0","0","1","0","1","0","0","0","0","0","23","74.2","5","1","1","0","0","2","0","0","0","0","1"
"Romaine Sawyers","WBA","M","118","FA","@BHA Tue 6:30AM","24","4.8","1%","0%","5","0","0","2","0","0","0","3","0","0","0","111","84.1","20","0","8","4","0","5","0","0","0","0","0"
"Tim Ream","FUL","D","119","W (Tue)","CRY 2<br/>@FUL 1 F","23.5","4.7","1%","0%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Mario Lemina","FUL","M","120","W (Tue)","CRY 2<br/>@FUL 1 F","14","4.67","1%","+0.5%","3","0","0","0","0","0","1","1","0","0","0","69","79.3","16","0","2","1","4","2","0","0","0","0","0"
"Fabian Delph","EVE","M","121","W (Wed)","EVE 0<br/>@SOU 2 F","9.25","4.62","1%","0%","2","0","0","0","0","0","1","0","0","0","0","49","92.5","9","0","1","4","0","0","0","0","0","0","0"
"Issa Diop","WHU","D","122","W (Tue)","MCI 1<br/>@WHU 1 F","9.25","4.62","2%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","90","86.5","5","0","3","7","0","2","0","0","4","0","0"
"Jamal Lewis","NEW","D","123","W (Wed)","NEW 1<br/>@WOL 1 F","27.75","4.62","12%","-0.2%","6","0","0","4","0","0","6","5","0","3","0","120","74.5","17","6","3","8","4","6","0","0","9","1","0"
"Alex Iwobi","EVE","M,F","124","W (Wed)","EVE 0<br/>@SOU 2 F","22.5","4.5","15%","+2.7%","5","0","1","1","1","0","3","6","0","0","0","46","76.7","15","0","4","2","1","0","0","0","0","0","0"
"Denis Odoi","FUL","D","125","W (Tue)","CRY 2<br/>@FUL 1 F","13.5","4.5","1%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Aymeric Laporte","MCI","D","126","W (Tue)","MCI 1<br/>@WHU 1 F","4.5","4.5","85%","-1.4%","1","0","0","0","0","0","0","0","0","0","0","28","77.8","2","0","1","3","0","2","0","0","1","0","0"
"Daniel Amartey","LEI","D","127","W (Wed)","LEI 1<br/>@ARS 0 F","8.5","4.25","1%","0%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Sam Field","WBA","M","128","FA","@BHA Tue 6:30AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
