"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Dominic Calvert-Lewin","EVE","F","13","Bantztas","@FUL Sun 4:00AM","154.75","19.34","100%","+0.1%","8","8","700","8","1.0","0","8","26","14","6","12","1","0","9","4","0","1"
"Joao Cancelo","MCI","D","14","BigUps","@TOT Sun 6:30AM","76.25","19.06","82%","-15.5%","4","4","360","0","0.0","1","1","2","0","7","5","1","0","10","0","0","2"
"Jamie Vardy","LEI","F","15","WW69","@LIV Sun 4:00AM","133","19","100%","0%","7","6","560","8","1.1","1","9","16","12","8","7","0","0","8","7","5","2"
"Mateusz Klich","LEE","M","16","splitt1n","ARS Mon 5:30AM","141.25","17.66","100%","+2.5%","8","8","698","2","0.3","3","5","6","4","19","5","3","0","28","1","1","2"
"James Ward-Prowse","SOU","M","17","Joe","@WOL Sun 4:00AM","141","17.62","100%","+0.1%","8","8","720","3","0.4","1","4","9","6","13","9","1","0","16","0","0","4"
"Tom Cairney","FUL","M","18","STV","EVE Sun 4:00AM","121.75","17.39","91%","+29.3%","7","7","630","1","0.1","0","1","8","4","3","16","2","0","9","0","0","1"
"Gabriel Jesus","MCI","F","19","STV","@TOT Sun 6:30AM","34.5","17.25","100%","+0.8%","2","2","180","2","1.0","0","2","5","4","3","4","1","0","6","4","0","0"
"Aaron Cresswell","WHU","D","20","STV","@SHU Mon 3:00AM","136.5","17.06","100%","+12.4%","8","8","720","0","0.0","3","3","3","1","0","3","0","0","0","0","0","3"
"Danny Ings","SOU","F","21","BigUps","@WOL Sun 4:00AM","118.75","16.96","100%","+0.7%","7","7","625","5","0.7","2","7","15","9","6","10","0","0","6","4","1","3"
"Mason Mount","CHE","M","22","248 SC","@NEW Sun 1:30AM","114.5","16.36","100%","+0.1%","7","6","540","1","0.1","1","2","16","6","7","7","0","0","7","0","0","1"
"Jannik Vestergaard","SOU","D","23","BigUps","@WOL Sun 4:00AM","114","16.29","91%","+6%","7","6","585","2","0.3","0","2","3","3","5","2","0","0","5","0","0","4"
"Riyad Mahrez","MCI","M,F","24","Blkeburn","@TOT Sun 6:30AM","81.25","16.25","100%","+0.1%","5","5","432","1","0.2","1","2","15","6","5","7","0","0","5","0","0","2"
"Jack Harrison","LEE","M","25","Blkeburn","ARS Mon 5:30AM","112.5","16.07","91%","-4.9%","7","7","622","1","0.1","2","3","8","3","5","7","0","0","5","3","0","2"
"Patrick Bamford","LEE","F","26","248 SC","ARS Mon 5:30AM","128.25","16.03","100%","+1.4%","8","8","672","7","0.9","1","8","29","14","9","3","1","0","12","6","0","2"
"Hakim Ziyech","CHE","M,F","27","ratzzz","@NEW Sun 1:30AM","63.75","15.94","100%","+0.2%","4","2","190","1","0.3","3","4","4","1","4","5","0","0","4","0","0","1"
"Ross Barkley","AVL","M","28","BS420FC","BHA Sun 4:00AM","111.25","15.89","100%","+11.9%","7","5","490","2","0.3","1","3","18","6","7","6","0","0","7","2","0","2"
"Kurt Zouma","CHE","D","29","splitt1n","@NEW Sun 1:30AM","110.75","15.82","100%","+9.2%","7","7","630","3","0.4","0","3","6","5","7","0","0","0","7","0","0","3"
"Nathaniel Phillips","LIV","D","30","W (Wed)","LEI Sun 4:00AM","15.75","15.75","9%","-1.7%","1","1","90","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Ben Mee","BUR","D","31","W (Mon)","CRY Sun 4:00AM","15.75","15.75","27%","-15.1%","1","1","90","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Thiago","LIV","M","32","Bantztas","LEI Sun 4:00AM","31.5","15.75","82%","-4.4%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Marcus Rashford","MUN","F","33","BCFC","WBA Sun 4:00AM","109.5","15.64","100%","+0.1%","7","7","630","2","0.3","3","5","17","8","5","11","1","0","8","5","0","1"
"Antonee Robinson","FUL","D","34","Joe","EVE Sun 4:00AM","77.25","15.45","27%","-8.7%","5","5","450","0","0.0","0","0","1","1","3","3","0","0","3","0","0","1"
"Pedro Neto","WOL","M,F","35","BS420FC","SOU Sun 4:00AM","123.25","15.41","100%","+13.1%","8","8","652","1","0.1","2","3","13","3","9","11","0","0","9","1","0","4"
"Timothy Castagne","LEI","D,M","36","BS420FC","@LIV Sun 4:00AM","91.5","15.25","100%","+6.2%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Youri Tielemans","LEI","M","37","BCFC","@LIV Sun 4:00AM","122","15.25","100%","+0.7%","8","8","720","3","0.4","0","3","9","7","9","15","3","0","18","0","2","3"
"John McGinn","AVL","M","38","BS420FC","BHA Sun 4:00AM","106","15.14","91%","-6.2%","7","7","630","1","0.1","4","5","8","2","6","12","3","0","15","0","0","4"
"Timo Werner","CHE","M,F","39","248 SC","@NEW Sun 1:30AM","120.75","15.09","100%","0%","8","8","697","4","0.5","1","5","20","9","7","9","0","0","7","6","0","3"
"Solly March","BHA","M","40","ratzzz","@AVL Sun 4:00AM","105.5","15.07","82%","+7.2%","7","7","574","1","0.1","1","2","6","1","12","6","0","0","12","1","0","1"
"Tyrone Mings","AVL","D","41","BCFC","BHA Sun 4:00AM","103","14.71","100%","+13.2%","7","7","630","2","0.3","1","3","6","4","2","5","2","0","8","1","0","4"
"Sergio Reguilon","TOT","D","42","splitt1n","MCI Sun 6:30AM","58.75","14.69","91%","+4.2%","4","4","360","0","0.0","2","2","6","2","5","1","1","0","8","0","0","1"
"Wilfried Zaha","CRY","M,F","43","248 SC","@BUR Sun 4:00AM","117","14.62","100%","+0.1%","8","8","720","5","0.6","2","7","18","7","10","24","2","0","16","4","2","1"
"Lucas Digne","EVE","D","44","STV","@FUL Sun 4:00AM","101.75","14.54","100%","0%","7","7","612","0","0.0","2","2","3","0","10","4","0","1","16","0","0","1"
"Kalvin Phillips","LEE","M","45","splitt1n","ARS Mon 5:30AM","72.25","14.45","82%","-2.8%","5","5","450","0","0.0","1","1","2","1","4","7","2","0","10","0","0","1"
"Jimmy Dunne","BUR","D","46","W (Mon)","CRY Sun 4:00AM","28.5","14.25","9%","+5.9%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Callum Wilson","NEW","F","47","BS420FC","CHE Sun 1:30AM","113","14.12","100%","+7%","8","8","700","6","0.8","1","7","16","7","11","12","1","0","14","5","3","1"
"Bernard","EVE","M,F","48","W (Tue)","@FUL Sun 4:00AM","42.25","14.08","0%","-1.5%","3","1","165","1","0.3","0","1","2","1","4","1","1","0","7","0","0","0"
"Reece James","CHE","D,M","49","ratzzz","@NEW Sun 1:30AM","98","14","100%","+0.4%","7","6","543","1","0.1","1","2","6","2","5","4","1","0","8","0","0","2"
"Fabian Balbuena","WHU","D","50","Blkeburn","@SHU Mon 3:00AM","83.75","13.96","36%","+3.8%","6","6","540","1","0.2","0","1","4","1","7","1","1","0","10","0","0","3"
"Ryan Fredericks","WHU","D","51","W (Tue)","@SHU Mon 3:00AM","41.75","13.92","0%","-13.1%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Che Adams","SOU","F","52","STV","@WOL Sun 4:00AM","110.5","13.81","91%","+1.1%","8","8","681","3","0.4","2","5","17","11","7","5","1","0","10","7","0","4"
"Richarlison","EVE","M,F","53","MKJ","@FUL Sun 4:00AM","69","13.8","100%","+0.1%","5","5","383","1","0.2","2","3","16","3","6","14","1","1","15","1","1","1"
"Andros Townsend","CRY","M","54","BigUps","@BUR Sun 4:00AM","110.25","13.78","91%","+0.1%","8","8","683","1","0.1","2","3","8","4","14","13","0","0","14","1","0","1"
"Tariq Lamptey","BHA","D,M","55","Joe","@AVL Sun 4:00AM","110","13.75","91%","-4.9%","8","8","632","1","0.1","1","2","6","2","15","20","2","0","21","1","0","1"
"Ola Aina","FUL","D","56","W (Tue)","EVE Sun 4:00AM","68.75","13.75","36%","+28.7%","5","5","450","1","0.2","0","1","1","1","5","6","0","0","5","1","0","1"
"Ademola Lookman","FUL","M,F","57","Joe","EVE Sun 4:00AM","68.75","13.75","82%","+20%","5","4","382","1","0.2","0","1","14","6","4","7","1","0","7","2","0","1"
"Neal Maupay","BHA","F","58","ratzzz","@AVL Sun 4:00AM","95.5","13.64","100%","+4.2%","7","7","630","4","0.6","1","5","21","10","7","9","0","0","7","4","2","2"
"Andre-Frank Zambo Anguissa","FUL","M","59","BS420FC","EVE Sun 4:00AM","108.5","13.56","73%","+13.3%","8","7","632","0","0.0","1","1","10","2","12","6","1","0","15","0","0","1"
"Matt Doherty","TOT","D,M","60","BCFC","MCI Sun 6:30AM","81.25","13.54","82%","-15.4%","6","6","526","0","0.0","1","1","1","1","7","6","1","0","10","0","0","2"
"Matheus Pereira","WBA","M","61","Joe","@MUN Sun 4:00AM","94.25","13.46","100%","+2.3%","7","7","574","1","0.1","2","3","12","4","7","18","0","0","7","4","0","1"
"Nelson Semedo","WOL","D,M","62","MKJ","SOU Sun 4:00AM","80.25","13.38","91%","+3.8%","6","6","511","0","0.0","0","0","5","1","6","5","0","0","6","0","0","3"
"Kenny Tete","FUL","D","63","W (Tue)","EVE Sun 4:00AM","26.75","13.38","27%","+19.8%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Jorginho","CHE","M","64","Blkeburn","@NEW Sun 1:30AM","93","13.29","82%","-2.8%","7","5","457","3","0.4","1","4","6","4","7","4","0","0","7","0","3","2"
"Trezeguet","AVL","M,F","65","BCFC","BHA Sun 4:00AM","92.25","13.18","82%","+11.9%","7","6","557","0","0.0","1","1","12","5","20","3","0","0","20","0","0","4"
"Michail Antonio","WHU","M,F","66","WW69","@SHU Mon 3:00AM","79","13.17","100%","+1%","6","6","485","3","0.5","0","3","18","9","8","17","1","0","11","7","0","2"
"Matthew Cash","AVL","D","67","Joe","BHA Sun 4:00AM","91.75","13.11","64%","-1.9%","7","7","597","0","0.0","0","0","2","0","10","5","3","0","19","0","0","4"
"Thiago Silva","CHE","D","68","248 SC","@NEW Sun 1:30AM","65.5","13.1","100%","+5.9%","5","5","433","1","0.2","0","1","2","2","1","5","0","0","1","0","0","3"
"Raul Jimenez","WOL","F","69","Blkeburn","SOU Sun 4:00AM","104.75","13.09","100%","0%","8","8","719","4","0.5","0","4","22","9","8","13","0","0","8","3","0","4"
"Phil Foden","MCI","M,F","70","BigUps","@TOT Sun 6:30AM","78.5","13.08","100%","+0.5%","6","4","387","2","0.3","0","2","11","5","2","3","0","0","2","0","0","1"
"Stuart Armstrong","SOU","M","71","BigUps","@WOL Sun 4:00AM","78.25","13.04","73%","+11.6%","6","6","514","1","0.2","2","3","10","2","12","2","0","0","12","1","0","4"
"Scott Dann","CRY","D","72","W (Tue)","@BUR Sun 4:00AM","51.75","12.94","9%","+1.8%","4","4","360","1","0.3","0","1","2","1","0","1","0","0","0","0","0","1"
"Tomas Soucek","WHU","M","73","splitt1n","@SHU Mon 3:00AM","103.5","12.94","82%","-1.8%","8","8","720","1","0.1","0","1","18","5","19","11","1","0","22","0","0","3"
"Andrew Robertson","LIV","D","74","BCFC","LEI Sun 4:00AM","103.5","12.94","100%","0%","8","8","720","1","0.1","2","3","6","2","4","2","0","0","4","2","0","1"
"Juan Mata","MUN","M","75","W (Tue)","WBA Sun 4:00AM","38.5","12.83","9%","-3.7%","3","3","229","0","0.0","1","1","3","2","1","1","0","0","1","2","0","0"
"Kai Havertz","CHE","M,F","76","MKJ","@NEW Sun 1:30AM","89.5","12.79","100%","+4.3%","7","7","553","1","0.1","1","2","6","4","9","7","1","0","12","2","0","3"
"Arthur Masuaku","WHU","D","77","MKJ","@SHU Mon 3:00AM","88.25","12.61","55%","-8.1%","7","7","626","0","0.0","1","1","6","2","8","6","1","0","11","1","0","3"
"Matt Targett","AVL","D,M","78","splitt1n","BHA Sun 4:00AM","88","12.57","18%","-9.4%","7","7","630","0","0.0","0","0","3","0","5","2","2","0","11","0","0","4"
"Wilfred Ndidi","LEI","D,M","79","Blkeburn","@LIV Sun 4:00AM","25","12.5","64%","+23.4%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Wesley Fofana","LEI","D","80","STV","@LIV Sun 4:00AM","49.75","12.44","64%","+12.3%","4","4","360","0","0.0","0","0","0","0","2","5","2","0","8","0","0","2"
"Stuart Dallas","LEE","D,M","81","BS420FC","ARS Mon 5:30AM","99.25","12.41","82%","+13.6%","8","8","711","1","0.1","0","1","7","6","5","11","2","0","11","0","0","2"
"Ezri Konsa Ngoyo","AVL","D","82","STV","BHA Sun 4:00AM","86.75","12.39","55%","-7.3%","7","7","630","1","0.1","0","1","4","2","3","21","0","0","3","1","0","4"
"Romain Saiss","WOL","D,M","83","W (Wed)","SOU Sun 4:00AM","73.75","12.29","100%","+5.5%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Raheem Sterling","MCI","F","84","splitt1n","@TOT Sun 6:30AM","84","12","100%","0%","7","7","622","2","0.3","1","3","15","6","11","10","1","0","14","4","0","2"
"Harvey Barnes","LEI","M,F","85","BigUps","@LIV Sun 4:00AM","94.25","11.78","100%","+0.5%","8","7","613","2","0.3","1","3","19","10","6","8","0","0","6","1","0","2"
"N'Golo Kante","CHE","M","86","248 SC","@NEW Sun 1:30AM","93.5","11.69","73%","-5.8%","8","8","713","0","0.0","1","1","2","0","13","4","1","0","16","0","0","3"
"Trent Alexander-Arnold","LIV","D","87","BigUps","LEI Sun 4:00AM","93.5","11.69","100%","0%","8","8","692","0","0.0","1","1","13","3","3","1","1","0","6","0","0","1"
"Aleksandar Mitrovic","FUL","F","88","MKJ","EVE Sun 4:00AM","93","11.62","100%","+5.5%","8","7","657","2","0.3","2","4","29","8","15","10","2","0","21","1","1","1"
"Bukayo Saka","ARS","M","89","WW69","@LEE Mon 5:30AM","69.75","11.62","91%","-4%","6","6","511","1","0.2","0","1","12","5","1","17","0","0","1","3","0","1"
"Scott McTominay","MUN","M","90","splitt1n","WBA Sun 4:00AM","69.5","11.58","27%","-4.5%","6","5","488","0","0.0","0","0","5","0","12","10","0","0","12","0","0","1"
"Vladimir Coufal","WHU","D","91","W (Tue)","@SHU Mon 3:00AM","57.5","11.5","55%","+10%","5","5","450","0","0.0","1","1","1","0","6","4","2","0","12","0","0","2"
"Pierre-Emile Hojbjerg","TOT","M","92","WW69","MCI Sun 6:30AM","91.75","11.47","73%","+11.2%","8","8","720","0","0.0","1","1","2","0","14","9","1","0","17","0","0","2"
"Maximilian Kilman","WOL","D","93","W (Wed)","SOU Sun 4:00AM","57.25","11.45","82%","+22.8%","5","5","450","0","0.0","1","1","1","0","6","1","1","0","9","0","0","3"
"Pierre-Emerick Aubameyang","ARS","F","94","Bantztas","@LEE Mon 5:30AM","91.25","11.41","100%","0%","8","8","717","2","0.3","1","3","10","7","7","7","2","0","13","6","1","2"
"Emil Krafth","NEW","D","95","W (Mon)","CHE Sun 1:30AM","22.75","11.38","0%","-0.7%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Daniel Podence","WOL","M,F","96","ratzzz","SOU Sun 4:00AM","79.5","11.36","100%","+6.5%","7","7","506","1","0.1","2","3","10","5","2","7","0","0","2","2","0","4"
"Willy Boly","WOL","D","97","Blkeburn","SOU Sun 4:00AM","90.5","11.31","100%","+2.3%","8","8","720","0","0.0","0","0","3","0","5","3","0","0","5","0","0","4"
"Leandro Trossard","BHA","M,F","98","Joe","@AVL Sun 4:00AM","79","11.29","91%","+0.6%","7","7","591","1","0.1","1","2","16","6","4","3","1","0","7","0","0","1"
"Harry Maguire","MUN","D","99","Blkeburn","WBA Sun 4:00AM","79","11.29","100%","+4.5%","7","7","630","1","0.1","0","1","11","2","7","6","2","0","13","0","0","1"
"Kyle Walker","MCI","D","100","BS420FC","@TOT Sun 6:30AM","78.75","11.25","100%","+4.1%","7","7","618","1","0.1","0","1","6","3","10","3","1","0","13","1","0","2"
"Rayan Ait-Nouri","WOL","D,M","101","ratzzz","SOU Sun 4:00AM","22.5","11.25","64%","+5.5%","2","2","166","1","0.5","0","1","2","1","2","2","0","0","2","0","0","1"
"Timothy Fosu-Mensah","MUN","D","102","W (Tue)","WBA Sun 4:00AM","11.25","11.25","0%","-0.6%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Oriol Romeu","SOU","M","103","W (Mon)","@WOL Sun 4:00AM","89.75","11.22","82%","+51.8%","8","8","682","1","0.1","0","1","7","4","12","6","3","0","21","0","0","4"
"Allan Saint-Maximin","NEW","F","104","ratzzz","CHE Sun 1:30AM","78.25","11.18","100%","+1.1%","7","7","514","1","0.1","1","2","6","4","3","22","0","0","3","0","0","1"
"James Tarkowski","BUR","D","105","BigUps","CRY Sun 4:00AM","55.75","11.15","100%","+8.1%","5","5","450","0","0.0","0","0","5","2","4","3","1","0","7","1","0","2"
"Diogo Jota","LIV","F","106","WW69","LEI Sun 4:00AM","66.25","11.04","100%","+2.1%","6","3","305","3","0.5","0","3","13","7","7","6","0","0","7","0","0","0"
"Tammy Abraham","CHE","F","107","Blkeburn","@NEW Sun 1:30AM","77.25","11.04","91%","+3.5%","7","4","378","2","0.3","1","3","14","6","4","5","0","0","4","2","0","2"
"Kyle Walker-Peters","SOU","D","108","ratzzz","@WOL Sun 4:00AM","88.25","11.03","91%","+20.7%","8","8","720","0","0.0","1","1","4","2","9","11","3","0","18","0","0","4"
"Pablo Fornals","WHU","M","109","MKJ","@SHU Mon 3:00AM","88.25","11.03","82%","+4.4%","8","8","664","2","0.3","2","4","13","5","6","8","1","0","9","1","0","3"
"Filip Krovinovic","WBA","M","110","W (Wed)","@MUN Sun 4:00AM","54.25","10.85","27%","+24.3%","5","4","355","0","0.0","0","0","5","2","4","9","0","0","4","0","0","1"
"Luke Ayling","LEE","D","111","Blkeburn","ARS Mon 5:30AM","86.75","10.84","82%","+3.9%","8","8","720","0","0.0","0","0","5","2","4","12","1","0","7","0","0","2"
"Dani Ceballos","ARS","M","112","BCFC","@LEE Mon 5:30AM","75.75","10.82","91%","+16.7%","7","4","438","0","0.0","1","1","2","0","5","7","1","0","8","0","0","0"
"Theo Walcott","SOU","M,F","113","BS420FC","@WOL Sun 4:00AM","43.25","10.81","64%","+7.8%","4","3","280","0","0.0","2","2","7","0","2","5","0","0","2","0","0","1"
"Sander Berge","SHU","M","114","W (Tue)","WHU Mon 3:00AM","85.75","10.72","55%","+36.7%","8","7","644","1","0.1","1","2","7","2","9","3","3","0","18","2","1","0"
"Branislav Ivanovic","WBA","D","115","W (Wed)","@MUN Sun 4:00AM","32","10.67","36%","+29.7%","3","3","270","0","0.0","0","0","3","1","3","1","0","0","3","1","0","1"
"Declan Rice","WHU","M","116","splitt1n","@SHU Mon 3:00AM","84.75","10.59","91%","+7.5%","8","8","720","0","0.0","0","0","2","0","7","3","1","0","10","0","0","3"
"Jan Bednarek","SOU","D","117","248 SC","@WOL Sun 4:00AM","84.5","10.56","64%","+30.3%","8","8","630","0","0.0","0","0","4","3","2","5","0","0","2","0","0","4"
"Jordan Henderson","LIV","M","118","STV","LEI Sun 4:00AM","63.25","10.54","91%","+17%","6","6","471","0","0.0","0","0","7","1","3","1","0","0","3","0","0","0"
"Roberto Firmino","LIV","M,F","119","Bantztas","LEI Sun 4:00AM","84","10.5","100%","+0.5%","8","8","623","1","0.1","2","3","13","4","7","4","1","0","10","0","0","1"
"Josh Brownhill","BUR","M","120","Joe","CRY Sun 4:00AM","73.25","10.46","18%","-0.6%","7","7","630","0","0.0","0","0","7","0","9","6","1","0","12","0","0","2"
"Kieran Tierney","ARS","D,M","121","WW69","@LEE Mon 5:30AM","73.25","10.46","100%","+11.4%","7","7","621","0","0.0","0","0","3","0","2","6","0","0","2","0","0","2"
"Rodrigo","LEE","M,F","122","splitt1n","ARS Mon 5:30AM","62.5","10.42","64%","-10.7%","6","3","320","1","0.2","0","1","13","5","5","4","0","0","5","0","0","1"
"Rodrigo","MCI","M","123","BCFC","@TOT Sun 6:30AM","72.75","10.39","82%","+32.2%","7","7","630","0","0.0","0","0","5","1","10","7","2","0","16","1","0","2"
"Christian Fuchs","LEI","D","124","W (Wed)","@LIV Sun 4:00AM","41.5","10.38","0%","-2.1%","4","3","280","0","0.0","0","0","2","0","3","1","1","0","6","0","0","2"
"Ashley Westwood","BUR","M","125","W (Mon)","CRY Sun 4:00AM","72.25","10.32","82%","+41.6%","7","7","630","1","0.1","0","1","3","2","5","10","1","0","8","0","0","2"
"Dwight McNeil","BUR","M","126","BigUps","CRY Sun 4:00AM","71.75","10.25","91%","+2%","7","7","630","0","0.0","1","1","2","0","2","13","1","0","5","0","0","2"
"James Justin","LEI","D,M","127","W (Mon)","@LIV Sun 4:00AM","81.75","10.22","82%","-2.9%","8","8","720","1","0.1","0","1","2","1","6","11","1","0","9","0","0","3"
"Helder Costa","LEE","M,F","128","STV","ARS Mon 5:30AM","81.75","10.22","91%","+14.4%","8","8","625","2","0.3","2","4","8","3","9","10","0","0","9","2","0","2"
"George Baldock","SHU","D,M","129","Joe","WHU Mon 3:00AM","81.5","10.19","55%","+6.4%","8","8","720","0","0.0","1","1","6","1","14","2","1","0","17","0","0","0"
"Conor Townsend","WBA","D","130","W (Wed)","@MUN Sun 4:00AM","61","10.17","18%","+13.7%","6","6","540","0","0.0","0","0","2","1","3","6","0","0","3","0","0","1"
"Matthew Lowton","BUR","D","131","W (Mon)","CRY Sun 4:00AM","30.5","10.17","9%","+7.3%","3","3","270","0","0.0","0","0","1","0","1","2","0","0","1","0","0","1"
"Gareth Bale","TOT","M,F","132","WW69","MCI Sun 6:30AM","30.25","10.08","91%","+0.3%","3","1","116","1","0.3","0","1","6","2","2","2","0","0","2","0","0","1"
"Toby Alderweireld","TOT","D","133","W (Wed)","MCI Sun 6:30AM","50.25","10.05","73%","+29.6%","5","5","450","0","0.0","0","0","1","1","2","1","0","0","2","0","0","2"
"Leander Dendoncker","WOL","D,M","134","STV","SOU Sun 4:00AM","70.25","10.04","55%","+2.6%","7","6","552","0","0.0","0","0","6","1","11","2","1","0","14","0","0","4"
"Matt Ritchie","NEW","D,M","135","BCFC","CHE Sun 1:30AM","10","10","9%","-10.1%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Hector Bellerin","ARS","D,M","136","Bantztas","@LEE Mon 5:30AM","80","10","91%","+1.6%","8","8","720","0","0.0","2","2","2","1","11","3","3","0","20","0","0","2"
"Oliver McBurnie","SHU","F","137","BigUps","WHU Mon 3:00AM","80","10","27%","-30.9%","8","4","459","0","0.0","0","0","9","5","7","9","1","0","10","1","0","0"
"Luke Shaw","MUN","D","138","W (Tue)","WBA Sun 4:00AM","69.75","9.96","55%","+17.5%","7","7","607","0","0.0","1","1","1","1","8","7","2","0","14","0","0","1"
"Willian","ARS","F","139","splitt1n","@LEE Mon 5:30AM","69.25","9.89","82%","-14.5%","7","7","517","0","0.0","2","2","5","1","4","6","0","0","4","1","0","2"
"Douglas Luiz","AVL","M","140","W (Wed)","BHA Sun 4:00AM","68.75","9.82","55%","+44.1%","7","7","617","0","0.0","1","1","5","3","12","11","2","0","18","0","0","4"
"Jonjo Shelvey","NEW","M","141","STV","CHE Sun 1:30AM","48.75","9.75","64%","+15.4%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Darnell Furlong","WBA","D","142","W (Wed)","@MUN Sun 4:00AM","68","9.71","27%","+14.1%","7","7","609","0","0.0","1","1","6","2","4","12","1","0","7","1","0","1"
"Dennis Praet","LEI","M,F","143","W (Wed)","@LIV Sun 4:00AM","68","9.71","64%","+16.9%","7","7","498","1","0.1","1","2","5","2","8","2","0","0","8","0","0","3"
"Fabinho","LIV","D,M","144","BCFC","LEI Sun 4:00AM","58","9.67","82%","+26.8%","6","5","480","0","0.0","0","0","2","0","3","7","1","0","6","0","0","1"
"Ruben Neves","WOL","M","145","MKJ","SOU Sun 4:00AM","77.25","9.66","82%","+27.2%","8","6","555","0","0.0","0","0","16","2","7","3","2","0","13","0","0","2"
"Cheikhou Kouyate","CRY","D,M","146","W (Tue)","@BUR Sun 4:00AM","76.75","9.59","27%","+10.4%","8","8","720","1","0.1","0","1","3","2","7","6","0","0","7","0","0","1"
"Ryan Bertrand","SOU","D","147","MKJ","@WOL Sun 4:00AM","66.75","9.54","36%","-12.3%","7","7","619","0","0.0","0","0","1","1","11","12","1","0","14","0","0","3"
"Jack Robinson","SHU","D","148","W (Tue)","WHU Mon 3:00AM","28.5","9.5","0%","-0.6%","3","2","251","0","0.0","0","0","3","0","4","1","0","0","4","0","0","0"
"Cesar Azpilicueta","CHE","D","149","ratzzz","@NEW Sun 1:30AM","47.5","9.5","64%","-21.2%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Steven Alzate","BHA","M","150","W (Mon)","@AVL Sun 4:00AM","47.5","9.5","0%","-8.4%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Conor Gallagher","WBA","M","151","W (Wed)","@MUN Sun 4:00AM","37.75","9.44","36%","+30.8%","4","4","360","0","0.0","0","0","4","0","11","9","1","0","14","0","0","1"
"Alexandre Lacazette","ARS","F","152","WW69","@LEE Mon 5:30AM","66","9.43","100%","+1.6%","7","6","490","3","0.4","0","3","9","6","14","12","1","0","17","3","0","2"
