"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Tyrone Mings","AVL","D","36","BCFC","@ARS Mon 8:15AM","93.25","15.54","100%","+13.2%","6","6","540","2","0.3","1","3","6","4","2","5","2","0","8","1","0","3"
"Antonee Robinson","FUL","D","37","Joe","FUL 0<br/>@WHU 1 F","77.25","15.45","27%","-8.7%","5","5","450","0","0.0","0","0","1","1","3","3","0","0","3","0","0","1"
"Timothy Castagne","LEI","D,M","38","BS420FC","WOL Mon 3:00AM","91.5","15.25","100%","+6.2%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Timo Werner","CHE","M,F","39","248 SC","SHU 1<br/>@CHE 4 F","120.75","15.09","100%","0%","8","8","697","4","0.5","1","5","20","9","7","9","0","0","7","6","0","3"
"Solly March","BHA","M","40","ratzzz","BUR 0<br/>@BHA 0 F","105.5","15.07","82%","+7.2%","7","7","574","1","0.1","1","2","6","1","12","6","0","0","12","1","0","1"
"Maximilian Kilman","WOL","D","41","FA","@LEI Mon 3:00AM","60.25","15.06","82%","+22.8%","4","4","360","0","0.0","1","1","0","0","4","0","0","0","4","0","0","3"
"John McGinn","AVL","M","42","BS420FC","@ARS Mon 8:15AM","90.25","15.04","91%","-6.2%","6","6","540","1","0.2","4","5","8","2","5","11","3","0","14","0","0","3"
"Wilfried Zaha","CRY","M,F","43","248 SC","LEE 1<br/>@CRY 4 F","117","14.62","100%","+0.1%","8","8","720","5","0.6","2","7","18","7","10","24","2","0","16","4","2","1"
"Lucas Digne","EVE","D","44","STV","MUN 3<br/>@EVE 1 F","101.75","14.54","100%","0%","7","7","612","0","0.0","2","2","3","0","10","4","0","1","16","0","0","1"
"Kalvin Phillips","LEE","M","45","splitt1n","LEE 1<br/>@CRY 4 F","72.25","14.45","82%","-2.8%","5","5","450","0","0.0","1","1","2","1","4","7","2","0","10","0","0","1"
"Raul Jimenez","WOL","F","46","Blkeburn","@LEI Mon 3:00AM","100.75","14.39","100%","0%","7","7","629","4","0.6","0","4","22","9","6","11","0","0","6","3","0","4"
"Jimmy Dunne","BUR","D","47","W (Mon)","BUR 0<br/>@BHA 0 F","28.5","14.25","9%","+5.9%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Callum Wilson","NEW","F","48","BS420FC","NEW 0<br/>@SOU 2 F","113","14.12","100%","+7%","8","8","700","6","0.8","1","7","16","7","11","12","1","0","14","5","3","1"
"Bernard","EVE","M,F","49","W (Tue)","MUN 3<br/>@EVE 1 F","42.25","14.08","0%","-1.5%","3","1","165","1","0.3","0","1","2","1","4","1","1","0","7","0","0","0"
"Andrew Robertson","LIV","D","50","BCFC","@MCI Mon 5:30AM","98.25","14.04","100%","0%","7","7","630","1","0.1","2","3","6","2","4","1","0","0","4","2","0","1"
"Reece James","CHE","D,M","51","ratzzz","SHU 1<br/>@CHE 4 F","98","14","100%","+0.4%","7","6","543","1","0.1","1","2","6","2","5","4","1","0","8","0","0","2"
"Bukayo Saka","ARS","M","52","WW69","AVL Mon 8:15AM","70","14","91%","-4%","5","5","421","1","0.2","0","1","12","5","0","13","0","0","0","3","0","1"
"Fabian Balbuena","WHU","D","53","Blkeburn","FUL 0<br/>@WHU 1 F","83.75","13.96","27%","-5.3%","6","6","540","1","0.2","0","1","4","1","7","1","1","0","10","0","0","3"
"Nelson Semedo","WOL","D,M","54","MKJ","@LEI Mon 3:00AM","69.75","13.95","91%","+3.8%","5","5","421","0","0.0","0","0","4","1","5","4","0","0","5","0","0","3"
"Ryan Fredericks","WHU","D","55","W (Tue)","FUL 0<br/>@WHU 1 F","41.75","13.92","0%","-13.1%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Che Adams","SOU","F","56","STV","NEW 0<br/>@SOU 2 F","110.5","13.81","91%","+1.1%","8","8","681","3","0.4","2","5","17","11","7","5","1","0","10","7","0","4"
"Richarlison","EVE","M,F","57","MKJ","MUN 3<br/>@EVE 1 F","69","13.8","100%","+0.1%","5","5","383","1","0.2","2","3","16","3","6","14","1","1","15","1","1","1"
"Andros Townsend","CRY","M","58","BigUps","LEE 1<br/>@CRY 4 F","110.25","13.78","91%","+0.1%","8","8","683","1","0.1","2","3","8","4","14","13","0","0","14","1","0","1"
"Raheem Sterling","MCI","F","59","splitt1n","LIV Mon 5:30AM","82.5","13.75","100%","0%","6","6","532","2","0.3","1","3","14","5","10","8","0","0","10","3","0","2"
"Tariq Lamptey","BHA","D,M","60","Joe","BUR 0<br/>@BHA 0 F","110","13.75","91%","-4.9%","8","8","632","1","0.1","1","2","6","2","15","20","2","0","21","1","0","1"
"Ola Aina","FUL","D","61","W (Tue)","FUL 0<br/>@WHU 1 F","68.75","13.75","36%","+28.7%","5","5","450","1","0.2","0","1","1","1","5","6","0","0","5","1","0","1"
"Ademola Lookman","FUL","M,F","62","Joe","FUL 0<br/>@WHU 1 F","68.75","13.75","82%","+20%","5","4","382","1","0.2","0","1","14","6","4","7","1","0","7","2","0","1"
"Ross Barkley","AVL","M","63","BS420FC","@ARS Mon 8:15AM","82","13.67","100%","+11.9%","6","4","400","2","0.3","0","2","14","5","7","5","0","0","7","1","0","1"
"Neal Maupay","BHA","F","64","ratzzz","BUR 0<br/>@BHA 0 F","95.5","13.64","100%","+4.2%","7","7","630","4","0.6","1","5","21","10","7","9","0","0","7","4","2","2"
"Andre-Frank Zambo Anguissa","FUL","M","65","BS420FC","FUL 0<br/>@WHU 1 F","108","13.5","73%","+13.3%","8","7","632","0","0.0","1","1","10","2","12","6","1","0","15","0","0","1"
"Matheus Pereira","WBA","M","66","Joe","TOT Mon 1:00AM","94.25","13.46","100%","+2.3%","7","7","574","1","0.1","2","3","12","4","7","18","0","0","7","4","0","1"
"Harvey Barnes","LEI","M,F","67","BigUps","WOL Mon 3:00AM","94","13.43","100%","+0.5%","7","7","595","2","0.3","1","3","18","10","5","8","0","0","5","1","0","2"
"Kenny Tete","FUL","D","68","W (Tue)","FUL 0<br/>@WHU 1 F","26.75","13.38","27%","+19.8%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Trezeguet","AVL","M,F","69","BCFC","@ARS Mon 8:15AM","79.75","13.29","82%","+11.9%","6","5","469","0","0.0","1","1","10","4","17","3","0","0","17","0","0","3"
"Jorginho","CHE","M","70","Blkeburn","SHU 1<br/>@CHE 4 F","93","13.29","82%","-2.8%","7","5","457","3","0.4","1","4","6","4","7","4","0","0","7","0","3","2"
"Michail Antonio","WHU","M,F","71","WW69","FUL 0<br/>@WHU 1 F","79","13.17","100%","+1%","6","6","485","3","0.5","0","3","18","9","8","17","1","0","11","7","0","2"
"Thiago Silva","CHE","D","72","248 SC","SHU 1<br/>@CHE 4 F","65.5","13.1","100%","+5.9%","5","5","433","1","0.2","0","1","2","2","1","5","0","0","1","0","0","3"
"Phil Foden","MCI","M,F","73","BigUps","LIV Mon 5:30AM","78.5","13.08","100%","+0.5%","6","4","387","2","0.3","0","2","11","5","2","3","0","0","2","0","0","1"
"Stuart Armstrong","SOU","M","74","BigUps","NEW 0<br/>@SOU 2 F","78.25","13.04","73%","+11.6%","6","6","514","1","0.2","2","3","10","2","12","2","0","0","12","1","0","4"
"Scott Dann","CRY","D","75","W (Tue)","LEE 1<br/>@CRY 4 F","51.75","12.94","9%","+1.8%","4","4","360","1","0.3","0","1","2","1","0","1","0","0","0","0","0","1"
"Kyle Walker","MCI","D","76","BS420FC","LIV Mon 5:30AM","77.25","12.88","100%","+4.1%","6","6","528","1","0.2","0","1","6","3","5","1","0","0","5","1","0","2"
"Juan Mata","MUN","M","77","W (Tue)","MUN 3<br/>@EVE 1 F","38.5","12.83","9%","-3.7%","3","3","229","0","0.0","1","1","3","2","1","1","0","0","1","2","0","0"
"Tomas Soucek","WHU","M","78","splitt1n","FUL 0<br/>@WHU 1 F","102.5","12.81","82%","-1.8%","8","8","720","1","0.1","0","1","18","5","19","11","1","0","22","0","0","3"
"Kai Havertz","CHE","M,F","79","MKJ","SHU 1<br/>@CHE 4 F","89.5","12.79","100%","+4.3%","7","7","553","1","0.1","1","2","6","4","9","7","1","0","12","2","0","3"
"Trent Alexander-Arnold","LIV","D","80","BigUps","@MCI Mon 5:30AM","88.5","12.64","100%","0%","7","7","629","0","0.0","1","1","11","2","3","1","1","0","6","0","0","1"
"Wilfred Ndidi","LEI","D,M","81","Blkeburn","WOL Mon 3:00AM","25","12.5","64%","+23.4%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Arthur Masuaku","WHU","D","82","MKJ","FUL 0<br/>@WHU 1 F","87.25","12.46","55%","-8.1%","7","7","626","0","0.0","1","1","6","2","8","6","1","0","11","1","0","3"
"Daniel Podence","WOL","M,F","83","ratzzz","@LEI Mon 3:00AM","74.75","12.46","100%","+6.5%","6","6","446","1","0.2","2","3","10","5","2","5","0","0","2","2","0","4"
"Stuart Dallas","LEE","D,M","84","BS420FC","LEE 1<br/>@CRY 4 F","99.25","12.41","82%","+13.6%","8","8","711","1","0.1","0","1","7","6","5","11","2","0","11","0","0","2"
"Diogo Jota","LIV","F","85","WW69","@MCI Mon 5:30AM","61.5","12.3","100%","+2.1%","5","2","215","3","0.6","0","3","10","6","4","4","0","0","4","0","0","0"
"Romain Saiss","WOL","D,M","86","FA","@LEI Mon 3:00AM","73.75","12.29","100%","+5.5%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Ezri Konsa Ngoyo","AVL","D","87","STV","@ARS Mon 8:15AM","73.5","12.25","55%","-7.3%","6","6","540","1","0.2","0","1","3","2","3","20","0","0","3","1","0","3"
"Dani Ceballos","ARS","M","88","BCFC","AVL Mon 8:15AM","73","12.17","91%","+16.7%","6","4","393","0","0.0","1","1","1","0","3","7","1","0","6","0","0","0"
"Matthew Cash","AVL","D","89","Joe","@ARS Mon 8:15AM","72","12","64%","-1.9%","6","6","507","0","0.0","0","0","2","0","9","5","3","0","18","0","0","3"
"Jordan Henderson","LIV","M","90","STV","@MCI Mon 5:30AM","59.25","11.85","91%","+17%","5","5","381","0","0.0","0","0","6","1","2","1","0","0","2","0","0","0"
"Pierre-Emerick Aubameyang","ARS","F","91","Bantztas","AVL Mon 8:15AM","82.25","11.75","100%","0%","7","7","627","2","0.3","1","3","10","7","6","5","2","0","12","5","1","2"
"Pierre-Emile Hojbjerg","TOT","M","92","WW69","@WBA Mon 1:00AM","82.25","11.75","73%","+11.2%","7","7","630","0","0.0","1","1","2","0","14","6","1","0","17","0","0","1"
"Vladimir Coufal","WHU","D","93","W (Tue)","FUL 0<br/>@WHU 1 F","58.5","11.7","45%","+0.9%","5","5","450","0","0.0","1","1","1","0","6","4","2","0","12","0","0","2"
"N'Golo Kante","CHE","M","94","248 SC","SHU 1<br/>@CHE 4 F","93.5","11.69","73%","-5.8%","8","8","713","0","0.0","1","1","2","0","13","4","1","0","16","0","0","3"
"Roberto Firmino","LIV","F","95","Bantztas","@MCI Mon 5:30AM","81.25","11.61","100%","+0.5%","7","7","564","1","0.1","2","3","11","4","6","4","1","0","9","0","0","1"
"Aleksandar Mitrovic","FUL","F","96","MKJ","FUL 0<br/>@WHU 1 F","92.75","11.59","100%","+5.5%","8","7","657","2","0.3","2","4","29","8","15","10","2","0","21","1","1","1"
"Wesley Fofana","LEI","D","97","STV","WOL Mon 3:00AM","34.75","11.58","64%","+12.3%","3","3","270","0","0.0","0","0","0","0","1","5","1","0","4","0","0","1"
"Scott McTominay","MUN","M","98","splitt1n","MUN 3<br/>@EVE 1 F","69.5","11.58","27%","-4.5%","6","5","488","0","0.0","0","0","5","0","12","10","0","0","12","0","0","1"
"Rodrigo","MCI","M","99","BCFC","LIV Mon 5:30AM","69","11.5","82%","+32.2%","6","6","540","0","0.0","0","0","5","1","8","6","2","0","14","1","0","2"
"Sergio Reguilon","TOT","D","100","splitt1n","@WBA Mon 1:00AM","34.5","11.5","91%","+4.2%","3","3","270","0","0.0","2","2","3","1","2","1","1","0","5","0","0","0"
"Matt Doherty","TOT","D,M","101","BCFC","@WBA Mon 1:00AM","57","11.4","82%","-15.4%","5","5","436","0","0.0","0","0","1","1","6","6","1","0","9","0","0","1"
"Emil Krafth","NEW","D","102","W (Mon)","NEW 0<br/>@SOU 2 F","22.75","11.38","0%","-0.7%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Willy Boly","WOL","D","103","Blkeburn","@LEI Mon 3:00AM","79.5","11.36","100%","+2.3%","7","7","630","0","0.0","0","0","3","0","5","3","0","0","5","0","0","4"
"Leandro Trossard","BHA","M,F","104","Joe","BUR 0<br/>@BHA 0 F","79","11.29","91%","+0.6%","7","7","591","1","0.1","1","2","16","6","4","3","1","0","7","0","0","1"
"Harry Maguire","MUN","D","105","Blkeburn","MUN 3<br/>@EVE 1 F","79","11.29","100%","+4.5%","7","7","630","1","0.1","0","1","11","2","7","6","2","0","13","0","0","1"
"Timothy Fosu-Mensah","MUN","D","106","W (Tue)","MUN 3<br/>@EVE 1 F","11.25","11.25","0%","-0.6%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Oriol Romeu","SOU","M","107","W (Mon)","NEW 0<br/>@SOU 2 F","89.75","11.22","91%","+60.9%","8","8","682","1","0.1","0","1","7","4","12","6","3","0","21","0","0","4"
"Matt Targett","AVL","D,M","108","splitt1n","@ARS Mon 8:15AM","67.25","11.21","18%","-9.4%","6","6","540","0","0.0","0","0","3","0","4","1","2","0","10","0","0","3"
"Allan Saint-Maximin","NEW","F","109","ratzzz","NEW 0<br/>@SOU 2 F","78.25","11.18","100%","+1.1%","7","7","514","1","0.1","1","2","6","4","3","22","0","0","3","0","0","1"
"James Tarkowski","BUR","D","110","BigUps","BUR 0<br/>@BHA 0 F","55.75","11.15","100%","+8.1%","5","5","450","0","0.0","0","0","5","2","4","3","1","0","7","1","0","2"
"Leander Dendoncker","WOL","D,M","111","STV","@LEI Mon 3:00AM","66.5","11.08","55%","+2.6%","6","5","462","0","0.0","0","0","5","1","10","1","0","0","10","0","0","4"
"Kieran Tierney","ARS","D,M","112","WW69","AVL Mon 8:15AM","66.25","11.04","100%","+11.4%","6","6","531","0","0.0","0","0","2","0","2","5","0","0","2","0","0","2"
"Tammy Abraham","CHE","F","113","Blkeburn","SHU 1<br/>@CHE 4 F","77.25","11.04","91%","+3.5%","7","4","378","2","0.3","1","3","14","6","4","5","0","0","4","2","0","2"
"Kyle Walker-Peters","SOU","D","114","ratzzz","NEW 0<br/>@SOU 2 F","88.25","11.03","91%","+20.7%","8","8","720","0","0.0","1","1","4","2","9","11","3","0","18","0","0","4"
"Pablo Fornals","WHU","M","115","MKJ","FUL 0<br/>@WHU 1 F","88.25","11.03","82%","+4.4%","8","8","664","2","0.3","2","4","13","5","6","8","1","0","9","1","0","3"
"Alexandre Lacazette","ARS","F","116","WW69","AVL Mon 8:15AM","65.75","10.96","100%","+1.6%","6","5","425","3","0.5","0","3","8","6","13","11","1","0","16","3","0","2"
"Luke Ayling","LEE","D","117","Blkeburn","LEE 1<br/>@CRY 4 F","86.75","10.84","82%","+3.9%","8","8","720","0","0.0","0","0","5","2","4","12","1","0","7","0","0","2"
"Theo Walcott","SOU","M,F","118","BS420FC","NEW 0<br/>@SOU 2 F","43.25","10.81","64%","+7.8%","4","3","280","0","0.0","2","2","7","0","2","5","0","0","2","0","0","1"
"Luke Thomas","LEI","D","119","FA","WOL Mon 3:00AM","10.75","10.75","0%","-16.6%","1","1","90","0","0.0","0","0","1","1","1","1","1","0","4","0","0","0"
"Sander Berge","SHU","M","120","W (Tue)","SHU 1<br/>@CHE 4 F","85.75","10.72","45%","+27.6%","8","7","644","1","0.1","1","2","7","2","9","3","3","0","18","2","1","0"
"Branislav Ivanovic","WBA","D","121","FA","TOT Mon 1:00AM","32","10.67","36%","+29.7%","3","3","270","0","0.0","0","0","3","1","3","1","0","0","3","1","0","1"
"Jan Bednarek","SOU","D","122","248 SC","NEW 0<br/>@SOU 2 F","84.5","10.56","64%","+30.3%","8","8","630","0","0.0","0","0","4","3","2","5","0","0","2","0","0","4"
"Conor Townsend","WBA","D","123","FA","TOT Mon 1:00AM","52.75","10.55","9%","+4.6%","5","5","450","0","0.0","0","0","2","1","2","5","0","0","2","0","0","1"
"Declan Rice","WHU","M","124","splitt1n","FUL 0<br/>@WHU 1 F","84","10.5","91%","+7.5%","8","8","720","0","0.0","0","0","2","0","7","3","1","0","10","0","0","3"
"Josh Brownhill","BUR","M","125","Joe","BUR 0<br/>@BHA 0 F","73.25","10.46","18%","-0.6%","7","7","630","0","0.0","0","0","7","0","9","6","1","0","12","0","0","2"
"Rodrigo","LEE","M,F","126","splitt1n","LEE 1<br/>@CRY 4 F","62.5","10.42","64%","-10.7%","6","3","320","1","0.2","0","1","13","5","5","4","0","0","5","0","0","1"
"Rob Holding","ARS","D","127","FA","AVL Mon 8:15AM","41.5","10.38","45%","+27.2%","4","4","360","0","0.0","0","0","0","0","5","1","1","0","8","0","0","2"
"Ashley Westwood","BUR","M","128","W (Mon)","BUR 0<br/>@BHA 0 F","72.25","10.32","82%","+41.6%","7","7","630","1","0.1","0","1","3","2","5","10","1","0","8","0","0","2"
"James Justin","LEI","D,M","129","W (Mon)","WOL Mon 3:00AM","72","10.29","82%","-2.9%","7","7","630","1","0.1","0","1","2","1","4","10","1","0","7","0","0","2"
"Dwight McNeil","BUR","M","130","BigUps","BUR 0<br/>@BHA 0 F","71.75","10.25","91%","+2%","7","7","630","0","0.0","1","1","2","0","2","13","1","0","5","0","0","2"
"Helder Costa","LEE","M,F","131","STV","LEE 1<br/>@CRY 4 F","81.75","10.22","91%","+14.4%","8","8","625","2","0.3","2","4","8","3","9","10","0","0","9","2","0","2"
"George Baldock","SHU","D,M","132","Joe","SHU 1<br/>@CHE 4 F","81.5","10.19","55%","+6.4%","8","8","720","0","0.0","1","1","6","1","14","2","1","0","17","0","0","0"
"Matthew Lowton","BUR","D","133","W (Mon)","BUR 0<br/>@BHA 0 F","30.5","10.17","9%","+7.3%","3","3","270","0","0.0","0","0","1","0","1","2","0","0","1","0","0","1"
"Willian","ARS","F","134","splitt1n","AVL Mon 8:15AM","60.75","10.12","82%","-14.5%","6","6","452","0","0.0","2","2","3","1","4","5","0","0","4","1","0","2"
"Matt Ritchie","NEW","D,M","135","BCFC","NEW 0<br/>@SOU 2 F","10","10","9%","-10.1%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Oliver McBurnie","SHU","F","136","BigUps","SHU 1<br/>@CHE 4 F","80","10","27%","-30.9%","8","4","459","0","0.0","0","0","9","5","7","9","1","0","10","1","0","0"
"Luke Shaw","MUN","D","137","W (Tue)","MUN 3<br/>@EVE 1 F","69.75","9.96","55%","+17.5%","7","7","607","0","0.0","1","1","1","1","8","7","2","0","14","0","0","1"
"Gabriel Magalhaes","ARS","D","138","WW69","AVL Mon 8:15AM","59.75","9.96","100%","+13.5%","6","6","540","1","0.2","0","1","5","1","6","7","1","0","9","0","0","2"
"Hector Bellerin","ARS","D,M","139","Bantztas","AVL Mon 8:15AM","69.5","9.93","91%","+1.6%","7","7","630","0","0.0","2","2","1","1","8","2","3","0","17","0","0","2"
"Gareth Bale","TOT","M,F","140","WW69","@WBA Mon 1:00AM","19.75","9.88","91%","+0.3%","2","0","38","1","0.5","0","1","4","2","1","0","0","0","1","0","0","0"
"Mohamed Elneny","ARS","M","141","BCFC","AVL Mon 8:15AM","39.25","9.81","36%","+31.2%","4","4","360","0","0.0","0","0","2","0","1","2","0","0","1","0","0","2"
"Jonjo Shelvey","NEW","M","142","STV","NEW 0<br/>@SOU 2 F","48.75","9.75","64%","+15.4%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Conor Gallagher","WBA","M","143","FA","TOT Mon 1:00AM","29.25","9.75","36%","+30.8%","3","3","270","0","0.0","0","0","2","0","8","8","1","0","11","0","0","1"
"Fabinho","LIV","D,M","144","BCFC","@MCI Mon 5:30AM","58","9.67","82%","+26.8%","6","5","480","0","0.0","0","0","2","0","3","7","1","0","6","0","0","1"
"Cheikhou Kouyate","CRY","D,M","145","W (Tue)","LEE 1<br/>@CRY 4 F","76.75","9.59","27%","+10.4%","8","8","720","1","0.1","0","1","3","2","7","6","0","0","7","0","0","1"
"Douglas Luiz","AVL","M","146","FA","@ARS Mon 8:15AM","57.25","9.54","45%","+35%","6","6","527","0","0.0","1","1","5","3","9","10","2","0","15","0","0","3"
"Ryan Bertrand","SOU","D","147","MKJ","NEW 0<br/>@SOU 2 F","66.75","9.54","36%","-12.3%","7","7","619","0","0.0","0","0","1","1","11","12","1","0","14","0","0","3"
"Jack Robinson","SHU","D","148","W (Tue)","SHU 1<br/>@CHE 4 F","28.5","9.5","0%","-0.6%","3","2","251","0","0.0","0","0","3","0","4","1","0","0","4","0","0","0"
