"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Kenny Tete","FUL","D","61","W (Wed)","EVE 3<br/>@FUL 2 F","26.75","13.38","8%","-0.2%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Tyrone Mings","AVL","D","62","BCFC","BHA 2<br/>@AVL 1 F","106.5","13.31","89%","+0.4%","8","8","720","2","0.3","1","3","7","5","3","6","2","0","9","1","0","4"
"Jorginho","CHE","M","63","Blkeburn","CHE 2<br/>@NEW 0 F","93","13.29","74%","-3.2%","7","5","457","3","0.4","1","4","6","4","7","4","0","0","7","0","3","2"
"Ola Aina","FUL","D","64","W (Wed)","EVE 3<br/>@FUL 2 F","79.25","13.21","9%","+0.2%","6","6","540","1","0.2","0","1","2","1","6","8","0","0","6","1","0","1"
"Michail Antonio","WHU","M,F","65","WW69","WHU 1<br/>@SHU 0 F","79","13.17","99%","0%","6","6","485","3","0.5","0","3","18","9","8","17","1","0","11","7","0","2"
"Thiago Silva","CHE","D","66","248 SC","CHE 2<br/>@NEW 0 F","65.5","13.1","94%","-1.1%","5","5","433","1","0.2","0","1","2","2","1","5","0","0","1","0","0","3"
"Raul Jimenez","WOL","F","67","Blkeburn","SOU Tue 9:00AM","104.75","13.09","100%","0%","8","8","719","4","0.5","0","4","22","9","8","13","0","0","8","3","0","4"
"Stuart Armstrong","SOU","M","68","BigUps","@WOL Tue 9:00AM","78.25","13.04","79%","+2%","6","6","514","1","0.2","2","3","10","2","12","2","0","0","12","1","0","4"
"Scott Dann","CRY","D","69","FA","@BUR Tue 6:30AM","51.75","12.94","18%","+2.5%","4","4","360","1","0.3","0","1","2","1","0","1","0","0","0","0","0","1"
"Trezeguet","AVL","M,F","70","BCFC","BHA 2<br/>@AVL 1 F","102.5","12.81","77%","+1.6%","8","7","647","0","0.0","1","1","19","5","21","3","0","0","21","1","0","4"
"Kai Havertz","CHE","M,F","71","MKJ","CHE 2<br/>@NEW 0 F","89.5","12.79","96%","0%","7","7","553","1","0.1","1","2","6","4","9","7","1","0","12","2","0","3"
"Wesley Fofana","LEI","D","72","STV","LEI 0<br/>@LIV 3 F","63.75","12.75","55%","-0.4%","5","5","450","0","0.0","0","0","1","0","3","7","2","0","9","0","0","2"
"Vladimir Coufal","WHU","D,M","73","W (Wed)","WHU 1<br/>@SHU 0 F","76.25","12.71","56%","+1.4%","6","6","540","0","0.0","1","1","2","1","8","4","2","0","14","0","0","3"
"Tomas Soucek","WHU","M","74","splitt1n","WHU 1<br/>@SHU 0 F","114","12.67","89%","+0.7%","9","9","810","1","0.1","0","1","20","5","20","11","1","0","23","0","0","4"
"Tammy Abraham","CHE","F","75","Blkeburn","CHE 2<br/>@NEW 0 F","101.25","12.66","95%","+1%","8","5","468","3","0.4","1","4","17","8","8","7","0","0","8","2","0","3"
"Ezri Konsa Ngoyo","AVL","D","76","STV","BHA 2<br/>@AVL 1 F","101.25","12.66","69%","+2.2%","8","8","720","2","0.3","0","2","5","3","3","22","0","0","3","1","0","4"
"Andre-Frank Zambo Anguissa","FUL","M","77","BS420FC","EVE 3<br/>@FUL 2 F","113.75","12.64","61%","+0.1%","9","7","653","0","0.0","1","1","10","2","14","6","1","0","17","0","0","1"
"Tariq Lamptey","BHA","D,M","78","Joe","BHA 2<br/>@AVL 1 F","113.75","12.64","97%","0%","9","9","721","1","0.1","1","2","6","2","19","22","2","1","31","1","0","1"
"Arthur Masuaku","WHU","D,M","79","MKJ","WHU 1<br/>@SHU 0 F","100.25","12.53","70%","+1.8%","8","8","716","0","0.0","1","1","6","2","8","6","1","0","11","1","0","4"
"Juan Mata","MUN","M","80","W (Tue)","WBA 0<br/>@MUN 1 F","50","12.5","29%","+12%","4","4","291","0","0.0","1","1","3","2","1","2","0","0","1","2","0","1"
"Wilfred Ndidi","LEI","D,M","81","Blkeburn","LEI 0<br/>@LIV 3 F","25","12.5","42%","-0.5%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Neal Maupay","BHA","F","82","ratzzz","BHA 2<br/>@AVL 1 F","99","12.38","93%","-0.3%","8","8","710","4","0.5","1","5","24","11","10","11","0","0","10","4","2","2"
"Harry Maguire","MUN","D","83","Blkeburn","WBA 0<br/>@MUN 1 F","99","12.38","96%","-0.1%","8","8","720","1","0.1","0","1","13","3","9","6","2","0","15","0","0","2"
"Matthew Cash","AVL","D","84","Joe","BHA 2<br/>@AVL 1 F","98.75","12.34","74%","+0.6%","8","8","687","0","0.0","0","0","2","0","10","6","3","0","19","0","0","4"
"Romain Saiss","WOL","D,M","85","FA","SOU Tue 9:00AM","73.75","12.29","89%","-0.4%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"N'Golo Kante","CHE","M","86","248 SC","CHE 2<br/>@NEW 0 F","110.25","12.25","84%","+1.6%","9","9","803","0","0.0","1","1","2","0","14","4","1","0","17","0","0","4"
"Roberto Firmino","LIV","M,F","87","Bantztas","LEI 0<br/>@LIV 3 F","109.5","12.17","99%","+0.1%","9","9","713","2","0.2","2","4","19","7","7","4","1","0","10","0","0","2"
"Rodrigo","MCI","M","88","BCFC","MCI 0<br/>@TOT 2 F","97.25","12.16","49%","0%","8","8","720","0","0.0","0","0","8","2","10","7","2","0","16","1","0","2"
"Stuart Dallas","LEE","D,M","89","BS420FC","ARS 0<br/>@LEE 0 F","109.25","12.14","68%","+0.1%","9","9","801","1","0.1","0","1","11","7","6","11","3","0","15","0","0","3"
"Antonio Rudiger","CHE","D","90","W (Tue)","CHE 2<br/>@NEW 0 F","11.75","11.75","28%","+16.6%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Trent Alexander-Arnold","LIV","D","91","BigUps","LEI 0<br/>@LIV 3 F","93.5","11.69","100%","0%","8","8","692","0","0.0","1","1","13","3","3","1","1","0","6","0","0","1"
"Danny Welbeck","BHA","F","92","W (Tue)","BHA 2<br/>@AVL 1 F","35","11.67","20%","+4.8%","3","2","192","1","0.3","0","1","6","2","2","1","0","0","2","0","0","1"
"Phil Foden","MCI","M,F","93","BigUps","MCI 0<br/>@TOT 2 F","80.75","11.54","99%","-0.3%","7","4","405","2","0.3","0","2","11","5","2","4","0","0","2","0","0","1"
"Matt Targett","AVL","D,M","94","splitt1n","BHA 2<br/>@AVL 1 F","92.25","11.53","50%","+2.8%","8","8","720","0","0.0","0","0","3","0","6","3","3","0","15","0","0","4"
"Harvey Barnes","LEI","M,F","95","BigUps","LEI 0<br/>@LIV 3 F","103.75","11.53","99%","-0.2%","9","8","675","2","0.2","1","3","22","12","6","8","0","0","6","1","0","2"
"Maximilian Kilman","WOL","D","96","FA","SOU Tue 9:00AM","57.25","11.45","52%","-0.9%","5","5","450","0","0.0","1","1","1","0","6","1","1","0","9","0","0","3"
"Bukayo Saka","ARS","M","97","WW69","ARS 0<br/>@LEE 0 F","80","11.43","92%","-0.1%","7","6","543","1","0.1","0","1","13","6","1","17","0","0","1","3","0","1"
"Emil Krafth","NEW","D","98","W (Tue)","CHE 2<br/>@NEW 0 F","22.75","11.38","1%","0%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Daniel Podence","WOL","M,F","99","ratzzz","SOU Tue 9:00AM","79.5","11.36","94%","0%","7","7","506","1","0.1","2","3","10","5","2","7","0","0","2","2","0","4"
"Willy Boly","WOL","D","100","Blkeburn","SOU Tue 9:00AM","90.5","11.31","98%","0%","8","8","720","0","0.0","0","0","3","0","5","3","0","0","5","0","0","4"
"Leandro Trossard","BHA","M,F","101","Joe","BHA 2<br/>@AVL 1 F","79","11.29","85%","-2.1%","7","7","591","1","0.1","1","2","16","6","4","3","1","0","7","0","0","1"
"Rayan Ait-Nouri","WOL","D,M","102","FA","SOU Tue 9:00AM","22.5","11.25","49%","-2.7%","2","2","166","1","0.5","0","1","2","1","2","2","0","0","2","0","0","1"
"Timothy Fosu-Mensah","MUN","D","103","W (Tue)","WBA 0<br/>@MUN 1 F","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Pierre-Emile Hojbjerg","TOT","M","104","WW69","MCI 0<br/>@TOT 2 F","101.25","11.25","61%","+0.1%","9","9","810","0","0.0","1","1","2","0","18","10","1","0","21","0","0","3"
"Oriol Romeu","SOU","M","105","FA","@WOL Tue 9:00AM","89.75","11.22","49%","+1.8%","8","8","682","1","0.1","0","1","7","4","12","6","3","0","21","0","0","4"
"Pablo Fornals","WHU","M,F","106","MKJ","WHU 1<br/>@SHU 0 F","100.5","11.17","76%","-0.1%","9","9","740","2","0.2","2","4","14","5","6","8","1","0","9","1","0","4"
"James Tarkowski","BUR","D","107","BigUps","CRY Tue 6:30AM","55.75","11.15","93%","+0.1%","5","5","450","0","0.0","0","0","5","2","4","3","1","0","7","1","0","2"
"Kyle Walker","MCI","D","108","BS420FC","MCI 0<br/>@TOT 2 F","88.5","11.06","95%","0%","8","8","708","1","0.1","0","1","6","3","13","3","1","0","16","1","0","2"
"Pierre-Emerick Aubameyang","ARS","F","109","Bantztas","ARS 0<br/>@LEE 0 F","99.5","11.06","100%","0%","9","9","807","2","0.2","1","3","13","8","7","8","2","0","13","8","1","3"
"Kyle Walker-Peters","SOU","D","110","ratzzz","@WOL Tue 9:00AM","88.25","11.03","74%","+0.5%","8","8","720","0","0.0","1","1","4","2","9","11","3","0","18","0","0","4"
"Toby Alderweireld","TOT","D","111","W (Tue)","MCI 0<br/>@TOT 2 F","66","11","43%","-0.5%","6","6","531","0","0.0","0","0","1","1","3","1","0","0","3","0","0","3"
"Abdoulaye Doucoure","EVE","M","112","MKJ","EVE 3<br/>@FUL 2 F","98.75","10.97","57%","-0.6%","9","9","741","1","0.1","1","2","9","3","8","6","3","0","17","0","0","1"
"Dani Ceballos","ARS","M","113","BCFC","ARS 0<br/>@LEE 0 F","87.75","10.97","69%","-0.4%","8","5","528","0","0.0","1","1","4","0","6","10","1","0","9","0","0","1"
"Declan Rice","WHU","M","114","splitt1n","WHU 1<br/>@SHU 0 F","98.5","10.94","83%","+0.5%","9","9","810","0","0.0","0","0","4","0","8","4","1","0","11","0","0","4"
"Hector Bellerin","ARS","D,M","115","Bantztas","ARS 0<br/>@LEE 0 F","98","10.89","90%","-0.1%","9","9","810","0","0.0","2","2","2","1","11","3","3","0","20","0","0","3"
"Aleksandar Mitrovic","FUL","F","116","MKJ","EVE 3<br/>@FUL 2 F","97.5","10.83","94%","-0.2%","9","7","689","2","0.2","2","4","31","9","15","10","2","0","21","1","1","1"
"Raheem Sterling","MCI","F","117","splitt1n","MCI 0<br/>@TOT 2 F","86.5","10.81","100%","0%","8","7","640","2","0.3","1","3","16","6","11","11","1","0","14","4","0","2"
"Theo Walcott","SOU","M,F","118","BS420FC","@WOL Tue 9:00AM","43.25","10.81","63%","+0.3%","4","3","280","0","0.0","2","2","7","0","2","5","0","0","2","0","0","1"
"Luke Ayling","LEE","D","119","Blkeburn","ARS 0<br/>@LEE 0 F","97","10.78","70%","-1%","9","9","790","0","0.0","0","0","6","2","4","12","1","0","7","0","0","3"
"George Baldock","SHU","D,M","120","Joe","WHU 1<br/>@SHU 0 F","96.75","10.75","48%","+0.1%","9","9","810","0","0.0","1","1","7","2","14","2","1","0","17","0","0","0"
"Kieran Tierney","ARS","D,M","121","WW69","ARS 0<br/>@LEE 0 F","85.5","10.69","85%","-0.5%","8","8","711","0","0.0","0","0","3","0","2","7","0","0","2","0","0","3"
"Jan Bednarek","SOU","D","122","248 SC","@WOL Tue 9:00AM","84.5","10.56","53%","+2%","8","8","630","0","0.0","0","0","4","3","2","5","0","0","2","0","0","4"
"Jordan Henderson","LIV","M","123","STV","LEI 0<br/>@LIV 3 F","63.25","10.54","66%","-2.6%","6","6","471","0","0.0","0","0","7","1","3","1","0","0","3","0","0","0"
"Sander Berge","SHU","M","124","ratzzz","WHU 1<br/>@SHU 0 F","94.5","10.5","23%","-0.5%","9","8","734","1","0.1","1","2","7","2","9","3","3","0","18","2","1","0"
"Josh Brownhill","BUR","M","125","Joe","CRY Tue 6:30AM","73.25","10.46","20%","+1.1%","7","7","630","0","0.0","0","0","7","0","9","6","1","0","12","0","0","2"
"Oliver McBurnie","SHU","F","126","BigUps","WHU 1<br/>@SHU 0 F","94","10.44","55%","+0.4%","9","5","549","0","0.0","0","0","13","7","8","10","1","0","11","1","0","0"
"Allan Saint-Maximin","NEW","F","127","ratzzz","CHE 2<br/>@NEW 0 F","83.5","10.44","99%","0%","8","8","588","1","0.1","1","2","7","4","3","22","0","0","3","0","0","1"
"Conor Townsend","WBA","D","128","W (Tue)","WBA 0<br/>@MUN 1 F","72.5","10.36","4%","-0.2%","7","7","630","0","0.0","0","0","3","2","3","7","0","0","3","0","0","1"
"Aaron Wan-Bissaka","MUN","D","129","splitt1n","WBA 0<br/>@MUN 1 F","72.25","10.32","95%","+0.4%","7","7","630","1","0.1","0","1","2","2","7","3","0","0","7","0","0","2"
"Ashley Westwood","BUR","M","130","FA","CRY Tue 6:30AM","72.25","10.32","38%","-0.1%","7","7","630","1","0.1","0","1","3","2","5","10","1","0","8","0","0","2"
"Dwight McNeil","BUR","M","131","BigUps","CRY Tue 6:30AM","71.75","10.25","89%","+0.1%","7","7","630","0","0.0","1","1","2","0","2","13","1","0","5","0","0","2"
"Helder Costa","LEE","M,F","132","STV","ARS 0<br/>@LEE 0 F","81.75","10.22","70%","-0.6%","8","8","625","2","0.3","2","4","8","3","9","10","0","0","9","2","0","2"
"Matthew Lowton","BUR","D","133","FA","CRY Tue 6:30AM","30.5","10.17","3%","0%","3","3","270","0","0.0","0","0","1","0","1","2","0","0","1","0","0","1"
"Scott McTominay","MUN","M","134","splitt1n","WBA 0<br/>@MUN 1 F","70.75","10.11","29%","-4.1%","7","5","494","0","0.0","0","0","5","0","12","11","0","0","12","0","0","1"
"Gareth Bale","TOT","M,F","135","WW69","MCI 0<br/>@TOT 2 F","30.25","10.08","91%","-0.1%","3","1","116","1","0.3","0","1","6","2","2","2","0","0","2","0","0","1"
"Fabinho","LIV","D,M","136","BCFC","LEI 0<br/>@LIV 3 F","70.5","10.07","54%","0%","7","6","570","0","0.0","0","0","2","0","3","8","1","0","6","0","0","2"
"Leander Dendoncker","WOL","D,M","137","STV","SOU Tue 9:00AM","70.25","10.04","48%","+0.1%","7","6","552","0","0.0","0","0","6","1","11","2","1","0","14","0","0","4"
"Matt Ritchie","NEW","D,M","138","BCFC","CHE 2<br/>@NEW 0 F","10","10","19%","-0.5%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Eric Dier","TOT","D,M","139","Bantztas","MCI 0<br/>@TOT 2 F","79.75","9.97","36%","+0.1%","8","8","720","0","0.0","0","0","2","0","4","2","0","0","4","0","0","3"
"Luke Shaw","MUN","D","140","W (Tue)","WBA 0<br/>@MUN 1 F","69.75","9.96","32%","-1.8%","7","7","607","0","0.0","1","1","1","1","8","7","2","0","14","0","0","1"
"Rob Holding","ARS","D","141","W (Wed)","ARS 0<br/>@LEE 0 F","59.75","9.96","18%","-0.7%","6","6","540","0","0.0","0","0","1","0","6","1","1","0","9","0","0","3"
"Pascal Gross","BHA","M,F","142","W (Tue)","BHA 2<br/>@AVL 1 F","79.25","9.91","43%","+1.2%","8","3","341","0","0.0","2","2","5","1","4","1","0","0","4","0","0","1"
"Gabriel Magalhaes","ARS","D","143","WW69","ARS 0<br/>@LEE 0 F","79","9.88","84%","-0.2%","8","8","720","1","0.1","0","1","6","1","8","9","1","0","11","0","0","3"
"Jonjo Shelvey","NEW","M","144","STV","CHE 2<br/>@NEW 0 F","48.75","9.75","47%","-0.3%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Conor Gallagher","WBA","M","145","W (Tue)","WBA 0<br/>@MUN 1 F","48.75","9.75","7%","+0.1%","5","5","450","0","0.0","0","0","4","0","12","11","2","0","18","0","0","1"
"Rodrigo","LEE","M,F","146","splitt1n","ARS 0<br/>@LEE 0 F","67.75","9.68","74%","-0.3%","7","3","340","1","0.1","0","1","16","5","5","4","0","0","5","0","0","1"
"Harrison Reed","FUL","M","147","W (Wed)","EVE 3<br/>@FUL 2 F","58","9.67","2%","-0.1%","6","4","396","0","0.0","1","1","3","1","4","4","1","0","7","0","0","0"
