"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Richarlison","EVE","M,F","27","MKJ","CHE Sun 9:00AM","124.5","15.56","100%","0%","8","8","639","1","0.1","3","4","25","9","7","20","1","1","16","3","1","1"
"Antonee Robinson","FUL","D","28","Joe","LIV Mon 5:30AM","122.75","15.34","30%","+0.5%","8","8","720","0","0.0","0","0","2","2","7","3","1","0","10","0","0","1"
"Timothy Castagne","LEI","D,M","29","BS420FC","BHA Mon 8:15AM","91.5","15.25","92%","-1.4%","6","6","540","1","0.2","2","3","2","2","4","1","1","0","7","0","0","2"
"Aaron Cresswell","WHU","D","30","STV","@LEE Sat 9:00AM","166.75","15.16","90%","-0.1%","11","11","990","0","0.0","3","3","4","2","1","6","0","0","1","0","0","4"
"Callum Wilson","NEW","F","31","BS420FC","WBA Sun 4:00AM","135.75","15.08","93%","-0.2%","9","9","790","7","0.8","2","9","18","8","12","13","1","0","15","5","3","2"
"Reece James","CHE","D,M","32","ratzzz","@EVE Sun 9:00AM","150.25","15.03","100%","0%","10","9","813","1","0.1","2","3","9","2","9","5","2","0","15","0","0","4"
"Patrick Bamford","LEE","F","33","248 SC","WHU Sat 9:00AM","164.5","14.95","98%","0%","11","11","941","8","0.7","1","9","43","19","11","5","1","0","14","8","0","4"
"Jannik Vestergaard","SOU","D","34","BigUps","SHU Mon 1:00AM","149.5","14.95","88%","-0.3%","10","9","855","3","0.3","0","3","5","4","9","3","0","0","9","0","0","4"
"Timo Werner","CHE","M,F","35","248 SC","@EVE Sun 9:00AM","164.25","14.93","100%","0%","11","11","937","4","0.4","3","7","28","14","8","10","0","0","8","11","0","5"
"Tom Cairney","FUL","M","36","STV","LIV Mon 5:30AM","133.75","14.86","55%","-8.1%","9","8","695","1","0.1","1","2","9","4","3","17","2","0","9","1","0","1"
"Jack Harrison","LEE","M","37","Blkeburn","WHU Sat 9:00AM","148.25","14.82","97%","+0.1%","10","10","848","1","0.1","3","4","14","4","6","9","0","0","6","4","0","4"
"Andrew Robertson","LIV","D","38","BCFC","@FUL Mon 5:30AM","163","14.82","100%","0%","11","11","990","1","0.1","3","4","7","2","8","3","0","0","8","3","0","3"
"Kalvin Phillips","LEE","M","39","splitt1n","WHU Sat 9:00AM","117.75","14.72","92%","+0.6%","8","8","720","0","0.0","2","2","5","2","9","13","3","0","18","0","0","3"
"Solly March","BHA","M","40","ratzzz","@LEI Mon 8:15AM","145","14.5","82%","+0.6%","10","10","844","2","0.2","1","3","10","3","15","9","0","0","15","1","0","1"
"Nathaniel Phillips","LIV","D","41","W (Wed)","@FUL Mon 5:30AM","28.75","14.38","10%","-9.5%","2","2","180","0","0.0","0","0","0","0","5","0","0","0","5","0","0","0"
"Youri Tielemans","LEI","M","42","BCFC","BHA Mon 8:15AM","157.75","14.34","99%","0%","11","11","990","3","0.3","0","3","14","9","11","20","3","0","20","0","2","3"
"Jimmy Dunne","BUR","D","43","W (Tue)","@ARS Mon 8:15AM","28.5","14.25","2%","-0.2%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Ademola Lookman","FUL","M,F","44","Joe","LIV Mon 5:30AM","112.25","14.03","72%","+1.1%","8","7","651","2","0.3","1","3","20","8","8","12","1","0","11","3","0","1"
"Ryan Fredericks","WHU","D","45","W (Tue)","@LEE Sat 9:00AM","41.75","13.92","7%","-1%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Ross Barkley","AVL","M","46","BS420FC","@WOL Sun 1:30AM","111.25","13.91","88%","-0.2%","8","6","495","2","0.3","1","3","18","6","7","6","0","0","7","2","0","2"
"Andre-Frank Zambo Anguissa","FUL","M","47","BS420FC","LIV Mon 5:30AM","152.75","13.89","61%","+1.8%","11","9","833","0","0.0","2","2","12","2","16","7","1","0","19","0","0","1"
"Andros Townsend","CRY","M","48","BigUps","TOT Mon 3:15AM","137.25","13.72","89%","-1.3%","10","10","840","1","0.1","2","3","11","5","14","15","0","0","14","1","0","1"
"Danny Welbeck","BHA","F","49","BCFC","@LEI Mon 8:15AM","68.25","13.65","62%","+2.8%","5","4","364","1","0.2","0","1","9","4","6","4","0","0","6","0","0","1"
"John McGinn","AVL","M","50","BS420FC","@WOL Sun 1:30AM","122.75","13.64","95%","-1.4%","9","9","810","1","0.1","4","5","10","2","7","19","3","0","16","0","0","4"
"Matt Doherty","TOT","D,M","51","BCFC","@CRY Mon 3:15AM","81.25","13.54","94%","-2.2%","6","6","526","0","0.0","1","1","1","1","7","6","1","0","10","0","0","2"
"Matheus Pereira","WBA","M,F","52","Joe","@NEW Sun 4:00AM","134.75","13.47","97%","-0.7%","10","10","788","1","0.1","2","3","17","5","13","23","1","1","22","6","0","2"
"Kenny Tete","FUL","D","53","W (Tue)","LIV Mon 5:30AM","26.75","13.38","6%","-0.2%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Hakim Ziyech","CHE","M,F","54","ratzzz","@EVE Sun 9:00AM","93.5","13.36","100%","0%","7","5","390","1","0.1","3","4","8","3","6","8","1","0","9","0","0","3"
"Jorginho","CHE","M","55","Blkeburn","@EVE Sun 9:00AM","93","13.29","58%","-2.7%","7","5","457","3","0.4","1","4","6","4","7","4","0","0","7","0","3","2"
"Tomas Soucek","WHU","M","56","splitt1n","@LEE Sat 9:00AM","144.5","13.14","89%","+0.8%","11","11","990","2","0.2","0","2","22","6","24","12","1","0","27","0","0","4"
"Sergio Reguilon","TOT","D","57","splitt1n","@CRY Mon 3:15AM","91","13","88%","-0.3%","7","7","630","0","0.0","2","2","6","2","9","7","2","0","15","0","0","4"
"Matthew Cash","AVL","D","58","Joe","@WOL Sun 1:30AM","116.75","12.97","65%","-2.9%","9","9","775","0","0.0","1","1","2","0","12","6","4","0","24","0","0","4"
"Gabriel Jesus","MCI","F","59","STV","@MUN Sun 6:30AM","64.75","12.95","100%","-0.1%","5","5","450","2","0.4","1","3","11","4","8","9","1","0","11","7","0","2"
"Conor Hourihane","AVL","M","60","FA","@WOL Sun 1:30AM","51.75","12.94","14%","-2.3%","4","3","227","1","0.3","1","2","5","2","1","0","0","0","1","0","0","2"
"Che Adams","SOU","F","61","STV","SHU Mon 1:00AM","141.5","12.86","96%","-0.2%","11","11","951","3","0.3","3","6","20","11","11","13","1","0","14","8","0","4"
"Oliver McBurnie","SHU","F","62","BigUps","@SOU Mon 1:00AM","139","12.64","67%","+1.7%","11","7","729","1","0.1","0","1","22","11","12","14","1","0","15","1","0","0"
"Diogo Jota","LIV","F","63","WW69","@FUL Mon 5:30AM","113.5","12.61","99%","0%","9","5","501","5","0.6","0","5","20","11","11","8","0","0","11","0","0","1"
"Rodrigo","MCI","M","64","BCFC","@MUN Sun 6:30AM","124.25","12.43","56%","+2.3%","10","10","855","0","0.0","0","0","9","2","12","7","2","0","18","1","0","3"
"Raheem Sterling","MCI","F","65","splitt1n","@MUN Sun 6:30AM","111.75","12.42","100%","0%","9","8","730","3","0.3","1","4","20","9","11","12","1","0","14","4","0","3"
"Stuart Dallas","LEE","D,M","66","BS420FC","WHU Sat 9:00AM","136.25","12.39","68%","+0.5%","11","11","981","1","0.1","0","1","12","7","8","13","3","0","17","0","0","4"
"Trezeguet","AVL","M,F","67","BCFC","@WOL Sun 1:30AM","110.75","12.31","68%","-4.8%","9","8","720","0","0.0","1","1","22","6","22","5","0","0","22","1","0","4"
"Romain Saiss","WOL","D,M","68","W (Wed)","AVL Sun 1:30AM","73.75","12.29","62%","-3.5%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Tariq Lamptey","BHA","D,M","69","Joe","@LEI Mon 8:15AM","122.25","12.22","96%","+0.3%","10","10","811","1","0.1","1","2","6","2","19","25","2","1","31","1","0","1"
"Stuart Armstrong","SOU","M","70","BigUps","SHU Mon 1:00AM","110","12.22","82%","+1.5%","9","9","782","1","0.1","2","3","12","2","14","4","0","0","14","1","0","4"
"N'Golo Kante","CHE","M","71","248 SC","@EVE Sun 9:00AM","134.25","12.2","90%","+1.4%","11","11","983","0","0.0","1","1","2","0","19","4","1","0","22","0","0","5"
"Raul Jimenez","WOL","F","72","Blkeburn","AVL Sun 1:30AM","122","12.2","92%","-2.1%","10","10","824","4","0.4","0","4","26","10","9","17","0","0","9","4","0","4"
"Fabian Balbuena","WHU","D","73","Blkeburn","@LEE Sat 9:00AM","109.25","12.14","47%","-0.7%","9","9","810","1","0.1","0","1","5","1","9","2","1","0","12","0","0","4"
"Tyrone Mings","AVL","D","74","W (Tue)","@WOL Sun 1:30AM","109","12.11","77%","-4.2%","9","9","810","2","0.2","1","3","7","5","3","7","2","0","9","1","0","4"
"Toby Alderweireld","TOT","D","75","W (Wed)","@CRY Mon 3:15AM","84.5","12.07","45%","+6%","7","7","621","0","0.0","0","0","1","1","3","1","0","0","3","0","0","4"
"Juan Mata","MUN","M","76","W (Tue)","MCI Sun 6:30AM","60.25","12.05","8%","-3.4%","5","4","320","0","0.0","2","2","3","2","1","2","0","0","1","2","0","1"
"Kyle Walker","MCI","D","77","BS420FC","@MUN Sun 6:30AM","108.25","12.03","96%","-2.5%","9","9","798","1","0.1","1","2","7","3","14","3","1","0","17","1","0","3"
"Nelson Semedo","WOL","D,M","78","MKJ","AVL Sun 1:30AM","107.75","11.97","87%","-0.1%","9","9","781","0","0.0","0","0","6","2","10","9","0","0","10","0","0","3"
"Matt Targett","AVL","D,M","79","splitt1n","@WOL Sun 1:30AM","107.5","11.94","36%","-3%","9","9","810","0","0.0","0","0","3","0","6","4","3","0","15","0","0","4"
"Bukayo Saka","ARS","M","80","WW69","BUR Mon 8:15AM","107.25","11.92","89%","+0.5%","9","8","723","1","0.1","0","1","16","6","2","21","0","0","2","3","0","1"
"Thiago Silva","CHE","D","81","248 SC","@EVE Sun 9:00AM","83","11.86","96%","+0.4%","7","7","613","1","0.1","0","1","2","2","3","6","0","0","3","0","0","4"
"John Stones","MCI","D","82","W (Tue)","@MUN Sun 6:30AM","35.5","11.83","36%","+15.1%","3","3","270","0","0.0","0","0","1","0","1","0","0","0","1","0","0","2"
"Pascal Gross","BHA","M,F","83","splitt1n","@LEI Mon 8:15AM","118.25","11.82","73%","+2.4%","10","5","521","2","0.2","2","4","9","3","6","3","1","0","9","0","2","1"
"Harvey Barnes","LEI","M,F","84","BigUps","BHA Mon 8:15AM","118.25","11.82","98%","-0.7%","10","8","720","3","0.3","1","4","23","13","6","9","0","0","6","1","0","2"
"Ezri Konsa Ngoyo","AVL","D","85","STV","@WOL Sun 1:30AM","106.25","11.81","64%","-4.1%","9","9","810","2","0.2","0","2","7","4","3","24","0","0","3","1","0","4"
"Antonio Rudiger","CHE","D","86","W (Tue)","@EVE Sun 9:00AM","11.75","11.75","16%","-1.5%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","1"
"Jordan Henderson","LIV","M","87","STV","@FUL Mon 5:30AM","93.75","11.72","60%","+0.4%","8","7","597","0","0.0","1","1","7","1","3","2","0","0","3","0","0","1"
"Michail Antonio","WHU","M,F","88","WW69","@LEE Sat 9:00AM","81.75","11.68","98%","-0.5%","7","7","530","3","0.4","0","3","18","9","10","18","1","0","13","7","0","2"
"Conor Gallagher","WBA","M","89","ratzzz","@NEW Sun 4:00AM","81.5","11.64","27%","+4.4%","7","7","630","2","0.3","0","2","10","3","14","16","3","0","23","0","0","2"
"Harry Maguire","MUN","D","90","Blkeburn","MCI Sun 6:30AM","116.25","11.62","97%","-0.1%","10","10","900","1","0.1","0","1","15","4","12","7","2","0","18","0","0","2"
"Wesley Fofana","LEI","D","91","STV","BHA Mon 8:15AM","79.75","11.39","64%","+0.2%","7","7","630","0","0.0","0","0","2","0","4","8","2","0","10","0","0","2"
"Emil Krafth","NEW","D","92","FA","WBA Sun 4:00AM","22.75","11.38","0%","0%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Arthur Masuaku","WHU","D,M","93","MKJ","@LEE Sat 9:00AM","113.5","11.35","71%","-0.3%","10","10","851","0","0.0","1","1","6","2","9","8","1","0","12","1","0","4"
"Timothy Fosu-Mensah","MUN","D","94","W (Tue)","MCI Sun 6:30AM","11.25","11.25","1%","-0.1%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Pierre-Emile Hojbjerg","TOT","M","95","WW69","@CRY Mon 3:15AM","123.25","11.2","60%","+0.8%","11","11","990","0","0.0","1","1","3","1","21","14","1","0","24","0","0","5"
"Declan Rice","WHU","M","96","splitt1n","@LEE Sat 9:00AM","123","11.18","80%","-0.4%","11","11","990","0","0.0","1","1","6","1","10","4","1","0","13","0","0","4"
"Daniel Podence","WOL","M,F","97","ratzzz","AVL Sun 1:30AM","111.75","11.18","95%","+0.4%","10","10","732","2","0.2","2","4","17","9","4","9","0","0","4","2","0","4"
"Phil Foden","MCI","M,F","98","BigUps","@MUN Sun 6:30AM","89.25","11.16","98%","-0.6%","8","4","428","2","0.3","1","3","12","5","3","4","0","0","3","0","0","1"
"Eric Dier","TOT","D,M","99","Bantztas","@CRY Mon 3:15AM","110.5","11.05","60%","+4.2%","10","10","900","0","0.0","0","0","3","0","4","4","0","0","4","0","0","5"
"Ashley Westwood","BUR","M","100","W (Tue)","@ARS Mon 8:15AM","110.25","11.03","38%","+1%","10","10","900","1","0.1","1","2","4","3","6","16","1","0","9","0","0","3"
"Vladimir Coufal","WHU","D,M","101","ratzzz","@LEE Sat 9:00AM","88","11","66%","-0.5%","8","8","715","0","0.0","1","1","3","1","10","6","2","0","16","0","0","3"
"Kai Havertz","CHE","M,F","102","MKJ","@EVE Sun 9:00AM","98.25","10.92","96%","-0.1%","9","8","627","1","0.1","1","2","7","4","12","10","1","0","15","2","0","3"
"Ciaran Clark","NEW","D","103","FA","WBA Sun 4:00AM","21.75","10.88","1%","-0.1%","2","2","180","0","0.0","0","0","0","0","2","0","0","0","2","0","0","1"
"Trent Alexander-Arnold","LIV","D","104","BigUps","@FUL Mon 5:30AM","97.75","10.86","100%","0%","9","8","714","0","0.0","1","1","13","3","3","1","1","0","6","0","0","1"
"Bernard","EVE","M,F","105","W (Tue)","CHE Sun 9:00AM","43.25","10.81","3%","-0.7%","4","1","173","1","0.3","0","1","2","1","4","1","1","0","7","0","0","0"
"Tammy Abraham","CHE","F","106","Blkeburn","@EVE Sun 9:00AM","107.75","10.78","94%","-2.1%","10","6","558","3","0.3","1","4","22","8","10","8","0","0","10","2","0","4"
"Roberto Firmino","LIV","M,F","107","Bantztas","@FUL Mon 5:30AM","118.5","10.77","99%","0%","11","11","876","2","0.2","2","4","21","7","10","6","1","0","13","0","0","3"
"Scott Dann","CRY","D","108","W (Wed)","TOT Mon 3:15AM","64.5","10.75","15%","-2.7%","6","6","540","1","0.2","0","1","2","1","2","4","1","0","5","0","0","1"
"Ben Mee","BUR","D","109","W (Tue)","@ARS Mon 8:15AM","43","10.75","59%","-0.3%","4","4","360","0","0.0","0","0","1","0","0","4","0","0","0","0","0","2"
"Luke Ayling","LEE","D","110","Blkeburn","WHU Sat 9:00AM","117.75","10.7","71%","+0.5%","11","11","970","0","0.0","0","0","7","2","6","16","2","0","12","1","0","4"
"Abdoulaye Doucoure","EVE","M","111","MKJ","CHE Sun 9:00AM","117.5","10.68","67%","+0.6%","11","11","912","1","0.1","1","2","10","4","9","6","3","0","18","0","0","1"
"Jonjo Shelvey","NEW","M","112","STV","WBA Sun 4:00AM","64","10.67","50%","-2.6%","6","6","522","0","0.0","0","0","10","3","6","3","2","0","12","0","0","2"
"Ola Aina","FUL","D","113","MKJ","LIV Mon 5:30AM","85.25","10.66","8%","-0.3%","8","8","720","1","0.1","0","1","4","1","9","8","0","0","9","1","0","1"
"Aaron Wan-Bissaka","MUN","D","114","splitt1n","MCI Sun 6:30AM","95.75","10.64","95%","+0.2%","9","9","810","1","0.1","0","1","2","2","7","4","0","0","7","0","0","2"
"George Baldock","SHU","D,M","115","Joe","@SOU Mon 1:00AM","117","10.64","51%","+0.3%","11","11","990","0","0.0","1","1","9","2","17","4","1","0","20","1","0","0"
"Patrick van Aanholt","CRY","D","116","ratzzz","TOT Mon 3:15AM","63.75","10.62","62%","+1.1%","6","5","468","0","0.0","1","1","10","4","3","1","1","0","6","3","0","0"
"Sander Berge","SHU","M","117","ratzzz","@SOU Mon 1:00AM","116.25","10.57","20%","+0.3%","11","10","914","1","0.1","1","2","8","2","10","4","4","0","22","2","1","0"
"Josh Brownhill","BUR","M","118","Joe","@ARS Mon 8:15AM","95","10.56","17%","+0.9%","9","9","810","0","0.0","0","0","9","0","12","6","1","0","15","0","0","3"
"Eberechi Eze","CRY","M","119","BigUps","TOT Mon 3:15AM","105.5","10.55","77%","+0.1%","10","6","588","1","0.1","2","3","10","3","3","26","0","0","3","0","0","0"
"Neal Maupay","BHA","F","120","W (Thu)","@LEI Mon 8:15AM","105.25","10.53","78%","-3.3%","10","9","761","4","0.4","1","5","26","11","11","12","0","0","11","4","2","2"
"Douglas Luiz","AVL","M","121","248 SC","@WOL Sun 1:30AM","94","10.44","14%","-1.7%","9","9","782","0","0.0","1","1","8","4","13","14","2","0","19","0","0","4"
"Allan Saint-Maximin","NEW","F","122","ratzzz","WBA Sun 4:00AM","83.5","10.44","95%","-1.2%","8","8","588","1","0.1","1","2","7","4","3","22","0","0","3","0","0","1"
"Dani Ceballos","ARS","M","123","BCFC","BUR Mon 8:15AM","104.25","10.43","57%","-7.1%","10","6","663","0","0.0","1","1","4","0","8","12","1","0","11","0","0","1"
"Wilfred Ndidi","LEI","D,M","124","Blkeburn","BHA Mon 8:15AM","31.25","10.42","50%","-1.1%","3","2","201","0","0.0","0","0","0","0","1","2","0","0","1","0","0","1"
"Leander Dendoncker","WOL","D,M","125","STV","AVL Sun 1:30AM","104","10.4","49%","+0.3%","10","9","822","0","0.0","0","0","13","4","15","2","1","0","18","2","0","4"
"Dwight McNeil","BUR","M","126","BigUps","@ARS Mon 8:15AM","103.5","10.35","87%","-0.1%","10","10","900","0","0.0","1","1","7","0","2","16","1","0","5","0","0","3"
"Jarrod Bowen","WHU","M,F","127","Joe","@LEE Sat 9:00AM","113.25","10.3","96%","+0.8%","11","11","912","4","0.4","1","5","27","5","6","13","0","0","6","3","0","4"
"Fabinho","LIV","D,M","128","BCFC","@FUL Mon 5:30AM","91.25","10.14","55%","+0.1%","9","8","750","0","0.0","0","0","2","0","5","11","1","0","8","0","0","3"
"Oriol Romeu","SOU","M","129","W (Thu)","SHU Mon 1:00AM","111.5","10.14","53%","+1.9%","11","11","952","1","0.1","0","1","9","4","16","10","4","0","28","0","0","4"
"Aleksandar Mitrovic","FUL","F","130","MKJ","LIV Mon 5:30AM","101.25","10.12","80%","-4.5%","10","7","693","2","0.2","2","4","31","9","15","11","2","0","21","1","1","1"
"Darnell Furlong","WBA","D,M","131","W (Wed)","@NEW Sun 4:00AM","101.25","10.12","54%","+3.8%","10","10","879","0","0.0","2","2","9","2","9","16","1","0","12","1","0","2"
"Jan Bednarek","SOU","D","132","248 SC","SHU Mon 1:00AM","111","10.09","66%","+5.2%","11","11","900","1","0.1","0","1","5","4","3","7","0","0","3","0","0","4"
"Gareth Bale","TOT","M,F","133","WW69","@CRY Mon 3:15AM","30.25","10.08","90%","-0.5%","3","1","116","1","0.3","0","1","6","2","2","2","0","0","2","0","0","1"
"Willian","ARS","F","134","splitt1n","BUR Mon 8:15AM","100.75","10.07","89%","+0.2%","10","10","717","0","0.0","3","3","7","1","4","11","0","0","4","1","0","2"
"Hector Bellerin","ARS","D,M","135","Bantztas","BUR Mon 8:15AM","110.75","10.07","88%","-1.6%","11","11","975","0","0.0","2","2","2","1","13","3","4","0","25","1","0","3"
"James Tarkowski","BUR","D","136","BigUps","@ARS Mon 8:15AM","80.5","10.06","91%","-0.2%","8","8","720","0","0.0","0","0","7","2","8","4","1","0","11","1","0","3"
"Kyle Walker-Peters","SOU","D","137","ratzzz","SHU Mon 1:00AM","110.5","10.05","73%","+1.1%","11","11","989","0","0.0","1","1","6","2","10","15","3","0","19","1","0","4"
"Rayan Ait-Nouri","WOL","D,M","138","W (Wed)","AVL Sun 1:30AM","40","10","31%","-7.5%","4","3","275","1","0.3","0","1","4","2","5","3","0","0","5","0","0","1"
"Luke Shaw","MUN","D","139","W (Tue)","MCI Sun 6:30AM","69.75","9.96","29%","-0.6%","7","7","607","0","0.0","1","1","1","1","8","7","2","0","14","0","0","1"
"Gabriel Magalhaes","ARS","D","140","WW69","BUR Mon 8:15AM","99.5","9.95","85%","-0.2%","10","10","900","2","0.2","0","2","7","2","9","12","1","0","12","0","0","3"
"Ayoze Perez","LEI","M,F","141","W (Wed)","BHA Mon 8:15AM","49.25","9.85","43%","+13%","5","5","352","1","0.2","0","1","8","2","5","3","1","0","8","2","0","1"
"Pierre-Emerick Aubameyang","ARS","F","142","Bantztas","BUR Mon 8:15AM","108.25","9.84","100%","0%","11","11","987","2","0.2","1","3","20","9","7","8","2","0","13","9","1","3"
"Cheikhou Kouyate","CRY","D,M","143","W (Wed)","TOT Mon 3:15AM","107.75","9.8","22%","+0.4%","11","11","990","1","0.1","0","1","7","2","10","6","0","0","10","0","0","1"
"James Maddison","LEI","M,F","144","BS420FC","BHA Mon 8:15AM","97.75","9.78","99%","0%","10","5","539","1","0.1","1","2","13","1","5","25","2","0","11","0","0","2"
"Kieran Tierney","ARS","D,M","145","WW69","BUR Mon 8:15AM","97.75","9.78","79%","-1.6%","10","10","891","0","0.0","0","0","4","0","4","8","1","0","7","0","0","3"
"James McArthur","CRY","M","146","Blkeburn","TOT Mon 3:15AM","87.5","9.72","19%","+0.9%","9","9","765","0","0.0","1","1","4","0","15","10","3","0","24","0","0","1"
"Conor Townsend","WBA","D","147","W (Wed)","@NEW Sun 4:00AM","77.75","9.72","4%","-2.6%","8","8","705","0","0.0","0","0","3","2","3","8","0","0","3","0","0","2"
"James Justin","LEI","D,M","148","W (Wed)","BHA Mon 8:15AM","106.5","9.68","86%","-0.1%","11","11","990","1","0.1","0","1","5","1","9","19","2","0","15","0","0","3"
"Nemanja Matic","MUN","M","149","W (Tue)","MCI Sun 6:30AM","57.25","9.54","5%","-2.3%","6","4","344","0","0.0","0","0","2","2","5","4","1","0","8","0","0","1"
"Cesar Azpilicueta","CHE","D","150","W (Tue)","@EVE Sun 9:00AM","47.5","9.5","49%","-3.8%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Steven Alzate","BHA","M","151","W (Thu)","@LEI Mon 8:15AM","47.5","9.5","5%","-0.4%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Joachim Andersen","FUL","D","152","W (Tue)","LIV Mon 5:30AM","47.25","9.45","2%","-0.1%","5","5","450","0","0.0","0","0","1","0","6","5","0","0","6","0","0","1"
