"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Vladimir Coufal","WHU","D","19","FA","FUL Sun 9:00AM","41.75","10.44","44%","+5.5%","4","4","360","0","0.0","1","1","1","0","4","4","2","0","10","0","0","1"
"Rob Holding","ARS","D","20","FA","AVL Mon 8:15AM","41.5","10.38","18%","+5.4%","4","4","360","0","0.0","0","0","0","0","5","1","1","0","8","0","0","2"
"Ashley Westwood","BUR","M","21","W (Mon)","BUR 0<br/>@BHA 0 F","72.25","10.32","40%","-0.4%","7","7","630","1","0.1","0","1","3","2","5","10","1","0","8","0","0","2"
"James Justin","LEI","D,M","22","W (Mon)","WOL Mon 3:00AM","72","10.29","85%","-3.1%","7","7","630","1","0.1","0","1","2","1","4","10","1","0","7","0","0","2"
"Scott Dann","CRY","D","23","FA","LEE Sun 4:00AM","30.5","10.17","8%","-1.9%","3","3","270","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Matthew Lowton","BUR","D","24","W (Mon)","BUR 0<br/>@BHA 0 F","30.5","10.17","2%","+0.6%","3","3","270","0","0.0","0","0","1","0","1","2","0","0","1","0","0","1"
"Chris Basham","SHU","D","25","FA","@CHE Sun 6:30AM","70.5","10.07","48%","-2.4%","7","7","566","0","0.0","0","0","2","0","9","8","0","0","9","1","0","0"
"Conor Gallagher","WBA","M","26","FA","TOT Mon 1:00AM","29.25","9.75","6%","-0.2%","3","3","270","0","0.0","0","0","2","0","8","8","1","0","11","0","0","1"
"Jeffrey Schlupp","CRY","D,M","27","FA","LEE Sun 4:00AM","48","9.6","34%","-5.2%","5","5","385","0","0.0","1","1","4","1","4","3","1","0","7","0","0","1"
"Douglas Luiz","AVL","M","28","FA","@ARS Mon 8:15AM","57.25","9.54","10%","+4.1%","6","6","527","0","0.0","1","1","5","3","9","10","2","0","15","0","0","3"
"Jack Robinson","SHU","D","29","FA","@CHE Sun 6:30AM","28.5","9.5","1%","+0.1%","3","2","251","0","0.0","0","0","3","0","4","1","0","0","4","0","0","0"
"Steven Alzate","BHA","M","30","W (Mon)","BUR 0<br/>@BHA 0 F","47.5","9.5","9%","-1.9%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Grady Diangana","WBA","M","31","FA","TOT Mon 1:00AM","65.75","9.39","49%","-4.9%","7","7","569","1","0.1","0","1","9","3","4","19","0","0","4","2","0","1"
"Dennis Praet","LEI","M,F","32","FA","WOL Mon 3:00AM","56.25","9.38","47%","-1.5%","6","6","418","1","0.2","1","2","5","2","7","2","0","0","7","0","0","2"
"Yves Bissouma","BHA","M","33","W (Mon)","BUR 0<br/>@BHA 0 F","65.25","9.32","12%","-1%","7","7","629","1","0.1","0","1","14","1","14","9","2","1","26","0","0","2"
"Cheikhou Kouyate","CRY","D,M","34","W (Sat)","LEE Sun 4:00AM","65","9.29","17%","-1.2%","7","7","630","1","0.1","0","1","3","2","7","6","0","0","7","0","0","1"
"Xherdan Shaqiri","LIV","M,F","35","FA","@MCI Mon 5:30AM","9.25","9.25","2%","+1.4%","1","0","20","0","0.0","1","1","0","0","0","1","0","0","0","0","0","0"
"Charlie Taylor","BUR","D","36","W (Mon)","BUR 0<br/>@BHA 0 F","64.75","9.25","20%","-1.6%","7","7","630","0","0.0","0","0","1","1","1","8","1","0","4","0","0","2"
"Joe Bryan","FUL","D,M","37","FA","@WHU Sun 9:00AM","46","9.2","23%","-3.6%","5","4","338","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Darnell Furlong","WBA","D","38","FA","TOT Mon 1:00AM","55","9.17","14%","-1.8%","6","6","519","0","0.0","1","1","4","1","4","11","1","0","7","1","0","1"
"Ethan Ampadu","SHU","D,M","39","FA","@CHE Sun 6:30AM","36.25","9.06","3%","+0.1%","4","3","304","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Luke Shaw","MUN","D","40","FA","@EVE Sun 1:30AM","54.25","9.04","37%","+1.3%","6","6","540","0","0.0","0","0","1","1","7","7","2","0","13","0","0","1"
"Fikayo Tomori","CHE","D","41","FA","SHU Sun 6:30AM","9","9","1%","-0.1%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Callum Hudson-Odoi","CHE","F","42","FA","SHU Sun 6:30AM","36","9","25%","-0.4%","4","1","155","1","0.3","0","1","4","1","4","0","0","0","4","0","0","1"
"Seamus Coleman","EVE","D","43","FA","MUN Sun 1:30AM","44.75","8.95","49%","-2.4%","5","5","359","0","0.0","1","1","2","2","2","2","0","0","2","0","0","1"
"Karlan Grant","WBA","F","44","FA","TOT Mon 1:00AM","26.75","8.92","14%","-2.7%","3","3","247","1","0.3","0","1","4","2","1","3","0","0","1","2","0","1"
"Joel Veltman","BHA","D","45","W (Mon)","BUR 0<br/>@BHA 0 F","35.25","8.81","2%","+0.1%","4","3","308","0","0.0","0","0","0","0","1","4","0","0","1","0","0","1"
"Ruben Dias","MCI","D","46","FA","LIV Mon 5:30AM","35","8.75","70%","+0.5%","4","4","360","0","0.0","0","0","1","0","2","6","1","0","5","0","0","2"
"Kyle Bartley","WBA","D","47","FA","TOT Mon 1:00AM","35","8.75","4%","0%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Victor Lindelof","MUN","D","48","FA","@EVE Sun 1:30AM","43.75","8.75","33%","+0.1%","5","5","450","0","0.0","0","0","1","0","5","1","0","0","5","0","0","1"
"Pascal Gross","BHA","M,F","49","W (Mon)","BUR 0<br/>@BHA 0 F","61","8.71","29%","+20.1%","7","2","252","0","0.0","1","1","5","1","1","1","0","0","1","0","0","1"
"Liam Cooper","LEE","D","50","FA","@CRY Sun 4:00AM","34.75","8.69","19%","+0.8%","4","4","360","0","0.0","0","0","1","0","2","7","0","0","2","1","0","1"
"Aymeric Laporte","MCI","D","51","FA","LIV Mon 5:30AM","17.25","8.62","90%","+4.1%","2","2","180","0","0.0","0","0","2","0","0","3","0","0","0","0","0","1"
"Toby Alderweireld","TOT","D","52","FA","@WBA Mon 1:00AM","34","8.5","43%","+3.1%","4","4","360","0","0.0","0","0","0","0","2","1","0","0","2","0","0","1"
"Robin Koch","LEE","D","53","FA","@CRY Sun 4:00AM","58.75","8.39","32%","-0.3%","7","7","630","0","0.0","0","0","5","1","10","3","0","0","10","0","0","2"
"Filip Krovinovic","WBA","M","54","FA","TOT Mon 1:00AM","33.5","8.38","3%","-0.1%","4","3","265","0","0.0","0","0","4","2","3","5","0","0","3","0","0","1"
"Harrison Reed","FUL","M","55","FA","@WHU Sun 9:00AM","33.5","8.38","2%","-0.1%","4","2","216","0","0.0","1","1","2","1","0","4","1","0","3","0","0","0"
"Yerry Mina","EVE","D","56","FA","MUN Sun 1:30AM","58","8.29","64%","-8.7%","7","7","630","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Ben White","BHA","D,M","57","W (Mon)","BUR 0<br/>@BHA 0 F","65.75","8.22","24%","+2.3%","8","8","709","0","0.0","0","0","1","0","8","1","1","0","11","0","0","2"
"Dan Burn","BHA","D","58","W (Mon)","BUR 0<br/>@BHA 0 F","41","8.2","17%","+0.1%","5","4","384","0","0.0","0","0","4","0","6","3","1","0","9","1","0","1"
"Moussa Sissoko","TOT","M","59","FA","@WBA Mon 1:00AM","40.5","8.1","8%","+0.5%","5","4","405","0","0.0","0","0","0","0","8","3","0","0","8","0","0","1"
"Bernard","EVE","M,F","60","FA","MUN Sun 1:30AM","16","8","1%","-1.4%","2","0","75","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Christian Fuchs","LEI","D","61","FA","WOL Mon 3:00AM","24","8","2%","+1.2%","3","2","190","0","0.0","0","0","0","0","2","0","1","0","5","0","0","1"
"Allan","EVE","M","62","FA","MUN Sun 1:30AM","47.5","7.92","44%","-1.7%","6","6","540","0","0.0","0","0","2","1","11","6","2","0","17","0","0","1"
"Moussa Djenepo","SOU","M","63","W (Mon)","NEW 0<br/>@SOU 2 F","39","7.8","9%","-0.1%","5","4","309","1","0.2","0","1","5","1","8","7","1","0","11","0","0","2"
"Nampalys Mendy","LEI","M","64","FA","WOL Mon 3:00AM","53.75","7.68","10%","-0.1%","7","7","617","0","0.0","1","1","1","0","8","13","2","0","14","0","0","2"
"Eric Garcia","MCI","D","65","FA","LIV Mon 5:30AM","15.25","7.62","3%","-4.2%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Adam Webster","BHA","D","66","W (Mon)","BUR 0<br/>@BHA 0 F","59.25","7.41","13%","+2.2%","8","8","720","0","0.0","0","0","7","2","6","7","1","0","9","0","0","2"
"Ben Davies","TOT","D","67","FA","@WBA Mon 1:00AM","44.25","7.38","29%","-3.1%","6","4","382","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Erik Pieters","BUR","D,M","68","W (Mon)","BUR 0<br/>@BHA 0 F","14.75","7.38","2%","-0.2%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Jairo Riedewald","CRY","D,M","69","FA","LEE Sun 4:00AM","36.75","7.35","3%","+0.5%","5","3","285","1","0.2","0","1","1","1","1","1","0","0","1","0","0","0"
"Ivan Cavaleiro","FUL","M,F","70","FA","@WHU Sun 9:00AM","43.75","7.29","11%","-1.8%","6","5","432","0","0.0","0","0","4","0","7","8","1","0","10","0","0","0"
"Tyrick Mitchell","CRY","D","71","FA","LEE Sun 4:00AM","43.75","7.29","9%","-1.9%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Fabian Delph","EVE","M","72","FA","MUN Sun 1:30AM","21.75","7.25","1%","+0.6%","3","1","154","0","0.0","0","0","1","0","1","3","0","0","1","0","0","0"
"Miguel Almiron","NEW","M,F","73","W (Mon)","NEW 0<br/>@SOU 2 F","50.5","7.21","48%","-0.7%","7","4","392","0","0.0","1","1","3","0","4","6","1","0","7","0","0","0"
"Joel Ward","CRY","D","74","FA","LEE Sun 4:00AM","36","7.2","4%","-0.8%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Danny Welbeck","BHA","F","75","W (Mon)","BUR 0<br/>@BHA 0 F","14.25","7.12","4%","+1.5%","2","1","102","0","0.0","0","0","4","1","1","1","0","0","1","0","0","1"
"Nemanja Matic","MUN","M","76","FA","@EVE Sun 1:30AM","28.5","7.12","3%","-0.2%","4","2","164","0","0.0","0","0","2","2","3","2","1","0","6","0","0","0"
"Angelo Ogbonna","WHU","D","77","FA","FUL Sun 9:00AM","49.75","7.11","8%","+1.2%","7","7","630","0","0.0","0","0","3","1","7","3","1","0","10","1","0","2"
"Erik Lamela","TOT","M","78","FA","@WBA Mon 1:00AM","35.5","7.1","10%","+5.3%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"James McCarthy","CRY","M","79","FA","LEE Sun 4:00AM","28.25","7.06","1%","-0.1%","4","4","319","0","0.0","0","0","1","0","4","2","1","0","7","0","0","1"
"Federico Fernandez","NEW","D","80","W (Mon)","NEW 0<br/>@SOU 2 F","56.5","7.06","9%","-0.5%","8","8","720","0","0.0","0","0","0","0","5","6","1","0","8","0","0","1"
"Jack Stephens","SOU","D","81","W (Mon)","NEW 0<br/>@SOU 2 F","28","7","1%","-0.1%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Jeff Hendrick","NEW","M","82","W (Mon)","NEW 0<br/>@SOU 2 F","55.5","6.94","26%","-2.5%","8","8","673","1","0.1","1","2","7","1","8","8","0","0","8","2","0","1"
"John Fleck","SHU","M","83","FA","@CHE Sun 6:30AM","20.75","6.92","22%","-1.1%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Callum Robinson","WBA","F","84","FA","TOT Mon 1:00AM","47.5","6.79","16%","-2.9%","7","4","354","2","0.3","0","2","7","3","3","0","0","0","3","3","0","0"
"Tosin Adarabioyo","FUL","D","85","FA","@WHU Sun 9:00AM","20.25","6.75","1%","0%","3","3","270","0","0.0","0","0","2","0","1","1","0","0","1","0","0","1"
"Ezgjan Alioski","LEE","M","86","FA","@CRY Sun 4:00AM","33.5","6.7","2%","-2%","5","2","165","0","0.0","0","0","5","2","2","4","0","0","2","0","0","1"
"Ashley Barnes","BUR","F","87","W (Mon)","BUR 0<br/>@BHA 0 F","33.25","6.65","13%","-0.7%","5","5","387","0","0.0","0","0","8","3","13","13","1","0","16","5","0","2"
"Curtis Jones","LIV","M","88","FA","@MCI Mon 5:30AM","19.5","6.5","8%","+5.7%","3","1","123","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Jamaal Lascelles","NEW","D","89","W (Mon)","NEW 0<br/>@SOU 2 F","44.5","6.36","6%","-0.1%","7","7","628","0","0.0","0","0","3","0","5","1","1","0","8","0","0","1"
"Virgil van Dijk","LIV","D","90","W (Sun)","@MCI Mon 5:30AM","31.75","6.35","51%","-4%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Tanguy Ndombele","TOT","M","91","FA","@WBA Mon 1:00AM","43.5","6.21","37%","-3.2%","7","5","357","1","0.1","0","1","4","1","4","7","2","0","10","0","0","1"
"Ben Osborn","SHU","M","92","FA","@CHE Sun 6:30AM","31","6.2","1%","+0.1%","5","4","325","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Ilkay Gundogan","MCI","M","93","FA","LIV Mon 5:30AM","18.5","6.17","28%","-6.1%","3","1","120","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Daniel James","MUN","M","94","FA","@EVE Sun 1:30AM","18.5","6.17","6%","-2.1%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","95","W (Mon)","BUR 0<br/>@BHA 0 F","18.5","6.17","2%","-0.1%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Nathan Redmond","SOU","M,F","96","W (Mon)","NEW 0<br/>@SOU 2 F","30.75","6.15","57%","-4.3%","5","3","308","0","0.0","0","0","6","1","6","6","0","0","6","0","0","1"
"Ferran Torres","MCI","F","97","FA","LIV Mon 5:30AM","24.5","6.12","74%","+9.1%","4","2","180","0","0.0","1","1","8","4","3","3","0","0","3","1","0","1"
"Michy Batshuayi","CRY","F","98","FA","LEE Sun 4:00AM","30.5","6.1","36%","-3.7%","5","3","281","0","0.0","1","1","5","2","4","5","0","0","4","3","0","0"
"Jamal Lewis","NEW","D","99","W (Mon)","NEW 0<br/>@SOU 2 F","47.75","5.97","11%","+0.1%","8","7","650","0","0.0","0","0","0","0","6","8","3","0","15","1","0","1"
"Isaac Hayden","NEW","M","100","W (Mon)","NEW 0<br/>@SOU 2 F","35.75","5.96","2%","-0.1%","6","5","416","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"Naby Keita","LIV","M","101","FA","@MCI Mon 5:30AM","23.5","5.88","39%","-2.3%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"Oliver Norwood","SHU","M","102","FA","@CHE Sun 6:30AM","23.5","5.88","20%","-1%","4","2","217","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Dale Stephens","BUR","M","103","W (Mon)","BUR 0<br/>@BHA 0 F","17.5","5.83","1%","+0.1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Niels Nkounkou","EVE","D","104","FA","MUN Sun 1:30AM","5.75","5.75","2%","-2.5%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Manuel Lanzini","WHU","M","105","FA","FUL Sun 9:00AM","11.5","5.75","8%","-0.6%","2","0","15","1","0.5","0","1","1","1","0","3","1","0","3","1","0","0"
"Jack O'Connell","SHU","D","106","FA","@CHE Sun 6:30AM","11.5","5.75","20%","-0.7%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Johann Gudmundsson","BUR","M","107","W (Mon)","BUR 0<br/>@BHA 0 F","17","5.67","17%","-2.9%","3","2","175","0","0.0","0","0","3","2","1","1","0","0","1","0","0","1"
"Dara O'Shea","WBA","D","108","FA","TOT Mon 1:00AM","22.5","5.62","1%","0%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Andy Carroll","NEW","F","109","W (Mon)","NEW 0<br/>@SOU 2 F","33.75","5.62","4%","-0.6%","6","2","163","0","0.0","0","0","5","0","5","4","0","0","5","2","0","1"
"Bobby De Cordova-Reid","FUL","M,F","110","FA","@WHU Sun 9:00AM","33.5","5.58","3%","+1.7%","6","3","308","2","0.3","0","2","6","3","5","1","2","0","11","0","0","1"
"Alexis Mac Allister","BHA","M","111","W (Mon)","BUR 0<br/>@BHA 0 F","16.75","5.58","3%","-0.7%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Lucas Moura","TOT","F","112","FA","@WBA Mon 1:00AM","33.5","5.58","69%","-4.8%","6","4","342","1","0.2","0","1","5","3","10","8","0","0","10","2","0","0"
"Jonny Evans","LEI","D","113","FA","WOL Mon 3:00AM","22.25","5.56","47%","-3.1%","4","4","350","0","0.0","0","0","0","0","5","4","3","0","14","0","0","1"
"David Luiz","ARS","D","114","FA","AVL Mon 8:15AM","27.25","5.45","18%","-0.6%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Davinson Sanchez","TOT","D","115","FA","@WBA Mon 1:00AM","21.75","5.44","9%","-2.1%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Mario Lemina","FUL","M","116","FA","@WHU Sun 9:00AM","21.75","5.44","1%","+0.1%","4","2","153","0","0.0","0","0","1","0","4","2","0","0","4","0","0","0"
"Pascal Struijk","LEE","D","117","FA","@CRY Sun 4:00AM","16.25","5.42","1%","-0.4%","3","3","186","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Marcos Alonso","CHE","D","118","FA","SHU Sun 6:30AM","16.25","5.42","29%","-1.9%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Javier Manquillo","NEW","D,M","119","W (Mon)","NEW 0<br/>@SOU 2 F","21.5","5.38","2%","-0.6%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Ben Godfrey","EVE","D,M","120","FA","MUN Sun 1:30AM","10.75","5.38","6%","-4.6%","2","1","149","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Andre Gomes","EVE","M","121","FA","MUN Sun 1:30AM","26.75","5.35","5%","-0.6%","5","5","366","0","0.0","0","0","1","0","10","3","1","0","13","1","0","1"
"Jake Livermore","WBA","M","122","FA","TOT Mon 1:00AM","36.5","5.21","1%","0%","7","7","569","0","0.0","0","0","2","0","15","3","2","0","21","0","0","1"
"Alex Iwobi","EVE","M,F","123","FA","MUN Sun 1:30AM","31.25","5.21","4%","-4.1%","6","1","159","0","0.0","1","1","1","0","3","3","0","0","3","0","0","0"
"Robbie Brady","BUR","M","124","W (Mon)","BUR 0<br/>@BHA 0 F","20.5","5.12","1%","+0.2%","4","2","168","0","0.0","0","0","2","1","4","3","0","0","4","0","0","1"
"Eberechi Eze","CRY","M","125","FA","LEE Sun 4:00AM","30.75","5.12","45%","-1.4%","6","2","228","0","0.0","0","0","5","1","3","11","0","0","3","0","0","0"
"Kevin Long","BUR","D","126","W (Mon)","BUR 0<br/>@BHA 0 F","30.75","5.12","2%","0%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Kelechi Iheanacho","LEI","F","127","FA","WOL Mon 3:00AM","15.25","5.08","6%","-1.2%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Aaron Connolly","BHA","F","128","W (Mon)","BUR 0<br/>@BHA 0 F","30.5","5.08","9%","-0.6%","6","3","291","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Keinan Davis","AVL","F","129","FA","@ARS Mon 8:15AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Cahill","CRY","D","130","FA","LEE Sun 4:00AM","5","5","2%","0%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"David McGoldrick","SHU","F","131","FA","@CHE Sun 6:30AM","34","4.86","4%","-0.3%","7","4","301","1","0.1","0","1","7","1","7","6","0","0","7","1","0","0"
"Jamie Shackleton","LEE","M","132","FA","@CRY Sun 4:00AM","14.5","4.83","1%","+0.1%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
"Jordan Ayew","CRY","M,F","133","FA","LEE Sun 4:00AM","24","4.8","44%","-1.6%","5","4","361","0","0.0","0","0","4","3","6","8","0","0","6","2","0","1"
"Pablo Hernandez","LEE","M","134","FA","@CRY Sun 4:00AM","19","4.75","35%","-0.6%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Tim Ream","FUL","D","135","FA","@WHU Sun 9:00AM","23.5","4.7","1%","-0.2%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Issa Diop","WHU","D","136","FA","FUL Sun 9:00AM","9.25","4.62","2%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joelinton","NEW","M,F","137","W (Mon)","NEW 0<br/>@SOU 2 F","32","4.57","11%","-1%","7","3","308","0","0.0","0","0","3","2","2","4","2","0","8","2","0","0"
"John Egan","SHU","D","138","FA","@CHE Sun 6:30AM","27.25","4.54","30%","-2%","6","6","462","0","0.0","0","0","2","0","8","2","1","1","17","0","0","0"
"Denis Odoi","FUL","D","139","FA","@WHU Sun 9:00AM","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Nathaniel Clyne","CRY","D","140","FA","LEE Sun 4:00AM","8.75","4.38","5%","-1.3%","2","2","162","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Daniel Amartey","LEI","D","141","FA","WOL Mon 3:00AM","8.5","4.25","1%","0%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Sam Field","WBA","M","142","FA","TOT Mon 1:00AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Billy Sharp","SHU","F","143","FA","@CHE Sun 6:30AM","17","4.25","1%","0%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Alireza Jahanbakhsh","BHA","F","144","W (Mon)","BUR 0<br/>@BHA 0 F","16.5","4.12","1%","0%","4","0","34","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Harry Winks","TOT","M","145","FA","@WBA Mon 1:00AM","16.5","4.12","2%","-0.5%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Luka Milivojevic","CRY","M","146","FA","LEE Sun 4:00AM","24.5","4.08","21%","-3.6%","6","2","224","0","0.0","0","0","2","0","3","6","0","1","9","0","0","0"
"Romaine Sawyers","WBA","M","147","FA","TOT Mon 1:00AM","24","4","1%","0%","6","4","342","0","0.0","0","0","2","0","4","2","1","0","7","0","0","0"
"Steven Bergwijn","TOT","M,F","148","FA","@WBA Mon 1:00AM","16","4","30%","-3%","4","1","153","0","0.0","0","0","2","1","2","3","0","0","2","0","0","0"
"Sebastien Haller","WHU","F","149","FA","FUL Sun 9:00AM","23.75","3.96","47%","+3.7%","6","1","124","1","0.2","0","1","3","2","5","1","0","0","5","1","0","0"
"Josh Onomah","FUL","M","150","FA","@WHU Sun 9:00AM","7.75","3.88","1%","+0.1%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","151","FA","@WBA Mon 1:00AM","7.75","3.88","45%","-7%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","152","FA","@LEI Mon 3:00AM","7.75","3.88","1%","-0.1%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","153","FA","AVL Mon 8:15AM","3.75","3.75","1%","-0.1%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
