"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jamie Vardy","LEI","F","18","WW69","@ARS Mon 8:15AM","71.75","17.94","100%","0%","4","4","355","5","1.3","0","5","7","5","5","4","0","0","5","7","4","1"
"Patrick Bamford","LEE","F","19","248 SC","LEE 3<br/>@AVL 0 F","107","17.83","96%","+0.4%","6","6","492","6","1.0","1","7","23","11","9","3","1","0","12","4","0","2"
"Mateusz Klich","LEE","M","20","splitt1n","LEE 3<br/>@AVL 0 F","106.75","17.79","96%","+0.2%","6","6","518","2","0.3","2","4","5","3","12","4","2","0","18","1","1","2"
"Tom Cairney","FUL","M","21","STV","CRY 2<br/>@FUL 1 F","88.75","17.75","17%","+2.6%","5","5","450","1","0.2","0","1","5","3","3","9","2","0","9","0","0","0"
"Solly March","BHA","M","22","ratzzz","WBA Tue 6:30AM","88.25","17.65","78%","-0.1%","5","5","438","1","0.2","1","2","6","1","7","6","0","0","7","0","0","1"
"Joao Cancelo","MCI","D","23","BigUps","MCI 1<br/>@WHU 1 F","35.25","17.62","88%","+2.6%","2","2","180","0","0.0","1","1","2","0","3","3","1","0","6","0","0","1"
"Riyad Mahrez","MCI","M,F","24","Blkeburn","MCI 1<br/>@WHU 1 F","68.5","17.12","100%","-0.1%","4","4","347","1","0.3","1","2","13","5","5","6","0","0","5","0","0","1"
"John McGinn","AVL","M","25","BS420FC","LEE 3<br/>@AVL 0 F","85.25","17.05","98%","0%","5","5","450","1","0.2","4","5","8","2","4","10","3","0","13","0","0","3"
"Ahmed Hegazi","WBA","D","26","FA","@BHA Tue 6:30AM","16.75","16.75","2%","+0.2%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","1"
"Neal Maupay","BHA","F","27","ratzzz","WBA Tue 6:30AM","83.25","16.65","98%","-0.1%","5","5","450","4","0.8","1","5","18","8","4","6","0","0","4","1","2","1"
"Marcus Rashford","MUN","F","28","BCFC","CHE 0<br/>@MUN 0 F","83","16.6","100%","0%","5","5","450","2","0.4","2","4","13","7","3","6","1","0","6","5","0","1"
"Matheus Pereira","WBA","M","29","Joe","@BHA Tue 6:30AM","82.75","16.55","99%","0%","5","5","428","1","0.2","2","3","8","4","7","12","0","0","7","3","0","1"
"Jack Harrison","LEE","M","30","Blkeburn","LEE 3<br/>@AVL 0 F","82.75","16.55","92%","0%","5","5","442","1","0.2","1","2","6","2","4","5","0","0","4","3","0","2"
"Kurt Zouma","CHE","D","31","splitt1n","CHE 0<br/>@MUN 0 F","82.75","16.55","82%","+0.2%","5","5","450","2","0.4","0","2","5","4","3","0","0","0","3","0","0","2"
"Wilfried Zaha","CRY","M,F","32","248 SC","CRY 2<br/>@FUL 1 F","99.25","16.54","100%","0%","6","6","540","5","0.8","1","6","15","7","9","18","1","0","12","4","2","1"
"Danny Ings","SOU","F","33","BigUps","EVE 0<br/>@SOU 2 F","99.25","16.54","100%","0%","6","6","540","4","0.7","2","6","13","8","4","8","0","0","4","3","1","3"
"Aaron Cresswell","WHU","D","34","STV","MCI 1<br/>@WHU 1 F","98.5","16.42","83%","+0.1%","6","6","540","0","0.0","3","3","1","0","0","2","0","0","0","0","0","2"
"Maximilian Kilman","WOL","D","35","W (Wed)","NEW 1<br/>@WOL 1 F","49","16.33","55%","+3.3%","3","3","270","0","0.0","1","1","0","0","3","0","0","0","3","0","0","2"
"Jannik Vestergaard","SOU","D","36","BigUps","EVE 0<br/>@SOU 2 F","81.5","16.3","66%","+0.7%","5","4","405","1","0.2","0","1","2","2","4","1","0","0","4","0","0","3"
"Lucas Digne","EVE","D","37","STV","EVE 0<br/>@SOU 2 F","95.75","15.96","100%","0%","6","6","522","0","0.0","2","2","2","0","9","2","0","1","15","0","0","1"
"Thiago","LIV","M","38","Bantztas","SHU 1<br/>@LIV 2 F","31.5","15.75","87%","-0.7%","2","1","135","0","0.0","0","0","3","0","4","2","0","0","4","0","0","0"
"Tyrone Mings","AVL","D","39","BCFC","LEE 3<br/>@AVL 0 F","78","15.6","88%","-0.2%","5","5","450","1","0.2","1","2","3","2","2","3","2","0","8","1","0","3"
"Andrew Robertson","LIV","D","40","BCFC","SHU 1<br/>@LIV 2 F","93.5","15.58","100%","0%","6","6","540","1","0.2","2","3","5","2","4","0","0","0","4","1","0","1"
"Ademola Lookman","FUL","F","41","Joe","CRY 2<br/>@FUL 1 F","46.75","15.58","58%","+1.4%","3","2","203","1","0.3","0","1","9","3","2","4","0","0","2","0","0","0"
"Phil Foden","MCI","M,F","42","BigUps","MCI 1<br/>@WHU 1 F","75.75","15.15","100%","0%","5","4","378","2","0.4","0","2","11","5","2","3","0","0","2","0","0","1"
"Callum Wilson","NEW","F","43","BS420FC","NEW 1<br/>@WOL 1 F","90.5","15.08","92%","-0.1%","6","6","535","4","0.7","1","5","12","5","9","10","0","0","9","5","2","1"
"Matthew Cash","AVL","D","44","Joe","LEE 3<br/>@AVL 0 F","75.25","15.05","74%","+0.1%","5","5","440","0","0.0","0","0","2","0","7","5","2","0","13","0","0","3"
"Antonee Robinson","FUL","D","45","W (Tue)","CRY 2<br/>@FUL 1 F","45","15","8%","+1.3%","3","3","270","0","0.0","0","0","1","1","1","2","0","0","1","0","0","0"
"Reece James","CHE","D,M","46","ratzzz","CHE 0<br/>@MUN 0 F","73.75","14.75","98%","+0.5%","5","4","363","1","0.2","1","2","2","1","4","2","1","0","7","0","0","1"
"Raul Jimenez","WOL","F","47","Blkeburn","NEW 1<br/>@WOL 1 F","87.75","14.62","100%","0%","6","6","540","4","0.7","0","4","21","8","2","11","0","0","2","3","0","3"
"Ezri Konsa Ngoyo","AVL","D","48","STV","LEE 3<br/>@AVL 0 F","73","14.6","73%","-0.2%","5","5","450","1","0.2","0","1","3","2","3","17","0","0","3","1","0","3"
"James Ward-Prowse","SOU","M","49","Joe","EVE 0<br/>@SOU 2 F","87.25","14.54","97%","-0.2%","6","6","540","1","0.2","0","1","6","4","8","7","0","0","8","0","0","3"
"Kalvin Phillips","LEE","M","50","splitt1n","LEE 3<br/>@AVL 0 F","72.25","14.45","87%","-0.4%","5","5","450","0","0.0","1","1","2","1","4","7","2","0","10","0","0","1"
"Fabian Balbuena","WHU","D","51","W (Tue)","MCI 1<br/>@WHU 1 F","57.5","14.38","25%","+0.5%","4","4","360","1","0.3","0","1","3","1","4","0","1","0","7","0","0","2"
"Andros Townsend","CRY","M","52","BigUps","CRY 2<br/>@FUL 1 F","86","14.33","90%","+0.1%","6","6","540","1","0.2","2","3","4","1","13","11","0","0","13","1","0","1"
"Jimmy Dunne","BUR","D","53","FA","TOT Tue 9:00AM","28.5","14.25","4%","-0.2%","2","2","180","1","0.5","0","1","3","1","1","2","0","0","1","0","0","0"
"Andre-Frank Zambo Anguissa","FUL","M","54","BS420FC","CRY 2<br/>@FUL 1 F","85.25","14.21","52%","-0.3%","6","5","453","0","0.0","1","1","5","1","8","3","1","0","11","0","0","0"
"Mason Mount","CHE","M","55","248 SC","CHE 0<br/>@MUN 0 F","70.25","14.05","99%","-0.4%","5","4","360","1","0.2","0","1","10","3","5","6","0","0","5","0","0","0"
"Raheem Sterling","MCI","F","56","splitt1n","MCI 1<br/>@WHU 1 F","70","14","100%","0%","5","5","442","2","0.4","1","3","12","5","9","7","0","0","9","2","0","1"
"Tariq Lamptey","BHA","D,M","57","Joe","WBA Tue 6:30AM","70","14","96%","+0.1%","5","5","373","0","0.0","1","1","3","1","11","15","1","0","14","0","0","0"
"Ryan Fredericks","WHU","D","58","W (Tue)","MCI 1<br/>@WHU 1 F","41.75","13.92","16%","-1.6%","3","3","229","0","0.0","1","1","0","0","5","2","2","0","11","1","0","0"
"Trezeguet","AVL","M,F","59","ratzzz","LEE 3<br/>@AVL 0 F","69.5","13.9","75%","-0.1%","5","5","408","0","0.0","1","1","6","1","14","3","0","0","14","0","0","3"
"Richarlison","EVE","M,F","60","MKJ","EVE 0<br/>@SOU 2 F","69","13.8","100%","0%","5","5","383","1","0.2","2","3","16","3","6","14","1","1","15","1","1","1"
"Pedro Neto","WOL","M,F","61","BS420FC","NEW 1<br/>@WOL 1 F","82.5","13.75","82%","+0.1%","6","6","497","1","0.2","1","2","12","2","9","8","0","0","9","1","0","3"
"Timo Werner","CHE","M,F","62","248 SC","CHE 0<br/>@MUN 0 F","82.5","13.75","100%","0%","6","6","520","2","0.3","1","3","15","6","6","5","0","0","6","5","0","2"
"Leandro Trossard","BHA","M,F","63","Joe","WBA Tue 6:30AM","67","13.4","95%","0%","5","5","438","1","0.2","1","2","13","4","4","3","1","0","7","0","0","1"
"Kenny Tete","FUL","D","64","W (Tue)","CRY 2<br/>@FUL 1 F","26.75","13.38","9%","-0.2%","2","2","129","0","0.0","1","1","0","0","3","1","1","0","6","0","0","0"
"Ross Barkley","AVL","M","65","BS420FC","LEE 3<br/>@AVL 0 F","66.75","13.35","86%","+0.2%","5","3","310","2","0.4","0","2","12","5","7","5","0","0","7","1","0","1"
"Arthur Masuaku","WHU","D","66","W (Tue)","MCI 1<br/>@WHU 1 F","66.5","13.3","49%","-0.5%","5","5","448","0","0.0","1","1","5","1","5","2","1","0","8","0","0","2"
"Stuart Dallas","LEE","D,M","67","BS420FC","LEE 3<br/>@AVL 0 F","79.5","13.25","57%","+0.4%","6","6","540","0","0.0","0","0","6","5","3","11","1","0","6","0","0","2"
"Allan Saint-Maximin","NEW","F","68","ratzzz","NEW 1<br/>@WOL 1 F","66","13.2","99%","+0.1%","5","5","350","1","0.2","1","2","4","3","2","18","0","0","2","0","0","1"
"Vladimir Coufal","WHU","D","69","W (Tue)","MCI 1<br/>@WHU 1 F","39.5","13.17","12%","+0.9%","3","3","270","0","0.0","1","1","1","0","3","3","2","0","9","0","0","1"
"Michail Antonio","WHU","M,F","70","WW69","MCI 1<br/>@WHU 1 F","79","13.17","99%","-0.1%","6","6","485","3","0.5","0","3","18","9","8","17","1","0","11","7","0","2"
"Roberto Firmino","LIV","F","71","Bantztas","SHU 1<br/>@LIV 2 F","78.5","13.08","100%","0%","6","6","494","1","0.2","2","3","11","4","5","2","1","0","8","0","0","1"
"Timothy Castagne","LEI","D","72","BS420FC","@ARS Mon 8:15AM","78.5","13.08","95%","+0.1%","6","6","450","1","0.2","2","3","2","2","4","1","1","0","7","0","0","1"
"Alexis Mac Allister","BHA","M","73","FA","WBA Tue 6:30AM","13","13","5%","+0.3%","1","0","12","1","1.0","0","1","1","1","0","0","0","0","0","0","0","0"
"Youri Tielemans","LEI","M","74","BCFC","@ARS Mon 8:15AM","77.5","12.92","98%","-0.5%","6","6","450","1","0.2","0","1","5","5","5","9","2","0","11","0","1","1"
"James Tarkowski","BUR","D","75","BigUps","TOT Tue 9:00AM","25.75","12.88","92%","0%","2","2","180","0","0.0","0","0","2","1","2","1","1","0","5","1","0","1"
"Scott Dann","CRY","D","76","W (Tue)","CRY 2<br/>@FUL 1 F","25.75","12.88","12%","+3.3%","2","2","180","0","0.0","0","0","0","0","0","1","0","0","0","0","0","1"
"Che Adams","SOU","F","77","W (Wed)","EVE 0<br/>@SOU 2 F","76.5","12.75","68%","+0.9%","6","6","501","2","0.3","2","4","13","8","5","5","1","0","8","3","0","3"
"Kai Havertz","CHE","M,F","78","MKJ","CHE 0<br/>@MUN 0 F","75.75","12.62","96%","0%","6","6","467","1","0.2","1","2","5","3","8","7","1","0","11","2","0","2"
"Scott McTominay","MUN","M","79","splitt1n","CHE 0<br/>@MUN 0 F","50","12.5","28%","+3.2%","4","3","308","0","0.0","0","0","5","0","8","5","0","0","8","0","0","1"
"Sergio Reguilon","TOT","D","80","splitt1n","@BUR Tue 9:00AM","25","12.5","87%","-0.2%","2","2","180","0","0.0","1","1","2","0","1","1","0","0","1","0","0","0"
"Trent Alexander-Arnold","LIV","D","81","BigUps","SHU 1<br/>@LIV 2 F","75","12.5","100%","0%","6","6","539","0","0.0","1","1","10","2","3","0","1","0","6","0","0","1"
"Wilfred Ndidi","LEI","D,M","82","Blkeburn","@ARS Mon 8:15AM","25","12.5","42%","-0.4%","2","2","180","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Bukayo Saka","ARS","M","83","WW69","LEI Mon 8:15AM","49.75","12.44","90%","+0.4%","4","4","266","1","0.3","0","1","6","3","0","8","0","0","0","3","0","0"
"Nelson Semedo","WOL","D,M","84","MKJ","NEW 1<br/>@WOL 1 F","49.5","12.38","84%","0%","4","4","331","0","0.0","0","0","2","1","5","4","0","0","5","0","0","2"
"Pierre-Emile Hojbjerg","TOT","M","85","WW69","@BUR Tue 9:00AM","61.5","12.3","63%","+0.2%","5","5","450","0","0.0","1","1","2","0","13","5","1","0","16","0","0","0"
"Helder Costa","LEE","M,F","86","STV","LEE 3<br/>@AVL 0 F","73.75","12.29","70%","+0.5%","6","6","490","2","0.3","2","4","8","3","5","7","0","0","5","2","0","2"
"Romain Saiss","WOL","D,M","87","ratzzz","NEW 1<br/>@WOL 1 F","73.75","12.29","99%","+0.2%","6","6","518","1","0.2","0","1","4","2","6","5","0","0","6","0","0","3"
"Ola Aina","FUL","D","88","W (Tue)","CRY 2<br/>@FUL 1 F","36.75","12.25","2%","+0.3%","3","3","270","0","0.0","0","0","0","0","4","6","0","0","4","1","0","0"
"Harvey Barnes","LEI","M","89","BigUps","@ARS Mon 8:15AM","73.25","12.21","100%","0%","6","6","449","1","0.2","1","2","15","7","4","7","0","0","4","1","0","1"
"Diogo Jota","LIV","F","90","WW69","SHU 1<br/>@LIV 2 F","48.75","12.19","87%","+3.5%","4","2","195","2","0.5","0","2","9","5","3","3","0","0","3","0","0","0"
"Jordan Henderson","LIV","M","91","STV","SHU 1<br/>@LIV 2 F","48.5","12.12","76%","+1.3%","4","4","291","0","0.0","0","0","5","1","1","1","0","0","1","0","0","0"
"Declan Rice","WHU","M","92","splitt1n","MCI 1<br/>@WHU 1 F","72.5","12.08","83%","0%","6","6","540","0","0.0","0","0","2","0","3","2","0","0","3","0","0","2"
"Thiago Silva","CHE","D","93","248 SC","CHE 0<br/>@MUN 0 F","36","12","83%","-0.2%","3","3","253","0","0.0","0","0","0","0","1","0","0","0","1","0","0","2"
"Dwight McNeil","BUR","M","94","BigUps","TOT Tue 9:00AM","47.75","11.94","92%","0%","4","4","360","0","0.0","1","1","1","0","2","8","1","0","5","0","0","1"
"Yves Bissouma","BHA","M","95","Joe","WBA Tue 6:30AM","47.5","11.88","16%","+0.2%","4","4","359","1","0.3","0","1","11","1","7","6","1","1","16","0","0","1"
"Steven Alzate","BHA","M","96","FA","WBA Tue 6:30AM","47.5","11.88","16%","+0.2%","4","4","341","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Oliver McBurnie","SHU","F","97","BigUps","SHU 1<br/>@LIV 2 F","71.25","11.88","45%","+0.5%","6","3","342","0","0.0","0","0","9","5","4","7","1","0","7","1","0","0"
"Tomas Soucek","WHU","M","98","splitt1n","MCI 1<br/>@WHU 1 F","69.75","11.62","84%","-0.2%","6","6","540","0","0.0","0","0","15","3","18","8","1","0","21","0","0","2"
"Harry Maguire","MUN","D","99","Blkeburn","CHE 0<br/>@MUN 0 F","58","11.6","90%","+0.1%","5","5","450","1","0.2","0","1","6","2","6","6","1","0","9","0","0","1"
"Aaron Wan-Bissaka","MUN","D","100","splitt1n","CHE 0<br/>@MUN 0 F","46.25","11.56","94%","+0.2%","4","4","360","1","0.3","0","1","2","2","3","3","0","0","3","0","0","1"
"Jacob Murphy","NEW","M","101","W (Wed)","NEW 1<br/>@WOL 1 F","23","11.5","0%","0%","2","1","106","1","0.5","0","1","1","1","2","2","0","0","2","0","0","0"
"Kyle Walker-Peters","SOU","D","102","ratzzz","EVE 0<br/>@SOU 2 F","68.25","11.38","68%","-0.3%","6","6","540","0","0.0","1","1","3","2","7","8","3","0","16","0","0","3"
"Emil Krafth","NEW","D","103","W (Wed)","NEW 1<br/>@WOL 1 F","22.75","11.38","1%","0%","2","2","180","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"Pablo Fornals","WHU","M","104","MKJ","MCI 1<br/>@WHU 1 F","68","11.33","47%","+0.1%","6","6","502","1","0.2","2","3","9","3","5","7","1","0","8","1","0","2"
"Willian","ARS","F","105","splitt1n","LEI Mon 8:15AM","56.5","11.3","98%","-0.2%","5","5","366","0","0.0","2","2","2","1","3","4","0","0","3","1","0","1"
"Joe Bryan","FUL","D,M","106","MKJ","CRY 2<br/>@FUL 1 F","45","11.25","29%","-2.9%","4","4","337","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Timothy Fosu-Mensah","MUN","D","107","W (Tue)","CHE 0<br/>@MUN 0 F","11.25","11.25","1%","0%","1","1","81","0","0.0","0","0","1","0","1","0","1","0","4","1","0","0"
"Ashley Westwood","BUR","M","108","FA","TOT Tue 9:00AM","44.75","11.19","38%","-0.2%","4","4","360","1","0.3","0","1","1","1","5","8","1","0","8","0","0","1"
"Luke Ayling","LEE","D","109","Blkeburn","LEE 3<br/>@AVL 0 F","66.5","11.08","71%","+0.3%","6","6","540","0","0.0","0","0","4","2","3","11","1","0","6","0","0","2"
"Rodrigo","MCI","M","110","BCFC","MCI 1<br/>@WHU 1 F","55","11","48%","+0.2%","5","5","450","0","0.0","0","0","4","0","7","6","2","0","13","1","0","1"
"Leander Dendoncker","WOL","D,M","111","W (Wed)","NEW 1<br/>@WOL 1 F","55","11","52%","+1.6%","5","4","372","0","0.0","0","0","2","1","7","1","0","0","7","0","0","3"
"Theo Walcott","SOU","M,F","112","BS420FC","EVE 0<br/>@SOU 2 F","21.75","10.88","42%","-2.6%","2","1","102","0","0.0","1","1","2","0","1","1","0","0","1","0","0","0"
"Oriol Romeu","SOU","M","113","W (Wed)","EVE 0<br/>@SOU 2 F","65.25","10.88","13%","+0.2%","6","6","502","1","0.2","0","1","5","3","10","2","2","0","16","0","0","3"
"Jeffrey Schlupp","CRY","D,M","114","W (Tue)","CRY 2<br/>@FUL 1 F","43.25","10.81","37%","+2.2%","4","4","320","0","0.0","1","1","3","1","4","3","1","0","7","0","0","1"
"Grady Diangana","WBA","M","115","FA","@BHA Tue 6:30AM","54","10.8","58%","-0.3%","5","5","415","1","0.2","0","1","7","3","3","17","0","0","3","1","0","1"
"Matt Targett","AVL","D,M","116","Joe","LEE 3<br/>@AVL 0 F","53.5","10.7","36%","-0.3%","5","5","450","0","0.0","0","0","3","0","3","1","2","0","9","0","0","3"
"Callum Hudson-Odoi","CHE","F","117","W (Tue)","CHE 0<br/>@MUN 0 F","32","10.67","26%","-1.7%","3","1","138","1","0.3","0","1","4","1","2","0","0","0","2","0","0","1"
"Conor Townsend","WBA","D","118","FA","@BHA Tue 6:30AM","32","10.67","2%","0%","3","3","270","0","0.0","0","0","1","1","2","4","0","0","2","0","0","1"
"Chris Basham","SHU","D","119","W (Tue)","SHU 1<br/>@LIV 2 F","64","10.67","53%","-0.9%","6","6","476","0","0.0","0","0","2","0","9","7","0","0","9","1","0","0"
"Daniel Podence","WOL","M,F","120","ratzzz","NEW 1<br/>@WOL 1 F","53.25","10.65","85%","0%","5","5","370","0","0.0","2","2","7","3","2","5","0","0","2","2","0","3"
"Aleksandar Mitrovic","FUL","F","121","MKJ","CRY 2<br/>@FUL 1 F","63.75","10.62","94%","0%","6","5","477","2","0.3","0","2","26","8","9","8","1","0","12","0","1","0"
"Sander Berge","SHU","M","122","W (Tue)","SHU 1<br/>@LIV 2 F","63.75","10.62","7%","+0.2%","6","5","464","1","0.2","0","1","5","2","6","2","2","0","12","2","1","0"
"Willy Boly","WOL","D","123","Blkeburn","NEW 1<br/>@WOL 1 F","63.25","10.54","98%","+0.1%","6","6","540","0","0.0","0","0","2","0","4","3","0","0","4","0","0","3"
"N'Golo Kante","CHE","M","124","248 SC","CHE 0<br/>@MUN 0 F","63.25","10.54","78%","0%","6","6","533","0","0.0","0","0","1","0","10","2","1","0","13","0","0","2"
"James Justin","LEI","D","125","splitt1n","@ARS Mon 8:15AM","62.5","10.42","87%","-0.5%","6","6","450","1","0.2","0","1","2","1","4","10","1","0","7","0","0","1"
"Rodrigo","LEE","M,F","126","splitt1n","LEE 3<br/>@AVL 0 F","62.5","10.42","74%","+0.3%","6","3","320","1","0.2","0","1","13","5","5","4","0","0","5","0","0","1"
"Liam Cooper","LEE","D","127","W (Mon)","LEE 3<br/>@AVL 0 F","31.25","10.42","18%","-0.1%","3","3","270","0","0.0","0","0","1","0","1","6","0","0","1","1","0","1"
"Harrison Reed","FUL","M","128","W (Tue)","CRY 2<br/>@FUL 1 F","31","10.33","2%","-0.1%","3","2","171","0","0.0","1","1","2","1","0","3","0","0","0","0","0","0"
"Ethan Ampadu","SHU","D,M","129","W (Tue)","SHU 1<br/>@LIV 2 F","31","10.33","2%","+0.1%","3","2","239","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Josh Brownhill","BUR","M","130","FA","TOT Tue 9:00AM","41.25","10.31","7%","-0.2%","4","4","360","0","0.0","0","0","5","0","7","3","0","0","7","0","0","1"
"Michael Keane","EVE","D","131","Bantztas","EVE 0<br/>@SOU 2 F","61.75","10.29","87%","+0.5%","6","6","540","2","0.3","0","2","3","2","2","2","0","0","2","0","0","1"
"Jan Bednarek","SOU","D","132","248 SC","EVE 0<br/>@SOU 2 F","61.5","10.25","26%","0%","6","6","495","0","0.0","0","0","2","1","2","5","0","0","2","0","0","3"
"Enda Stevens","SHU","D,M","133","MKJ","SHU 1<br/>@LIV 2 F","61.25","10.21","64%","-1.6%","6","6","540","0","0.0","0","0","6","2","5","1","1","0","8","1","0","0"
"Ryan Bertrand","SOU","D","134","MKJ","EVE 0<br/>@SOU 2 F","61.25","10.21","48%","-0.6%","6","6","540","0","0.0","0","0","1","1","10","10","1","0","13","0","0","3"
"Jarrod Bowen","WHU","M","135","Joe","MCI 1<br/>@WHU 1 F","61","10.17","95%","-0.1%","6","6","507","3","0.5","0","3","12","3","1","8","0","0","1","0","0","2"
"Pierre-Emerick Aubameyang","ARS","F","136","Bantztas","LEI Mon 8:15AM","60.75","10.12","100%","0%","6","6","450","1","0.2","1","2","6","6","4","5","1","0","7","5","0","1"
"Stuart Armstrong","SOU","M","137","BigUps","EVE 0<br/>@SOU 2 F","40.5","10.12","48%","-0.5%","4","4","334","0","0.0","1","1","6","0","5","2","0","0","5","0","0","3"
"Cheikhou Kouyate","CRY","D,M","138","BCFC","CRY 2<br/>@FUL 1 F","60.75","10.12","20%","+0.3%","6","6","540","1","0.2","0","1","3","2","7","3","0","0","7","0","0","1"
"Alexandre Lacazette","ARS","F","139","WW69","LEI Mon 8:15AM","50.5","10.1","98%","-0.1%","5","4","259","3","0.6","0","3","6","5","7","6","0","0","7","3","0","1"
"Yerry Mina","EVE","D","140","W (Wed)","EVE 0<br/>@SOU 2 F","60.25","10.04","74%","+0.3%","6","6","540","1","0.2","0","1","3","2","6","3","0","0","6","0","0","1"
"Matt Ritchie","NEW","D,M","141","BCFC","NEW 1<br/>@WOL 1 F","10","10","20%","0%","1","1","69","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Bernard","EVE","M,F","142","W (Wed)","EVE 0<br/>@SOU 2 F","10","10","2%","+0.1%","1","0","45","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Rob Holding","ARS","D","143","FA","LEI Mon 8:15AM","30","10","15%","-0.9%","3","3","270","0","0.0","0","0","0","0","3","0","0","0","3","0","0","1"
"Conor Gallagher","WBA","M","144","FA","@BHA Tue 6:30AM","10","10","5%","+0.2%","1","1","90","0","0.0","0","0","1","0","1","2","0","0","1","0","0","1"
"Mohamed Elneny","ARS","M","145","FA","LEI Mon 8:15AM","29.75","9.92","3%","-0.1%","3","3","270","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Abdoulaye Doucoure","EVE","M","146","MKJ","EVE 0<br/>@SOU 2 F","59","9.83","73%","-0.4%","6","6","471","0","0.0","1","1","3","1","5","3","1","0","8","0","0","1"
"Jonjo Shelvey","NEW","M","147","STV","NEW 1<br/>@WOL 1 F","48.75","9.75","64%","-0.5%","5","5","432","0","0.0","0","0","8","2","6","3","2","0","12","0","0","1"
"Kyle Walker","MCI","D","148","BS420FC","MCI 1<br/>@WHU 1 F","48.75","9.75","91%","+0.6%","5","5","438","0","0.0","0","0","5","2","4","0","0","0","4","1","0","1"
